,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
54,0.45023366115644836,0.553602566785241,0.574108948873544,0.5739694496756643,0.5728534560926275,0.5727139568947478,0.5746669456650624,0.5735509520820256,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.45023366115644836,0.5085443258701262,0.5178907721280602,0.533793680686336,0.560438027481342,0.5527655715979634,0.5209597544814117,0.5347701750714934,0.45023366115644836,0.4538606403013183,0.5240287368347633,0.5240287368347633,0.5746669456650624,0.5746669456650624,0.5746669456650624,0.5746669456650624,0.45455813629071634,0.4793889935132873,0.5135662969937923,0.5157982841598661,0.5212387528771709,0.5208202552835322,0.5202622584920137,0.5212387528771709,0.5106368138383204,0.508265327474367,0.5091023226616447,0.5116133082234777,0.504638348329497,0.5248657320220409,0.5081258282764874,0.5273767175838739,0.5127293018065147,0.5102183162446816,0.5192857641068563,0.5170537769407826,0.5049173467252563,0.5233312408453651,0.5001743739973495,0.5113343098277184,0.5174722745344215,0.5195647625026156,0.515100788170468,0.5142637929831904,0.5078468298807282,0.513287298598033,0.5199832600962544,0.5167747785450234,0.5049173467252563,0.5213782520750506,0.5113343098277184,0.517611773732301,0.5088233242658855,0.516914277742903,0.5033828555485806,0.5159377833577456,0.5120318058171166,0.5124503034107554,0.5171932761386622,0.5121713050149962,0.5164957801492641,0.5110553114319593,0.5160772825556253,0.5044988491316175,0.5051963451210155,0.5067618361194423,0.5746669456650624
55,0.4462579340168794,0.5517193276138662,0.5771081816279556,0.576271186440678,0.5764106856385576,0.5748761944618819,0.5775266792215945,0.5743181976703634,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.4462579340168794,0.49745413963869706,0.5374904094301458,0.5287019599637303,0.5561833019460138,0.5312129455255632,0.5341424286810351,0.541396386970775,0.4462579340168794,0.4500244123596289,0.5155890353630467,0.5155890353630467,0.5779451768152333,0.5779451768152333,0.5779451768152333,0.5779451768152333,0.4508614075469066,0.4748552695821999,0.5105670642393806,0.5165655297482039,0.4957801492641417,0.5130780498012136,0.5069400850945107,0.5250749808188603,0.5049870963241961,0.5065215875008718,0.5160075329566854,0.505405593917835,0.5150310385715282,0.5235404896421846,0.5203320080909535,0.5218664992676292,0.5264699727976564,0.527306967984934,0.5186580177163981,0.52158750087187,0.5132175489990932,0.5187975169142778,0.5213085024761107,0.5187975169142778,0.5175420241333613,0.5150310385715282,0.5228429936527865,0.5185185185185185,0.5153100369672874,0.5164260305503243,0.5058240915114738,0.5224244960591476,0.5242379856315826,0.5217270000697496,0.5094510706563438,0.5151705377694078,0.5141940433842506,0.5213085024761107,0.5150310385715282,0.519076515310037,0.5157285345609263,0.5095905698542234,0.5182395201227593,0.5077770802817884,0.512241054613936,0.510427565041501,0.5221454976633885,0.5041501011369185,0.5119620562181767,0.5050284294198641,0.5779451768152333
56,0.4534421427076794,0.5596010322940643,0.57913091999721,0.5785729232056915,0.5762014368417382,0.5778754272162935,0.5794099183929693,0.576619934435377,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.4534421427076794,0.5086838250680059,0.5181697705238195,0.534909674269373,0.56113552347074,0.5570900467322313,0.5258422264071981,0.5361651670502895,0.4534421427076794,0.45692962265466974,0.5259817256050777,0.5259817256050777,0.57913091999721,0.57913091999721,0.57913091999721,0.57913091999721,0.45818511543558627,0.485247959824231,0.5206807560856526,0.5117528074213573,0.4911069261351747,0.505754341912534,0.5142637929831904,0.5110553114319593,0.5210992536792913,0.503940852340099,0.5134267977959127,0.5197042617004952,0.503940852340099,0.5026853595591826,0.5102183162446816,0.5212387528771709,0.506451837901932,0.5058938411104136,0.5152402873683476,0.49696589244611844,0.5181697705238195,0.5227732440538467,0.5025458603613029,0.5138452953895515,0.5103578154425612,0.5141242937853108,0.5089628234637651,0.5170537769407826,0.5120318058171166,0.513287298598033,0.5170537769407826,0.5139847945874311,0.519425263304736,0.5044988491316175,0.5160772825556253,0.5110553114319593,0.5215177512729302,0.5096603194531631,0.5251447304178001,0.5117528074213573,0.5164957801492641,0.5138452953895515,0.5104973146404408,0.506451837901932,0.5157982841598661,0.522633744855967,0.5216572504708098,0.5257027272093185,0.5206807560856526,0.5105231478252333,0.5794099183929693
57,0.45372114110343864,0.552905070795843,0.5746669456650624,0.5763409360396178,0.5746669456650624,0.5738299504777847,0.576619934435377,0.5746669456650624,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.45372114110343864,0.4906884285415359,0.5314221943223827,0.5258422264071981,0.5598800306898235,0.5524865732022041,0.5286322103647904,0.5197042617004952,0.45372114110343864,0.4566506242589105,0.5243077352305224,0.5243077352305224,0.5727139568947478,0.5727139568947478,0.5727139568947478,0.5727139568947478,0.45790611703982703,0.48217897747087957,0.5067308362976913,0.521936248866569,0.517611773732301,0.512589802608635,0.5162167817535049,0.5097998186510427,0.5024063611634233,0.5275162167817535,0.5114738090255981,0.5107763130362001,0.5224942456580874,0.5077073306828486,0.5213782520750506,0.5209597544814117,0.5056148427146544,0.5114738090255981,0.5155192857641069,0.5042198507358583,0.5170537769407826,0.5254237288135594,0.5028248587570622,0.5092418218595243,0.5102183162446816,0.5053358443188951,0.51440329218107,0.5071493338913301,0.5118923066192369,0.5111948106298388,0.5050568459231359,0.507567831484969,0.5103578154425612,0.5061728395061729,0.5063123387040525,0.5015693659761457,0.519425263304736,0.5120318058171166,0.5170537769407826,0.5192857641068563,0.5146822905768292,0.5121713050149962,0.5130083002022738,0.5106368138383204,0.5195647625026156,0.5152402873683476,0.5130083002022738,0.5111948106298388,0.5005928715909883,0.5085494925070847,0.576619934435377
58,0.44416544604868524,0.5540908139778197,0.5730627048894469,0.5734812024830858,0.5748761944618819,0.575155192857641,0.575155192857641,0.5740391992746041,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.44416544604868524,0.4966171444514194,0.5316314431192021,0.5267489711934157,0.5151705377694078,0.5553463067587361,0.5317709423170817,0.5337239310873962,0.44416544604868524,0.4477924251935551,0.5221454976633885,0.5221454976633885,0.5729232056915673,0.5729232056915673,0.5729232056915673,0.5729232056915673,0.4487689195787124,0.4748552695821999,0.5194950129036758,0.517960521727,0.5245169840273418,0.5141940433842506,0.5218664992676292,0.510427565041501,0.519774011299435,0.5100090674478622,0.5169840273418428,0.519076515310037,0.5243774848294622,0.5201925088930739,0.5133570481969729,0.5189370161121574,0.517960521727,0.529120457557369,0.5160075329566854,0.5217270000697496,0.5107065634372603,0.5199135104973146,0.5101485666457418,0.5144730417800097,0.5083350770733068,0.5153100369672874,0.5217270000697496,0.5183790193206389,0.5218664992676292,0.5130780498012136,0.5178210225291204,0.5063820883029923,0.5288414591616099,0.5136360465927321,0.502894608356002,0.5187975169142778,0.5059635907093534,0.5074980818860292,0.5238194880379438,0.5176815233312408,0.5160075329566854,0.5056845923135942,0.5137755457906117,0.5112645602287786,0.519076515310037,0.5268884703912953,0.5074980818860292,0.5287019599637303,0.5181000209248797,0.503447438510562,0.575155192857641
59,0.4335635070098347,0.49354816209806796,0.5465578572923205,0.5543698123735789,0.5577177931226895,0.5577177931226895,0.5497663388435516,0.5570202971332915,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.49787263723233594,0.5126595522075748,0.5243774848294622,0.5333054334937574,0.5440468717304876,0.5462788588965614,0.5482318476668759,0.4335635070098347,0.4383064797377415,0.4971751412429379,0.4971751412429379,0.5542303131756993,0.55395131477994,0.5542303131756993,0.5542303131756993,0.43858547813350074,0.4500244123596289,0.5162865313524447,0.5192160145079165,0.5222849968612681,0.5164260305503243,0.5168445281439632,0.5242379856315826,0.5165655297482039,0.5206110064867127,0.5218664992676292,0.5151705377694078,0.5280044639743321,0.5267489711934157,0.5093115714584641,0.5252144800167399,0.5296784543488875,0.519774011299435,0.5121015554160564,0.5349794238683128,0.5161470321545651,0.5186580177163981,0.5307944479319244,0.5227034944549069,0.52158750087187,0.5125200530096952,0.5160075329566854,0.5105670642393806,0.5222849968612681,0.5236799888400642,0.5196345121015554,0.5293994559531283,0.5169840273418428,0.5213085024761107,0.5088930738648253,0.5298179535467671,0.5094510706563438,0.5146125409778893,0.5187975169142778,0.5134965473948525,0.5097300690521029,0.5187975169142778,0.523400990444305,0.5118225570202971,0.5281439631722118,0.5229824928506661,0.5224244960591476,0.5181000209248797,0.5196345121015554,0.4860668717821539,0.5577177931226895
60,0.423728813559322,0.5213782520750506,0.5118923066192369,0.54676710608914,0.5527655715979634,0.5548580595661575,0.5552765571597963,0.5575085443258702,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.48887493896910095,0.5210992536792913,0.5204017576898933,0.5452326149124642,0.5463486084955012,0.5523470740043245,0.549278091650973,0.423728813559322,0.42875078468298805,0.5476041012764177,0.5491385924530934,0.5491385924530934,0.5491385924530934,0.5556950547534352,0.5552765571597963,0.42972727906814534,0.43670223896212595,0.5213782520750506,0.5178907721280602,0.5217967496686894,0.5160772825556253,0.5257027272093185,0.5212387528771709,0.5273767175838739,0.5198437608983748,0.513287298598033,0.5145427913789495,0.5269582199902351,0.516914277742903,0.5259817256050777,0.5180302713259399,0.5139847945874311,0.5236102392411244,0.536723163841808,0.5111948106298388,0.5270977191881147,0.5378391574248448,0.5229127432517263,0.5240287368347633,0.5204017576898933,0.5213782520750506,0.5238892376368836,0.5241682360326428,0.5197042617004952,0.5322591895096603,0.5197042617004952,0.5307246983329846,0.5056148427146544,0.5166352793471437,0.5174722745344215,0.5173327753365418,0.5191462649089768,0.5208202552835322,0.524447234428402,0.5247262328241613,0.5310036967287438,0.5230522424496059,0.5283532119690312,0.5243077352305224,0.5171932761386622,0.5254237288135594,0.5230522424496059,0.519425263304736,0.5248657320220409,0.4838013014758499,0.5575085443258702
61,0.41968333682081327,0.5289112087605496,0.5695054753435168,0.5695054753435168,0.5480225988700564,0.5696449745413964,0.5598800306898235,0.5700634721350353,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.5160772825556253,0.5251447304178001,0.5568110483364721,0.5459301109018623,0.5534630675873614,0.5494175908488527,0.5602985282834624,0.41968333682081327,0.42344981516356284,0.5693659761456371,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5689474785519983,0.5699239729371556,0.42540280393387736,0.434888749389691,0.5382576550184837,0.5265397223965962,0.5273767175838739,0.5180302713259399,0.518727767315338,0.5307246983329846,0.5294692055520681,0.5204017576898933,0.5167747785450234,0.5301667015414662,0.5192857641068563,0.5261212248029574,0.5264002231987166,0.5277952151775127,0.531980191113901,0.5269582199902351,0.5323986887075399,0.521936248866569,0.5303062007393458,0.5036618539443398,0.5212387528771709,0.5303062007393458,0.5264002231987166,0.5213782520750506,0.5259817256050777,0.5148217897747088,0.5265397223965962,0.5128688010043942,0.5238892376368836,0.5156587849619865,0.508265327474367,0.5305851991351049,0.5284927111669108,0.5223547464602079,0.5233312408453651,0.5220757480644487,0.5166352793471437,0.5106368138383204,0.5245867336262816,0.5204017576898933,0.5296087047499477,0.5265397223965962,0.5272372183859942,0.5236102392411244,0.5250052312199205,0.5204017576898933,0.5265397223965962,0.4902182645783121,0.5706214689265536
62,0.43760898374834345,0.4928506661086699,0.5499058380414312,0.5553463067587361,0.5559043035502546,0.555764804352375,0.5482318476668759,0.5553463067587361,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.43760898374834345,0.49452465648322524,0.5235404896421846,0.5186580177163981,0.5229824928506661,0.5288414591616099,0.5373509102322661,0.5367929134407478,0.43760898374834345,0.44109646369533373,0.4991281300132524,0.4991281300132524,0.5563228011438934,0.5550673083629769,0.5550673083629769,0.5550673083629769,0.44193345888261143,0.45448838669177655,0.5181000209248797,0.5196345121015554,0.5236799888400642,0.5185185185185185,0.5127990514054545,0.524098486433703,0.514054544186371,0.5144730417800097,0.517960521727,0.5174025249354817,0.5249354816209807,0.5220059984655088,0.5259119760061379,0.5182395201227593,0.5289809583594894,0.5141940433842506,0.5161470321545651,0.5182395201227593,0.5134965473948525,0.5095905698542234,0.523400990444305,0.5182395201227593,0.5155890353630467,0.5109855618330195,0.519076515310037,0.5232614912464253,0.5213085024761107,0.5123805538118156,0.5115435586245379,0.517263025737602,0.5157285345609263,0.5084745762711864,0.5168445281439632,0.5105670642393806,0.5178210225291204,0.5150310385715282,0.5134965473948525,0.519774011299435,0.5102880658436214,0.5210295040803515,0.5206110064867127,0.5200530096951943,0.5268884703912953,0.5243774848294622,0.5143335425821302,0.5168445281439632,0.5214480016739904,0.4883091922221447,0.5563228011438934
63,0.4242868103508405,0.5070098346934505,0.5417451349654739,0.5568110483364721,0.5621120178558974,0.5626700146474157,0.556113552347074,0.562251517053777,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.4242868103508405,0.5104973146404408,0.5259817256050777,0.5414661365697148,0.5350491734672526,0.534909674269373,0.5471856036827788,0.5513705796191672,0.4242868103508405,0.4279137894957104,0.49557090046732233,0.49557090046732233,0.54676710608914,0.5649020018134896,0.5637860082304527,0.5637860082304527,0.42861128548510846,0.44842017158401337,0.5209597544814117,0.5222152472623283,0.5252842296156797,0.522633744855967,0.5224942456580874,0.5173327753365418,0.5238892376368836,0.5210992536792913,0.5183092697216991,0.5127293018065147,0.5177512729301806,0.5197042617004952,0.5277952151775127,0.5269582199902351,0.5138452953895515,0.5275162167817535,0.5191462649089768,0.5210992536792913,0.5097998186510427,0.5268187207923555,0.5294692055520681,0.5181697705238195,0.5155192857641069,0.523749738439004,0.5212387528771709,0.5277952151775127,0.5204017576898933,0.5223547464602079,0.5215177512729302,0.5297482039478273,0.5298877031457069,0.512589802608635,0.5124503034107554,0.5275162167817535,0.5162167817535049,0.515100788170468,0.523749738439004,0.5298877031457069,0.5333751830926973,0.5289112087605496,0.5269582199902351,0.528074213573272,0.5163562809513845,0.5229127432517263,0.5247262328241613,0.5212387528771709,0.5261212248029574,0.4833776372452525,0.5649020018134896
64,0.4341215038013531,0.4971751412429379,0.550742833228709,0.5591127851014857,0.5596707818930041,0.5620422682569576,0.5609262746739206,0.5617632698611983,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.49940712840901164,0.5162865313524447,0.526609471995536,0.5447443677198857,0.5312129455255632,0.5462788588965614,0.5465578572923205,0.4341215038013531,0.4373299853525842,0.5021971123666039,0.5021971123666039,0.5572992955290507,0.5584152891120876,0.5584152891120876,0.5584152891120876,0.43663248936318616,0.4533723931087396,0.5231219920485457,0.5193555137057962,0.5231219920485457,0.5134965473948525,0.5213085024761107,0.5256329776103787,0.5305154495361651,0.5201925088930739,0.5134965473948525,0.5199135104973146,0.5154495361651671,0.5187975169142778,0.5210295040803515,0.5210295040803515,0.5144730417800097,0.5158680337588059,0.5254934784124992,0.5201925088930739,0.5193555137057962,0.5247959824231011,0.5063820883029923,0.5242379856315826,0.5204715072888331,0.5225639952570272,0.5153100369672874,0.523400990444305,0.5206110064867127,0.5182395201227593,0.5293994559531283,0.5296784543488875,0.5261909744018972,0.5238194880379438,0.5080560786775477,0.5183790193206389,0.5285624607658506,0.5213085024761107,0.5282834623700914,0.5083350770733068,0.5153100369672874,0.5158680337588059,0.5199135104973146,0.5227034944549069,0.5228429936527865,0.5225639952570272,0.5167050289460836,0.5161470321545651,0.5157285345609263,0.48855719079615284,0.5620422682569576
65,0.4368417381600056,0.5286322103647904,0.5177512729301806,0.533096184696938,0.5354676710608914,0.5450931157145846,0.5381181558206041,0.5390946502057613,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.4368417381600056,0.5061728395061729,0.5121713050149962,0.5383971542163632,0.539931645393039,0.5457906117039827,0.5425821301527516,0.549278091650973,0.4368417381600056,0.4406082165027551,0.5107763130362001,0.5107763130362001,0.5390946502057613,0.5390946502057613,0.5390946502057613,0.5390946502057613,0.44144521169003276,0.46446257934016877,0.5233312408453651,0.5224942456580874,0.5270977191881147,0.5224942456580874,0.5227732440538467,0.5192857641068563,0.5166352793471437,0.528074213573272,0.5121713050149962,0.518727767315338,0.5177512729301806,0.5185882681174583,0.5198437608983748,0.5167747785450234,0.5270977191881147,0.5171932761386622,0.5191462649089768,0.504638348329497,0.5091023226616447,0.5252842296156797,0.5231917416474855,0.5204017576898933,0.5180302713259399,0.513287298598033,0.5157982841598661,0.5184487689195787,0.5224942456580874,0.5247262328241613,0.5067308362976913,0.5220757480644487,0.5259817256050777,0.5164957801492641,0.5217967496686894,0.5120318058171166,0.5102183162446816,0.5146822905768292,0.5181697705238195,0.5190067657110972,0.5192857641068563,0.5157982841598661,0.5224942456580874,0.5192857641068563,0.515100788170468,0.5097998186510427,0.5128688010043942,0.5148217897747088,0.5146822905768292,0.48396146722156347,0.5450931157145846
