,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
54,0.4297970286670852,0.5204715072888331,0.5745971960661226,0.5783636744088722,0.5778056776173537,0.5754341912534003,0.576968682430076,0.5789216712003906,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.4297970286670852,0.5074980818860292,0.528422961567971,0.540280393387738,0.5666457417869847,0.5637162586315129,0.5349794238683128,0.5493478412499128,0.4297970286670852,0.5143335425821302,0.5737602008788449,0.572644207295808,0.5773871800237149,0.5773871800237149,0.5765501848364372,0.5765501848364372,0.43202901583315895,0.46299783776243286,0.5189370161121574,0.5246564832252214,0.530236451140406,0.528422961567971,0.5261909744018972,0.5261909744018972,0.5155890353630467,0.5194950129036758,0.5169840273418428,0.5187975169142778,0.5125200530096952,0.5312129455255632,0.5171235265397224,0.5324684383064797,0.520890004882472,0.5154495361651671,0.5307944479319244,0.5282834623700914,0.510427565041501,0.5245169840273418,0.5062425891051127,0.5164260305503243,0.5263304735997768,0.527306967984934,0.5238194880379438,0.5189370161121574,0.5161470321545651,0.5236799888400642,0.526609471995536,0.5238194880379438,0.5107065634372603,0.5296784543488875,0.5157285345609263,0.5256329776103787,0.5162865313524447,0.5252144800167399,0.5123805538118156,0.5218664992676292,0.5161470321545651,0.5186580177163981,0.526609471995536,0.5168445281439632,0.526609471995536,0.5176815233312408,0.5213085024761107,0.5115435586245379,0.5116830578224175,0.5027396092472468,0.5789216712003906
55,0.42289181837204437,0.5121713050149962,0.5752249424565808,0.578433424007812,0.578433424007812,0.5799679151844876,0.5782939248099324,0.5756434400502197,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.42289181837204437,0.5028248587570622,0.5435586245379089,0.5430006277463905,0.5615540210643789,0.5506730836297691,0.5498360884424914,0.5589035363046663,0.42289181837204437,0.5011508683825068,0.5743879472693032,0.5736904512799051,0.5770384320290158,0.5770384320290158,0.576619934435377,0.576619934435377,0.42623979912115506,0.45553463067587363,0.5192857641068563,0.5216572504708098,0.5011508683825068,0.5202622584920137,0.5146822905768292,0.5315616935202623,0.5114738090255981,0.5139847945874311,0.524447234428402,0.5127293018065147,0.5238892376368836,0.5314221943223827,0.5301667015414662,0.5290507079584292,0.5368626630396875,0.5340726790820953,0.5307246983329846,0.5335146822905769,0.5258422264071981,0.5197042617004952,0.5272372183859942,0.5269582199902351,0.5251447304178001,0.5212387528771709,0.531282695124503,0.5250052312199205,0.5216572504708098,0.5304456999372253,0.5130083002022738,0.5290507079584292,0.5307246983329846,0.531282695124503,0.5146822905768292,0.5245867336262816,0.5231917416474855,0.5289112087605496,0.522633744855967,0.5273767175838739,0.5208202552835322,0.5162167817535049,0.5286322103647904,0.515100788170468,0.5216572504708098,0.5180302713259399,0.531282695124503,0.5116133082234777,0.5224942456580874,0.4988258817511799,0.5799679151844876
56,0.43300551021831624,0.5253539792146196,0.5796191671897887,0.583106647136779,0.5824091511473809,0.5765501848364372,0.5821301527516217,0.5790611703982702,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.43300551021831624,0.5076375810839088,0.5287019599637303,0.541396386970775,0.5673432377763827,0.5680407337657808,0.5397223965962196,0.550742833228709,0.43300551021831624,0.5158680337588059,0.5789216712003906,0.5785031736067517,0.5783636744088722,0.5783636744088722,0.5764106856385576,0.5764106856385576,0.43565599497802887,0.4688568040733766,0.5293994559531283,0.5148915393736486,0.49550115086838253,0.5098695682499825,0.5210295040803515,0.5161470321545651,0.5281439631722118,0.5151705377694078,0.5213085024761107,0.5256329776103787,0.5118225570202971,0.5073585826881496,0.5155890353630467,0.5263304735997768,0.5107065634372603,0.5164260305503243,0.5267489711934157,0.5005231219920485,0.5236799888400642,0.5239589872358233,0.508614075469066,0.5189370161121574,0.5192160145079165,0.5201925088930739,0.5155890353630467,0.5217270000697496,0.5169840273418428,0.5224244960591476,0.5236799888400642,0.5210295040803515,0.5257724768082583,0.5132175489990932,0.523400990444305,0.519076515310037,0.5324684383064797,0.517960521727,0.5321894399107205,0.5192160145079165,0.5213085024761107,0.5200530096951943,0.5196345121015554,0.512938550603334,0.5259119760061379,0.5312129455255632,0.5287019599637303,0.5330264350979982,0.5257724768082583,0.505875757881059,0.583106647136779
57,0.42728604310525214,0.5176815233312408,0.5699937225360954,0.5727837064936877,0.5733417032852061,0.5684592313594197,0.5722257097021692,0.5667852409848644,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.4980121364302155,0.540280393387738,0.529120457557369,0.565808746599707,0.5596707818930041,0.5493478412499128,0.5408383901792565,0.42728604310525214,0.5084745762711864,0.5691567273488177,0.5672037385785031,0.5660877449954663,0.5660877449954663,0.5653902490060683,0.5653902490060683,0.43105252144800166,0.45978935621120176,0.5132175489990932,0.5316314431192021,0.5274464671828137,0.519774011299435,0.523400990444305,0.517263025737602,0.5130780498012136,0.5363744158471089,0.5187975169142778,0.5183790193206389,0.5281439631722118,0.5161470321545651,0.5298179535467671,0.5281439631722118,0.5100090674478622,0.5211690032782311,0.5292599567552486,0.5115435586245379,0.5285624607658506,0.5277254655785729,0.5127990514054545,0.5175420241333613,0.5169840273418428,0.5143335425821302,0.5242379856315826,0.519774011299435,0.5206110064867127,0.5169840273418428,0.5144730417800097,0.5134965473948525,0.5162865313524447,0.5157285345609263,0.5132175489990932,0.5115435586245379,0.5295389551510079,0.5199135104973146,0.5236799888400642,0.5298179535467671,0.5221454976633885,0.523400990444305,0.5242379856315826,0.5224244960591476,0.532049940712841,0.5227034944549069,0.5196345121015554,0.5224244960591476,0.5095905698542234,0.49777963776708284,0.5733417032852061
58,0.4207993304038502,0.515100788170468,0.5711794657180721,0.5771779312268954,0.5775964288205343,0.5817814047569226,0.5785729232056915,0.5738299504777847,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.4207993304038502,0.5019878635697844,0.5376996582269652,0.5410476389760759,0.5303062007393458,0.5619725186580177,0.5491385924530934,0.5522075748064449,0.4207993304038502,0.5074283322870894,0.5714584641138314,0.5695054753435168,0.5789914207993304,0.5789914207993304,0.5755039408523401,0.5755039408523401,0.4241473111529609,0.45553463067587363,0.5282137127711516,0.5265397223965962,0.5335146822905769,0.5210992536792913,0.5325381879054195,0.5220757480644487,0.5310036967287438,0.5174722745344215,0.5254237288135594,0.5258422264071981,0.5308641975308642,0.5297482039478273,0.5184487689195787,0.5286322103647904,0.526260724000837,0.5358861686545302,0.5199832600962544,0.5336541814884564,0.5233312408453651,0.5208202552835322,0.5178907721280602,0.522633744855967,0.5170537769407826,0.5254237288135594,0.5301667015414662,0.5248657320220409,0.5297482039478273,0.5270977191881147,0.5254237288135594,0.5159377833577456,0.5353281718630117,0.5229127432517263,0.5081258282764874,0.5247262328241613,0.509381321057404,0.5173327753365418,0.5304456999372253,0.528074213573272,0.5293297063541884,0.5123108042128758,0.5233312408453651,0.5185882681174583,0.5296087047499477,0.5363046662481691,0.5121713050149962,0.5344911766757341,0.5286322103647904,0.49781838754427166,0.5817814047569226
59,0.41968333682081327,0.4996163772058311,0.5545790611703982,0.5600195298877031,0.574108948873544,0.5509520820255284,0.578433424007812,0.57913091999721,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.41968333682081327,0.4943154076864058,0.5166352793471437,0.528074213573272,0.5418846341633535,0.5530445699937225,0.5575085443258702,0.5580665411173886,0.41968333682081327,0.4965473948524796,0.5582060403152682,0.5738299504777847,0.5748064448629421,0.5735509520820256,0.573411452884146,0.5746669456650624,0.42484480714235895,0.44242170607519005,0.5205412568877729,0.5229127432517263,0.5291902071563088,0.5222152472623283,0.5233312408453651,0.5294692055520681,0.5208202552835322,0.5243077352305224,0.5270977191881147,0.5190067657110972,0.5347701750714934,0.5340726790820953,0.513287298598033,0.5326776871032991,0.5360256678524099,0.5243077352305224,0.5155192857641069,0.5428611285485109,0.5209597544814117,0.5220757480644487,0.536723163841808,0.5268187207923555,0.5277952151775127,0.5163562809513845,0.5205412568877729,0.5162167817535049,0.5277952151775127,0.531282695124503,0.5245867336262816,0.5370021622375671,0.5204017576898933,0.525563228011439,0.5084048266722466,0.5360256678524099,0.5120318058171166,0.5174722745344215,0.5241682360326428,0.5157982841598661,0.5107763130362001,0.5234707400432448,0.5283532119690312,0.5139847945874311,0.5353281718630117,0.5277952151775127,0.5284927111669108,0.5217967496686894,0.5258422264071981,0.492801583057564,0.57913091999721
60,0.4096393945734812,0.5326776871032991,0.5357466694566506,0.5549975587640371,0.5780149264141731,0.571597963311711,0.5792704191950896,0.5796889167887285,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.4096393945734812,0.48887493896910095,0.523749738439004,0.5261212248029574,0.5598800306898235,0.5579270419195089,0.5609960242728604,0.5591825347004254,0.4096393945734812,0.5310036967287438,0.5385366534142428,0.5788519216014508,0.5788519216014508,0.562251517053777,0.562251517053777,0.5672734881774429,0.4156378600823045,0.42819278789146964,0.5251447304178001,0.5243077352305224,0.5269582199902351,0.5202622584920137,0.5286322103647904,0.5261212248029574,0.5294692055520681,0.5251447304178001,0.5181697705238195,0.5134267977959127,0.5279347143753923,0.5230522424496059,0.5315616935202623,0.5213782520750506,0.5190067657110972,0.5298877031457069,0.5420241333612331,0.5138452953895515,0.5340726790820953,0.54314012694427,0.5220757480644487,0.5308641975308642,0.5240287368347633,0.5238892376368836,0.5311431959266234,0.5322591895096603,0.5238892376368836,0.5372811606333263,0.5236102392411244,0.537420659831206,0.5111948106298388,0.5238892376368836,0.5212387528771709,0.523749738439004,0.5236102392411244,0.5315616935202623,0.5305851991351049,0.5301667015414662,0.5376996582269652,0.526260724000837,0.5296087047499477,0.5298877031457069,0.5227732440538467,0.5293297063541884,0.5289112087605496,0.5238892376368836,0.5360256678524099,0.4889214387017275,0.5796889167887285
61,0.40796540419892585,0.5478830996721769,0.5587640371067867,0.5418846341633535,0.5580665411173886,0.5609960242728604,0.56476250261561,0.5752249424565808,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.5167747785450234,0.533793680686336,0.5609960242728604,0.5524865732022041,0.5621120178558974,0.5563925507428332,0.5696449745413964,0.40796540419892585,0.5551370579619167,0.5157982841598661,0.5594615330961847,0.5594615330961847,0.5748064448629421,0.5748064448629421,0.576619934435377,0.41368487131198994,0.42805328869359,0.5416056357675944,0.5296087047499477,0.5326776871032991,0.5220757480644487,0.5220757480644487,0.5363046662481691,0.5318406919160215,0.5243077352305224,0.5206807560856526,0.5361651670502895,0.5234707400432448,0.5291902071563088,0.5264002231987166,0.5329566854990584,0.5315616935202623,0.5291902071563088,0.5363046662481691,0.5250052312199205,0.5343516774778545,0.5081258282764874,0.5201227592941341,0.535607170258771,0.5318406919160215,0.5254237288135594,0.5300272023435866,0.5202622584920137,0.5308641975308642,0.5162167817535049,0.5241682360326428,0.5181697705238195,0.5134267977959127,0.534909674269373,0.5347701750714934,0.5227732440538467,0.526260724000837,0.5301667015414662,0.5223547464602079,0.5130083002022738,0.5279347143753923,0.5273767175838739,0.533793680686336,0.5307246983329846,0.5333751830926973,0.5265397223965962,0.5290507079584292,0.5240287368347633,0.5342121782799749,0.48714928222496046,0.576619934435377
62,0.423728813559322,0.5008718699867476,0.5579270419195089,0.5601590290855828,0.5724349584989886,0.5491385924530934,0.5745274464671828,0.5757829392480993,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.4909674269372951,0.5291902071563088,0.5223547464602079,0.5310036967287438,0.5383971542163632,0.5469066052870196,0.5459301109018623,0.423728813559322,0.4965473948524796,0.5590430355025459,0.5738299504777847,0.5748064448629421,0.5749459440608217,0.5738299504777847,0.5739694496756643,0.42819278789146964,0.44688568040733767,0.5195647625026156,0.5247262328241613,0.5311431959266234,0.5222152472623283,0.5174722745344215,0.5293297063541884,0.5183092697216991,0.5181697705238195,0.5213782520750506,0.5212387528771709,0.5317011927181419,0.5293297063541884,0.5293297063541884,0.5209597544814117,0.5353281718630117,0.5198437608983748,0.5199832600962544,0.5224942456580874,0.5164957801492641,0.5138452953895515,0.5293297063541884,0.5217967496686894,0.518727767315338,0.5148217897747088,0.5236102392411244,0.5282137127711516,0.5268187207923555,0.5134267977959127,0.5164957801492641,0.5227732440538467,0.5191462649089768,0.5113343098277184,0.522633744855967,0.5148217897747088,0.5241682360326428,0.5202622584920137,0.5188672665132176,0.524447234428402,0.5162167817535049,0.5270977191881147,0.525563228011439,0.5277952151775127,0.5340726790820953,0.5291902071563088,0.5173327753365418,0.5205412568877729,0.523749738439004,0.4945892394452065,0.5757829392480993
63,0.4189160912324754,0.5031736067517611,0.5586942875078468,0.5646927530166701,0.5644137546209109,0.5736207016809654,0.576271186440678,0.5775266792215945,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.5143335425821302,0.5349794238683128,0.5454418637092837,0.5406988909813769,0.5338634302852758,0.551440329218107,0.5563228011438934,0.4189160912324754,0.4980121364302155,0.5592522842993652,0.578084676013113,0.5783636744088722,0.5766896840343168,0.576271186440678,0.5768291832321965,0.4224035711794657,0.4436074492571668,0.5214480016739904,0.5239589872358233,0.5268884703912953,0.5245169840273418,0.5220059984655088,0.5189370161121574,0.5261909744018972,0.5225639952570272,0.5193555137057962,0.514752040175769,0.5196345121015554,0.5199135104973146,0.5321894399107205,0.5313524447234428,0.5161470321545651,0.5296784543488875,0.5220059984655088,0.5217270000697496,0.5112645602287786,0.5312129455255632,0.5323289391086001,0.519076515310037,0.5169840273418428,0.526609471995536,0.5227034944549069,0.5310734463276836,0.5211690032782311,0.5242379856315826,0.5221454976633885,0.5345609262746739,0.532049940712841,0.5119620562181767,0.5105670642393806,0.5298179535467671,0.5151705377694078,0.5136360465927321,0.5250749808188603,0.5316314431192021,0.5365139150449885,0.5307944479319244,0.5313524447234428,0.5313524447234428,0.5157285345609263,0.5235404896421846,0.5245169840273418,0.5218664992676292,0.5243774848294622,0.49392532659603877,0.5783636744088722
64,0.4129176257236521,0.48573620701680964,0.550742833228709,0.5652507498081886,0.5821301527516217,0.5736207016809654,0.5804561623770663,0.5829671479388994,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.49829113482597476,0.524098486433703,0.5338634302852758,0.5577177931226895,0.5451628653135244,0.563995257027272,0.5613447722675594,0.4129176257236521,0.4907581781404757,0.5524168236032643,0.5793401687940294,0.5793401687940294,0.5810141591685848,0.5810141591685848,0.5810141591685848,0.4151496128897259,0.43956197251865803,0.5274464671828137,0.5250749808188603,0.5326079375043593,0.5199135104973146,0.5296784543488875,0.5334449326916371,0.5397223965962196,0.5261909744018972,0.5207505056845924,0.5257724768082583,0.5238194880379438,0.5256329776103787,0.5278649647764525,0.526609471995536,0.5183790193206389,0.5247959824231011,0.5367929134407478,0.5259119760061379,0.529120457557369,0.5352584222640719,0.5157285345609263,0.5321894399107205,0.5268884703912953,0.5277254655785729,0.524098486433703,0.5326079375043593,0.5268884703912953,0.5289809583594894,0.537769407825905,0.5380484062216643,0.5353979214619516,0.5295389551510079,0.5143335425821302,0.5247959824231011,0.5370719118365069,0.5300969519425264,0.5347004254725536,0.5118225570202971,0.5235404896421846,0.5203320080909535,0.527306967984934,0.5305154495361651,0.5300969519425264,0.5305154495361651,0.5229824928506661,0.5246564832252214,0.5239589872358233,0.4912076755558656,0.5829671479388994
65,0.416544604868522,0.5044290995326777,0.550742833228709,0.568738229755179,0.5684592313594197,0.5593917834972449,0.5718072121085304,0.5706912185254934,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.5127990514054545,0.5314919439213225,0.551440329218107,0.5288414591616099,0.5448838669177652,0.556462300341773,0.5685987305572993,0.416544604868522,0.49843063402385435,0.5510218316244682,0.5747366952640023,0.575155192857641,0.574457696868243,0.5747366952640023,0.5750156936597615,0.4194740880239939,0.44569993722536094,0.5348399246704332,0.5293994559531283,0.5353979214619516,0.5271674687870544,0.5268884703912953,0.5220059984655088,0.5277254655785729,0.5299574527446467,0.5167050289460836,0.5245169840273418,0.5310734463276836,0.5306549487340447,0.5298179535467671,0.5169840273418428,0.5380484062216643,0.5247959824231011,0.5247959824231011,0.5070795842923903,0.5148915393736486,0.5239589872358233,0.5341424286810351,0.5250749808188603,0.5257724768082583,0.5187975169142778,0.5235404896421846,0.5247959824231011,0.5372114110343865,0.5365139150449885,0.512241054613936,0.5331659342958778,0.5328869359001186,0.5183790193206389,0.5334449326916371,0.5206110064867127,0.512241054613936,0.5204715072888331,0.5232614912464253,0.5261909744018972,0.52158750087187,0.5225639952570272,0.5342819278789147,0.5278649647764525,0.5206110064867127,0.5160075329566854,0.519076515310037,0.5296784543488875,0.5252144800167399,0.4912955083841602,0.575155192857641
