,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
53,0.4204505824091512,0.5087535746669457,0.5666457417869847,0.5621817674548372,0.5684592313594197,0.5757131896491595,0.5759921880449187,0.5761316872427984,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4204505824091512,0.4988491316174932,0.5386064030131826,0.5337239310873962,0.5637162586315129,0.5515798284159866,0.5538118155820604,0.5475343516774779,0.4204505824091512,0.5026156099602427,0.565808746599707,0.5645532538187905,0.5775266792215945,0.5775266792215945,0.5765501848364372,0.5765501848364372,0.42254307037734534,0.4539303899002581,0.5162865313524447,0.5227034944549069,0.5014996163772059,0.5298179535467671,0.5250749808188603,0.5285624607658506,0.5169840273418428,0.542093882960173,0.5218664992676292,0.5303759503382856,0.5288414591616099,0.5214480016739904,0.5260514752040176,0.5207505056845924,0.5116830578224175,0.532049940712841,0.5183790193206389,0.5199135104973146,0.5314919439213225,0.5236799888400642,0.5247959824231011,0.5183790193206389,0.517960521727,0.5220059984655088,0.5252144800167399,0.5303759503382856,0.5250749808188603,0.5227034944549069,0.5293994559531283,0.5239589872358233,0.5204715072888331,0.5210295040803515,0.5213085024761107,0.5289809583594894,0.517263025737602,0.510427565041501,0.529120457557369,0.5362349166492293,0.5242379856315826,0.5314919439213225,0.5210295040803515,0.523400990444305,0.5267489711934157,0.5213085024761107,0.5204715072888331,0.5282834623700914,0.511125061030899,0.5267076380977476,0.5775266792215945
54,0.42826253749040943,0.5189370161121574,0.572644207295808,0.5734812024830858,0.5740391992746041,0.5782241752109926,0.5789216712003906,0.5705517193276138,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.5062425891051127,0.5289809583594894,0.5390249006068215,0.5638557578293925,0.5623212666527168,0.5363744158471089,0.5501848364371905,0.42826253749040943,0.5127990514054545,0.5720862105042896,0.5708307177233731,0.5786426728046313,0.5786426728046313,0.5764106856385576,0.5764106856385576,0.4299365278649648,0.4614633465857571,0.5183790193206389,0.5249354816209807,0.5303759503382856,0.5281439631722118,0.5261909744018972,0.5257724768082583,0.5161470321545651,0.520890004882472,0.5182395201227593,0.5201925088930739,0.5132175489990932,0.5316314431192021,0.5178210225291204,0.5323289391086001,0.5217270000697496,0.5154495361651671,0.5313524447234428,0.5300969519425264,0.5105670642393806,0.5232614912464253,0.5074980818860292,0.5167050289460836,0.5271674687870544,0.527306967984934,0.5245169840273418,0.5194950129036758,0.5167050289460836,0.5252144800167399,0.5274464671828137,0.523400990444305,0.5118225570202971,0.5300969519425264,0.5158680337588059,0.5260514752040176,0.5168445281439632,0.5260514752040176,0.5130780498012136,0.5224244960591476,0.5167050289460836,0.5187975169142778,0.5280044639743321,0.5171235265397224,0.5271674687870544,0.5189370161121574,0.52158750087187,0.5125200530096952,0.5119620562181767,0.5305206161731236,0.5789216712003906
55,0.42177582478900744,0.5110553114319593,0.5731324544883867,0.5714584641138314,0.5739694496756643,0.5626700146474157,0.5743879472693032,0.567970984166841,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.5026853595591826,0.54314012694427,0.5435586245379089,0.5605775266792216,0.5515100788170468,0.5506730836297691,0.5598800306898235,0.42177582478900744,0.4998953756015903,0.5724349584989886,0.5720164609053497,0.5735509520820256,0.5735509520820256,0.5743879472693032,0.5743879472693032,0.42442630954872007,0.4544186370928367,0.5183092697216991,0.5223547464602079,0.5014298667782661,0.5212387528771709,0.5152402873683476,0.531980191113901,0.5131477994001534,0.5149612889725884,0.5254237288135594,0.513287298598033,0.5238892376368836,0.5323986887075399,0.5298877031457069,0.5284927111669108,0.5361651670502895,0.5344911766757341,0.531282695124503,0.5339331798842156,0.5252842296156797,0.5202622584920137,0.5286322103647904,0.5264002231987166,0.5258422264071981,0.5230522424496059,0.5314221943223827,0.5248657320220409,0.5212387528771709,0.5296087047499477,0.5135662969937923,0.5301667015414662,0.5315616935202623,0.5315616935202623,0.5146822905768292,0.5252842296156797,0.5240287368347633,0.5301667015414662,0.5229127432517263,0.5276557159796331,0.5206807560856526,0.5164957801492641,0.5283532119690312,0.51440329218107,0.5220757480644487,0.518727767315338,0.5314221943223827,0.512589802608635,0.5223547464602079,0.5278830480058073,0.5743879472693032
56,0.43147101904164054,0.5238194880379438,0.5776661784194741,0.5792006695961498,0.5771081816279556,0.5778056776173537,0.578084676013113,0.5732022040873265,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.5063820883029923,0.5292599567552486,0.5401408941898584,0.5645532538187905,0.5666457417869847,0.5400013949919787,0.5515798284159866,0.43147101904164054,0.5143335425821302,0.5772476808258352,0.5766896840343168,0.5796191671897887,0.5796191671897887,0.576271186440678,0.576271186440678,0.4335635070098347,0.46732231289670084,0.5299574527446467,0.5153100369672874,0.4961986468577806,0.5109855618330195,0.5232614912464253,0.5167050289460836,0.5280044639743321,0.5165655297482039,0.5225639952570272,0.5254934784124992,0.5125200530096952,0.5074980818860292,0.5154495361651671,0.5261909744018972,0.5109855618330195,0.517960521727,0.527306967984934,0.5008021203878078,0.5238194880379438,0.5227034944549069,0.5098695682499825,0.5192160145079165,0.5200530096951943,0.5204715072888331,0.5160075329566854,0.5222849968612681,0.517263025737602,0.5232614912464253,0.5245169840273418,0.5206110064867127,0.5264699727976564,0.5139150449884913,0.5236799888400642,0.5194950129036758,0.5330264350979982,0.5187975169142778,0.5330264350979982,0.5192160145079165,0.5204715072888331,0.5201925088930739,0.5196345121015554,0.5133570481969729,0.5264699727976564,0.532049940712841,0.5289809583594894,0.532049940712841,0.5254934784124992,0.5330471016458321,0.5796191671897887
57,0.4268675455116133,0.517263025737602,0.5690172281509381,0.5670642393806236,0.572644207295808,0.5646927530166701,0.5646927530166701,0.5695752249424566,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4971751412429379,0.5388854014089419,0.5298179535467671,0.5645532538187905,0.5598102810908837,0.549626839645672,0.541396386970775,0.4268675455116133,0.5080560786775477,0.5684592313594197,0.5665062425891051,0.5660877449954663,0.5660877449954663,0.5649717514124294,0.5649717514124294,0.43007602706284437,0.45937085861756294,0.5126595522075748,0.5317709423170817,0.527306967984934,0.5201925088930739,0.5238194880379438,0.5174025249354817,0.5136360465927321,0.5358164190555904,0.5196345121015554,0.519076515310037,0.5287019599637303,0.5160075329566854,0.5295389551510079,0.5280044639743321,0.5101485666457418,0.52158750087187,0.5295389551510079,0.5109855618330195,0.5282834623700914,0.5278649647764525,0.5123805538118156,0.5175420241333613,0.5174025249354817,0.5139150449884913,0.5250749808188603,0.5210295040803515,0.5211690032782311,0.517960521727,0.514752040175769,0.5130780498012136,0.5169840273418428,0.5161470321545651,0.5130780498012136,0.511125061030899,0.5295389551510079,0.5211690032782311,0.5245169840273418,0.5298179535467671,0.52158750087187,0.523400990444305,0.5249354816209807,0.5232614912464253,0.532049940712841,0.5238194880379438,0.5200530096951943,0.5220059984655088,0.5095905698542234,0.5262323074975652,0.572644207295808
58,0.4201018344144521,0.51440329218107,0.5700634721350353,0.5743879472693032,0.574108948873544,0.5837343935272372,0.5848503871102742,0.5808049103717654,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.5015693659761457,0.5353281718630117,0.5411871381739555,0.5315616935202623,0.5619725186580177,0.5496965892446118,0.552905070795843,0.4201018344144521,0.5067308362976913,0.5706214689265536,0.5685289809583595,0.5812234079654042,0.5812234079654042,0.5756434400502197,0.5756434400502197,0.42289181837204437,0.4548371346864756,0.5289112087605496,0.5266792215944758,0.5335146822905769,0.5220757480644487,0.5335146822905769,0.5229127432517263,0.5311431959266234,0.5184487689195787,0.526260724000837,0.5252842296156797,0.5310036967287438,0.5307246983329846,0.518727767315338,0.5296087047499477,0.5265397223965962,0.5350491734672526,0.5205412568877729,0.5351886726651321,0.523749738439004,0.519425263304736,0.5181697705238195,0.5231917416474855,0.5181697705238195,0.525563228011439,0.5301667015414662,0.5248657320220409,0.5304456999372253,0.5273767175838739,0.526260724000837,0.5160772825556253,0.5360256678524099,0.5234707400432448,0.5081258282764874,0.5259817256050777,0.5096603194531631,0.5171932761386622,0.5315616935202623,0.5277952151775127,0.5305851991351049,0.5127293018065147,0.5230522424496059,0.5191462649089768,0.5298877031457069,0.5370021622375671,0.512589802608635,0.5340726790820953,0.5300272023435866,0.5286787100974168,0.5848503871102742
59,0.4194740880239939,0.5009416195856874,0.5542303131756993,0.5561833019460138,0.5613447722675594,0.5718072121085304,0.5743181976703634,0.5783636744088722,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4948036548789844,0.5167050289460836,0.5280044639743321,0.5415358861686546,0.5522773244053847,0.5579967915184487,0.5581362907163284,0.4194740880239939,0.49703564204505823,0.5572992955290507,0.5755736904512799,0.576271186440678,0.5747366952640023,0.5745971960661226,0.5759921880449187,0.42393806235614145,0.44332845086140754,0.5200530096951943,0.5227034944549069,0.5287019599637303,0.5224244960591476,0.5235404896421846,0.5287019599637303,0.519774011299435,0.5235404896421846,0.5264699727976564,0.5183790193206389,0.5349794238683128,0.5352584222640719,0.5132175489990932,0.5323289391086001,0.53595591825347,0.524098486433703,0.5154495361651671,0.5430703773453303,0.520890004882472,0.5217270000697496,0.5370719118365069,0.5268884703912953,0.5275859663806933,0.5164260305503243,0.5204715072888331,0.5171235265397224,0.5277254655785729,0.5323289391086001,0.5246564832252214,0.536653414242868,0.5206110064867127,0.5250749808188603,0.5090325730627049,0.5349794238683128,0.5119620562181767,0.517960521727,0.524098486433703,0.5155890353630467,0.5109855618330195,0.5239589872358233,0.5298179535467671,0.5144730417800097,0.5349794238683128,0.5277254655785729,0.5287019599637303,0.5214480016739904,0.5261909744018972,0.5230858255898362,0.5783636744088722
60,0.40803515379786565,0.5324684383064797,0.5341424286810351,0.5559043035502546,0.572644207295808,0.5776661784194741,0.5779451768152333,0.5793401687940294,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.4886656901722815,0.5246564832252214,0.526609471995536,0.5605077770802818,0.5579967915184487,0.5624607658505963,0.560089279486643,0.40803515379786565,0.5319104415149613,0.5370719118365069,0.5775266792215945,0.5775266792215945,0.5635767594336333,0.5635767594336333,0.5685987305572993,0.41403361930668897,0.4275650415010114,0.5257724768082583,0.5246564832252214,0.5277254655785729,0.520890004882472,0.5299574527446467,0.5267489711934157,0.530236451140406,0.5252144800167399,0.5187975169142778,0.5143335425821302,0.5287019599637303,0.523400990444305,0.5324684383064797,0.5225639952570272,0.5192160145079165,0.5305154495361651,0.5425123805538118,0.5137755457906117,0.5344214270767943,0.5437678733347283,0.5235404896421846,0.5307944479319244,0.5249354816209807,0.5246564832252214,0.5314919439213225,0.532747436702239,0.5247959824231011,0.5376299086280254,0.5243774848294622,0.5381879054195439,0.5114040594266583,0.5236799888400642,0.52158750087187,0.5245169840273418,0.5239589872358233,0.5319104415149613,0.530933947129804,0.5306549487340447,0.5386064030131826,0.527306967984934,0.5303759503382856,0.5306549487340447,0.5229824928506661,0.5300969519425264,0.5288414591616099,0.5247959824231011,0.5360954174513497,0.5223934962373966,0.5793401687940294
61,0.4071284090116482,0.5516495780149264,0.5633675106368138,0.539931645393039,0.5752249424565808,0.5787124224035711,0.5644835042198507,0.5798284159866081,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.4071284090116482,0.5173327753365418,0.5332356838948176,0.5619725186580177,0.5526260724000837,0.5637860082304527,0.5573690451279905,0.5703424705307945,0.4071284090116482,0.5598800306898235,0.5114738090255981,0.5636465090325731,0.5636465090325731,0.57913091999721,0.57913091999721,0.5802469135802469,0.4128478761247123,0.42735579270419194,0.5430006277463905,0.5297482039478273,0.5322591895096603,0.522633744855967,0.5223547464602079,0.5360256678524099,0.5322591895096603,0.5241682360326428,0.5216572504708098,0.5357466694566506,0.523749738439004,0.5300272023435866,0.5273767175838739,0.5328171863011788,0.5326776871032991,0.531282695124503,0.5363046662481691,0.5254237288135594,0.5351886726651321,0.5081258282764874,0.5215177512729302,0.5361651670502895,0.5318406919160215,0.5261212248029574,0.5303062007393458,0.5204017576898933,0.531282695124503,0.5167747785450234,0.5251447304178001,0.5184487689195787,0.5127293018065147,0.5358861686545302,0.5343516774778545,0.5227732440538467,0.5257027272093185,0.5290507079584292,0.5222152472623283,0.513287298598033,0.5282137127711516,0.5273767175838739,0.5333751830926973,0.5303062007393458,0.5332356838948176,0.5270977191881147,0.5297482039478273,0.5250052312199205,0.5336541814884564,0.5265087225748452,0.5802469135802469
62,0.42351956476250263,0.5021971123666039,0.55757829392481,0.5567412987375323,0.5589732859036061,0.5720862105042896,0.5725047080979284,0.5759921880449187,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.42351956476250263,0.49145567412987373,0.528422961567971,0.5222849968612681,0.5314919439213225,0.5393038990025807,0.5466973564902001,0.5459998605008021,0.42351956476250263,0.49703564204505823,0.5581362907163284,0.5755736904512799,0.576271186440678,0.5761316872427984,0.5750156936597615,0.5752946920555206,0.42728604310525214,0.4477924251935551,0.5194950129036758,0.5249354816209807,0.5313524447234428,0.5220059984655088,0.5171235265397224,0.5285624607658506,0.517263025737602,0.5174025249354817,0.5224244960591476,0.5206110064867127,0.5319104415149613,0.5305154495361651,0.5300969519425264,0.5210295040803515,0.5352584222640719,0.5206110064867127,0.5203320080909535,0.5227034944549069,0.5168445281439632,0.5139150449884913,0.5296784543488875,0.5218664992676292,0.5193555137057962,0.5148915393736486,0.5235404896421846,0.528422961567971,0.5267489711934157,0.5133570481969729,0.5165655297482039,0.5231219920485457,0.5193555137057962,0.5115435586245379,0.5224244960591476,0.5157285345609263,0.5243774848294622,0.5201925088930739,0.5187975169142778,0.5239589872358233,0.5158680337588059,0.5275859663806933,0.5270279695891749,0.527306967984934,0.5337239310873962,0.529120457557369,0.517263025737602,0.5201925088930739,0.5231219920485457,0.5223831629634796,0.576271186440678
63,0.4198228360186929,0.5040803515379787,0.5596010322940643,0.5653204994071284,0.5727139568947478,0.5738299504777847,0.5738299504777847,0.5788519216014508,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.4198228360186929,0.513287298598033,0.5342121782799749,0.544256120527307,0.5397921461951594,0.533793680686336,0.5505335844318895,0.5555555555555556,0.4198228360186929,0.4990583804143126,0.5598800306898235,0.5794099183929693,0.5795494175908489,0.5777359280184139,0.5771779312268954,0.5778754272162935,0.4233103159656832,0.44465369324126386,0.5210992536792913,0.5231917416474855,0.5269582199902351,0.524447234428402,0.5217967496686894,0.5185882681174583,0.5252842296156797,0.5217967496686894,0.519425263304736,0.515100788170468,0.5185882681174583,0.5197042617004952,0.5314221943223827,0.5311431959266234,0.5157982841598661,0.5294692055520681,0.5209597544814117,0.5215177512729302,0.5113343098277184,0.5305851991351049,0.5326776871032991,0.5185882681174583,0.5164957801492641,0.525563228011439,0.5224942456580874,0.5314221943223827,0.5212387528771709,0.5231917416474855,0.521936248866569,0.533793680686336,0.5311431959266234,0.5116133082234777,0.5104973146404408,0.5287717095626701,0.5148217897747088,0.5134267977959127,0.5251447304178001,0.5308641975308642,0.5363046662481691,0.5307246983329846,0.5323986887075399,0.5305851991351049,0.5156587849619865,0.5238892376368836,0.5245867336262816,0.5210992536792913,0.5240287368347633,0.5258370597702396,0.5795494175908489
64,0.41249912813001327,0.4868522005998466,0.5506033340308293,0.5656692474018274,0.5734812024830858,0.5821301527516217,0.5783636744088722,0.5825486503452605,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.41249912813001327,0.4980121364302155,0.5242379856315826,0.5335844318895167,0.5577177931226895,0.5455813629071633,0.5644137546209109,0.5617632698611983,0.41249912813001327,0.49173467252563297,0.5522773244053847,0.578782172002511,0.578782172002511,0.5817116551579828,0.5817116551579828,0.5817116551579828,0.414731115296087,0.4391434749250192,0.5271674687870544,0.5259119760061379,0.5324684383064797,0.5199135104973146,0.5296784543488875,0.532747436702239,0.53958289739834,0.5260514752040176,0.5204715072888331,0.5260514752040176,0.5235404896421846,0.5254934784124992,0.5270279695891749,0.5271674687870544,0.5185185185185185,0.5242379856315826,0.5369324126386273,0.5261909744018972,0.5293994559531283,0.5355374206598312,0.5162865313524447,0.5316314431192021,0.5274464671828137,0.5274464671828137,0.5239589872358233,0.5328869359001186,0.5270279695891749,0.5289809583594894,0.537769407825905,0.538466903815303,0.5360954174513497,0.5293994559531283,0.5146125409778893,0.5246564832252214,0.5372114110343865,0.5306549487340447,0.53595591825347,0.5112645602287786,0.5235404896421846,0.5204715072888331,0.5274464671828137,0.5310734463276836,0.5303759503382856,0.5296784543488875,0.5224244960591476,0.5246564832252214,0.524098486433703,0.5242793187272508,0.5825486503452605
