,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
66,0.35970491708053787,0.5499404606314078,0.6705875519154251,0.6705875519154251,0.6705875519154251,0.6592605500856786,0.6521158258546078,0.6599575963521246,0.6699485928378496,0.6701809415933316,0.6705875519154251,0.6705875519154251,0.5499404606314078,0.5499404606314078,0.5499404606314078,0.5499404606314078,0.5499404606314078,0.35970491708053787,0.5499404606314078,0.6705875519154251,0.6705875519154251,0.6538003543318521,0.6538584415207226,0.6483982457668961,0.6701228544044611,0.35970491708053787,0.6705875519154251,0.5440155673666173,0.6705875519154251,0.5928088060178328,0.6682640643606053,0.6585054166303622,0.6578083703639163,0.6705875519154251,0.6314948738055822,0.5415178182451861,0.5528448200749325,0.5384972844239203,0.5448287880108043,0.5386715459905318,0.524846795039354,0.5492434143649618,0.530713601115274,0.5329790014812233,0.5437251314222649,0.5523801225639685,0.5377421509686039,0.5447126136330632,0.5393105050681072,0.546222880543696,0.542447213267114,0.5272864569719149,0.5556910923295867,0.5288548110714182,0.5332694374255758,0.5433766082890419,0.5501147221980193,0.5432023467224304,0.5548197844965292,0.5558653538961982,0.5369289303244169,0.530829775493015,0.5429119107780779,0.5462809677325666,0.5403560744677761,0.5538323022857309,0.541401643867445,0.5589439749063344,0.540936946356481,0.5453515727106387,0.6091893932793122,0.6705875519154251
67,0.37599837355871163,0.5599024135226975,0.6693967645435799,0.6693967645435799,0.6693967645435799,0.6368098515872325,0.6401208213528506,0.6379135081757719,0.6686997182771339,0.6691063285992275,0.6693967645435799,0.6693967645435799,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.37599837355871163,0.5599024135226975,0.6693967645435799,0.6693967645435799,0.6472655455839215,0.6394818622752751,0.6260056344573205,0.6689901542214864,0.37599837355871163,0.6693967645435799,0.5474136679155412,0.6693967645435799,0.5859835613255496,0.6552815776480497,0.6339054921437077,0.6344282768435422,0.6693967645435799,0.4529058116232465,0.5310911678429322,0.5537451715024252,0.5342859632308095,0.5420115593505852,0.5316720397316372,0.5450901803607214,0.5346925735529029,0.5420696465394558,0.5271993261886091,0.523656007667509,0.5440446109610525,0.5313235165984143,0.543521826261218,0.5384101536406145,0.5337050913421045,0.5381778048851326,0.5263861055444222,0.549853329848102,0.5429990415613837,0.5320786500537307,0.5319624756759896,0.5425924312392901,0.5459614881937789,0.5529319508582382,0.5446254828497575,0.5310911678429322,0.5256309720891057,0.5413726002730098,0.5409659899509163,0.5341697888530684,0.5318463012982487,0.5423019952949377,0.5323690859980831,0.5332403938311405,0.5352153582527374,0.6010797762997816,0.6693967645435799
68,0.3780604687636142,0.5582469286398885,0.665766315239174,0.665766315239174,0.665766315239174,0.6565304522087654,0.6377102030147251,0.6559495803200605,0.6659405768057854,0.665882489616915,0.665766315239174,0.665766315239174,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.3780604687636142,0.5582469286398885,0.665766315239174,0.665766315239174,0.6599575963521246,0.5443640904998402,0.632540443205251,0.6643141355174116,0.3780604687636142,0.665766315239174,0.5455258342772501,0.665766315239174,0.6415439574801778,0.6415439574801778,0.633005140716215,0.633237489471697,0.665766315239174,0.45612965060555893,0.5342569196363742,0.5257181028724115,0.5311202114373675,0.5339664836920217,0.5380325869129563,0.5253695797391885,0.5438413058000058,0.5439574801777468,0.5340826580697627,0.5512764659754291,0.5452353983328977,0.5348377915250792,0.5299003804710871,0.5325143039702593,0.5342569196363742,0.5253114925503181,0.5269960210275624,0.5178763323748947,0.5256019284946705,0.525195318172577,0.5341407452586332,0.5340826580697627,0.5283320263715837,0.5402979872789057,0.5438413058000058,0.5369870175132875,0.535302489036043,0.5383811100461793,0.5298422932822167,0.5407045976009991,0.5392524178792367,0.535651012169266,0.530481252359792,0.5400075513345531,0.5386134588016613,0.6023974949361954,0.6659405768057854
69,0.3631320612238971,0.5533095175858964,0.6733176497923383,0.6733176497923383,0.6733176497923383,0.6513026052104208,0.6485144201446371,0.6525224361767012,0.6725625163370219,0.6729691266591153,0.6733176497923383,0.6733176497923383,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.3631320612238971,0.5533095175858964,0.6733176497923383,0.6733176497923383,0.6459585838343354,0.6518253899102553,0.6253376317853098,0.6731433882257268,0.3631320612238971,0.6733176497923383,0.5466875780546601,0.6733176497923383,0.589323574685603,0.665417792105951,0.6432865731462926,0.643809357846127,0.6733176497923383,0.6245244111411228,0.5383811100461793,0.5542389126078243,0.5399494641456827,0.5452934855217682,0.5467456652435305,0.5481978449652929,0.5408207719787401,0.5296099445267346,0.5335017861810578,0.5554587435741047,0.5337922221254102,0.5452353983328977,0.5449449623885452,0.5452934855217682,0.5401237257122942,0.5505794197089832,0.5283320263715837,0.5559815282739392,0.5476750602654584,0.536464232813453,0.5343730940141151,0.5418663413784089,0.5535418663413784,0.5395428538235892,0.5549359588742703,0.5501147221980193,0.5296680317156052,0.547036101187883,0.5419244285672795,0.5501147221980193,0.5352444018471726,0.5420406029450204,0.5585954517731114,0.546571403676919,0.5440155673666173,0.6090215858447975,0.6733176497923383
70,0.36478754610670616,0.5549650024687055,0.6725334727425866,0.6725334727425866,0.6725334727425866,0.6670732769887602,0.6509250384827626,0.6670151897998896,0.6726496471203276,0.6727077343091981,0.6725334727425866,0.6725334727425866,0.5549650024687055,0.5549650024687055,0.5549650024687055,0.5549650024687055,0.5549650024687055,0.36478754610670616,0.5549650024687055,0.6725334727425866,0.6725334727425866,0.6703261595655078,0.548807760448433,0.6393656878975342,0.6710232058319537,0.36478754610670616,0.6725334727425866,0.5477621910487642,0.6725334727425866,0.6569080189364236,0.6569080189364236,0.6491243356277773,0.6491243356277773,0.6725334727425866,0.6257732857018384,0.549504806714879,0.5410821643286573,0.5458453138160378,0.5494467195260085,0.5356800557637014,0.5479364526153757,0.5352734454416078,0.5497371554703611,0.5515378583253463,0.5446254828497575,0.5478202782376347,0.5432894775057361,0.5342859632308095,0.5362028404635357,0.5484592373152102,0.5322529116203422,0.5307426447097092,0.5504342017368069,0.5458453138160378,0.5539194330690366,0.539397635851413,0.5388748511515785,0.5416630362173622,0.5276640236995731,0.5546745665243531,0.5460776625715199,0.5442769597165346,0.5446254828497575,0.5328918706979175,0.5434637390723476,0.5471813191600593,0.5395718974180245,0.5346925735529029,0.5467166216490953,0.5407917283843049,0.6131705170943066,0.6727077343091981
71,0.36722720803926695,0.5475298422932822,0.6613226452905812,0.6599866399465598,0.6617292556126746,0.6591153321135024,0.6599866399465598,0.6409340419970375,0.6598123783799483,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.5475298422932822,0.36722720803926695,0.5475298422932822,0.6613226452905812,0.6596381168133368,0.657430803636258,0.5933025471232319,0.6626586506346025,0.6471493712061804,0.36722720803926695,0.4810200110365659,0.6613226452905812,0.6660277075890912,0.5972524759664256,0.6660277075890912,0.6660277075890912,0.6526095669600069,0.6613226452905812,0.4752112921495164,0.5432894775057361,0.5313816037872847,0.5451482675495919,0.5535709099358137,0.5416049490284918,0.5495628939037496,0.5375388458075572,0.5417211234062328,0.5466004472713543,0.538584415207226,0.5541517818245186,0.5362609276524063,0.5472394063489298,0.5254567105224943,0.5481107141819872,0.5417792105951033,0.5484592373152102,0.5318463012982487,0.5406755540065639,0.5517121198919578,0.5384682408294851,0.5352734454416078,0.5452063547384625,0.5448578316052395,0.5352153582527374,0.5351572710638669,0.5381778048851326,0.5363190148412768,0.5526415149138857,0.5367256251633702,0.544799744416369,0.5378873689407802,0.5367837123522408,0.5536870843135546,0.5493886323371381,0.5975300036465847,0.6660277075890912
72,0.37239696784874093,0.5623420754552584,0.6723011239871046,0.6723011239871046,0.6723011239871046,0.652493392582266,0.6349510615433767,0.6517382591269496,0.6723592111759752,0.6723011239871046,0.6723011239871046,0.6723011239871046,0.5623420754552584,0.5623420754552584,0.5623420754552584,0.5623420754552584,0.5623420754552584,0.37239696784874093,0.5623420754552584,0.6723011239871046,0.6723011239871046,0.6590572449246319,0.5429409543725131,0.6300717376782551,0.6710232058319537,0.37239696784874093,0.6723011239871046,0.5468327960268363,0.6723011239871046,0.5795939705497952,0.6487758124945543,0.6372164619093259,0.6373326362870669,0.6723011239871046,0.6160727251604659,0.5298713368766519,0.5522929917806628,0.5428247799947722,0.5350410966861259,0.5403270308733409,0.5233655717231565,0.5379454561296506,0.5446254828497575,0.5478783654265051,0.5530481252359792,0.5476460166710232,0.5388167639627081,0.5320205628648601,0.534460224797421,0.5326595219424356,0.5321367372426011,0.5435799134500886,0.5178472887804595,0.5433475646946067,0.5515378583253463,0.5370741482965932,0.5386425023960966,0.544683570038628,0.5411983387063983,0.5560105718683744,0.5428828671836426,0.52847724434376,0.5330080450756586,0.5461938369492608,0.5348668351195144,0.5340536144753275,0.5413726002730098,0.5321948244314716,0.5430571287502541,0.5370741482965932,0.6091452900433181,0.6723592111759752
73,0.3665592053672562,0.5494757631204438,0.6526966977433127,0.654381226220557,0.6565304522087654,0.653916528709593,0.654381226220557,0.6452034503790189,0.6515930411547733,0.6526966977433127,0.6526966977433127,0.6526966977433127,0.5494757631204438,0.5494757631204438,0.5494757631204438,0.5494757631204438,0.5494757631204438,0.3665592053672562,0.5494757631204438,0.6526966977433127,0.655310621242485,0.6531613952542766,0.5912404519183294,0.5409950335453516,0.6366646336150562,0.3665592053672562,0.4697801399901252,0.6526966977433127,0.6606546426185704,0.5971072579942494,0.6606546426185704,0.6606546426185704,0.6362580232929628,0.6526966977433127,0.46989631436786616,0.5427376492114664,0.5369289303244169,0.5460486189770846,0.5528448200749325,0.5408788591676106,0.5516249891086521,0.5404722488455171,0.5479074090209405,0.5415178182451861,0.542331038889373,0.5514507275420406,0.5384972844239203,0.5447126136330632,0.5591763236618164,0.5462809677325666,0.536696581568935,0.5331532630478348,0.5387296331794023,0.5383230228573088,0.5357671865470071,0.5484882809096454,0.5383811100461793,0.5396009410124597,0.5481397577764224,0.5383230228573088,0.5492434143649618,0.5506955940867242,0.5444802648775813,0.5355348377915251,0.5362899712468415,0.5466294908657896,0.5488948912317388,0.5377421509686039,0.5328628271034823,0.5466294908657896,0.5932283246041197,0.6606546426185704
74,0.3755627196421829,0.5572594464290901,0.6684964131160872,0.6684964131160872,0.6684964131160872,0.6586796781969737,0.6415439574801778,0.6580988063082687,0.6682059771717348,0.6683221515494757,0.6684964131160872,0.6684964131160872,0.5572594464290901,0.5572594464290901,0.5572594464290901,0.5572594464290901,0.5572594464290901,0.3755627196421829,0.5572594464290901,0.6684964131160872,0.6684964131160872,0.6628619557956492,0.5477912346431995,0.6344573204379774,0.6665795358833609,0.3755627196421829,0.6684964131160872,0.5470941883767535,0.6684964131160872,0.6477011995004501,0.6477011995004501,0.6395109058697105,0.6395109058697105,0.6684964131160872,0.4542127733728326,0.5294937701489937,0.5332694374255758,0.5389038947460137,0.5323981295925184,0.5407045976009991,0.525892364439023,0.5386715459905318,0.5468618396212716,0.5390200691237548,0.552205860997357,0.5479654962098109,0.5377421509686039,0.5369870175132875,0.5348377915250792,0.5395428538235892,0.5502889837646308,0.5453515727106387,0.5456420086549911,0.5222328715401818,0.5348958787139496,0.5416920798117975,0.5341407452586332,0.5278673288606198,0.5233946153175917,0.5483721065319044,0.5404141616566466,0.5244982719061311,0.5358252737358775,0.5370451047021579,0.5420406029450204,0.5407626847898696,0.5382068484795678,0.5349539659028202,0.5364061456245826,0.5364061456245826,0.6041938950364497,0.6684964131160872
75,0.3652232000232349,0.5547036101187883,0.6754087885916761,0.6754087885916761,0.6754087885916761,0.6693677209491447,0.6513606923992913,0.6684383259272167,0.6752345270250646,0.6754668757805466,0.6754087885916761,0.6754087885916761,0.5547036101187883,0.5547036101187883,0.5547036101187883,0.5547036101187883,0.5547036101187883,0.3652232000232349,0.5547036101187883,0.6754087885916761,0.6754087885916761,0.6723882547704104,0.5425633876448549,0.6414858702913072,0.6738985216810432,0.3652232000232349,0.6754087885916761,0.5500566350091487,0.6754087885916761,0.6539746158984636,0.6539746158984636,0.6464813685341698,0.6464813685341698,0.6754087885916761,0.6258604164851442,0.5423891260782434,0.5373936278353809,0.546919926810142,0.5399494641456827,0.547384624321106,0.547384624321106,0.5450611367662862,0.5450611367662862,0.546222880543696,0.5447707008219337,0.547036101187883,0.5392524178792367,0.547384624321106,0.5466875780546601,0.5389619819348843,0.5465133164880486,0.5488368040428684,0.5172373732973192,0.5480235833986814,0.5340245708808922,0.5383811100461793,0.5365804071911939,0.5504051581423717,0.5438413058000058,0.5514507275420406,0.541401643867445,0.552438209752839,0.5380906741018269,0.5515088147309111,0.5416920798117975,0.5427376492114664,0.5438993929888764,0.5358252737358775,0.54198251575615,0.5396590282013302,0.6140235382197567,0.6754668757805466
76,0.3756788940199239,0.5597571955505213,0.6635590020620952,0.6635590020620952,0.6635590020620952,0.6464232813452992,0.6374778542592431,0.6467718044785222,0.6624553454735558,0.6630943045511313,0.6635590020620952,0.6635590020620952,0.5597571955505213,0.5597571955505213,0.5597571955505213,0.5597571955505213,0.5597571955505213,0.3756788940199239,0.5597571955505213,0.6635590020620952,0.6635590020620952,0.6396270802474514,0.5293195085823822,0.6331794022828265,0.6630943045511313,0.3756788940199239,0.6635590020620952,0.542331038889373,0.6635590020620952,0.5917051494292934,0.6563561906421539,0.6452615375678894,0.6446806656791845,0.6635590020620952,0.45374807586186866,0.5436670442333943,0.5497661990647963,0.5346054427695972,0.5396009410124597,0.536696581568935,0.5493015015538323,0.5445964392553222,0.5265313235165984,0.5290871598269001,0.5225233074845342,0.5271121954053034,0.5312363858151085,0.5321657808370364,0.5418663413784089,0.5366384943800645,0.5321076936481659,0.5442479161220992,0.5481397577764224,0.5276930672940083,0.5347216171473381,0.5357671865470071,0.5430280851558189,0.5298422932822167,0.5537742150968604,0.5492434143649618,0.5436089570445238,0.5520315994307455,0.5372193662687694,0.541285469489704,0.5365223200023235,0.5348377915250792,0.5429699979669483,0.5504051581423717,0.5385553716127908,0.5402979872789057,0.6003214157784166,0.6635590020620952
77,0.345154076268479,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.6856611774273184,0.6856611774273184,0.6856611774273184,0.6721849496093637,0.7048880369434521,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.345154076268479,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.7069210885539194,0.345154076268479,0.527431674944091,0.5166855450030495,0.7069210885539194,0.6987307949231797,0.6987307949231797,0.6987307949231797,0.6987307949231797,0.7069210885539194,0.4395457581830327,0.5629229473439633,0.5484011501263396,0.5506084633034184,0.5242949667450844,0.5420115593505852,0.5508988992477709,0.5441026981499231,0.5469489704045772,0.5518863814585693,0.5570561412680434,0.5508988992477709,0.5581017106677122,0.543870349394441,0.5349830094972554,0.5373064970520751,0.533298481020011,0.5448578316052395,0.5510731608143824,0.5323690859980831,0.545032093171851,0.5400946821178589,0.561122244488978,0.5524672533472743,0.559728151956086,0.5446254828497575,0.5649559989544306,0.555836310301763,0.5485173245040806,0.5381778048851326,0.5376550201852981,0.5551973512241875,0.5625744242107403,0.5500856786035839,0.5626905985884814,0.5253405361447533,0.651589814088725,0.7069210885539194
78,0.37213557549882376,0.5561557898405507,0.6664633615056199,0.6664633615056199,0.6664633615056199,0.6592605500856786,0.6418343934245302,0.6588539397635852,0.6667537974499724,0.6665795358833609,0.6664633615056199,0.6664633615056199,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.37213557549882376,0.5561557898405507,0.6664633615056199,0.6664633615056199,0.6630362173622607,0.5488368040428684,0.6338183613604019,0.6644303098951526,0.37213557549882376,0.6664633615056199,0.5432604339113009,0.6664633615056199,0.6487467689001191,0.6487467689001191,0.6400917777584154,0.6400917777584154,0.6664633615056199,0.4535157271063867,0.5331532630478348,0.5291452470157707,0.5340826580697627,0.5337341349365398,0.5397752025790712,0.5420406029450204,0.5348958787139496,0.5460486189770846,0.5519735122418751,0.5224071331067933,0.541633992622927,0.5377421509686039,0.5411692951119631,0.5373936278353809,0.5382649356684384,0.5386134588016613,0.5308878626818855,0.5499985478202782,0.5481978449652929,0.5505794197089832,0.5395428538235892,0.546222880543696,0.5294937701489937,0.5452934855217682,0.552089686619616,0.5349539659028202,0.535651012169266,0.5407045976009991,0.531062124248497,0.5413435566785746,0.5415178182451861,0.5350120530916906,0.5322819552147774,0.5354186634137841,0.5400075513345531,0.6029869723343628,0.6667537974499724
