,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
133,0.3768987249862043,0.5739885568237925,0.6756411373471581,0.6756411373471581,0.6756411373471581,0.6565304522087654,0.638174900525689,0.6367808079927972,0.6755830501582876,0.6756411373471581,0.6756411373471581,0.6756411373471581,0.5739885568237925,0.5739885568237925,0.5739885568237925,0.5739885568237925,0.5739885568237925,0.3768987249862043,0.5739885568237925,0.6756411373471581,0.6756411373471581,0.6643141355174116,0.5588278005285934,0.639336644303099,0.6736661729255613,0.3768987249862043,0.5739885568237925,0.6756411373471581,0.6756992245360286,0.6756992245360286,0.6687868490604397,0.6047747669251546,0.612326101478319,0.6756411373471581,0.6756411373471581,0.5335598733699283,0.5218262612180884,0.5375678894019924,0.5413435566785746,0.5339083965031513,0.5373355406465105,0.5422729517005025,0.547733147454329,0.5447126136330632,0.547152275565624,0.5240916615840376,0.5433185211001713,0.5391362435014957,0.5408207719787401,0.525427666928059,0.5362899712468415,0.5391362435014957,0.5348958787139496,0.5461647933548256,0.5412273823008336,0.5377421509686039,0.5339083965031513,0.5527286456971915,0.5347797043362087,0.5541808254189539,0.5434927826667828,0.541633992622927,0.5117771775434928,0.5257181028724115,0.5322238680259069,0.5486625424762569,0.541750167000668,0.5361737968691005,0.5376259765908629,0.536696581568935,0.6184015911586995,0.6756992245360286
134,0.37730533530829774,0.5756149981121663,0.6814498562342075,0.6814498562342075,0.6814498562342075,0.6630362173622607,0.6355609770265168,0.6386976852255235,0.681624117800819,0.6816822049896896,0.6814498562342075,0.6814498562342075,0.5756149981121663,0.5756149981121663,0.5756149981121663,0.5756149981121663,0.5756149981121663,0.37730533530829774,0.5756149981121663,0.6814498562342075,0.6814498562342075,0.670819900670907,0.5575498823734425,0.6468879788562633,0.6796491533792222,0.37730533530829774,0.5756149981121663,0.6814498562342075,0.681624117800819,0.681624117800819,0.6748860038918416,0.6576921959861752,0.6529290464987947,0.6814498562342075,0.6814498562342075,0.525427666928059,0.5451192239551567,0.5232203537509802,0.530365077982051,0.5318172577038134,0.5488948912317388,0.5405303360343876,0.5236269640730736,0.5299003804710871,0.5493015015538323,0.5484882809096454,0.5372774534576399,0.5260666260056345,0.542098690133891,0.5428538235892074,0.5397171153902007,0.5333275246144463,0.5458162702216026,0.5308878626818855,0.5358833609247481,0.5512183787865587,0.5488948912317388,0.5561557898405507,0.531875344892684,0.5531933432081554,0.5399494641456827,0.5350701402805611,0.508640469344486,0.5269379338386919,0.5452934855217682,0.546222880543696,0.5382649356684384,0.5410531207342221,0.5490110656094799,0.531875344892684,0.6253655996910621,0.6816822049896896
135,0.3624350149574511,0.5602799802503557,0.675989660480381,0.6766286195579565,0.6766286195579565,0.6777903633353664,0.6738985216810432,0.6623972582846853,0.6744213063808777,0.675989660480381,0.675989660480381,0.675989660480381,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.3624350149574511,0.5602799802503557,0.675989660480381,0.6769771426911795,0.6784874096018123,0.6085504342017368,0.6481078098225437,0.6672765821498069,0.3624350149574511,0.5602799802503557,0.675989660480381,0.6769771426911795,0.6769771426911795,0.6751183526473237,0.6699485928378496,0.6690772850047922,0.675989660480381,0.675989660480381,0.546919926810142,0.5311202114373675,0.5294356829601231,0.5480235833986814,0.5397752025790712,0.5469780139990125,0.5548778716853998,0.5515669019197816,0.5432023467224304,0.5383230228573088,0.5470941883767535,0.5433766082890419,0.5449449623885452,0.5431442595335598,0.5441898289332288,0.5508698556533357,0.5447126136330632,0.5408788591676106,0.5493595887427027,0.5576079695623131,0.5564462257849031,0.5438993929888764,0.5534256919636374,0.5549940460631407,0.5393685922569778,0.5261247131945049,0.5559234410850686,0.5215939124626063,0.536812755946676,0.5332694374255758,0.5655659144375708,0.5540065638523424,0.5400656385234237,0.5495919374981848,0.5464552292991781,0.6218007673963063,0.6777903633353664
136,0.3353373413493654,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.7316081438238796,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.3353373413493654,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.3353373413493654,0.7328860619790305,0.7328860619790305,0.7328860619790305,0.7144143359182132,0.7144143359182132,0.7144143359182132,0.6975109639568993,0.7328860619790305,0.7328860619790305,0.555952484679504,0.5424762568615492,0.5290581162324649,0.5586825825564172,0.5394557230402834,0.5479945398042462,0.5573465772123958,0.5567076181348204,0.5626905985884814,0.5591472800673811,0.5629229473439633,0.550666550492289,0.5556620487351515,0.560425198222532,0.5592053672562516,0.5455548778716854,0.5554296999796695,0.5454967906828149,0.5435799134500886,0.5597862391449566,0.5423019952949377,0.5696610612529407,0.5536870843135546,0.544683570038628,0.5497371554703611,0.571229415352444,0.5654787836542651,0.5441026981499231,0.5653045220876536,0.560309023844791,0.5567076181348204,0.5405012924399524,0.5487496732595626,0.5722749847521129,0.5575789259678778,0.6972915234656107,0.7328860619790305
137,0.33156167407278325,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7034939444105602,0.7034939444105602,0.7034939444105602,0.7034939444105602,0.7240568092707154,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.33156167407278325,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.33156167407278325,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7034939444105602,0.7034939444105602,0.7034939444105602,0.6821759460950887,0.7257994249368301,0.7257994249368301,0.5528157764804972,0.5456710522494264,0.5350410966861259,0.5495628939037496,0.5762249135953066,0.5609479829223665,0.5399785077401179,0.5601928494670501,0.5619935523220354,0.5546164793354825,0.5442769597165346,0.5596119775783451,0.5502599401701954,0.5551973512241875,0.5468327960268363,0.5621678138886469,0.5588568441230287,0.5532804739914612,0.5441026981499231,0.565594958032006,0.550666550492289,0.5752955185733787,0.5416049490284918,0.5541517818245186,0.5463100113270019,0.5733205541517818,0.5484011501263396,0.5626325113996108,0.5324271731869537,0.5520606430251808,0.5543260433911301,0.5607156341668845,0.5564171821904679,0.5373064970520751,0.5542679562022595,0.6891335004953547,0.7257994249368301
138,0.36307397403502656,0.557840318317795,0.6714588597484825,0.6665214486944905,0.6665214486944905,0.6675089309052888,0.6303912172170428,0.6411954343469548,0.6702971159710726,0.6714588597484825,0.6714588597484825,0.6714588597484825,0.557840318317795,0.557840318317795,0.557840318317795,0.557840318317795,0.557840318317795,0.36307397403502656,0.557840318317795,0.6714588597484825,0.6666957102611019,0.6677993668496414,0.6034387615811333,0.650140861433011,0.660945078562923,0.36307397403502656,0.557840318317795,0.6714588597484825,0.6671604077720659,0.6671604077720659,0.6649530945949871,0.6600737707298655,0.6587377653858442,0.6714588597484825,0.6714588597484825,0.5441317417443583,0.5373936278353809,0.5291452470157707,0.5469780139990125,0.5444221776887107,0.5332694374255758,0.5384391972350498,0.5502308965757602,0.5451773111440272,0.536464232813453,0.5326885655368708,0.5426795620225959,0.5443640904998402,0.5220005227846999,0.5296680317156052,0.5343730940141151,0.537161279079899,0.5376259765908629,0.5466875780546601,0.5568528361069967,0.5355348377915251,0.5291452470157707,0.5341407452586332,0.542447213267114,0.5387296331794023,0.552438209752839,0.5457581830327322,0.5552263948186228,0.5314687345705904,0.5488948912317388,0.5612674624611542,0.5512183787865587,0.535302489036043,0.541285469489704,0.531875344892684,0.6145097495043765,0.6714588597484825
139,0.331300281722866,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7146757282681304,0.7146757282681304,0.7146757282681304,0.7146757282681304,0.7282100432749558,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.331300281722866,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.331300281722866,0.7296041358078476,0.7296041358078476,0.7296041358078476,0.7146757282681304,0.7146757282681304,0.7146757282681304,0.7006767157503413,0.7296041358078476,0.7296041358078476,0.5430280851558189,0.5598733699282623,0.57369812087944,0.5614417240277657,0.5673666172925561,0.5498242862536667,0.5590020620952049,0.541401643867445,0.5697481920362464,0.5508117684644651,0.5541227382300834,0.5651012169266069,0.5440155673666173,0.5530771688304145,0.5578984055066655,0.5559234410850686,0.5558072667073277,0.5481978449652929,0.5475007986988469,0.5631843396938805,0.558537364584241,0.5535999535302489,0.5559815282739392,0.547384624321106,0.547733147454329,0.573930469634922,0.5408207719787401,0.5422148645116319,0.5357671865470071,0.5512764659754291,0.547036101187883,0.5607446777613198,0.5516249891086521,0.5750341262234614,0.5589439749063344,0.6951067997508704,0.7296041358078476
140,0.3566262960704017,0.5555749179518458,0.6589120269524557,0.6622229967180738,0.6622229967180738,0.6618744735848509,0.6641979611396707,0.6459004966454649,0.6580407191193982,0.6589120269524557,0.6589120269524557,0.6589120269524557,0.5555749179518458,0.5555749179518458,0.5555749179518458,0.5555749179518458,0.5555749179518458,0.3566262960704017,0.5555749179518458,0.6589120269524557,0.6625715198512968,0.6612355145072755,0.5988498736603642,0.6596671604077721,0.6445644913014434,0.3566262960704017,0.5555749179518458,0.6589120269524557,0.6585054166303622,0.6585054166303622,0.6640236995730592,0.6273706833957771,0.6194708257093898,0.6589120269524557,0.6589120269524557,0.5425633876448549,0.5556330051407162,0.531178298626238,0.5375678894019924,0.5475007986988469,0.5595248467950393,0.5402979872789057,0.5438413058000058,0.5457000958438616,0.5405303360343876,0.5402399000900352,0.5431442595335598,0.5420406029450204,0.5540646510412128,0.5422729517005025,0.5354186634137841,0.5492434143649618,0.5517411634863931,0.5280996776161018,0.5341988324475037,0.552438209752839,0.5455258342772501,0.5599314571171328,0.5391362435014957,0.547616973076588,0.5547616973076588,0.5272283697830443,0.5592344108506869,0.5534256919636374,0.5350701402805611,0.5264151491388575,0.5395428538235892,0.5466875780546601,0.5494757631204438,0.5495919374981848,0.6072961811976073,0.6641979611396707
141,0.37521419650895993,0.5688768842031889,0.6835990822224158,0.6835990822224158,0.6835990822224158,0.6376521158258546,0.6500827742441404,0.6471784148006158,0.6834829078446748,0.6835409950335454,0.6835990822224158,0.6835990822224158,0.5688768842031889,0.5688768842031889,0.5688768842031889,0.5688768842031889,0.5688768842031889,0.37521419650895993,0.5688768842031889,0.6835990822224158,0.6835990822224158,0.6644883970840231,0.6374197670703726,0.6404983880805089,0.682785861578229,0.37521419650895993,0.5688768842031889,0.6835990822224158,0.6831924719003224,0.6831924719003224,0.6697162440823676,0.6573436728529523,0.6532775696320177,0.6835990822224158,0.6835990822224158,0.536464232813453,0.5175278092416717,0.526008538816764,0.5385553716127908,0.5497661990647963,0.5322819552147774,0.5280996776161018,0.5321076936481659,0.5276349801051378,0.5396009410124597,0.5474427115099765,0.5400075513345531,0.5373355406465105,0.5368708431355464,0.5397752025790712,0.5396590282013302,0.5452353983328977,0.5297261189044756,0.5382068484795678,0.5381487612906973,0.5271121954053034,0.5362318840579711,0.5249048822282245,0.5432023467224304,0.5280415904272313,0.5416920798117975,0.5444221776887107,0.5654497400598298,0.5475588858877175,0.5429699979669483,0.5332694374255758,0.5336760477476693,0.5400656385234237,0.5193285120966571,0.5296680317156052,0.6240747732717179,0.6835990822224158
142,0.3281054863349888,0.72518950945369,0.72518950945369,0.72518950945369,0.703813423949348,0.703813423949348,0.703813423949348,0.703813423949348,0.7235630681653161,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.3281054863349888,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.72518950945369,0.3281054863349888,0.72518950945369,0.72518950945369,0.72518950945369,0.703813423949348,0.703813423949348,0.703813423949348,0.686561528854811,0.72518950945369,0.72518950945369,0.5562719642182916,0.5459324445993436,0.5382068484795678,0.5577822311289246,0.5738723824460515,0.5598733699282623,0.5606865905724493,0.5436670442333943,0.5470941883767535,0.5457000958438616,0.5542969997966949,0.5540065638523424,0.5422148645116319,0.5561557898405507,0.5499985478202782,0.5512183787865587,0.5522639481862275,0.552322035375098,0.5667857454038512,0.5623711190496936,0.5512764659754291,0.5748598646568499,0.5470941883767535,0.5576660567511835,0.5645784322267724,0.5741047312015335,0.5504051581423717,0.5642879962824199,0.5587697133397229,0.5530771688304145,0.5551683076297522,0.5626034678051756,0.5519735122418751,0.5487206296651274,0.5553425691963637,0.6887430255035029,0.72518950945369
143,0.33243298190584064,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.7281809996805204,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.33243298190584064,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.33243298190584064,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.679039237896082,0.7292846562690598,0.7292846562690598,0.5568237925125613,0.5457872266271674,0.5317882141093782,0.5582178850454532,0.566524353053934,0.5592053672562516,0.5570561412680434,0.5437541750167001,0.5445093084720165,0.5470070575934478,0.560889895733496,0.5377131073741687,0.5595538903894746,0.5576951003456188,0.5567076181348204,0.5484592373152102,0.5415468618396213,0.548807760448433,0.5624582498329993,0.5627486857773518,0.5459614881937789,0.5315558653538962,0.5581017106677122,0.5485754116929511,0.5461357497603904,0.5717522000522784,0.5681507943423078,0.5467747088379658,0.5646655630100781,0.5513055095698643,0.5479945398042462,0.5553716127907989,0.5515378583253463,0.5737852516627457,0.5586244953675467,0.6929715577155383,0.7292846562690598
144,0.3342627283552613,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.7259446429090064,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.3342627283552613,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.3342627283552613,0.7272225610641573,0.7272225610641573,0.7272225610641573,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.6968429612848887,0.7272225610641573,0.7272225610641573,0.5582469286398885,0.5431442595335598,0.552670558508321,0.5459324445993436,0.5440155673666173,0.5459905317882141,0.5570270976736081,0.5557491795184573,0.5462809677325666,0.55255438413058,0.5603961546280968,0.5533095175858964,0.5435508698556534,0.5541808254189539,0.5608608521390608,0.5539484766634719,0.537509802213122,0.5469780139990125,0.558305015828759,0.5307716883041446,0.5566204873515146,0.5707356742470449,0.5414597310563155,0.5455258342772501,0.5486044552873863,0.5731172489907351,0.5657401760041822,0.5671342685370742,0.537509802213122,0.547152275565624,0.5520315994307455,0.5382649356684384,0.551857337864134,0.5453515727106387,0.5379164125352154,0.6929059407058884,0.7272225610641573
145,0.36987017513287446,0.5664953094594987,0.6720397316371874,0.6720397316371874,0.6720397316371874,0.6430542243908106,0.6409630855914727,0.6344573204379774,0.6719235572594464,0.6721559060149284,0.6720397316371874,0.6720397316371874,0.5664953094594987,0.5664953094594987,0.5664953094594987,0.5664953094594987,0.5664953094594987,0.36987017513287446,0.5664953094594987,0.6720397316371874,0.6720397316371874,0.6341668844936249,0.5484882809096454,0.6305654787836542,0.6708779878597775,0.36987017513287446,0.5664953094594987,0.6720397316371874,0.671865470070576,0.671865470070576,0.660015683540995,0.6071563416688449,0.6137201940112108,0.6720397316371874,0.6720397316371874,0.5283901135604543,0.5468618396212716,0.5225233074845342,0.5372193662687694,0.5328628271034823,0.5372774534576399,0.5468618396212716,0.5359414481136185,0.5307716883041446,0.5397171153902007,0.5302489036043101,0.530365077982051,0.5521477738084866,0.5365223200023235,0.5466875780546601,0.5403560744677761,0.5466875780546601,0.5521477738084866,0.5330951758589643,0.540936946356481,0.5457581830327322,0.552205860997357,0.5571432720513491,0.5420406029450204,0.5540065638523424,0.5443640904998402,0.5448868751996747,0.5396009410124597,0.5312944730039789,0.5339083965031513,0.5333856118033168,0.5339083965031513,0.5360576224913596,0.5500566350091487,0.5297842060933461,0.6136556526902437,0.6721559060149284
146,0.36589120269524555,0.5637942551770208,0.6683511951439111,0.6723011239871046,0.6723011239871046,0.6733466933867736,0.6687578054660045,0.6583021114693154,0.6668409282332781,0.6683511951439111,0.6683511951439111,0.6683511951439111,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.36589120269524555,0.5637942551770208,0.6683511951439111,0.6719526008538816,0.6723011239871046,0.6080566930963376,0.5682088815311783,0.6601028143243007,0.36589120269524555,0.5637942551770208,0.6683511951439111,0.6725334727425866,0.6725334727425866,0.6711974673985652,0.6652725741337748,0.6648659638116813,0.6683511951439111,0.6683511951439111,0.5423019952949377,0.5533385611803316,0.5313816037872847,0.5473555807266708,0.5448578316052395,0.539281461473672,0.5377711945630391,0.5471813191600593,0.5395718974180245,0.5396880717957654,0.5430571287502541,0.5429990415613837,0.5417792105951033,0.5441607853387935,0.5441026981499231,0.534111701664198,0.5391071999070605,0.53904911271819,0.5481107141819872,0.5566495309459498,0.5317882141093782,0.5555458743574104,0.5517702070808284,0.5419534721617147,0.545380616305074,0.5424181696726786,0.5405593796288228,0.5568818797014319,0.534460224797421,0.5473555807266708,0.5180796375359414,0.5400946821178589,0.5344021376085505,0.5434056518834771,0.5299875112543928,0.6190760479628069,0.6733466933867736
