,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
55,0.44337633864575426,0.5568766337802513,0.5853781937768783,0.5848722489248672,0.5850408972088709,0.5853781937768783,0.5853781937768783,0.5759338898726706,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.44337633864575426,0.49869297579897126,0.5386626191078506,0.5320853360317058,0.5619360823003626,0.5320853360317058,0.5351210051437727,0.544228012479973,0.44337633864575426,0.5147145627793237,0.5853781937768783,0.5843663040728561,0.577451724428704,0.577451724428704,0.5617674340163589,0.5617674340163589,0.4450628214857914,0.47558816089046296,0.5135340247912977,0.5128594316552829,0.4970064929589341,0.5110043005312421,0.5067880934311494,0.5229783286955055,0.5027405346150603,0.5052702588751159,0.5131967282232903,0.5042583691710937,0.5202799561514462,0.5244961632515389,0.5246648115355427,0.5248334598195463,0.5307361497596762,0.5260139978075723,0.5196053630154314,0.519774011299435,0.515726452483346,0.5204486044354498,0.5233156252635129,0.5228096804115018,0.5165696939033645,0.5147145627793237,0.5238215701155241,0.5182561767434016,0.5152205076313349,0.5199426595834388,0.5049329623071085,0.5238215701155241,0.5255080529555611,0.5231469769795092,0.5094864659752087,0.5355082715737072,0.5853781937768783
56,0.45433847710599545,0.5666582342524665,0.5852095454928746,0.5848722489248672,0.5830171178008263,0.5843663040728561,0.5843663040728561,0.5690193102285184,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.45433847710599545,0.5108356522472384,0.5233156252635129,0.5366388396998061,0.566320937684459,0.5609241925963403,0.5217977907074796,0.533771818871743,0.45433847710599545,0.5278691289316131,0.5850408972088709,0.5841976557888523,0.5752592967366557,0.5752592967366557,0.565814992832448,0.565814992832448,0.45585631166202883,0.48891137532675605,0.5172442870393794,0.5052702588751159,0.4916097478708154,0.5018972931950417,0.515726452483346,0.5120161902352643,0.5251707563875537,0.5062821485791382,0.5162323973353571,0.5155578041993423,0.5017286449110381,0.5024032380470529,0.5032464794670715,0.5204486044354498,0.5059448520111308,0.506956741715153,0.5172442870393794,0.4975124378109453,0.5172442870393794,0.5216291424234758,0.49903027236697867,0.5091491694072012,0.5130280799392866,0.5138713213593051,0.5088118728391938,0.510498355679231,0.5106670039632347,0.5135340247912977,0.5165696939033645,0.5126907833712792,0.516906990471372,0.5003794586390083,0.5133653765072941,0.5389811769776354,0.5852095454928746
57,0.4478455181718526,0.5554431233662197,0.5783792899907243,0.5751749725946539,0.5795598279787503,0.5775360485707058,0.5775360485707058,0.55999662703432,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4910194788768024,0.537229108693819,0.525592377097563,0.5648874272704275,0.5530820473901678,0.5287966944936335,0.521544818281474,0.4478455181718526,0.521544818281474,0.5766928071506873,0.5761868622986761,0.5567923096382494,0.5567923096382494,0.5545998819462012,0.5545998819462012,0.4510498355679231,0.479045450712539,0.5043426933130956,0.5223880597014925,0.5191837423054221,0.5153048317733367,0.5159794249093516,0.5119318660932625,0.5004637827810102,0.5313264187536891,0.5102453832532254,0.5104140315372291,0.5201956320094443,0.5080529555611771,0.5233999494055148,0.5235685976895185,0.5036681001770807,0.5134497006492958,0.5173286111813812,0.5048486381651067,0.5217134665654777,0.526772915085589,0.502318913905051,0.5134497006492958,0.5087275486971921,0.5068724175731512,0.5146302386373218,0.5088961969811957,0.5153048317733367,0.5178345560333923,0.5073783624251623,0.5055232313011215,0.509908086685218,0.5083902521291845,0.5082216038451809,0.5312764488917621,0.5795598279787503
58,0.4402563453916856,0.558816089046294,0.5792225314107429,0.582089552238806,0.5810776625347837,0.5812463108187874,0.5812463108187874,0.5770301037186947,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.4402563453916856,0.5014756724850324,0.5368918121258116,0.5306518256176743,0.5149675352053293,0.5571296062062568,0.5323383084577115,0.5363858672738004,0.4402563453916856,0.5213761699974703,0.5795598279787503,0.5775360485707058,0.5787165865587318,0.5787165865587318,0.5615144615903533,0.5615144615903533,0.4426174213677376,0.4744919470444388,0.5223880597014925,0.5186777974534109,0.5274475082216038,0.5168226663293701,0.5298085841976558,0.5121005143772662,0.5208702251454591,0.5146302386373218,0.5207015768614555,0.5181718526013998,0.5242431908255334,0.5196896871574331,0.5048486381651067,0.5205329285774517,0.5166540180453664,0.5328442533097226,0.5158107766253478,0.5232313011215111,0.513955645501307,0.5174972594653849,0.5078843072771735,0.5203642802934481,0.5109199763892402,0.5159794249093516,0.521544818281474,0.5173286111813812,0.5218821148494814,0.5176659077493887,0.5212075217134665,0.5097394384012143,0.5284593979256261,0.5144615903533182,0.5029935070410658,0.5328754844734269,0.582089552238806
59,0.4347752761615651,0.49447676869887847,0.5605868960283329,0.5556960957922253,0.5666582342524665,0.5717176827725778,0.5725609241925963,0.5639598617084071,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4347752761615651,0.4946454169828822,0.5042583691710937,0.5214604941394722,0.5346150602917615,0.5435534193439582,0.5445653090479804,0.5465890884560249,0.4347752761615651,0.4980183826629564,0.5636225651403997,0.5730668690446075,0.573910110464626,0.5734041656126149,0.5734041656126149,0.5744160553166372,0.4386541866936504,0.4518087528459398,0.5177502318913905,0.515726452483346,0.5162323973353571,0.5187621215954128,0.5142086179273125,0.527363184079602,0.5170756387553757,0.5201113078674424,0.5241588666835315,0.5131967282232903,0.5293869634876465,0.5282064254996205,0.5049329623071085,0.5303988531916688,0.5295556117716502,0.5192680664474238,0.5128594316552829,0.5320853360317058,0.5150518593473311,0.5145459144953201,0.5298929083396576,0.5201113078674424,0.5224723838434944,0.5096551142592124,0.5162323973353571,0.509317817691205,0.5212918458554684,0.527363184079602,0.5165696939033645,0.5315793911796948,0.5152205076313349,0.5217977907074796,0.5059448520111308,0.5235092584784802,0.5744160553166372
60,0.43030609663546676,0.5230626528375074,0.5266042668015853,0.5468420608820306,0.5542625853781937,0.5583101441942828,0.5535879922421789,0.5594906821823088,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.49270596171683956,0.5144615903533182,0.5181718526013998,0.544818281473986,0.5470107091660342,0.5436377434859601,0.5424572054979341,0.43030609663546676,0.5298085841976558,0.5301458807656632,0.5613458133063496,0.5613458133063496,0.5534193439581753,0.5534193439581753,0.5569609579222531,0.4363774348596003,0.4414368833797116,0.5180032043173961,0.5186777974534109,0.5176659077493887,0.5149675352053293,0.5169913146133738,0.5208702251454591,0.5233999494055148,0.5207015768614555,0.5109199763892402,0.5082216038451809,0.5201956320094443,0.5156421283413442,0.5225567079854962,0.5185091491694072,0.5144615903533182,0.5222194114174888,0.5301458807656632,0.5078843072771735,0.5240745425415296,0.5306518256176743,0.5132810523652922,0.5259296736655704,0.5190150940214183,0.5158107766253478,0.5190150940214183,0.5249177839615482,0.5161480731933552,0.5237372459735222,0.5144615903533182,0.5281221013576187,0.5073783624251623,0.5149675352053293,0.5158107766253478,0.5174410433707171,0.5613458133063496
61,0.42608988953537397,0.5341934395817522,0.5586474407622902,0.5352053292857745,0.569272282654524,0.5502150265621047,0.569272282654524,0.5495404334260899,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.42608988953537397,0.5183405008854035,0.5284593979256261,0.5545998819462012,0.5380723501138376,0.548359895438064,0.5438063917699637,0.5569609579222531,0.42608988953537397,0.5596593304663126,0.5077156589931697,0.5598279787503162,0.5598279787503162,0.569272282654524,0.569272282654524,0.5679230963824943,0.43165528290749644,0.4394131039716671,0.5313264187536891,0.5218821148494814,0.5213761699974703,0.5183405008854035,0.5144615903533182,0.5299772324816595,0.5266042668015853,0.5217134665654777,0.5156421283413442,0.5235685976895185,0.5169913146133738,0.5228940045535037,0.5207015768614555,0.5260983219495742,0.524411839109537,0.5254237288135594,0.5250864322455518,0.5193523905894257,0.5293026393456447,0.5004637827810102,0.5112572729572477,0.5282907496416224,0.5272788599376002,0.5195210388734295,0.5235685976895185,0.513955645501307,0.5237372459735222,0.5107513281052365,0.5188464457374147,0.5119318660932625,0.5061978244371363,0.5240745425415296,0.5225567079854962,0.5231063764666934,0.569272282654524
62,0.44211147651572646,0.4922000168648284,0.5598279787503162,0.5527447508221603,0.5658993169744498,0.5665739101104647,0.5657306686904461,0.5583101441942828,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.44211147651572646,0.4957416308289063,0.5257610253815668,0.5161480731933552,0.5207015768614555,0.5237372459735222,0.5298085841976558,0.5318323636057003,0.44211147651572646,0.4987772999409731,0.55999662703432,0.5691036343705203,0.5696095792225314,0.57045282064255,0.5697782275065352,0.5697782275065352,0.4446412007757821,0.4581330634960789,0.5100767349692217,0.5176659077493887,0.5210388734294629,0.5178345560333923,0.5129437557972848,0.5218821148494814,0.5114259212412514,0.5117632178092588,0.5147988869213256,0.5141242937853108,0.5247491356775444,0.523905894257526,0.5254237288135594,0.5147988869213256,0.5282907496416224,0.5169913146133738,0.5114259212412514,0.5149675352053293,0.5134497006492958,0.5094021418332069,0.5212075217134665,0.5132810523652922,0.5137869972173034,0.5105826798212328,0.5137869972173034,0.5245804873935408,0.5181718526013998,0.5072097141411586,0.5097394384012143,0.5161480731933552,0.5136183489332996,0.504679989881103,0.5149675352053293,0.5216197730743646,0.57045282064255
63,0.43730500042162074,0.5042583691710937,0.5580571717682773,0.5556960957922253,0.5671641791044776,0.5656463445484442,0.5653090479804368,0.5626106754363774,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.43730500042162074,0.5128594316552829,0.532591280883717,0.5322539843157096,0.5290496669196391,0.5233156252635129,0.5383253225398431,0.5415296399359136,0.43730500042162074,0.506956741715153,0.5582258200522809,0.573910110464626,0.5735728138966186,0.5725609241925963,0.5720549793405852,0.5722236276245889,0.43932877982966523,0.45602495994603254,0.5131967282232903,0.5162323973353571,0.5199426595834388,0.5207859010034573,0.5152205076313349,0.5096551142592124,0.5180875284593979,0.5190994181634202,0.5115102453832532,0.5133653765072941,0.5135340247912977,0.5128594316552829,0.5283750737836242,0.5248334598195463,0.5110043005312421,0.5246648115355427,0.5133653765072941,0.5142086179273125,0.5091491694072012,0.5224723838434944,0.5263512943755797,0.5140399696433089,0.5130280799392866,0.5177502318913905,0.5152205076313349,0.5238215701155241,0.515726452483346,0.5148832110633275,0.5152205076313349,0.527363184079602,0.5234842735475167,0.5047643140231048,0.5049329623071085,0.524546133113466,0.573910110464626
64,0.4284509655114259,0.504679989881103,0.5515642128341344,0.5640441858504089,0.5672485032464795,0.5736571380386205,0.5739944346066279,0.5758495657306687,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.49995783792899906,0.5178345560333923,0.525592377097563,0.5441436883379711,0.5272788599376002,0.5507209714141159,0.548359895438064,0.4284509655114259,0.48916434775276163,0.5534193439581753,0.5743317311746353,0.5743317311746353,0.573319841470613,0.573319841470613,0.573319841470613,0.43047474491947046,0.4475082216038452,0.5230626528375074,0.5173286111813812,0.5257610253815668,0.5131124040812884,0.5271102116535964,0.5291339910616409,0.5325069567417151,0.5217134665654777,0.513955645501307,0.5201956320094443,0.5185091491694072,0.5176659077493887,0.5225567079854962,0.5223880597014925,0.5153048317733367,0.5174972594653849,0.5289653427776373,0.5198583354414369,0.5249177839615482,0.526772915085589,0.5100767349692217,0.5277848047896113,0.5212075217134665,0.5227253562695,0.5185091491694072,0.527953453073615,0.5208702251454591,0.5247491356775444,0.5314950670376929,0.5325069567417151,0.525592377097563,0.5218821148494814,0.5146302386373218,0.5232562860524747,0.5758495657306687
65,0.43106501391348345,0.5142086179273125,0.5550215026562104,0.5580571717682773,0.5470950333080361,0.5398431570958766,0.5560333923602327,0.5629479720043848,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.43106501391348345,0.5121848385192681,0.5298929083396576,0.5437220676279619,0.5179188801753942,0.5376507294038283,0.5438907159119656,0.5575512269162661,0.43106501391348345,0.508137279703179,0.5550215026562104,0.5685133653765073,0.5683447170925036,0.5681760688084999,0.5685133653765073,0.5685133653765073,0.43241420018551313,0.4568682013660511,0.5271945357955983,0.5248334598195463,0.5256767012395649,0.5202799561514462,0.5211231975714647,0.5174129353233831,0.5228096804115018,0.5211231975714647,0.5165696939033645,0.5167383421873682,0.5255080529555611,0.5238215701155241,0.5236529218315203,0.5108356522472384,0.53090479804368,0.5190994181634202,0.5172442870393794,0.5030778311830677,0.5125221350872755,0.5214604941394722,0.5290496669196391,0.5187621215954128,0.5255080529555611,0.5130280799392866,0.5187621215954128,0.5201113078674424,0.530230204907665,0.5295556117716502,0.506956741715153,0.5268572392275909,0.5250021081035501,0.5140399696433089,0.5268572392275909,0.522028901318892,0.5685133653765073
66,0.43190825533350197,0.5056075554431234,0.5587317649042921,0.5531663715321696,0.5718863310565815,0.5722236276245889,0.5722236276245889,0.5649717514124294,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.43190825533350197,0.5162323973353571,0.510498355679231,0.5361328948477949,0.544228012479973,0.5363015431317987,0.5346150602917615,0.5457458470360064,0.43190825533350197,0.5040897208870899,0.5572139303482587,0.5793068555527447,0.5781263175647188,0.577451724428704,0.5771144278606966,0.577451724428704,0.43224555190150943,0.4582173876380808,0.5256767012395649,0.5251707563875537,0.5089805211231976,0.5199426595834388,0.5238215701155241,0.5214604941394722,0.5292183152036428,0.5192680664474238,0.5187621215954128,0.5184248250274054,0.5265199426595835,0.5212918458554684,0.5199426595834388,0.527363184079602,0.5131967282232903,0.515726452483346,0.5268572392275909,0.5383253225398431,0.5261826460915761,0.5140399696433089,0.5190994181634202,0.5196053630154314,0.5256767012395649,0.5234842735475167,0.5231469769795092,0.5282064254996205,0.5290496669196391,0.5283750737836242,0.5177502318913905,0.5025718863310565,0.516906990471372,0.5170756387553757,0.5357955982797875,0.5256079926794153,0.5793068555527447
67,0.4389914832616578,0.4931275824268488,0.555864744076229,0.5496247575680917,0.5637912134244034,0.5666582342524665,0.5659836411164516,0.5592377097563033,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.4389914832616578,0.5074626865671642,0.5172442870393794,0.53090479804368,0.5422042330719284,0.528543722067628,0.5330972257357282,0.532591280883717,0.4389914832616578,0.496500548106923,0.5550215026562104,0.5705371447845519,0.5703684965005481,0.5690193102285184,0.5693566067965259,0.5703684965005481,0.4389914832616578,0.45906062905809936,0.5145459144953201,0.5158951007673497,0.5007167552070158,0.5177502318913905,0.5170756387553757,0.5140399696433089,0.5116788936672569,0.5219664389914833,0.5128594316552829,0.5199426595834388,0.5103297073952272,0.5165696939033645,0.5243275149675352,0.5204486044354498,0.5312420946116874,0.5202799561514462,0.5152205076313349,0.5160637490513534,0.5165696939033645,0.510498355679231,0.5066194451471456,0.5133653765072941,0.5128594316552829,0.5126907833712792,0.5160637490513534,0.5223037355594907,0.5283750737836242,0.5056075554431234,0.506956741715153,0.5244961632515389,0.5150518593473311,0.519774011299435,0.5206172527194536,0.5222787506285271,0.5705371447845519
68,0.42954717935745,0.5261826460915761,0.5312420946116874,0.5524917783961548,0.5567079854962476,0.5614301374483515,0.5575512269162661,0.5605868960283329,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.5224723838434944,0.5145459144953201,0.5433847710599544,0.5447339573319842,0.5482755712960621,0.5364701914158023,0.5474323298760435,0.42954717935745,0.5310734463276836,0.5332658740197318,0.5614301374483515,0.5614301374483515,0.5590690614722995,0.5590690614722995,0.5594063580403069,0.4339320347415465,0.442364448941732,0.5253394046715575,0.5180875284593979,0.5123534868032718,0.5118475419512607,0.5251707563875537,0.5077999831351716,0.5241588666835315,0.5204486044354498,0.5152205076313349,0.5217977907074796,0.5145459144953201,0.5239902183995278,0.5202799561514462,0.5265199426595835,0.5226410321274981,0.5162323973353571,0.5177502318913905,0.520954549287461,0.5243275149675352,0.5010540517750232,0.5187621215954128,0.5216291424234758,0.5204486044354498,0.5236529218315203,0.5138713213593051,0.5172442870393794,0.5199426595834388,0.5287123703516317,0.5162323973353571,0.5226410321274981,0.5126907833712792,0.516906990471372,0.518593473311409,0.5208421170981252,0.5614301374483515
