,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
60,0.4281136689434185,0.5205329285774517,0.5271102116535964,0.5557804199342272,0.5454928746100008,0.5525761025381567,0.556455013070242,0.5596593304663126,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.49321190656885067,0.5154734800573404,0.5200269837254405,0.5456615228940046,0.5473480057340416,0.544818281473986,0.5439750400539675,0.4281136689434185,0.5286280462096298,0.5306518256176743,0.5610085167383422,0.5610085167383422,0.5530820473901678,0.5530820473901678,0.5567923096382494,0.4341850071675521,0.4397504005396745,0.5190150940214183,0.5191837423054221,0.5193523905894257,0.5147988869213256,0.5188464457374147,0.5213761699974703,0.5245804873935408,0.5210388734294629,0.5119318660932625,0.5090648452651995,0.5208702251454591,0.5169913146133738,0.5235685976895185,0.5193523905894257,0.5149675352053293,0.5232313011215111,0.5306518256176743,0.5073783624251623,0.524411839109537,0.5314950670376929,0.5149675352053293,0.5266042668015853,0.5193523905894257,0.5168226663293701,0.5195210388734295,0.5247491356775444,0.5164853697613627,0.5245804873935408,0.516316721477359,0.5293026393456447,0.5073783624251623,0.5153048317733367,0.5168226663293701,0.5169913146133738,0.5610085167383422
61,0.423138544565309,0.5322539843157096,0.563453916856396,0.5435534193439582,0.5735728138966186,0.5734041656126149,0.5617674340163589,0.5594063580403069,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.5180875284593979,0.5277004806476094,0.5562020406442364,0.5395058605278691,0.5509739438401214,0.5467577367400287,0.5585631166202883,0.423138544565309,0.5636225651403997,0.5029091828990641,0.5642971582764146,0.5642971582764146,0.5735728138966186,0.5735728138966186,0.5717176827725778,0.4287039379374315,0.437136352137617,0.5336031705877393,0.5233156252635129,0.5231469769795092,0.5187621215954128,0.5164010456193608,0.5319166877477022,0.528543722067628,0.5219664389914833,0.5170756387553757,0.5243275149675352,0.5180875284593979,0.5248334598195463,0.5219664389914833,0.5268572392275909,0.5266885909435871,0.5278691289316131,0.5258453495235687,0.5204486044354498,0.530230204907665,0.5010540517750232,0.5142086179273125,0.528543722067628,0.5278691289316131,0.5212918458554684,0.5243275149675352,0.5137026730753015,0.5250021081035501,0.5108356522472384,0.5207859010034573,0.5123534868032718,0.5052702588751159,0.5256767012395649,0.5229783286955055,0.5250958015946632,0.5735728138966186
62,0.44177417994771906,0.491862720296821,0.5589847373302976,0.5647187789864239,0.5515642128341344,0.5669112066784721,0.5421199089299267,0.5603339236023274,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.4960789273969137,0.5259296736655704,0.5158107766253478,0.5213761699974703,0.5240745425415296,0.5299772324816595,0.5321696601737077,0.44177417994771906,0.4977654102369508,0.5594906821823088,0.568091744666498,0.5687663378025128,0.5694409309385277,0.5689349860865166,0.5689349860865166,0.4444725524917784,0.4577957669280715,0.5107513281052365,0.5173286111813812,0.5208702251454591,0.5180032043173961,0.512775107513281,0.5220507631334851,0.5117632178092588,0.5110886246732439,0.5149675352053293,0.5146302386373218,0.5249177839615482,0.5247491356775444,0.5257610253815668,0.5154734800573404,0.5276161565056076,0.5166540180453664,0.5122691626612699,0.5147988869213256,0.5137869972173034,0.5088961969811957,0.5213761699974703,0.5141242937853108,0.5136183489332996,0.5110886246732439,0.5141242937853108,0.5237372459735222,0.5176659077493887,0.5078843072771735,0.5094021418332069,0.5166540180453664,0.5134497006492958,0.5050172864491104,0.5144615903533182,0.5204704662500429,0.5694409309385277
63,0.43856986255164854,0.504679989881103,0.559322033898305,0.5682603929505017,0.5552744750822161,0.5723079517665908,0.5685976895185092,0.5584787924782866,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.5124378109452736,0.5323383084577115,0.5309891221856817,0.5282907496416224,0.5222194114174888,0.5373977569778228,0.5402647778058858,0.43856986255164854,0.5082216038451809,0.5594906821823088,0.5750063243106501,0.5746690277426427,0.5736571380386205,0.573319841470613,0.5734884897546167,0.4405936419596931,0.4574584703600641,0.5126064592292774,0.5161480731933552,0.5195210388734295,0.5207015768614555,0.5147988869213256,0.5092334935492031,0.5173286111813812,0.5180032043173961,0.5109199763892402,0.5136183489332996,0.5126064592292774,0.5117632178092588,0.5276161565056076,0.5242431908255334,0.5104140315372291,0.5240745425415296,0.5126064592292774,0.5136183489332996,0.5087275486971921,0.521544818281474,0.5260983219495742,0.5134497006492958,0.5126064592292774,0.5168226663293701,0.5147988869213256,0.5237372459735222,0.5149675352053293,0.5131124040812884,0.5146302386373218,0.5266042668015853,0.5227253562695,0.5041740450290918,0.5041740450290918,0.5252238493658512,0.5750063243106501
64,0.42727042752339994,0.5036681001770807,0.5497090817100936,0.5706214689265536,0.5633695927143941,0.5718020069145796,0.573319841470613,0.5579728476262754,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.5002951344970065,0.5181718526013998,0.5266042668015853,0.5443123366219749,0.5282907496416224,0.5515642128341344,0.5498777299940973,0.42727042752339994,0.48781516148073195,0.5517328611181381,0.5734884897546167,0.5734884897546167,0.5729825449026056,0.5729825449026056,0.5729825449026056,0.4292942069314445,0.4458217387638081,0.5232313011215111,0.5174972594653849,0.5266042668015853,0.5132810523652922,0.5271102116535964,0.5294712876296483,0.5321696601737077,0.5220507631334851,0.513955645501307,0.5203642802934481,0.5185091491694072,0.5181718526013998,0.5228940045535037,0.5233999494055148,0.5159794249093516,0.5176659077493887,0.5293026393456447,0.5201956320094443,0.5250864322455518,0.5276161565056076,0.5112572729572477,0.5277848047896113,0.5220507631334851,0.5228940045535037,0.5185091491694072,0.5276161565056076,0.5210388734294629,0.5252550805295556,0.5313264187536891,0.5333501981617337,0.5266042668015853,0.5222194114174888,0.5159794249093516,0.5221944264865254,0.5734884897546167
65,0.4339320347415465,0.5138713213593051,0.5590690614722995,0.5373134328358209,0.554178261236192,0.5717176827725778,0.5688506619445147,0.5563706889282402,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.4339320347415465,0.5128594316552829,0.530230204907665,0.542541529639936,0.5153891559153385,0.5357955982797875,0.54136099165191,0.5560333923602327,0.4339320347415465,0.5115102453832532,0.5590690614722995,0.5737414621806223,0.5735728138966186,0.5732355173286112,0.5735728138966186,0.5737414621806223,0.4352812210135762,0.45939792562610676,0.5263512943755797,0.5236529218315203,0.5243275149675352,0.5180875284593979,0.5192680664474238,0.516906990471372,0.5231469769795092,0.518593473311409,0.5155578041993423,0.5148832110633275,0.5251707563875537,0.5229783286955055,0.5226410321274981,0.5099924108272198,0.5305675014756724,0.5179188801753942,0.5158951007673497,0.5025718863310565,0.5115102453832532,0.5212918458554684,0.5282064254996205,0.5167383421873682,0.5250021081035501,0.5113415970992495,0.5175815836073868,0.5182561767434016,0.529724260055654,0.53090479804368,0.5064507968631419,0.5265199426595835,0.5226410321274981,0.5125221350872755,0.5265199426595835,0.5246085954408748,0.5737414621806223
66,0.43325744160553165,0.5066194451471456,0.5599123028923181,0.5735728138966186,0.5563706889282402,0.5757652415886668,0.5730668690446075,0.566320937684459,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.43325744160553165,0.5164010456193608,0.509317817691205,0.5349523568597689,0.5432161227759508,0.5351210051437727,0.5334345223037356,0.5445653090479804,0.43325744160553165,0.5054389071591197,0.5587317649042921,0.5804873935407707,0.5794755038367485,0.5788009107007336,0.5786322624167299,0.5789695589847373,0.4337633864575428,0.45906062905809936,0.5253394046715575,0.5246648115355427,0.5088118728391938,0.519774011299435,0.5228096804115018,0.5204486044354498,0.5292183152036428,0.5182561767434016,0.518593473311409,0.5179188801753942,0.5260139978075723,0.5207859010034573,0.5199426595834388,0.5268572392275909,0.5121848385192681,0.5150518593473311,0.5265199426595835,0.5383253225398431,0.5260139978075723,0.5135340247912977,0.5192680664474238,0.5192680664474238,0.5253394046715575,0.5238215701155241,0.5228096804115018,0.527363184079602,0.5288810186356354,0.5283750737836242,0.5167383421873682,0.5020659414790455,0.5160637490513534,0.5167383421873682,0.5356269499957838,0.5264824652631381,0.5804873935407707
67,0.4401720212496838,0.4914410995868117,0.557045282064255,0.564634454844422,0.550636647272114,0.5700311999325407,0.5656463445484442,0.5597436546083143,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.5074626865671642,0.5164010456193608,0.53090479804368,0.5411923433679062,0.5277004806476094,0.5320853360317058,0.5312420946116874,0.4401720212496838,0.4983556792309638,0.5563706889282402,0.5722236276245889,0.5722236276245889,0.5707057930685555,0.5712117379205667,0.5722236276245889,0.4403406695336875,0.45973522219411417,0.5138713213593051,0.5150518593473311,0.5007167552070158,0.5172442870393794,0.5174129353233831,0.5140399696433089,0.5110043005312421,0.5219664389914833,0.5120161902352643,0.5192680664474238,0.509317817691205,0.5152205076313349,0.5239902183995278,0.5206172527194536,0.5305675014756724,0.5194367147314276,0.5152205076313349,0.5152205076313349,0.5164010456193608,0.5096551142592124,0.5061135002951345,0.5130280799392866,0.5128594316552829,0.5118475419512607,0.5160637490513534,0.5219664389914833,0.528543722067628,0.5052702588751159,0.5061135002951345,0.5244961632515389,0.5140399696433089,0.5201113078674424,0.5194367147314276,0.5229720824627647,0.5722236276245889
68,0.42659583438738513,0.5242431908255334,0.5262669702335778,0.5557804199342272,0.5579728476262754,0.5610085167383422,0.5613458133063496,0.5621890547263682,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.42659583438738513,0.5222194114174888,0.5164853697613627,0.5444809849059786,0.5461674677460157,0.5481912471540602,0.5394215363858673,0.5498777299940973,0.42659583438738513,0.5350366810017708,0.5284593979256261,0.5594906821823088,0.5594906821823088,0.5633695927143941,0.5633695927143941,0.5632009444303904,0.4309806897714816,0.4400876971076819,0.5250864322455518,0.5196896871574331,0.5121005143772662,0.5122691626612699,0.525592377097563,0.5088961969811957,0.5237372459735222,0.5228940045535037,0.5166540180453664,0.5230626528375074,0.5153048317733367,0.5254237288135594,0.5212075217134665,0.5272788599376002,0.5249177839615482,0.5168226663293701,0.5200269837254405,0.5208702251454591,0.5252550805295556,0.5016443207690362,0.5195210388734295,0.5230626528375074,0.5220507631334851,0.5232313011215111,0.5153048317733367,0.5198583354414369,0.5212075217134665,0.5299772324816595,0.5181718526013998,0.5235685976895185,0.5117632178092588,0.5178345560333923,0.5193523905894257,0.5209451799383497,0.5633695927143941
69,0.4166455856311662,0.5276161565056076,0.5220507631334851,0.5502150265621047,0.5581414959102791,0.5687663378025128,0.569272282654524,0.5687663378025128,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.4166455856311662,0.5109199763892402,0.5181718526013998,0.548359895438064,0.5503836748461084,0.5416139640779155,0.5547685302302049,0.55999662703432,0.4166455856311662,0.49945189307698795,0.5389155915338562,0.548359895438064,0.5551058267982123,0.5551058267982123,0.5589847373302976,0.5589847373302976,0.5699468757905388,0.4476768698878489,0.5303145290496669,0.5260983219495742,0.509908086685218,0.5260983219495742,0.5320010118897041,0.5193523905894257,0.524411839109537,0.5122691626612699,0.5249177839615482,0.5193523905894257,0.526772915085589,0.5168226663293701,0.5200269837254405,0.5220507631334851,0.5232313011215111,0.5195210388734295,0.5402647778058858,0.5436377434859601,0.5147988869213256,0.5193523905894257,0.5330129015937263,0.5281221013576187,0.5232313011215111,0.5228940045535037,0.5301458807656632,0.5262669702335778,0.5313264187536891,0.527953453073615,0.5318323636057003,0.5149675352053293,0.5186777974534109,0.5193523905894257,0.5416139640779155,0.5240058339813799,0.5699468757905388
70,0.42693313095539254,0.5166540180453664,0.5217134665654777,0.5505523231301122,0.5545998819462012,0.5552744750822161,0.5601652753183236,0.5623577030103719,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.42693313095539254,0.49456109284088035,0.5225567079854962,0.5402647778058858,0.5468420608820306,0.5436377434859601,0.5436377434859601,0.5503836748461084,0.42693313095539254,0.5325069567417151,0.5237372459735222,0.5586474407622902,0.5586474407622902,0.556455013070242,0.556455013070242,0.5510582679821233,0.4309806897714816,0.4409309385277005,0.5173286111813812,0.5346993844337634,0.5024875621890548,0.5213761699974703,0.5252550805295556,0.5083902521291845,0.5126064592292774,0.5180032043173961,0.5169913146133738,0.5250864322455518,0.5217134665654777,0.5195210388734295,0.5309891221856817,0.5201956320094443,0.5257610253815668,0.526772915085589,0.5141242937853108,0.5242431908255334,0.5075470107091661,0.5063664727211401,0.5208702251454591,0.5276161565056076,0.5245804873935408,0.5176659077493887,0.5308204739016781,0.5191837423054221,0.5222194114174888,0.5159794249093516,0.5166540180453664,0.5124378109452736,0.5257610253815668,0.5260983219495742,0.5164853697613627,0.5177908324042062,0.5623577030103719
71,0.4341006830255502,0.5226410321274981,0.5268572392275909,0.5265199426595835,0.5511425921241251,0.5440593641959693,0.554684206088203,0.5438907159119656,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4341006830255502,0.4978497343789527,0.5180875284593979,0.5349523568597689,0.5384939708238469,0.5342777637237541,0.5455771987520027,0.5464204401720213,0.4341006830255502,0.5088118728391938,0.528543722067628,0.5251707563875537,0.5508052955561177,0.5508052955561177,0.543047474491947,0.5443966607639767,0.4356185175815836,0.4570368496500548,0.5202799561514462,0.522135087275487,0.5008854034910195,0.5248334598195463,0.519774011299435,0.5182561767434016,0.5167383421873682,0.5223037355594907,0.5158951007673497,0.519774011299435,0.5192680664474238,0.5229783286955055,0.5226410321274981,0.5194367147314276,0.5271945357955983,0.5199426595834388,0.5091491694072012,0.5300615566236614,0.5223037355594907,0.5110043005312421,0.5194367147314276,0.5202799561514462,0.5140399696433089,0.5172442870393794,0.5143772662113163,0.5147145627793237,0.5153891559153385,0.5130280799392866,0.5202799561514462,0.5214604941394722,0.5263512943755797,0.5202799561514462,0.5133653765072941,0.5135590097222613,0.554684206088203
72,0.4362087865755966,0.49911459650898055,0.5615144615903533,0.5454928746100008,0.5572982544902606,0.5664052618264609,0.5665739101104647,0.557635551058268,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.5115945695252551,0.5377350535458302,0.5326756050257189,0.5345307361497597,0.5382409983978413,0.536723163841808,0.5394215363858673,0.4362087865755966,0.4937178514208618,0.5647187789864239,0.5694409309385277,0.57045282064255,0.5687663378025128,0.5685976895185092,0.5696095792225314,0.4404249936756893,0.4517244287039379,0.5158107766253478,0.5183405008854035,0.5254237288135594,0.5121005143772662,0.5122691626612699,0.5126064592292774,0.5200269837254405,0.5168226663293701,0.5193523905894257,0.5220507631334851,0.5149675352053293,0.5141242937853108,0.5259296736655704,0.5077156589931697,0.5266042668015853,0.5237372459735222,0.5132810523652922,0.5161480731933552,0.5176659077493887,0.5142929420693144,0.49978918964499536,0.5131124040812884,0.5100767349692217,0.5129437557972848,0.509908086685218,0.5174972594653849,0.5095707901172105,0.5247491356775444,0.5095707901172105,0.5313264187536891,0.5153048317733367,0.5220507631334851,0.527953453073615,0.5232313011215111,0.57045282064255
73,0.42575259296736656,0.5419512606459229,0.5601652753183236,0.5621890547263682,0.5480225988700564,0.5578041993422717,0.5571296062062568,0.5702841723585462,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.42575259296736656,0.5063664727211401,0.5147988869213256,0.5419512606459229,0.5380723501138376,0.5417826123619193,0.5358799224217894,0.5549371785142087,0.42575259296736656,0.5067037692891475,0.5594906821823088,0.55999662703432,0.572139303482587,0.572139303482587,0.5711274137785648,0.5711274137785648,0.42659583438738513,0.4562779323720381,0.516316721477359,0.5176659077493887,0.5325069567417151,0.5190150940214183,0.5227253562695,0.5190150940214183,0.5147988869213256,0.5147988869213256,0.5247491356775444,0.5260983219495742,0.5176659077493887,0.5296399359136521,0.5232313011215111,0.5212075217134665,0.5306518256176743,0.534362087865756,0.5181718526013998,0.5318323636057003,0.5045113415970992,0.5201956320094443,0.5149675352053293,0.5222194114174888,0.524411839109537,0.5218821148494814,0.5276161565056076,0.5225567079854962,0.5212075217134665,0.5240745425415296,0.5193523905894257,0.527953453073615,0.5365545155578042,0.5203642802934481,0.5240745425415296,0.5233312408453651,0.572139303482587
