,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
58,0.3666413694240661,0.586727380048908,0.6310818787418838,0.6368159203980099,0.6401888860780841,0.6378278101020323,0.6369845686820137,0.6219748714056834,0.6199510919976389,0.6199510919976389,0.6234927059617168,0.3831689012564297,0.384180790960452,0.38671051522050764,0.37507378362425164,0.3728813559322034,0.3728813559322034,0.3666413694240661,0.47761194029850745,0.6305759338898727,0.6391769963740619,0.6378278101020323,0.6398515895100767,0.6379964583860359,0.6182646091576018,0.3666413694240661,0.5420355847879248,0.6368159203980099,0.6368159203980099,0.6381651066700397,0.6379964583860359,0.634454844421958,0.634454844421958,0.3899148326165781,0.6245045956657391,0.5384939708238469,0.5410236950839025,0.5263512943755797,0.5376507294038283,0.5550215026562104,0.5357955982797875,0.5545155578041994,0.538999915675858,0.5248334598195463,0.5449026056159879,0.5600809511763217,0.5396745088118728,0.5452399021839953,0.5052702588751159,0.5298929083396576,0.5476009781600473,0.5656463445484442,0.5452399021839953,0.5298929083396576,0.5624420271523737,0.5411923433679062,0.5293869634876465,0.5233156252635129,0.5250021081035501,0.5298929083396576,0.5582258200522809,0.5271945357955983,0.5416982882199174,0.5648031031284256,0.5403491019478877,0.5497934058520955,0.5196053630154314,0.5330972257357282,0.5839977763411442,0.6401888860780841
59,0.4251623239733536,0.5764398347246816,0.6035922084492791,0.6319251201619024,0.6314191753098912,0.6314191753098912,0.6078084155493718,0.5956657391011047,0.5641285099924108,0.6110127329454422,0.5449026056159879,0.491272451302808,0.4588919807740956,0.44472552491778394,0.4347752761615651,0.43190825533350197,0.43190825533350197,0.4251623239733536,0.55181718526014,0.618770554009613,0.6300699890378615,0.630407285605869,0.6295640441858504,0.6270343199257947,0.6034235601652753,0.4251623239733536,0.6137111054895017,0.6314191753098912,0.6020743738932456,0.6052786912893161,0.6059532844253309,0.6052786912893161,0.5799814486887596,0.44911038030188044,0.5018972931950417,0.5332658740197318,0.5231469769795092,0.5342777637237541,0.5187621215954128,0.5265199426595835,0.5194367147314276,0.4970064929589341,0.5243275149675352,0.5303988531916688,0.5290496669196391,0.5083059279871828,0.5174129353233831,0.5443966607639767,0.5229783286955055,0.5177502318913905,0.5300615566236614,0.5270258875115945,0.5238215701155241,0.5322539843157096,0.5018972931950417,0.5324226325997133,0.5307361497596762,0.5234842735475167,0.4995362172189898,0.5177502318913905,0.5438907159119656,0.5457458470360064,0.5416982882199174,0.5202799561514462,0.4980183826629564,0.5298929083396576,0.5207859010034573,0.5339404671557467,0.5779139456515289,0.6319251201619024
60,0.4136099165190994,0.5382409983978413,0.5409393709419007,0.6026646428872586,0.605363015431318,0.605363015431318,0.58090901425078,0.6082300362593811,0.49405514798886924,0.5409393709419007,0.5085589004131883,0.47499789189645,0.4449784973437895,0.430137448351463,0.42069314444725525,0.4178261236191922,0.4178261236191922,0.4136099165190994,0.5311577704696855,0.5309891221856817,0.6011468083312252,0.6092419259634033,0.6003035669112067,0.5992916772071845,0.6070494982713551,0.4136099165190994,0.5345307361497597,0.5648874272704275,0.5586474407622902,0.6050257188633106,0.6070494982713551,0.6092419259634033,0.5662366135424572,0.43199257947550385,0.48848975461674676,0.534362087865756,0.5438063917699637,0.526772915085589,0.5147988869213256,0.5107513281052365,0.5159794249093516,0.5352053292857745,0.5166540180453664,0.513955645501307,0.5181718526013998,0.5225567079854962,0.5257610253815668,0.5313264187536891,0.5330129015937263,0.5296399359136521,0.5274475082216038,0.5451555780419934,0.5225567079854962,0.5245804873935408,0.5242431908255334,0.5330129015937263,0.5200269837254405,0.5259296736655704,0.5043426933130956,0.5281221013576187,0.5277848047896113,0.5368918121258116,0.5249177839615482,0.5183405008854035,0.5218821148494814,0.5323383084577115,0.5400961295218821,0.5353739775697782,0.5504398909407764,0.6092419259634033
61,0.41048992326503075,0.542541529639936,0.5449026056159879,0.6076397672653681,0.6108440846614386,0.6108440846614386,0.5678387722404925,0.6147229951935239,0.5823425246648115,0.5823425246648115,0.5083059279871828,0.4747449194704444,0.4437136352137617,0.4303904207774686,0.4185850408972089,0.4157180200691458,0.4157180200691458,0.41048992326503075,0.5293869634876465,0.5368074879838097,0.6019057256092419,0.6120246226494646,0.6008938359052197,0.5767771312926891,0.6147229951935239,0.41048992326503075,0.5395058605278691,0.5705371447845519,0.5642971582764146,0.6056159878573235,0.6120246226494646,0.6113500295134497,0.6051100430053125,0.42954717935745,0.48722489248671896,0.5388312673918543,0.5236529218315203,0.5268572392275909,0.5280377772156168,0.5324226325997133,0.5162323973353571,0.5388312673918543,0.5263512943755797,0.5336031705877393,0.5420355847879248,0.5292183152036428,0.531410742895691,0.5351210051437727,0.5120161902352643,0.5292183152036428,0.5152205076313349,0.54136099165191,0.5398431570958766,0.5216291424234758,0.5359642465637912,0.5088118728391938,0.5217977907074796,0.5303988531916688,0.5052702588751159,0.5280377772156168,0.5211231975714647,0.5450712538999916,0.5184248250274054,0.5368074879838097,0.5244961632515389,0.5391685639598617,0.5034151277510751,0.5357955982797875,0.5559584375673422,0.6147229951935239
62,0.4158866683531495,0.5563706889282402,0.5766084830086854,0.5732355173286112,0.5730668690446075,0.5730668690446075,0.5668268825364702,0.5767771312926891,0.4739016780504258,0.5806560418247745,0.53090479804368,0.48334598195463363,0.4504595665739101,0.4349439244455688,0.42465637912134246,0.4221266548612868,0.4221266548612868,0.4158866683531495,0.5096551142592124,0.5784636141327262,0.5619360823003626,0.5691879585125221,0.5734041656126149,0.5794755038367485,0.5804873935407707,0.4158866683531495,0.5764398347246816,0.5740787587486297,0.5853781937768783,0.5693566067965259,0.568682013660511,0.5725609241925963,0.5825111729488153,0.43949742811366893,0.5755965933046632,0.530230204907665,0.5211231975714647,0.5341091154397504,0.5206172527194536,0.5336031705877393,0.5214604941394722,0.5236529218315203,0.5298929083396576,0.520954549287461,0.5206172527194536,0.5280377772156168,0.5180875284593979,0.5361328948477949,0.5229783286955055,0.5133653765072941,0.5357955982797875,0.5354583017117801,0.5150518593473311,0.5287123703516317,0.5219664389914833,0.5160637490513534,0.5184248250274054,0.5349523568597689,0.5368074879838097,0.522135087275487,0.5366388396998061,0.5410236950839025,0.5226410321274981,0.5131967282232903,0.5229783286955055,0.515726452483346,0.5098237625432162,0.5044270174550974,0.5449713141761374,0.5853781937768783
63,0.412682350957079,0.5587317649042921,0.5894257525929674,0.6246732439497428,0.6248418922337465,0.6248418922337465,0.6005565393372122,0.62045703684965,0.59954464963319,0.6066278775613458,0.53090479804368,0.47912977485454084,0.4462433594738174,0.43123366219748716,0.42128341344126824,0.4185850408972089,0.4185850408972089,0.412682350957079,0.541866936503921,0.6057846361413273,0.6268656716417911,0.6268656716417911,0.6273716164938021,0.6261910785057762,0.621637574837676,0.412682350957079,0.6024116704612531,0.6236613542457206,0.6167467746015685,0.6143856986255165,0.6143856986255165,0.6143856986255165,0.6071338224133569,0.4357871658655873,0.5958343873851084,0.530230204907665,0.5271945357955983,0.5236529218315203,0.5305675014756724,0.5079686314191754,0.5164010456193608,0.49903027236697867,0.5265199426595835,0.5317480394636984,0.5167383421873682,0.5192680664474238,0.5275318323636057,0.5142086179273125,0.5150518593473311,0.5115102453832532,0.5091491694072012,0.5241588666835315,0.5192680664474238,0.5187621215954128,0.5378193776878321,0.5280377772156168,0.5351210051437727,0.508137279703179,0.5022345897630491,0.5212918458554684,0.5427101779239396,0.5482755712960621,0.5469263850240323,0.5260139978075723,0.5121848385192681,0.5356269499957838,0.5099924108272198,0.5356269499957838,0.5808309363415189,0.6273716164938021
64,0.38704781178851505,0.5088118728391938,0.5767771312926891,0.6094948983894088,0.6110127329454422,0.6110127329454422,0.5976895185091492,0.6132051606374905,0.5138713213593051,0.600725187621216,0.600725187621216,0.44438822834977654,0.4187536891812126,0.40323804705287125,0.3941310397166709,0.39227590859263006,0.39227590859263006,0.38704781178851505,0.5644658065604182,0.5862214351968968,0.6005565393372122,0.6084830086853866,0.6019057256092419,0.6056159878573235,0.5988700564971752,0.38704781178851505,0.5049329623071085,0.5853781937768783,0.5860527869128932,0.6040981533012901,0.6103381398094274,0.6091576018214014,0.6116873260814572,0.4007083227928156,0.4809849059785817,0.5359642465637912,0.5536723163841808,0.5632852685723923,0.541866936503921,0.5416982882199174,0.5344464120077578,0.5236529218315203,0.5344464120077578,0.5531663715321696,0.5452399021839953,0.5253394046715575,0.527363184079602,0.5349523568597689,0.5126907833712792,0.5428788262079434,0.5440593641959693,0.5184248250274054,0.5229783286955055,0.5342777637237541,0.5194367147314276,0.5435534193439582,0.5428788262079434,0.5250021081035501,0.5170756387553757,0.5229783286955055,0.5403491019478877,0.5231469769795092,0.5378193776878321,0.5300615566236614,0.5369761362678135,0.5437220676279619,0.5482755712960621,0.5366388396998061,0.5541657687707102,0.6132051606374905
65,0.40374399190488236,0.543047474491947,0.5594063580403069,0.5980268150771566,0.6032549118812716,0.6032549118812716,0.5874019731849228,0.6105067880934312,0.5853781937768783,0.5619360823003626,0.5179188801753942,0.47170925035837763,0.43831689012564296,0.4256682688253647,0.4125137026730753,0.40930938527700483,0.40930938527700483,0.40374399190488236,0.478455181718526,0.5533350198161734,0.59954464963319,0.6096635466734126,0.6081457121173792,0.6098321949574164,0.6113500295134497,0.40374399190488236,0.5536723163841808,0.5479382747280547,0.5627793237203812,0.6069651741293532,0.6096635466734126,0.6120246226494646,0.5825111729488153,0.4271861033813981,0.5907749388649971,0.5332658740197318,0.53090479804368,0.5135340247912977,0.5305675014756724,0.5320853360317058,0.5224723838434944,0.5369761362678135,0.5364701914158023,0.5192680664474238,0.5187621215954128,0.531410742895691,0.5248334598195463,0.5349523568597689,0.5410236950839025,0.5363015431317987,0.5175815836073868,0.5428788262079434,0.5388312673918543,0.5361328948477949,0.5255080529555611,0.5376507294038283,0.5300615566236614,0.5223037355594907,0.5479382747280547,0.5263512943755797,0.5212918458554684,0.5452399021839953,0.5271945357955983,0.5391685639598617,0.5180875284593979,0.532591280883717,0.5067880934311494,0.5290496669196391,0.5579759707426459,0.6120246226494646
66,0.4176574753351885,0.5621890547263682,0.5893414284509655,0.6218905472636815,0.6215532506956741,0.6215532506956741,0.6137954296315035,0.6026646428872586,0.569272282654524,0.5755122691626613,0.5345307361497597,0.4787081541445316,0.44852011130786745,0.4358714900075892,0.42659583438738513,0.4244034066953369,0.4244034066953369,0.4176574753351885,0.5456615228940046,0.6008095117632178,0.6227337886837001,0.6237456783877224,0.6232397335357113,0.6198667678556371,0.5972678977991399,0.4176574753351885,0.5967619529471287,0.6218905472636815,0.6051943671473142,0.6131208364954887,0.6127835399274812,0.6131208364954887,0.5960873598111139,0.4416055316637153,0.5058605278691289,0.5269415633695927,0.5232313011215111,0.5335188464457374,0.5250864322455518,0.5291339910616409,0.5183405008854035,0.5154734800573404,0.516316721477359,0.5110886246732439,0.5269415633695927,0.5287966944936335,0.5168226663293701,0.5132810523652922,0.5178345560333923,0.5129437557972848,0.5073783624251623,0.5158107766253478,0.5301458807656632,0.5201956320094443,0.5358799224217894,0.5171599628973775,0.5365545155578042,0.5260983219495742,0.5309891221856817,0.5382409983978413,0.5247491356775444,0.5142929420693144,0.5481912471540602,0.5205329285774517,0.5362172189897968,0.5308204739016781,0.5228940045535037,0.5009697276330214,0.5738882486500329,0.6237456783877224
67,0.419681254743233,0.5626949995783793,0.592545745847036,0.6195294712876297,0.6203727127076482,0.6203727127076482,0.6156505607555444,0.5999662703431993,0.5672485032464795,0.5728138966186019,0.5345307361497597,0.48477949236866513,0.4527363184079602,0.4400876971076819,0.4298001517834556,0.42608988953537397,0.42608988953537397,0.419681254743233,0.5449869297579897,0.605363015431318,0.6215532506956741,0.6218905472636815,0.6205413609916519,0.616999747027574,0.5944008769710768,0.419681254743233,0.6009781600472215,0.6190235264356185,0.6035078843072772,0.6116030019394553,0.6114343536554515,0.6116030019394553,0.5930516906990472,0.44346066278775614,0.5016443207690362,0.53318154987773,0.5217134665654777,0.5341934395817522,0.5217134665654777,0.5142929420693144,0.5186777974534109,0.5080529555611771,0.5153048317733367,0.534362087865756,0.5335188464457374,0.5137869972173034,0.5301458807656632,0.5168226663293701,0.5203642802934481,0.535542625853782,0.5109199763892402,0.5266042668015853,0.5260983219495742,0.5287966944936335,0.5212075217134665,0.5156421283413442,0.5220507631334851,0.5492031368580824,0.5311577704696855,0.5287966944936335,0.4969221688169323,0.5021502656210473,0.5056918795851252,0.5276161565056076,0.5019816173370436,0.5282907496416224,0.527953453073615,0.5362172189897968,0.5733135952378722,0.6218905472636815
68,0.39817859853275994,0.5211231975714647,0.5911122354330045,0.5887511594569526,0.585546842060882,0.585546842060882,0.5948224976810861,0.5929673665570453,0.5243275149675352,0.5678387722404925,0.4415212075217135,0.4356185175815836,0.4172358546251792,0.4072856058689603,0.4023948056328527,0.401045619360823,0.401045619360823,0.39817859853275994,0.5799814486887596,0.5948224976810861,0.5745847036006408,0.5789695589847373,0.5847036006408635,0.5912808837170082,0.5943165528290749,0.39817859853275994,0.5255080529555611,0.5853781937768783,0.5895944008769711,0.5868960283329118,0.5863900834809006,0.575090648452652,0.5884138628889451,0.4057677713129269,0.473227084914411,0.5239902183995278,0.5300615566236614,0.5354583017117801,0.5298929083396576,0.5310734463276836,0.5056075554431234,0.5374820811198247,0.5265199426595835,0.5271945357955983,0.5369761362678135,0.5312420946116874,0.540180453663884,0.5290496669196391,0.5364701914158023,0.5349523568597689,0.5231469769795092,0.5224723838434944,0.5268572392275909,0.5319166877477022,0.5300615566236614,0.5329285774517244,0.5192680664474238,0.5464204401720213,0.5135340247912977,0.53090479804368,0.5233156252635129,0.5423728813559322,0.5152205076313349,0.5233156252635129,0.5381566742558395,0.5086432245551902,0.5364701914158023,0.5320853360317058,0.5479132897970912,0.5948224976810861
69,0.2716923855299772,0.577451724428704,0.6892655367231638,0.714225482755713,0.7184416898558057,0.7209714141158614,0.7189476347078169,0.7192849312758243,0.5386626191078506,0.6713888186187705,0.7005649717514124,0.7105152205076314,0.7125389999156758,0.7147314276077241,0.7174298001517835,0.7157433173117463,0.7157433173117463,0.2716923855299772,0.6180959608735981,0.5934733114090565,0.7093346825196054,0.711864406779661,0.7189476347078169,0.7149000758917278,0.7192849312758243,0.2716923855299772,0.5438907159119656,0.6073024706973607,0.6238300025297243,0.7017455097394384,0.7068049582595497,0.710683868791635,0.7116957584956574,0.7201281726958428,0.4578800910700734,0.5786322624167299,0.5728982207606038,0.576271186440678,0.5742474070326334,0.5838603592208449,0.6189392022936167,0.5843663040728561,0.5917868285690193,0.5639598617084071,0.6030862635972679,0.587907918036934,0.5796441521207522,0.5745847036006408,0.5288810186356354,0.5595750063243107,0.5590690614722995,0.5649717514124294,0.5909435871490007,0.5860527869128932,0.5551901509402142,0.5895944008769711,0.5960030356691121,0.6049413947213087,0.5840290075048487,0.5860527869128932,0.542541529639936,0.5710430896365629,0.591955476853023,0.5497934058520955,0.5708744413525593,0.5813306349607893,0.5445653090479804,0.5654776962644406,0.6215626200447856,0.7209714141158614
70,0.3880597014925373,0.5373134328358209,0.5612614891643477,0.5715490344885741,0.5953284425330972,0.6020743738932456,0.5897630491609748,0.6024116704612531,0.5170756387553757,0.5980268150771566,0.46108440846614385,0.43663040728560587,0.41453748208111985,0.40357534362087866,0.395817522556708,0.39311915001264863,0.39311915001264863,0.3880597014925373,0.5496247575680917,0.5666582342524665,0.5717176827725778,0.5960030356691121,0.5713803862045703,0.6013997807572308,0.5885825111729488,0.3880597014925373,0.5248334598195463,0.543047474491947,0.5481069230120583,0.5688506619445147,0.5973522219411418,0.5988700564971752,0.5990387047811788,0.40408128847288977,0.462770891306181,0.5356269499957838,0.544228012479973,0.5071253899991568,0.5295556117716502,0.5283750737836242,0.5364701914158023,0.5349523568597689,0.538999915675858,0.554684206088203,0.5363015431317987,0.5445653090479804,0.5293869634876465,0.530230204907665,0.5497934058520955,0.5359642465637912,0.5317480394636984,0.5182561767434016,0.5329285774517244,0.5334345223037356,0.5386626191078506,0.5405177502318914,0.5158951007673497,0.5482755712960621,0.5445653090479804,0.5349523568597689,0.5374820811198247,0.5492874610000843,0.5280377772156168,0.5283750737836242,0.5361328948477949,0.5435534193439582,0.544228012479973,0.5290496669196391,0.5419731224605161,0.6024116704612531
71,0.41183910953706043,0.5578885234842735,0.5914495320010119,0.6263597267897799,0.6261910785057762,0.6261910785057762,0.6024116704612531,0.6223121679736908,0.6024116704612531,0.6083143604013829,0.5341091154397504,0.479635719706552,0.4459060629058099,0.43224555190150943,0.42195800657728305,0.4187536891812126,0.4187536891812126,0.41183910953706043,0.5492874610000843,0.6071338224133569,0.6287208027658319,0.6290580993338393,0.6290580993338393,0.6288894510498355,0.6236613542457206,0.41183910953706043,0.6029176153132642,0.6260224302217725,0.618770554009613,0.616409478033561,0.616409478033561,0.616409478033561,0.61000084324142,0.43747364870562444,0.5988700564971752,0.5089805211231976,0.5234842735475167,0.5263512943755797,0.5202799561514462,0.5357955982797875,0.5437220676279619,0.5153891559153385,0.5275318323636057,0.533771818871743,0.5246648115355427,0.527363184079602,0.5260139978075723,0.5196053630154314,0.5334345223037356,0.5118475419512607,0.5101610591112236,0.5224723838434944,0.5271945357955983,0.5381566742558395,0.5292183152036428,0.509317817691205,0.5329285774517244,0.540180453663884,0.5307361497596762,0.5184248250274054,0.5487815161480732,0.5164010456193608,0.5275318323636057,0.5194367147314276,0.508137279703179,0.5287123703516317,0.5341091154397504,0.5357955982797875,0.5825861277417057,0.6290580993338393
