,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
23,0.38617976694128997,0.5087582572552513,0.6170860238996512,0.6323016403176723,0.6355674311586135,0.6292585170340681,0.6234320492837527,0.6229124916499666,0.6074742076746085,0.6278482891709345,0.39449268908186746,0.38970533659912415,0.38744154976619904,0.38744154976619904,0.38617976694128997,0.38617976694128997,0.38617976694128997,0.38617976694128997,0.5092407036294812,0.6209827061530468,0.6332294218065762,0.6354189861203889,0.629481184591405,0.6231351592073034,0.6212424849699398,0.38617976694128997,0.4957322051510428,0.6179395828694426,0.5629406962072293,0.5868774586209456,0.6314109700883248,0.6314109700883248,0.6332294218065762,0.6233207155050843,0.628479180583389,0.5387441549766199,0.5259778816893045,0.5259036591701922,0.5396348252059675,0.5334743561196467,0.5410821643286573,0.5213389742447858,0.5283901135604543,0.5342536925703258,0.5365917019223633,0.5416759444815556,0.5426408372300155,0.5350701402805611,0.5376679284494916,0.5246789876048393,0.5363319231054702,0.5382245973428338,0.5362577005863579,0.5380761523046093,0.5238625398946041,0.5822000654257761,0.6355674311586135
24,0.3847324278186002,0.5095375937059303,0.6158613523342982,0.6324129740963408,0.636198322571068,0.6304089660803087,0.625250501002004,0.625250501002004,0.6096637719884213,0.6283307355451644,0.3932680175165145,0.38810955243820977,0.38614265568173384,0.38614265568173384,0.3847324278186002,0.3847324278186002,0.3847324278186002,0.3847324278186002,0.5097973725228234,0.6193126994730201,0.6337860906999183,0.6367178802048542,0.6311511912714317,0.6249536109255548,0.6223187114970682,0.3847324278186002,0.4955466488532621,0.6179766941289987,0.565352928078379,0.5907741408743413,0.6324129740963408,0.6324129740963408,0.6340829807763676,0.6223187114970682,0.627996734209159,0.5267943293995399,0.5435686187189194,0.5441252876122615,0.5418986120388926,0.5352185853187857,0.52582943665108,0.5212276404661175,0.5271654419951013,0.5359979217694648,0.5337341349365398,0.539263712610406,0.531062124248497,0.5367030357010317,0.5391152675721814,0.5356268091739034,0.5355525866547911,0.5396719364655237,0.5304312328360424,0.5385585986788392,0.5398203815037482,0.5828034670163371,0.6367178802048542
25,0.3853633192310547,0.5377050397090477,0.6392785571142284,0.6432865731462926,0.6423587916573889,0.6265493950864692,0.6254360572997848,0.6226156015735174,0.6065093149261486,0.6206487048170415,0.38848066503377127,0.3882951087359905,0.3847695390781563,0.3847695390781563,0.3853633192310547,0.3853633192310547,0.3853633192310547,0.3853633192310547,0.5381132635641653,0.6315223038669933,0.6422845691382766,0.6347880947079344,0.625992726193127,0.6271060639798115,0.6322645290581163,0.3853633192310547,0.5436799524975877,0.636940547762191,0.6454390262005493,0.6456616937578862,0.6457730275365546,0.6457730275365546,0.6457730275365546,0.6321531952794478,0.6214280412677207,0.533066132264529,0.5320641282565131,0.5397090477250798,0.5298374526831441,0.5387070437170638,0.5257181028724115,0.5320270169969569,0.5319527944778446,0.5438655087953685,0.5286127811177911,0.5353299190974542,0.5286498923773473,0.533029021004973,0.5220069769167965,0.5269798856973206,0.5297632301640318,0.533548578638759,0.5398203815037482,0.5367030357010317,0.5326579084094114,0.5960934214107226,0.6457730275365546
26,0.4513471387218882,0.6131893416462555,0.6788762710606397,0.6821420619015809,0.6821420619015809,0.6821420619015809,0.6814740592295703,0.6811029466340087,0.6736806947227789,0.6783567134268537,0.46069917613003786,0.45561493357084537,0.45298003414235877,0.45298003414235877,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.6098864395457582,0.6786164922437468,0.6817709493060194,0.6816967267869072,0.6822533956802493,0.6815111704891263,0.6778000445335115,0.4513471387218882,0.6293327395531805,0.6814369479700141,0.6814369479700141,0.6199064796259185,0.619275588213464,0.6017590737029614,0.6017590737029614,0.6792844949157575,0.6455503599792177,0.5053440213760855,0.5023751206115935,0.49966599866399464,0.5154753952349143,0.5143991687077859,0.513174497142433,0.5077191419876791,0.5130260521042084,0.509686038744155,0.505715133971647,0.5111333778668448,0.5249758776812885,0.5209307503896682,0.5235656498181548,0.5110220440881763,0.5240109849328286,0.5302085652787055,0.4983299933199733,0.5165516217620426,0.5144733912268983,0.6363728829400914,0.6822533956802493
27,0.37868329251094784,0.5474281897127589,0.546240629406962,0.616046908632079,0.6137460105395978,0.6191642544347955,0.6161211311511913,0.6143026794329399,0.6036517479403251,0.6048393082461219,0.3855117642692793,0.38050174422919913,0.3800935203740815,0.3800935203740815,0.37868329251094784,0.37868329251094784,0.37868329251094784,0.37868329251094784,0.5480590811252134,0.5787500927781489,0.6160840198916351,0.6040228605358866,0.6158242410747421,0.6156015735174052,0.6097379945075336,0.37868329251094784,0.5555555555555556,0.5478735248274327,0.5869145698805017,0.5617902471609887,0.6170860238996512,0.6170860238996512,0.6169746901209827,0.575818303273213,0.545461292956283,0.5408223855117643,0.5290210049729088,0.5369257032583686,0.5329176872263045,0.5367401469605878,0.5391523788317375,0.5264603280635345,0.539783270244192,0.5518073183403844,0.5334372448600906,0.5316187931418392,0.5319899057374007,0.5356268091739034,0.547465300972315,0.5349959177614488,0.5193720774883099,0.533029021004973,0.5394492689081868,0.5394863801677429,0.5281674460031174,0.5676070934736414,0.6191642544347955
28,0.38406442514658945,0.5355896979143472,0.6384992206635494,0.6245453870704372,0.6097008832479774,0.6229867141690789,0.62027759222148,0.6140429006160469,0.5983448378237958,0.6311511912714317,0.3897795591182365,0.3873673272470868,0.38428709270392636,0.38428709270392636,0.38406442514658945,0.38406442514658945,0.38406442514658945,0.38406442514658945,0.5372597045943739,0.6345283158910413,0.6058042009945818,0.619275588213464,0.6228382691308543,0.6183106954650041,0.6276998441327098,0.38406442514658945,0.5331032435240852,0.6358643212350628,0.6342685370741483,0.6322645290581163,0.6302976323016403,0.6302976323016403,0.6302976323016403,0.6357529874563943,0.6320789727603355,0.5396719364655237,0.5386699324575076,0.5286870036369035,0.5256809916128553,0.530319899057374,0.5273881095524382,0.5378905960068284,0.537519483411267,0.5394492689081868,0.5265716618422029,0.5429006160469086,0.5300972315000371,0.5332516885623098,0.5395606026868552,0.5395606026868552,0.5332516885623098,0.5355896979143472,0.5341423587916574,0.5249016551621762,0.534290803829882,0.5880045413185768,0.6384992206635494
29,0.45453870704371707,0.607103095079047,0.6664811103688859,0.6696726786907148,0.6696726786907148,0.6694500111333779,0.6675944481555705,0.667000668002672,0.6589104134194315,0.6642544347955169,0.4631485192607437,0.4587322793735619,0.45617160246418764,0.45617160246418764,0.45453870704371707,0.45453870704371707,0.45453870704371707,0.45453870704371707,0.6032806353447636,0.6663697765902175,0.6690788985378163,0.6693015660951532,0.6692644548355972,0.6681511170489126,0.6634008758257255,0.45453870704371707,0.6209455948934907,0.6673346693386774,0.6673346693386774,0.5657982631930528,0.5960810509908706,0.5944852668299562,0.5944852668299562,0.6665924441475544,0.5009277814889037,0.5154753952349143,0.5087211459956951,0.4983299933199733,0.5110220440881763,0.5005566688933423,0.5128776070659838,0.5040822385511764,0.511170489126401,0.5197431900838715,0.5046017961849625,0.5115044904624063,0.499257774808877,0.5028204557262673,0.5213389742447858,0.5069398055369999,0.5103911526757218,0.4868626141171231,0.5175536257700586,0.5074964744303422,0.5136569435166629,0.6193456872592923,0.6696726786907148
30,0.41713055741111854,0.6465152527276776,0.6507459363170786,0.6500037111259556,0.641134120092036,0.640429006160469,0.640911452534699,0.6405774511986937,0.6350849847843836,0.6466265865063461,0.42351369405477624,0.4198396793587174,0.4192830104653752,0.4192830104653752,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.6498181548281748,0.6523788317375492,0.6515623840273139,0.6063979811474801,0.6479254805908112,0.6268462851629184,0.5926668151117049,0.41713055741111854,0.6300749647443035,0.6500037111259556,0.6126697840124694,0.6435092407036295,0.6434721294440733,0.6434721294440733,0.6203147034810361,0.6516737178059824,0.540488384175759,0.5227492021079195,0.517887627106064,0.5282416685222296,0.5239738736732724,0.5237883173754917,0.5277221108884436,0.5290952274920211,0.5282045572626735,0.5148816150820159,0.5275365545906628,0.5134342759593261,0.5177762933273955,0.5209678616492244,0.5280190009648927,0.5174794032509463,0.5077191419876791,0.5208936391301121,0.5220811994359088,0.525606769093743,0.5162918429451495,0.6096321586932438,0.6523788317375492
31,0.4524604765085727,0.6148964595858384,0.6778371557930676,0.6816225042677948,0.6816225042677948,0.6815482817486825,0.6812513916722334,0.6805091664811104,0.6737549172418912,0.6773918206783939,0.4618867364358346,0.4568024938766422,0.4541675944481556,0.4541675944481556,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.611073999851555,0.6782453796481852,0.6808060565575595,0.680657611519335,0.681659615527351,0.6815111704891263,0.6778000445335115,0.4524604765085727,0.6306687448972018,0.6807689452980035,0.6807689452980035,0.6260669487122393,0.624990722185111,0.5948192681659615,0.5948192681659615,0.6788391598010837,0.6432494618867365,0.5159949528687003,0.5222667557336896,0.519149409930973,0.5115044904624063,0.5146960587842352,0.5094633711868181,0.5036369034365026,0.5027462332071551,0.5106509314926149,0.509426259927262,0.5083129221405774,0.526608773101759,0.5043049061085133,0.5212647517256735,0.5118384917984117,0.5161062866473688,0.5171082906553849,0.5193349662287539,0.5155867290135827,0.4979217694648556,0.6361914501155946,0.681659615527351
32,0.45234914272990423,0.6136717880204854,0.67742893193795,0.6810658353744526,0.6810658353744526,0.6812142804126772,0.6812142804126772,0.680917390336228,0.6743858086543457,0.6788391598010837,0.46259185036740147,0.45691382765531063,0.4539820381503748,0.4539820381503748,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.6107399985155496,0.677169153121057,0.6806947227788911,0.6805462777406666,0.6814740592295703,0.6811771691531211,0.677169153121057,0.45234914272990423,0.6301862985229719,0.6808802790766718,0.6808802790766718,0.6187560305796779,0.6176798040525495,0.6013508498478438,0.6013508498478438,0.678653603503303,0.6478883693312552,0.5175907370296148,0.5038966822533957,0.4990351072515401,0.5100571513397165,0.5148816150820159,0.5122467156535293,0.5090922585912566,0.5041935723298449,0.5084984784383582,0.5086469234765828,0.5138424998144437,0.5229347584057003,0.5063460253841016,0.5227120908483633,0.5104653751948341,0.5241965412306093,0.5207823053514437,0.5189267423736361,0.5090551473317004,0.5200400801603207,0.6360966102300623,0.6814740592295703
33,0.36777258220143993,0.5316930156609515,0.6142655681733838,0.6379425517702071,0.6382023305871001,0.6337489794403622,0.6334520893639131,0.6283307355451644,0.5966377198842129,0.6097379945075336,0.6149706821049506,0.36855191865211906,0.36665924441475545,0.36665924441475545,0.36777258220143993,0.36777258220143993,0.36777258220143993,0.36777258220143993,0.5308394566911601,0.5312847918058339,0.6373858828768648,0.6358272099755066,0.6212053737103838,0.633934535738143,0.5979366139686781,0.36777258220143993,0.5463519631856305,0.6115564462257849,0.6336376456616938,0.6357158761968381,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.5338825799747643,0.5504342017368069,0.537519483411267,0.5450530691011652,0.5362948118459141,0.5304683440955986,0.5390410450530692,0.5376679284494916,0.5332516885623098,0.5437170637571439,0.5398574927633044,0.5467601870407481,0.5398574927633044,0.5384472649001707,0.5444592889482669,0.546203518147406,0.5322496845542938,0.5374823721517108,0.545721071773176,0.5449417353224969,0.5455726267349514,0.5433088399020263,0.5789782582998645,0.6382765531062125
34,0.3903733392711349,0.5254212127959623,0.618533363022341,0.6255102798188971,0.6285534031025013,0.6223929340161805,0.6192384769539078,0.6177540265716619,0.5920359236992504,0.6265493950864692,0.3992800415646107,0.39441846656275514,0.3917093446151562,0.3917093446151562,0.3903733392711349,0.3903733392711349,0.3903733392711349,0.3903733392711349,0.5259036591701922,0.6201291471832554,0.6263638387886885,0.6293698508127366,0.6259556149335709,0.6184220292436725,0.6025384101536406,0.3903733392711349,0.5072738068730053,0.6213167074890522,0.5478364135678765,0.5860981221702665,0.624248496993988,0.624248496993988,0.6262896162695762,0.6249164996659987,0.6271802864989238,0.532546574630743,0.5231203147034811,0.5260521042084169,0.5286498923773473,0.5391152675721814,0.5226378683292511,0.5246418763452831,0.5262747717657538,0.5267572181399837,0.5266458843613152,0.5338825799747643,0.5430490610851332,0.5275736658502189,0.5367401469605878,0.5380019297854969,0.5426408372300155,0.5306167891338232,0.5333259110814221,0.5263861055444222,0.5377421509686039,0.5799500235037977,0.6293698508127366
35,0.4196541230609367,0.661285534031025,0.6650708825057522,0.6655904401395384,0.6420247903213835,0.6416907889853781,0.6420247903213835,0.6416165664662659,0.6534179470051213,0.6635493208639501,0.42722482001039114,0.4228828026423217,0.4223261337489794,0.4223261337489794,0.4196541230609367,0.4196541230609367,0.4196541230609367,0.4196541230609367,0.6641431010168485,0.6675944481555705,0.6671491130408966,0.6262896162695762,0.6639575447190678,0.6258813924144585,0.6425443479551696,0.4196541230609367,0.6436576857418541,0.6646255473910785,0.6122244488977956,0.6455874712387738,0.6454761374601053,0.6454761374601053,0.6194240332516886,0.666740889185779,0.6354189861203889,0.5210420841683366,0.5177391820678394,0.5291323387515773,0.5136940547762191,0.5231203147034811,0.5306910116529355,0.5292436725302456,0.5255325465746308,0.5381503748237215,0.5180360721442886,0.5307281229124916,0.5116158242410748,0.5230832034439249,0.530319899057374,0.5240852074519409,0.5411192755882135,0.5328805759667483,0.5289096711942404,0.5136940547762191,0.524344986268834,0.6225138892325117,0.6675944481555705
36,0.3830624211385734,0.5393379351295183,0.5374081496325985,0.6239144956579826,0.6223558227566244,0.6234691605433088,0.613078007867587,0.6107399985155496,0.5847621168262451,0.5965263861055444,0.3903362280115787,0.38480665033771244,0.3845468715208194,0.3845468715208194,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.5396719364655237,0.5906256958361167,0.6239516069175388,0.6137460105395978,0.6124100051955763,0.613078007867587,0.6130037853484748,0.3830624211385734,0.5539968826541973,0.538521487419283,0.5916648111036888,0.5666889334224003,0.6231722704668596,0.6231722704668596,0.6234320492837527,0.5894752467898761,0.5976026126326728,0.5401543828397536,0.5418243895197803,0.5256809916128553,0.5408966080308766,0.5348103614636681,0.5392266013508499,0.5397090477250798,0.528093223484005,0.5305425666147109,0.5390410450530692,0.5339196912343205,0.5341423587916574,0.5335114673792029,0.5488755288354487,0.5363319231054702,0.5488384175758926,0.5434201736806947,0.528835448675128,0.5405997179544274,0.5250501002004008,0.5710543171390792,0.6239516069175388
37,0.38510354041416167,0.5770058635790098,0.5778223112892451,0.6013879611074,0.5944852668299562,0.6045053069101165,0.6086617679804053,0.6077339864915016,0.5788614265568174,0.5894381355303199,0.39185778965338086,0.38714465968974987,0.38747866102575523,0.38747866102575523,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.5786016477399243,0.5723298448749351,0.600163289542047,0.6030208565278705,0.6095524382097528,0.6082164328657315,0.6035404141616566,0.38510354041416167,0.5797892080457211,0.5785645364803681,0.6003859570993839,0.5451272916202776,0.602872411489646,0.602872411489646,0.6020930750389668,0.5738514065167372,0.5635715876196838,0.5399688265419729,0.5403770503970905,0.5238625398946041,0.5401172715801974,0.5344392488681066,0.5388183774957322,0.5412306093668819,0.5370741482965932,0.5237883173754917,0.5354412528761227,0.5385957099383953,0.5305425666147109,0.5294292288280265,0.542752171008684,0.5408223855117643,0.5369628145179247,0.5427150597491279,0.5362948118459141,0.5341052475321012,0.5391523788317375,0.5677899007892327,0.6095524382097528
38,0.37679061827358423,0.5201514139389891,0.5990870630149188,0.6305574111185334,0.6298151859274104,0.62721739775848,0.6146737920285015,0.6057299784754695,0.5887330215987531,0.6056928672159133,0.38443553774215095,0.3793512951829585,0.37827506865583016,0.37827506865583016,0.37679061827358423,0.37679061827358423,0.37679061827358423,0.37679061827358423,0.5188525198545239,0.605358865879908,0.6304460773398649,0.6231351592073034,0.614080011875603,0.6144511244711646,0.6207600385957099,0.37679061827358423,0.532806353447636,0.5944481555704001,0.5825725525124322,0.5730349588065019,0.6272916202775922,0.6272916202775922,0.6281451792473837,0.605618644696801,0.6086246567208491,0.5381874860832777,0.53826170860239,0.5348845839827804,0.5291694500111334,0.5382988198619462,0.5275365545906628,0.5363319231054702,0.5394492689081868,0.5348103614636681,0.5434572849402509,0.5355154753952349,0.5349959177614488,0.5403399391375343,0.5197431900838715,0.5430490610851332,0.5182958509611816,0.5435315074593632,0.5317672381800639,0.5405626066948712,0.5268685519186521,0.5760464687949287,0.6305574111185334
39,0.4191345654271506,0.6553477325020411,0.6600979737252283,0.6599495286870036,0.641134120092036,0.6398352260075707,0.6400950048244637,0.6398352260075707,0.647109032880576,0.6570919617011801,0.42559192458992057,0.4213983522600757,0.42143546351963185,0.42143546351963185,0.4191345654271506,0.4191345654271506,0.4191345654271506,0.4191345654271506,0.658799079640763,0.662547316855934,0.6614339790692496,0.6041713055741111,0.657797075632747,0.62721739775848,0.6365323239070734,0.4191345654271506,0.6392785571142284,0.6592073034958806,0.6121502263786833,0.6434350181845172,0.6431010168485118,0.6431010168485118,0.5950790469828546,0.6616937578861427,0.6317820826838862,0.5241965412306093,0.5165516217620426,0.5092035923699251,0.5287241148964595,0.522600757069695,0.5309879017293847,0.5217471980999036,0.5188525198545239,0.5358494767312403,0.5227120908483633,0.5286498923773473,0.5326579084094114,0.523602761077711,0.5179247383656201,0.5182958509611816,0.5399317152824167,0.5103169301566095,0.5137682772953314,0.514658947524679,0.5232316484821495,0.6177086683655377,0.662547316855934
