,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
23,0.43651588892069854,0.5708202118522759,0.5732536501574578,0.5731462925851704,0.5886773547094188,0.5976953907815631,0.5911465788720298,0.5911465788720298,0.5986973947895792,0.6066418551388492,0.4370526767821357,0.4370526767821357,0.4370526767821357,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.5672774119667907,0.575794446034927,0.5557901517320355,0.57901517320355,0.5986973947895792,0.593186372745491,0.5922559404523332,0.43651588892069854,0.564342971657601,0.5480961923847696,0.5547523618665903,0.5968723160606928,0.6077512167191526,0.5990194675064414,0.5838820498139136,0.5691740624105354,0.6076438591468651,0.5208989407386201,0.5186802175780132,0.509447466361294,0.518894932722588,0.5180718580017177,0.5235828800458059,0.514922702547953,0.5241912396221013,0.5043658746063555,0.5185012882908675,0.5138133409676496,0.5060120240480962,0.5186086458631549,0.5195748640137418,0.5212210134554824,0.5181792155740051,0.5121314056684798,0.5079802462066991,0.5238691669052391,0.5119524763813341,0.5169624964214142,0.5197895791583166,0.535296784044279,0.6077512167191526
24,0.44048811909533353,0.5756513026052105,0.5775121671915259,0.5774763813340967,0.5900014314342972,0.5933653020326367,0.5854566275407959,0.5854566275407959,0.5987331806470083,0.6032421986830805,0.441096478671629,0.441096478671629,0.441096478671629,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.5720369310048669,0.579766676209562,0.5564700830231892,0.5638419696535929,0.5940810191812196,0.5873532779845405,0.5867807042656742,0.44048811909533353,0.5691024906956771,0.5487761236759233,0.5558617234468938,0.6007729745204695,0.6057829945605496,0.5989836816490123,0.5845619811050673,0.5737188663040367,0.6048883481248211,0.5205768680217578,0.5188591468651589,0.5064772401946751,0.5180718580017177,0.5165330661322646,0.5191812195820212,0.5132049813913542,0.5172129974234183,0.5190738620097337,0.5166046378471228,0.5142785571142284,0.5271256799312911,0.5113441168050387,0.5161036358431148,0.5192170054394504,0.5129902662467792,0.5174992842828514,0.5164972802748354,0.5042585170340681,0.51170197537933,0.5174277125679931,0.5181792155740051,0.5368726871732884,0.6057829945605496
25,0.4333667334669339,0.5723947895791583,0.6319424563412539,0.6321213856283997,0.6111150873174921,0.6182722588033209,0.6093615803034641,0.6135127397652448,0.6170197537933009,0.6243200687088463,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.567849985685657,0.6324076724878328,0.6291869453192098,0.5932221586029202,0.6149799599198397,0.6151588892069854,0.6170913255081591,0.4333667334669339,0.5623389636415689,0.629974234182651,0.6292943028914972,0.5977311766389922,0.6120455196106499,0.6247137131405669,0.6281849413111938,0.5700329229888348,0.6231033495562553,0.5227598053249356,0.5313484111079302,0.5065130260521042,0.5089106784998568,0.5073003149155454,0.5153879186945319,0.5230818780417978,0.5234039507586602,0.5267678213569997,0.5174277125679931,0.5132407672487833,0.5159247065559691,0.517391926710564,0.5092327512167192,0.5190380761523046,0.5246564557686803,0.5265531062124249,0.5177497852848554,0.5049384483252218,0.5303821929573432,0.520612653879187,0.5181076438591469,0.5520962560040716,0.6321213856283997
26,0.39747351846550244,0.6543801889493273,0.6609290008588605,0.6463283710277699,0.6470440881763527,0.6475808760377899,0.6480103063269396,0.6480103063269396,0.6564915545376467,0.661036358431148,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.39747351846550244,0.39747351846550244,0.39747351846550244,0.39747351846550244,0.39747351846550244,0.6603564271399943,0.662038362439164,0.6435728600057258,0.6567420555396507,0.6480103063269396,0.6480103063269396,0.6389922702547953,0.39747351846550244,0.6612152877182937,0.6574935585456627,0.6546664758087604,0.6571714858288005,0.659783853421128,0.6387417692527912,0.6284354423131978,0.6578872029773833,0.6618236472945892,0.5363226452905812,0.5121314056684798,0.5152447752648154,0.5268036072144289,0.5143501288290867,0.5167477812768394,0.5411179501860864,0.5219367306040653,0.5522115659891211,0.5396149441740624,0.5345333524191239,0.5300959060979101,0.5308831949613513,0.5347122817062697,0.5336387059833954,0.5320283423990839,0.5245133123389636,0.5324935585456627,0.5358574291440023,0.5278056112224448,0.5335313484111079,0.529845405095906,0.5676975644410513,0.6618236472945892
27,0.4301460062983109,0.5557901517320355,0.5850629831090753,0.5857071285427999,0.5578299456054967,0.5925422273117664,0.5942241626109361,0.5942241626109361,0.5566132264529058,0.567849985685657,0.43075436587460636,0.43075436587460636,0.43075436587460636,0.4301460062983109,0.4301460062983109,0.4301460062983109,0.4301460062983109,0.4301460062983109,0.5550386487260235,0.5829158316633266,0.5935084454623533,0.5859576295448039,0.5928285141711995,0.594689378757515,0.594689378757515,0.4301460062983109,0.5533209275694245,0.5861007729745205,0.5903235041511594,0.5677426281133696,0.5794803893501288,0.5456269682221586,0.5844188376753507,0.5558617234468938,0.5704265674205554,0.5095190380761523,0.5224735184655024,0.5260163183509877,0.5143501288290867,0.514922702547953,0.5103778986544517,0.5185012882908675,0.5161036358431148,0.5103778986544517,0.5176066418551388,0.5160320641282565,0.5197895791583166,0.5169624964214142,0.516425708559977,0.5208273690237618,0.5137059833953621,0.5269467506441454,0.5237260234755224,0.5138133409676496,0.5202190094474664,0.5130618379616375,0.5123819066704838,0.5257883491851428,0.5942241626109361
28,0.4325078728886344,0.571321213856284,0.6295805897509305,0.6297595190380761,0.6133338104780991,0.6191311193816204,0.5769038076152304,0.6034926996850845,0.611079301460063,0.6205983395362152,0.432400515316347,0.432400515316347,0.432400515316347,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.5662038362439165,0.6298310907529344,0.6263240767248783,0.5852061265387919,0.6162682507872889,0.6087890065845978,0.6090037217291726,0.4325078728886344,0.5604065273403951,0.6273976524477527,0.6274334383051818,0.5899298597194389,0.6032421986830805,0.618558545662754,0.6214572001145148,0.5686730604065273,0.6177354709418837,0.5151016318350987,0.5312768393930719,0.5067277411966791,0.5242270254795305,0.5108073289436015,0.5110936158030347,0.5190022902948754,0.5101631835098769,0.5193959347265961,0.5169982822788434,0.5160320641282565,0.5167119954194103,0.5215430861723447,0.5120956198110507,0.5133481248210707,0.5288076152304609,0.5254079587746923,0.5169267105639851,0.5050100200400801,0.5022187231606069,0.5114156885198969,0.5163541368451188,0.5482327088038511,0.6297595190380761
29,0.39296450042943026,0.62625250501002,0.6323003149155454,0.6431792155740051,0.6449685084454624,0.6452905811623246,0.6451474377326081,0.6451474377326081,0.6312983109075293,0.6353421127970226,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.39296450042943026,0.39296450042943026,0.39296450042943026,0.39296450042943026,0.39296450042943026,0.6324434583452619,0.634697967363298,0.6420698539937016,0.5623031777841397,0.6451474377326081,0.6451474377326081,0.6400658459776696,0.39296450042943026,0.6330876037789865,0.4570927569424563,0.6457200114514744,0.6450042943028915,0.6445390781563126,0.6032064128256514,0.6222444889779559,0.6289006584597767,0.6359146865158889,0.5253006012024048,0.539758087603779,0.5324935585456627,0.545233323790438,0.5207915831663327,0.5214715144574864,0.5201832235900372,0.5254437446321214,0.5262310334955626,0.5312768393930719,0.533817635270541,0.5362152877182937,0.5273761809332952,0.5415473804752362,0.5254795304895505,0.5349269968508445,0.5298811909533352,0.5403664471800744,0.5265531062124249,0.5346407099914114,0.5354995705697109,0.5256584597766962,0.5482963281059473,0.6457200114514744
30,0.4238834812482107,0.5624821070712854,0.5891783567134269,0.5887847122817063,0.575042943028915,0.5861365588319496,0.5861365588319496,0.5873174921271114,0.5604065273403951,0.5696750644145434,0.42449184082450614,0.42449184082450614,0.42449184082450614,0.4238834812482107,0.4238834812482107,0.4238834812482107,0.4238834812482107,0.4238834812482107,0.5587961637560835,0.5882837102776982,0.5864944174062411,0.5947609504723733,0.586458631548812,0.5786215287718294,0.5924706555969081,0.4238834812482107,0.5535714285714286,0.5805539650730032,0.578514171199542,0.5840967649584884,0.5927569424563413,0.5873532779845405,0.5903235041511594,0.5604780990552534,0.5694961351273976,0.52759089607787,0.5266604637847123,0.5196106498711709,0.5166762095619811,0.5144574864013742,0.5254795304895505,0.5302390495276267,0.5113441168050387,0.519145433724592,0.5260521042084169,0.5203621528771829,0.516640423704552,0.5279487546521615,0.5208273690237618,0.5297022616661895,0.5307042656742056,0.5234039507586602,0.515137417692528,0.5307042656742056,0.5319925565416548,0.5200400801603207,0.5256226739192671,0.5266326303400451,0.5927569424563413
31,0.393644431720584,0.6496922416261094,0.6548811909533352,0.6507300314915545,0.6518751789292871,0.6525551102204409,0.6524835385055826,0.6524835385055826,0.649584884053822,0.6562768393930719,0.3946822215860292,0.3946822215860292,0.3946822215860292,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.6547380475236186,0.6564915545376467,0.6484039507586602,0.6491196679072431,0.6524835385055826,0.6524835385055826,0.6451116518751789,0.393644431720584,0.6554537646722015,0.6500858860578299,0.6561336959633552,0.6562052676782135,0.6569567706842256,0.6006656169481821,0.6232107071285428,0.6521972516461494,0.6569925565416548,0.5361437160034355,0.5166046378471228,0.54723733180647,0.5248353850558259,0.5179645004294303,0.5177139994274262,0.5267320354995706,0.5341397079874034,0.5523904952762668,0.5297380475236186,0.5358574291440023,0.5293444030918981,0.5228313770397939,0.5323862009733753,0.5299169768107644,0.5277340395075866,0.5280918980818781,0.541261093615803,0.5289149728027484,0.5271614657887203,0.5358216432865731,0.5304537646722015,0.563865826891879,0.6569925565416548
32,0.3958989407386201,0.6586029201259662,0.6648654451760664,0.6448969367306041,0.6469009447466362,0.6480818780417978,0.6481534497566561,0.6481534497566561,0.6608574291440023,0.666261093615803,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.6642212997423418,0.6670483824792443,0.6422129974234183,0.6612510735757229,0.6481534497566561,0.6481534497566561,0.6140853134841111,0.3958989407386201,0.6659390208989407,0.6617878614371601,0.6580303464070999,0.6611079301460063,0.6631477240194675,0.6437517892928715,0.6347337532207271,0.6613226452905812,0.6673346693386774,0.5396865158889207,0.5411895219009447,0.5292728313770398,0.5475951903807615,0.5341397079874034,0.5377182937303178,0.5282708273690238,0.5332450615516747,0.5567921557400516,0.5292728313770398,0.5287360435156027,0.5369310048668766,0.5381835098768967,0.5398296593186372,0.5340681362725451,0.5357142857142857,0.5304179788147724,0.5301316919553393,0.5274477526481535,0.5288791869453192,0.5319925565416548,0.5284855425135986,0.5692800945806957,0.6673346693386774
33,0.4340108789006585,0.5733967935871743,0.6342327512167192,0.6344832522187231,0.6109719438877755,0.6171271113655883,0.6077154308617234,0.611079301460063,0.6181649012310335,0.62625250501002,0.43418980818780417,0.43418980818780417,0.43418980818780417,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.5685657028342399,0.634697967363298,0.6314772401946751,0.5962281706269682,0.6139063841969653,0.6152304609218436,0.6150873174921271,0.4340108789006585,0.56312625250501,0.6316919553392499,0.6295805897509305,0.6007371886630404,0.6129759519038076,0.6258588605782994,0.6276839393071858,0.5707486401374177,0.6245347838534211,0.5188233610077297,0.5293444030918981,0.524584884053822,0.526087890065846,0.5311694818207844,0.5177139994274262,0.522867162897223,0.5219725164614945,0.5164614944174062,0.5197180074434583,0.5157457772688233,0.5190738620097337,0.5125966218150587,0.5205768680217578,0.5198969367306041,0.5153879186945319,0.5096263956484397,0.5174992842828514,0.5231534497566561,0.5080160320641283,0.5224377326080732,0.5176066418551388,0.5528517352164647,0.6344832522187231
34,0.4370168909247066,0.5731105067277412,0.575042943028915,0.5750787288863441,0.5873174921271114,0.5946178070426568,0.5882837102776982,0.5882837102776982,0.5975522473518465,0.6037074148296593,0.4375536787861437,0.4375536787861437,0.4375536787861437,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.5699255654165474,0.5770111651875179,0.5585814486115087,0.5764385914686516,0.5956198110506727,0.5901087890065846,0.5892499284282852,0.4370168909247066,0.5664185513884913,0.5500286286859433,0.5567563698826223,0.5965860292012597,0.6052462066991126,0.5985900372172918,0.5844546235327799,0.5718937875751503,0.6053535642714,0.511165187517893,0.5173203549957057,0.5086601774978529,0.5170340681362725,0.5185728600057258,0.5096621815058688,0.5201474377326081,0.516890924706556,0.5204695104494703,0.5117735470941884,0.51588892069854,0.5265173203549957,0.5127397652447753,0.5195748640137418,0.5215788720297738,0.5137417692527912,0.511916690523905,0.5051173776123676,0.5040795877469224,0.5141354136845119,0.5171056398511308,0.5184297165760091,0.5352994348485332,0.6053535642714
35,0.43587174348697394,0.5712496421414257,0.5630904666475809,0.5624821070712854,0.5785857429144002,0.5915402233037503,0.5915402233037503,0.5748997995991983,0.5827726882336101,0.5868164901231033,0.43619381620383624,0.43619381620383624,0.43619381620383624,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5680647008302319,0.5629115373604352,0.5552533638705983,0.5776195247638133,0.5898582880045806,0.5868880618379616,0.5870669911251074,0.43587174348697394,0.5644861150873175,0.5575436587460636,0.5665616948182078,0.579766676209562,0.5968007443458345,0.5966933867735471,0.5791225307758374,0.5692456341253936,0.5867807042656742,0.5220440881763527,0.5125250501002004,0.5149942742628113,0.5134912682507873,0.520612653879187,0.5107715430861723,0.5256226739192671,0.5241196679072431,0.5143143429716576,0.5227955911823647,0.5207557973089035,0.525586888061838,0.523618665903235,0.5113083309476095,0.5093043229315775,0.5232965931863728,0.5196822215860292,0.512668193529917,0.5274477526481535,0.5044374463212139,0.5206842255940453,0.5066561694818208,0.5305107569636628,0.5968007443458345
36,0.4345476667620956,0.5639135413684512,0.5818780417978815,0.5830231892356141,0.5865659891210994,0.5960134554823934,0.5959776696249642,0.5959776696249642,0.571822215860292,0.5762596621815058,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.4345476667620956,0.4345476667620956,0.4345476667620956,0.4345476667620956,0.4345476667620956,0.5613727454909819,0.5787288863441168,0.5921843687374749,0.5867091325508159,0.5959418837675351,0.5965860292012597,0.596657600916118,0.4345476667620956,0.5590108789006585,0.5837031205267679,0.5884984254222732,0.5784425994846837,0.5874606355568279,0.5399370168909247,0.5810191812195821,0.5634125393644431,0.5786931004866877,0.510198969367306,0.5202905811623246,0.5148511308330948,0.5113083309476095,0.5171056398511308,0.5089106784998568,0.5140996278270827,0.5084812482107072,0.5227955911823647,0.5151016318350987,0.5177139994274262,0.518894932722588,0.5220083023189236,0.5166762095619811,0.5290581162324649,0.5169267105639851,0.5152089894073862,0.5215073003149155,0.5156026338391068,0.5140638419696536,0.5200400801603207,0.5239049527626682,0.530555820635981,0.5960134554823934
37,0.4393429716576009,0.5704981391354137,0.5752218723160607,0.5761523046092184,0.5854208416833667,0.5929358717434869,0.5916117950186086,0.5916117950186086,0.5787646722015459,0.5840609791010593,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.4393429716576009,0.4393429716576009,0.4393429716576009,0.4393429716576009,0.4393429716576009,0.5681720584025193,0.5723590037217292,0.5866017749785285,0.5827011165187518,0.593937875751503,0.5922917263097623,0.5922201545949041,0.4393429716576009,0.5654523332379043,0.5794088176352705,0.5839178356713427,0.5835241912396221,0.5930432293157744,0.5741482965931863,0.5765817348983682,0.5694961351273976,0.5866375608359576,0.5078371027769826,0.506978242198683,0.5129544803893501,0.5219009447466362,0.5192527912968795,0.5080518179215574,0.5135270541082164,0.5146364156885199,0.5040438018894933,0.5183581448611508,0.5160678499856857,0.5035427998854852,0.5180718580017177,0.5158173489836817,0.5037933008874893,0.5103063269395934,0.5231892356140854,0.5229387346120813,0.5229745204695104,0.5160678499856857,0.519145433724592,0.5180360721442886,0.5338825799747644,0.5930432293157744
38,0.4312195820211852,0.5751145147437733,0.6250715717148583,0.6251789292871457,0.5715001431434297,0.5743630117377613,0.603850558259376,0.6070712854279988,0.6164471800744346,0.6246063555682794,0.4317563698826224,0.4317563698826224,0.4317563698826224,0.4312195820211852,0.4312195820211852,0.4312195820211852,0.4312195820211852,0.4312195820211852,0.5709275694245635,0.6253220727168622,0.6182364729458918,0.5980174634984254,0.5762954480389351,0.6082164328657315,0.6087174348697395,0.4312195820211852,0.5657028342399084,0.6181649012310335,0.6164829659318637,0.6084669338677354,0.6164113942170054,0.623282278843401,0.6221013455482394,0.5731820784425995,0.6241053535642714,0.5216862296020612,0.5133123389636416,0.5249427426281134,0.5264457486401374,0.5281634697967363,0.5215788720297738,0.5161752075579731,0.5229745204695104,0.527340395075866,0.518644431720584,0.5112367592327512,0.5160320641282565,0.5221872316060693,0.5242270254795305,0.5150658459776696,0.525586888061838,0.5210062983109075,0.516425708559977,0.5240123103349557,0.5303821929573432,0.5120598339536215,0.5143143429716576,0.5471737125043737,0.6251789292871457
