,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
22,0.4224878328084741,0.5371099341540223,0.6166976810764386,0.6193816203836244,0.6229959919839679,0.6151588892069854,0.6151946750644145,0.5972659604924134,0.5759018036072144,0.6132264529058116,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.5459490409390209,0.6206341253936445,0.6109719438877755,0.625501002004008,0.6192026910964786,0.6141210993415402,0.6253220727168622,0.4224878328084741,0.5479888348124821,0.6145147437732608,0.5432293157744059,0.6255367878614372,0.6238548525622674,0.6240337818494132,0.5842399083882049,0.540259089607787,0.6136916690523905,0.5149584884053822,0.5141354136845119,0.5297380475236186,0.5160320641282565,0.5162825651302605,0.5265531062124249,0.5208989407386201,0.5293444030918981,0.5151732035499571,0.533066132264529,0.5157099914113942,0.5232608073289436,0.5169982822788434,0.5222945891783567,0.5295233323790438,0.5213999427426281,0.5095190380761523,0.5231892356140854,0.5192885771543087,0.5268036072144289,0.5165330661322646,0.5255511022044088,0.5794896671650179,0.6255367878614372
23,0.4277125679931291,0.5656670483824793,0.5842041225307758,0.5851703406813628,0.590967649584884,0.6092900085886058,0.6015960492413398,0.6015960492413398,0.6120097337532208,0.6226023475522473,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.5619811050672774,0.5870312052676783,0.5491339822502147,0.588963641568852,0.6106498711709133,0.604136845118809,0.6032779845405096,0.4277125679931291,0.5582951617520756,0.623282278843401,0.5996278270827369,0.6226023475522473,0.6130117377612367,0.6130117377612367,0.6130117377612367,0.563877755511022,0.6229602061265388,0.5118093329516176,0.5210062983109075,0.5248711709132551,0.5199685084454624,0.5273761809332952,0.5149942742628113,0.5123461208130546,0.5230460921843687,0.5146722015459491,0.5130618379616375,0.5057615230460922,0.536286859433152,0.5197895791583166,0.5356069281419983,0.5283781849413112,0.5098053249355855,0.5174277125679931,0.5293444030918981,0.5136344116805038,0.5051889493272259,0.5289149728027484,0.5146006298310908,0.5766108937451624,0.623282278843401
24,0.428678786143716,0.5680647008302319,0.591182364729459,0.5920054394503292,0.5905024334383052,0.6060334955625537,0.5955482393358145,0.5955482393358145,0.6124033781849413,0.6238548525622674,0.42921557400515314,0.42921557400515314,0.42921557400515314,0.428678786143716,0.428678786143716,0.428678786143716,0.428678786143716,0.428678786143716,0.5637346120813055,0.5931505868880619,0.5422273117663899,0.5697824219868308,0.6080375035785858,0.5982321786430003,0.597158602920126,0.428678786143716,0.5597623819066705,0.62374749498998,0.6025264815344976,0.623997995991984,0.6112582307472088,0.6112582307472088,0.6112582307472088,0.5662754079587747,0.6237117091325508,0.5137417692527912,0.5248711709132551,0.5118093329516176,0.5203621528771829,0.5128113369596335,0.5140280561122245,0.5167835671342685,0.516640423704552,0.5265173203549957,0.5304895505296306,0.5321714858288005,0.5326724878328085,0.5227598053249356,0.5074434583452619,0.5297022616661895,0.5353922129974235,0.5135628399656456,0.5170698539937016,0.5163183509876896,0.531813627254509,0.5284497566561694,0.516640423704552,0.5756831122562586,0.623997995991984
25,0.43082593758946464,0.568851989693673,0.6313340967649584,0.6315130260521042,0.616805038648726,0.6218150586888062,0.6063913541368451,0.6051030632693959,0.6157672487832808,0.6264314342971657,0.4305754365874606,0.4305754365874606,0.4305754365874606,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.5642356140853135,0.631441454337246,0.629222731176639,0.5883194961351274,0.6190237618093329,0.6116160893215001,0.6146221013455483,0.43082593758946464,0.559905525336387,0.625751503006012,0.6315130260521042,0.6262167191525909,0.6119381620383625,0.6119381620383625,0.6119381620383625,0.5666332665330661,0.6239264242771256,0.5244059547666762,0.5122387632407672,0.5183581448611508,0.5230103063269396,0.5245490981963928,0.5115946178070426,0.518644431720584,0.5216504437446321,0.5139922702547953,0.5167119954194103,0.5098053249355855,0.530811623246493,0.509948468365302,0.529845405095906,0.5101273976524477,0.5127039793873461,0.5147795591182365,0.5157815631262525,0.5117377612367592,0.5320283423990839,0.5082665330661322,0.5237260234755224,0.5895666995366393,0.6315130260521042
26,0.397867162897223,0.643894932722588,0.6487260234755224,0.6516246779272832,0.6521256799312911,0.65259089607787,0.6531276839393072,0.6531276839393072,0.6442885771543087,0.6505511022044088,0.39897652447752646,0.39897652447752646,0.39897652447752646,0.397867162897223,0.397867162897223,0.397867162897223,0.397867162897223,0.397867162897223,0.6490838820498139,0.6512668193529917,0.6493343830518179,0.6426782135699971,0.6531276839393072,0.6531276839393072,0.6456842255940453,0.397867162897223,0.6512668193529917,0.6511952476381334,0.5919696535929001,0.652841397079874,0.6540223303750358,0.6500858860578299,0.6485828800458059,0.6462567993129116,0.6509089607787003,0.5197180074434583,0.5279129687947324,0.536537360435156,0.5169624964214142,0.5134912682507873,0.5315989121099342,0.5224735184655024,0.5200400801603207,0.5248353850558259,0.5290223303750358,0.5353922129974235,0.5219009447466362,0.541010592613799,0.5207915831663327,0.527340395075866,0.532565130260521,0.5289507586601775,0.5284855425135986,0.5386129401660463,0.5215788720297738,0.5270541082164328,0.5314915545376467,0.619797796651504,0.6540223303750358
27,0.4234898368164901,0.5493486973947895,0.5719653592900086,0.5721442885771543,0.5537861437160034,0.6080017177211566,0.6056756369882622,0.6056756369882622,0.5637703979387346,0.5888204981391354,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.4234898368164901,0.4234898368164901,0.4234898368164901,0.4234898368164901,0.4234898368164901,0.5482393358144861,0.5690309189808188,0.5806971085027197,0.5970512453478385,0.6087890065845978,0.6075722874320069,0.6069281419982823,0.4234898368164901,0.5457701116518752,0.5895004294302891,0.537789865445176,0.5887489264242771,0.6100057257371887,0.6100057257371887,0.6100057257371887,0.5494202691096479,0.5904666475808761,0.515137417692528,0.5147795591182365,0.5203263670197538,0.5193243630117378,0.526087890065846,0.5112725450901804,0.5285213283710277,0.521614657887203,0.5189665044374463,0.5263741769252791,0.5230818780417978,0.5309189808187804,0.5224377326080732,0.5133481248210707,0.5328872029773833,0.513169195533925,0.5237975951903807,0.5157457772688233,0.5185012882908675,0.5247995991983968,0.5304895505296306,0.5235470941883767,0.564846624465863,0.6100057257371887
28,0.42334669338677355,0.5623031777841397,0.6301531634697968,0.6303320927569425,0.6237832808474091,0.6276481534497567,0.59071714858288,0.5893215001431434,0.6125107357572287,0.6241053535642714,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.5574720870312053,0.6304036644718007,0.6301173776123676,0.5989478957915831,0.6257872888634411,0.6082164328657315,0.6126538791869454,0.42334669338677355,0.553428285141712,0.6235685657028343,0.6328371027769826,0.6241053535642714,0.6199184082450615,0.6199184082450615,0.6199184082450615,0.5600844546235327,0.6203836243916404,0.5277340395075866,0.5261952476381334,0.5205410821643287,0.5161752075579731,0.5240480961923848,0.5146364156885199,0.5192527912968795,0.5289865445176066,0.5192527912968795,0.5174277125679931,0.5405811623246493,0.5297738333810478,0.5285213283710277,0.5249069567706842,0.5123819066704838,0.5187517892928715,0.5190738620097337,0.5341397079874034,0.5284855425135986,0.5071213856283997,0.5116661895219009,0.5112367592327512,0.5879470581374389,0.6328371027769826
29,0.39214142570856,0.6396722015459491,0.644145433724592,0.6530561122244489,0.6534855425135986,0.654093902089894,0.6539865445176066,0.6539865445176066,0.6403521328371028,0.6474019467506441,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.39214142570856,0.39214142570856,0.39214142570856,0.39214142570856,0.39214142570856,0.6455052963068996,0.6469009447466362,0.6504795304895505,0.5558259375894646,0.6539865445176066,0.6539865445176066,0.6468293730317778,0.39214142570856,0.6469009447466362,0.6473303750357858,0.592685370741483,0.654559118236473,0.6544517606641855,0.6511594617807043,0.649584884053822,0.641890924706556,0.648117663899227,0.5479888348124821,0.5317778413970798,0.534783853421128,0.5292728313770398,0.5435156026338391,0.5173203549957057,0.5459132550815917,0.5256226739192671,0.537789865445176,0.5260521042084169,0.5269467506441454,0.5159962782708274,0.5297380475236186,0.5367162897223018,0.530060120240481,0.5324219868308044,0.5178571428571429,0.5405811623246493,0.5391139421700544,0.5195390781563126,0.5276266819352992,0.5343544231319782,0.6151628654133665,0.654559118236473
30,0.4155811623246493,0.5535356427139995,0.5769395934726596,0.5766890924706556,0.5789793873461209,0.6005940452333238,0.6005940452333238,0.5963355281992556,0.5687088462639565,0.5869238476953907,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.4155811623246493,0.4155811623246493,0.4155811623246493,0.4155811623246493,0.4155811623246493,0.5504222731176639,0.5763312338963642,0.5758302318923562,0.5954050959060979,0.6017749785284855,0.5710349269968509,0.6067134268537074,0.4155811623246493,0.5464500429430289,0.5857071285427999,0.6018465502433439,0.6080375035785858,0.6087174348697395,0.6087532207271686,0.603850558259376,0.5518179215574005,0.5866733466933868,0.5341397079874034,0.5227598053249356,0.5216504437446321,0.522366160893215,0.5176066418551388,0.5164614944174062,0.5356427139994274,0.534032350415116,0.5247280274835385,0.5134554823933581,0.5212567993129116,0.5259805324935586,0.5351417119954194,0.5194675064414543,0.5225808760377899,0.5167119954194103,0.5160320641282565,0.5320283423990839,0.5281276839393072,0.5326367019753794,0.5302390495276267,0.533817635270541,0.5658698349079111,0.6087532207271686
31,0.3921772115659891,0.6485113083309476,0.6536286859433152,0.6553821929573432,0.6555253363870598,0.6562768393930719,0.6565989121099342,0.6565989121099342,0.6497638133409677,0.655310621242485,0.39300028628685946,0.39300028628685946,0.39300028628685946,0.3921772115659891,0.3921772115659891,0.3921772115659891,0.3921772115659891,0.3921772115659891,0.6540581162324649,0.6560263383910678,0.6530918980818781,0.6480103063269396,0.6565989121099342,0.6565989121099342,0.6492985971943888,0.3921772115659891,0.6560263383910678,0.6559547666762096,0.5927927283137704,0.6560263383910678,0.6571356999713713,0.6539865445176066,0.6524835385055826,0.6511594617807043,0.6564557686802176,0.5201474377326081,0.5311694818207844,0.5211136558831949,0.5473446893787575,0.5446249642141425,0.5317778413970798,0.523618665903235,0.5383982250214715,0.530811623246493,0.52759089607787,0.5380761523046093,0.525586888061838,0.5423346693386774,0.5249785284855425,0.538004580589751,0.5299527626681936,0.5182507872888634,0.5383982250214715,0.5353564271399943,0.5475951903807615,0.5279487546521615,0.5361079301460063,0.6227600704053612,0.6571356999713713
32,0.39675780131691957,0.6486544517606642,0.6537718293730318,0.6500858860578299,0.6502290294875466,0.6506942456341254,0.6510163183509877,0.6510163183509877,0.6492628113369596,0.6550243343830519,0.39772401946750646,0.39772401946750646,0.39772401946750646,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.6537002576581735,0.6555253363870598,0.6477955911823647,0.6480103063269396,0.6510163183509877,0.6510163183509877,0.5973375322072717,0.39675780131691957,0.6555253363870598,0.6555253363870598,0.5892857142857143,0.6517320354995706,0.652841397079874,0.648117663899227,0.6463283710277699,0.6506584597766962,0.6556684798167765,0.5461637560835958,0.5244775264815345,0.5244059547666762,0.5448396793587175,0.5333524191239623,0.528342399083882,0.5455196106498712,0.5359647867162898,0.5214357286000573,0.5331377039793873,0.5362152877182937,0.5262310334955626,0.5219725164614945,0.5203263670197538,0.5289507586601775,0.5295233323790438,0.5166762095619811,0.5376825078728886,0.520612653879187,0.5465216146578872,0.5286644718007444,0.5315989121099342,0.6187069907009787,0.6556684798167765
33,0.42581591754938447,0.5659891210993415,0.6338391067849986,0.6338033209275694,0.6213856283996565,0.6270397938734612,0.6119739478957916,0.6111150873174921,0.6196321213856284,0.6285070140280561,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.5617306040652734,0.6336601774978529,0.6332307472087031,0.5908960778700257,0.624248496993988,0.6156956770684225,0.6202046951044947,0.42581591754938447,0.556899513312339,0.6279702261666189,0.6368809046664758,0.6283638705983395,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.564128256513026,0.6256441454337246,0.5129544803893501,0.5163899227025479,0.5229387346120813,0.5222230174634984,0.5113799026624678,0.5342470655596908,0.5323504151159462,0.5217935871743486,0.5175708559977097,0.515674205553965,0.5392570855997709,0.52759089607787,0.5274835385055826,0.5230103063269396,0.5145648439736616,0.5349627827082737,0.5205768680217578,0.514421700543945,0.5234397366160893,0.5318851989693673,0.5121314056684798,0.5227955911823647,0.591705898569626,0.6368809046664758
34,0.4300744345834526,0.5640924706555969,0.5830589750930433,0.5840251932436301,0.5892499284282852,0.6092184368737475,0.6005940452333238,0.6005940452333238,0.6093615803034641,0.6203836243916404,0.4302533638705983,0.4302533638705983,0.4302533638705983,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.5596908101918122,0.5855997709705124,0.544481820784426,0.588963641568852,0.6104351560263384,0.6034211279702262,0.602132837102777,0.4300744345834526,0.5558617234468938,0.6207056971085028,0.5946178070426568,0.6205983395362152,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5628041797881477,0.6214572001145148,0.5100916117950186,0.521149441740624,0.5136344116805038,0.51839393071858,0.5280203263670198,0.5101273976524477,0.5158173489836817,0.5229029487546522,0.5151732035499571,0.5176066418551388,0.5215788720297738,0.5114156885198969,0.5177855711422845,0.5375393644431721,0.5057257371886631,0.5159604924133983,0.5193601488691669,0.5277698253650157,0.5107715430861723,0.5051173776123676,0.5282708273690238,0.5163183509876896,0.5755876833031142,0.6214572001145148
35,0.4176209561981105,0.5547165760091611,0.5694603492699685,0.5692098482679645,0.5817348983681649,0.605854566275408,0.605854566275408,0.5952261666189522,0.5917907243057544,0.5949756656169481,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.4176209561981105,0.4176209561981105,0.4176209561981105,0.4176209561981105,0.4176209561981105,0.5524620669911251,0.5684225594045234,0.5674205553965073,0.59071714858288,0.6054609218436874,0.5999856856570284,0.607107071285428,0.4176209561981105,0.5493486973947895,0.5939736616089322,0.6088247924420269,0.6087174348697395,0.6091826510163183,0.6090037217291726,0.6030990552533638,0.553428285141712,0.5947967363298025,0.5296664758087604,0.529559118236473,0.5201474377326081,0.5218293730317778,0.5195032922988835,0.5182150014314343,0.5322430575436587,0.5075150300601202,0.5171056398511308,0.5137775551102205,0.513419696535929,0.5232965931863728,0.5276266819352992,0.5220798740337819,0.5228313770397939,0.5341397079874034,0.5315273403950759,0.5307042656742056,0.5307400515316347,0.5300959060979101,0.5299885485256227,0.5138133409676496,0.5684689484789684,0.6091826510163183
36,0.4275336387059834,0.5581878041797882,0.5676352705410822,0.5680289149728027,0.587711136558832,0.6106140853134842,0.606856570283424,0.606856570283424,0.5874964214142571,0.5973017463498426,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.5555754365874607,0.5647724019467506,0.5795877469224162,0.5955124534783853,0.6116160893215001,0.6093973661608932,0.6086100772974521,0.4275336387059834,0.5533209275694245,0.5976953907815631,0.5310263383910678,0.5973017463498426,0.612331806470083,0.612331806470083,0.612331806470083,0.5571142284569138,0.59866160893215,0.5354995705697109,0.5231534497566561,0.5214357286000573,0.5164972802748354,0.5122387632407672,0.5103063269395934,0.5256226739192671,0.5230818780417978,0.5295233323790438,0.5267678213569997,0.5118809046664758,0.5298811909533352,0.5218293730317778,0.5090896077870026,0.5287002576581735,0.5149942742628113,0.5119882622387633,0.5122745490981964,0.5165330661322646,0.5261952476381334,0.529093902089894,0.5167119954194103,0.5693768489359672,0.612331806470083
37,0.42882192957343257,0.5622673919267106,0.5662038362439165,0.5670269109647867,0.5910750071571715,0.6092542227311767,0.605138849126825,0.605138849126825,0.5905024334383052,0.6000214715144575,0.4296450042943029,0.4296450042943029,0.4296450042943029,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.5596550243343831,0.5632693959347266,0.5792298883481248,0.5950114514743773,0.6105425135986258,0.6074649298597194,0.6065344975665617,0.42882192957343257,0.5563269395934727,0.6002004008016032,0.5280918980818781,0.5998067563698827,0.6127612367592328,0.6127612367592328,0.6127612367592328,0.5618379616375608,0.601381334096765,0.533280847409104,0.5189665044374463,0.5110936158030347,0.5197180074434583,0.5255511022044088,0.5114514743773261,0.5250501002004008,0.5123461208130546,0.525586888061838,0.5113083309476095,0.5268751789292871,0.5313841969653593,0.5148511308330948,0.5380761523046093,0.527340395075866,0.5271614657887203,0.5242628113369596,0.5104136845118808,0.5144574864013742,0.5283066132264529,0.49767391926710564,0.5226524477526482,0.5700262959781998,0.6127612367592328
38,0.42921557400515314,0.5661680503864872,0.6101130833094761,0.6105067277411966,0.5746492985971944,0.5881047809905525,0.5987689665044374,0.5987689665044374,0.6177354709418837,0.6273260807328943,0.42953764672201544,0.42953764672201544,0.42953764672201544,0.42921557400515314,0.42921557400515314,0.42921557400515314,0.42921557400515314,0.42921557400515314,0.5628399656455769,0.6112940166046379,0.6016318350987689,0.5854208416833667,0.5896077870025765,0.5951188090466648,0.6009161179501861,0.42921557400515314,0.5588677354709419,0.6266461494417406,0.6188090466647581,0.6273260807328943,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5650229029487547,0.6266819352991698,0.5093401087890066,0.5177139994274262,0.5220440881763527,0.5232608073289436,0.510198969367306,0.5339965645576868,0.5149584884053822,0.5090896077870026,0.5163899227025479,0.5148869166905239,0.533066132264529,0.5130618379616375,0.5247280274835385,0.5187517892928715,0.5276624677927283,0.5164614944174062,0.5171056398511308,0.5142427712567993,0.5198969367306041,0.5232965931863728,0.5038648726023476,0.5189665044374463,0.5780820901061381,0.6273260807328943
