,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.35729523563255544,0.562609089146034,0.6795203309845498,0.6834637015967419,0.6843687374749499,0.6834637015967419,0.6845626737345659,0.6686275777361174,0.6214364212295559,0.6795203309845498,0.6795203309845498,0.6795203309845498,0.562609089146034,0.562609089146034,0.562609089146034,0.562609089146034,0.562609089146034,0.35729523563255544,0.562609089146034,0.6795203309845498,0.6834637015967419,0.6846919645743099,0.6115133492792035,0.6318120111190122,0.6730234662874135,0.35729523563255544,0.562609089146034,0.6795203309845498,0.6842071239252699,0.685144482513414,0.6827849246880858,0.6769668368996057,0.6790678130454457,0.6795203309845498,0.6795203309845498,0.5447669532613615,0.532548968905553,0.5525244036460016,0.5513284633783696,0.5479669015450256,0.5524920809360657,0.5373004072661451,0.5496153597517616,0.5392074471523692,0.5384317021139052,0.5519425948671537,0.5430538496347533,0.5457366345594414,0.56247979830629,0.5327429051651691,0.5344560087917771,0.5381731204344172,0.5483547740642576,0.5525567263559377,0.5621242484969939,0.5420841683366734,0.5566940332277458,0.5360721442885772,0.5514577542181136,0.5443790807421294,0.5343590406619692,0.5261167496282888,0.5597646906716659,0.6238366817266552,0.685144482513414
21,0.3305966772254186,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7267761329109833,0.7267761329109833,0.7108087142025987,0.7267761329109833,0.7451677548645679,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.3305966772254186,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.3305966772254186,0.7465899541017519,0.7465899541017519,0.7465899541017519,0.7267761329109833,0.7267761329109833,0.7267761329109833,0.7094511603852867,0.7465899541017519,0.7465899541017519,0.5421811364664814,0.5638373521236021,0.5728553881957463,0.5485487103238735,0.5444760488719375,0.5471911565065615,0.559441463572306,0.5439265628030254,0.5706897666300342,0.5478376107052816,0.5551748658607538,0.5533971168142737,0.5436679811235374,0.56425754735277,0.5460921843687375,0.5464154114680975,0.5402740965802573,0.5556597065097938,0.5468356066972655,0.5646454198720021,0.5545284116620337,0.5538496347533777,0.5561445471588338,0.5598616588014739,0.561413148878402,0.5699786670114423,0.5440235309328334,0.5461891524985455,0.7086191498887857,0.7465899541017519
22,0.37025664231689187,0.5742775874329303,0.6770961277393497,0.6768375460598617,0.6780658090374297,0.6768375460598617,0.6784536815566617,0.6607085138017972,0.6747688926239576,0.6770961277393497,0.6770961277393497,0.6770961277393497,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.37025664231689187,0.5742775874329303,0.6770961277393497,0.6775486456784536,0.6785183269765337,0.6186566681750598,0.5693322128127222,0.6653629840325813,0.37025664231689187,0.5742775874329303,0.6770961277393497,0.6781627771672377,0.6791001357553818,0.6768698687697977,0.6691124183851574,0.6706315857521494,0.6770961277393497,0.6770961277393497,0.5329691641347211,0.5582455233046739,0.5473204473463055,0.5259228133686729,0.5377529252052492,0.5351024629904971,0.532936841424785,0.5236602236731528,0.5368478893270412,0.5362660805481931,0.5279914668045769,0.5373327299760812,0.5394983515417933,0.5596030771219859,0.5388195746331372,0.532548968905553,0.5332923912340811,0.5370095028767212,0.5296076023013769,0.531546964897537,0.5346176223414572,0.5417609412373133,0.5480961923847696,0.5429245587950093,0.5448962441011055,0.5248238412308488,0.5199431120305127,0.5448639213911695,0.6266547431781125,0.6791001357553818
23,0.35357812398991534,0.560637403839938,0.6725063029284375,0.6770638050294137,0.6746072790742775,0.6770638050294137,0.6746072790742775,0.656765143189605,0.624894951192708,0.6725063029284375,0.6725063029284375,0.6725063029284375,0.560637403839938,0.560637403839938,0.560637403839938,0.560637403839938,0.560637403839938,0.35357812398991534,0.560637403839938,0.6725063029284375,0.6747365699140216,0.6733143706768375,0.6054690025211714,0.6751244424332536,0.6594156054043571,0.35357812398991534,0.560637403839938,0.6725063029284375,0.6723123666688215,0.6694033227745814,0.6768375460598617,0.6670437649492533,0.6684659641864374,0.6725063029284375,0.6725063029284375,0.5495183916219536,0.5383347339840973,0.5548193160514577,0.5400801603206413,0.5450901803607214,0.5374620208158252,0.5474820608959855,0.5524920809360657,0.5454457301700174,0.5500678776908656,0.5523627900963217,0.5431184950546254,0.5430538496347533,0.5463830887581614,0.5540758937229298,0.5480961923847696,0.5497446505915056,0.5379791841748012,0.5525244036460016,0.5343267179520331,0.5478376107052816,0.5545284116620337,0.5369448574568492,0.5407912599392333,0.5436679811235374,0.5498092960113776,0.5493891007822096,0.5201693710000647,0.6177121267624855,0.6770638050294137
24,0.3307259680651626,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7104208416833667,0.7104208416833667,0.716885383670567,0.7104208416833667,0.7410950934126317,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.3307259680651626,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.3307259680651626,0.7440687827267438,0.7440687827267438,0.7440687827267438,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.6856939685823259,0.7440687827267438,0.7440687827267438,0.5574374555562739,0.56441916090245,0.5513607860883056,0.5498092960113776,0.5424073954360333,0.5539142801732497,0.5571788738767859,0.5584717822742259,0.5432154631844334,0.5429892042148814,0.5525244036460016,0.5530738897149137,0.5398539013510892,0.5530738897149137,0.56086366280949,0.5492921326524016,0.5530415670049778,0.5500678776908656,0.5451548257805935,0.5323550326459371,0.5533647941043377,0.5773159221669145,0.5570819057469778,0.5552718339905618,0.5622535393367379,0.5765724998383864,0.5436033357036654,0.5494214234921456,0.7026945168712573,0.7440687827267438
25,0.3843493438489883,0.5899217790419549,0.6917059926304221,0.6917059926304221,0.6917059926304221,0.6743810201047256,0.6379210032969164,0.6403128838321804,0.6911241838515741,0.6913504428211261,0.6917059926304221,0.6917059926304221,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.3843493438489883,0.5899217790419549,0.6917059926304221,0.6917059926304221,0.6771284504492857,0.5656474238800181,0.656409593380309,0.6896050164845821,0.3843493438489883,0.5899217790419549,0.6917059926304221,0.6914474109509341,0.6914797336608701,0.6817505979701338,0.655116684982869,0.654179326394725,0.6917059926304221,0.6917059926304221,0.5247591958109767,0.5154502553494085,0.5443467580321935,0.5372034391363372,0.5252763591699529,0.5263106858879049,0.5250501002004008,0.5475143836059215,0.5419548774969294,0.5192966578317926,0.5480315469648975,0.5267955265369448,0.5484840649040016,0.5345206542116491,0.5228844786346888,0.530351024629905,0.5332277458142091,0.5243713232917447,0.533033809554593,0.531126769668369,0.5472558019264335,0.5255995862693128,0.529769215851057,0.5388518973430733,0.5546577025017777,0.5343590406619692,0.5403064192901933,0.5075635141250242,0.6348467544407812,0.6917059926304221
26,0.3837675350701403,0.5892106794233628,0.6966836899605663,0.6966836899605663,0.6966836899605663,0.6773547094188377,0.6385674574956365,0.6406361109315405,0.6966836899605663,0.6967160126705023,0.6966836899605663,0.6966836899605663,0.5892106794233628,0.5892106794233628,0.5892106794233628,0.5892106794233628,0.5892106794233628,0.3837675350701403,0.5892106794233628,0.6966836899605663,0.6966836899605663,0.6791324584653178,0.561122244488978,0.655892430021333,0.6942594867153662,0.3837675350701403,0.5892106794233628,0.6966836899605663,0.6966836899605663,0.6966513672506303,0.6840778330855259,0.6572499838386451,0.656700497769733,0.6966836899605663,0.6966836899605663,0.5518456267373456,0.5153209645096645,0.5238864826427048,0.5384640248238413,0.5257288771090568,0.5346176223414572,0.5387226065033293,0.5230784148943047,0.5235309328334088,0.5497769733014416,0.5479669015450256,0.5365893076475532,0.5486133557437456,0.5413407460081453,0.5372680845562092,0.5344560087917771,0.531611610317409,0.5367509211972332,0.5368802120369772,0.5387872519232012,0.5479022561251535,0.529510634171569,0.5167754864567845,0.529252052492081,0.5255349408494409,0.5394013834119853,0.5344560087917771,0.561801021397634,0.6372889147470567,0.6967160126705023
27,0.3328269442110027,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7251923201241192,0.7251923201241192,0.7089016743163746,0.7251923201241192,0.7462990497123279,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.3328269442110027,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.3328269442110027,0.7473333764302799,0.7473333764302799,0.7473333764302799,0.7251923201241192,0.7251923201241192,0.7251923201241192,0.7078027021785507,0.7473333764302799,0.7473333764302799,0.5509405908591376,0.5469972202469455,0.5732755834249144,0.5610575990691059,0.5437326265434094,0.5570172603271059,0.5424397181459694,0.5575990691059538,0.5681362725450901,0.5510698816988816,0.5506820091796496,0.5675867864761782,0.5477083198655375,0.5540758937229298,0.5592798500226259,0.5443144353222574,0.561704053267826,0.5492921326524016,0.5484840649040016,0.5606697265498739,0.5439265628030254,0.532387355355873,0.5567910013575538,0.5477083198655375,0.5451548257805935,0.528734889133105,0.5693322128127222,0.5679423362854742,0.708783157713276,0.7473333764302799
28,0.3706445148361239,0.5718210614777943,0.686081841101558,0.6761264464412696,0.6787122632361497,0.6761264464412696,0.6791001357553818,0.6371452582584524,0.6836899605662938,0.686081841101558,0.686081841101558,0.686081841101558,0.5718210614777943,0.5718210614777943,0.5718210614777943,0.5718210614777943,0.5718210614777943,0.3706445148361239,0.5718210614777943,0.686081841101558,0.6770961277393497,0.6798112353739737,0.6193031223737798,0.6515935095998449,0.6715042989204215,0.3706445148361239,0.5718210614777943,0.686081841101558,0.6791324584653178,0.6813627254509018,0.6755769603723576,0.6667851832697653,0.6688861594156054,0.686081841101558,0.686081841101558,0.5417609412373133,0.529284375202017,0.5476436744456655,0.5450255349408495,0.5368478893270412,0.5353610446699851,0.5289288253927209,0.5459628935289935,0.5358135626090892,0.5398539013510892,0.5414377141379533,0.5387549292132653,0.5385286702437132,0.5599263042213459,0.5481285150947055,0.5458012799793135,0.5334216820738251,0.5348762040209452,0.5263106858879049,0.5302540565000969,0.5299631521106729,0.5258258452388648,0.5383670566940332,0.5267955265369448,0.5356519490594092,0.5253410045898248,0.5416316503975693,0.5176481996250566,0.6277501239037214,0.686081841101558
29,0.35839420777037945,0.5640959338030901,0.6793910401448058,0.6760618010213977,0.6737992113258776,0.6760618010213977,0.6739285021656216,0.654987394143125,0.6759648328915896,0.6793910401448058,0.6793910401448058,0.6793910401448058,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.35839420777037945,0.5640959338030901,0.6793910401448058,0.6735406296463895,0.6719244941495895,0.6127416122567716,0.6778072273579417,0.6639084620854613,0.35839420777037945,0.5640959338030901,0.6793910401448058,0.6710517809813175,0.6682720279268214,0.6758355420518456,0.6652660159027732,0.6663649880405973,0.6793910401448058,0.6793910401448058,0.5428922360850734,0.531514642187601,0.5443467580321935,0.5461568297886095,0.5490981963927856,0.5345206542116491,0.5442174671924495,0.5327429051651691,0.5387549292132653,0.5435710129937293,0.5470941883767535,0.5451225030706575,0.5401771284504493,0.5551748658607538,0.5509405908591376,0.5298661839808649,0.5364276940978732,0.5574697782662098,0.5504880729200337,0.5618656668175059,0.5393690607020493,0.5447669532613615,0.5573728101364018,0.5472234792164975,0.5471911565065615,0.5485487103238735,0.5541082164328658,0.5186502036330726,0.6221774492832739,0.6793910401448058
30,0.35800633525114745,0.5613161807485939,0.6698881634236215,0.6698881634236215,0.6698881634236215,0.655827784601461,0.6490400155149008,0.6501066649427888,0.6685952550261814,0.6692740319348374,0.6698881634236215,0.6698881634236215,0.5613161807485939,0.5613161807485939,0.5613161807485939,0.5613161807485939,0.5613161807485939,0.35800633525114745,0.5613161807485939,0.6698881634236215,0.6698881634236215,0.6545025534940849,0.654179326394725,0.6484582067360527,0.6697265498739414,0.35800633525114745,0.5613161807485939,0.6698881634236215,0.5862369901092508,0.5904389424009309,0.6489107246751568,0.6494602107440688,0.6494602107440688,0.6698881634236215,0.6698881634236215,0.5445083715818734,0.5543344754024178,0.5259228133686729,0.5489365828431055,0.5406619690994893,0.5406619690994893,0.5481285150947055,0.5406942918094253,0.5428275906652014,0.5472558019264335,0.532031805546577,0.5453487620402094,0.533583295623505,0.5402740965802573,0.5502941366604176,0.5466093477277135,0.5504880729200337,0.5359751761587691,0.5465447023078415,0.5440881763527055,0.529672247721249,0.5440881763527055,0.5334216820738251,0.5438295946732175,0.5347792358911371,0.5504880729200337,0.5328398732949771,0.5099230719503524,0.6082104471787062,0.6698881634236215
31,0.3276553106212425,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7120046544702308,0.7120046544702308,0.720796431572823,0.7120046544702308,0.7407395436033357,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.3276553106212425,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.3276553106212425,0.7431960695584717,0.7431960695584717,0.7431960695584717,0.7120046544702308,0.7120046544702308,0.7120046544702308,0.689087853125606,0.7431960695584717,0.7431960695584717,0.5562415152886419,0.5509405908591376,0.5533324713944017,0.5500355549809296,0.5418902320770573,0.5562091925787058,0.560992953649234,0.5431184950546254,0.5646454198720021,0.5574374555562739,0.5440235309328334,0.5438942400930894,0.5524920809360657,0.5545930570819058,0.5591505591828819,0.5440558536427694,0.5433447540241774,0.5573728101364018,0.5457043118495054,0.5596353998319219,0.5530415670049778,0.5734048742646584,0.5573404874264658,0.5567263559376818,0.5502294912405457,0.5754412049906265,0.5668110414377141,0.5415023595578253,0.7025592403444882,0.7431960695584717
32,0.3311784860042666,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7254832245135432,0.7254832245135432,0.7104854871032388,0.7254832245135432,0.7450384640248239,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.3311784860042666,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.3311784860042666,0.7464606632620079,0.7464606632620079,0.7464606632620079,0.7254832245135432,0.7254832245135432,0.7254832245135432,0.7097097420647747,0.7464606632620079,0.7464606632620079,0.5564031288383218,0.563384834184498,0.5733725515547223,0.5617363759777619,0.5477083198655375,0.5468032839873295,0.56361109315405,0.5387549292132653,0.5693968582325942,0.5589566229232659,0.5556273837998578,0.5662615553688021,0.5476113517357295,0.5381731204344172,0.5488719374232336,0.5563708061283859,0.5424073954360333,0.5559182881892818,0.5459305708190575,0.5279591440946408,0.5548193160514577,0.5669726549873941,0.5588596547934579,0.5507466545995217,0.56296463895533,0.5303833473398409,0.5448315986812334,0.5670049776973302,0.7082911342398056,0.7464606632620079
33,0.3656021720861077,0.5686534359040663,0.6828495701079579,0.6805869804124378,0.6825909884284699,0.6805869804124378,0.6828495701079579,0.6655569202921973,0.6792940720149977,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.3656021720861077,0.5686534359040663,0.6828495701079579,0.6806516258323098,0.6824616975887259,0.6173637597776197,0.6236343655052039,0.6706639084620855,0.3656021720861077,0.5686534359040663,0.6828495701079579,0.6822354386191738,0.6832374426271899,0.6799082035037818,0.6736375977761976,0.6758678647617816,0.6828495701079579,0.6828495701079579,0.532904518714849,0.529672247721249,0.5434093994440494,0.5503264593703536,0.5470941883767535,0.5369448574568492,0.5386256383735213,0.5265046221475208,0.5354903355097291,0.5458659253991854,0.5458982481091215,0.5366862757773612,0.5427306225353934,0.5422457818863533,0.5306419290193289,0.5439588855129615,0.5441851444825134,0.5394013834119853,0.5479345788350896,0.5364600168078092,0.5384963475337773,0.5424720408559054,0.532161096386321,0.5481285150947055,0.5394983515417933,0.5490981963927856,0.5540758937229298,0.5227551877949447,0.6280769424152965,0.6832374426271899
34,0.3618204150235956,0.5662292326588662,0.6905100523627901,0.6905100523627901,0.6905100523627901,0.6602236731527571,0.6500743422328528,0.6499773741030448,0.6894757256448381,0.6902837933932381,0.6905100523627901,0.6905100523627901,0.5662292326588662,0.5662292326588662,0.5662292326588662,0.5662292326588662,0.5662292326588662,0.3618204150235956,0.5662292326588662,0.6905100523627901,0.6905100523627901,0.6586398603658931,0.6605792229620532,0.6480703342168207,0.689960566293878,0.3618204150235956,0.5662292326588662,0.6905100523627901,0.6896050164845821,0.688796948736182,0.6507854418514448,0.6520460275389489,0.6520460275389489,0.6905100523627901,0.6905100523627901,0.5609283082293619,0.5523951128062576,0.5545930570819058,0.5445083715818734,0.5413084232982093,0.5324843234856811,0.5523627900963217,0.533712586463249,0.5498739414312496,0.5306419290193289,0.5285409528734889,0.5473204473463055,0.5381084750145452,0.5354903355097291,0.5510052362790097,0.5373973753959532,0.5497769733014416,0.5356842717693452,0.5328721960049131,0.5437649492533454,0.5522658219665136,0.5429892042148814,0.5611868899088499,0.5415993276876333,0.5570172603271059,0.5489365828431055,0.5309005106988169,0.5110220440881763,0.6253570462310523,0.6905100523627901
35,0.38606244747559637,0.5907298467903549,0.687342426789062,0.687342426789062,0.687342426789062,0.6671084103691254,0.6362725450901804,0.6390522981446765,0.68727778136919,0.687504040338742,0.687342426789062,0.687342426789062,0.5907298467903549,0.5907298467903549,0.5907298467903549,0.5907298467903549,0.5907298467903549,0.38606244747559637,0.5907298467903549,0.687342426789062,0.687342426789062,0.6708901674316374,0.5679423362854742,0.6480380115068848,0.6854353869028379,0.38606244747559637,0.5907298467903549,0.687342426789062,0.68727778136919,0.68711616781951,0.6766112870903096,0.6099941819122116,0.6136789708449156,0.687342426789062,0.687342426789062,0.529639925011313,0.5149007692804964,0.5230137694744328,0.5360721442885772,0.5270541082164328,0.5459628935289935,0.5406296463895534,0.5248561639407848,0.5346176223414572,0.5335509729135691,0.5350701402805611,0.5436356584136014,0.5216885383670566,0.5372034391363372,0.5214299566875686,0.531288383218049,0.530221733790161,0.5234339647036007,0.5341974271122891,0.5375913116555692,0.5484517421940656,0.5251147456202728,0.5513607860883056,0.5350054948606892,0.5222057017260328,0.5371064710065292,0.534229749822225,0.5034585299631521,0.6295506185608972,0.687504040338742
