,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
48,0.45364334347385193,0.564682022309141,0.5859046791250181,0.5869187309865276,0.5869911632623497,0.5813414457482254,0.5881500796755034,0.588512241054614,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.45364334347385193,0.510212950890917,0.5339707373605679,0.5371577574967406,0.5683036361002463,0.5570042010719977,0.5237577864696509,0.5199913081269013,0.45364334347385193,0.45704766043749095,0.529335071707953,0.529335071707953,0.5861944082283065,0.5861944082283065,0.5861944082283065,0.5861944082283065,0.4574098218166015,0.48710705490366507,0.5117340286831812,0.5145588874402434,0.5208604954367666,0.5191945530928582,0.5231058959872519,0.5215123859191656,0.5207156308851224,0.5294799362595973,0.5105751122700275,0.5036216137911054,0.5112270027524265,0.5071707953063885,0.5160075329566854,0.5228885991597856,0.5110097059249602,0.5220918441257424,0.5049253947559033,0.5170215848181949,0.506808633927278,0.5236853541938288,0.5153556424742866,0.5180356366797044,0.5112270027524265,0.5022454005504853,0.5176734753005939,0.5230334637114298,0.5096334926843401,0.5086918730986527,0.5182529335071708,0.5042735042735043,0.5070259307547443,0.5099232217876286,0.5161523975083298,0.5209329277125887,0.519774011299435,0.5089816022019412,0.5152107779226424,0.513617267854556,0.5123859191655802,0.512241054613936,0.5120237577864697,0.5101405186150949,0.5152107779226424,0.5162248297841519,0.5139847945874311,0.588512241054614
49,0.45835144140228884,0.559973924380704,0.579023612921918,0.579747935680139,0.5775025351296538,0.5721425467188179,0.5782268578878749,0.5775749674054759,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.45835144140228884,0.5150659133709982,0.5194118499203245,0.5346226278429669,0.5643198609300304,0.5521512385919165,0.5188323917137476,0.525930754744314,0.45835144140228884,0.46190062291757206,0.5257858901926699,0.5257858901926699,0.578299290163697,0.578299290163697,0.578299290163697,0.578299290163697,0.46182819064174996,0.48790380993770827,0.5136897001303781,0.5076053889613211,0.4908011009705925,0.49963783862088945,0.5144864551644213,0.5179632044038823,0.4973924380704042,0.5012313486889758,0.5120237577864697,0.5144864551644213,0.5102853831667391,0.5212950890916993,0.5172388816456613,0.5213675213675214,0.5058670143415906,0.49608865710560623,0.5058670143415906,0.5159351006808633,0.5141967260611329,0.5188323917137476,0.5208604954367666,0.5123134868897581,0.510864841373316,0.5098507895118065,0.5186150948862813,0.5255685933652036,0.5102853831667391,0.5063016079965232,0.4999275677241779,0.5141242937853108,0.5194118499203245,0.5172388816456613,0.5078951180646096,0.5198464435752571,0.5134724033029118,0.5128205128205128,0.5011589164131537,0.5044908011009706,0.5114442995798928,0.5159351006808633,0.5050702593075475,0.5120961900622918,0.5085470085470085,0.5157902361292191,0.5126836962995155,0.579747935680139
50,0.4510357815442561,0.5488917861799217,0.5719976821671737,0.5719976821671737,0.5717803853397073,0.5694625525133999,0.5727944372012168,0.5727220049253947,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4941329856584094,0.5203534695060119,0.5272345357091119,0.5570042010719977,0.5186875271621034,0.5275966970882225,0.5344777632913226,0.4510357815442561,0.4548746921628278,0.5167318557149065,0.5167318557149065,0.5722874112704621,0.5722874112704621,0.5722874112704621,0.5722874112704621,0.4553817180935825,0.4817470664928292,0.5134724033029118,0.5073880921338548,0.4940605533825873,0.5187599594379255,0.5024626973779516,0.5167318557149065,0.5191221208170361,0.5042010719976822,0.5091988990294075,0.516297262059974,0.5168767202665507,0.504708097928437,0.521802115022454,0.5210053599884108,0.5121686223381139,0.5194842821961466,0.5123134868897581,0.5151383456468203,0.5123859191655802,0.5078951180646096,0.5159351006808633,0.5189772562653918,0.5135448355787339,0.5175286107489497,0.518397798058815,0.526510212950891,0.5128205128205128,0.516369694335796,0.5181080689555266,0.5145588874402434,0.5080399826162538,0.5037664783427496,0.5190496885412139,0.5236853541938288,0.506156743444879,0.510212950890917,0.5028248587570622,0.5138345646820223,0.5130378096479792,0.5093437635810517,0.5132551064754455,0.5157902361292191,0.5191945530928582,0.5127480805446907,0.5057650726200632,0.5727944372012168
51,0.45255685933652035,0.5580906852093293,0.5787338838186296,0.579023612921918,0.5779371287845864,0.5748949732000579,0.5793857743010286,0.5787338838186296,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.45255685933652035,0.5094161958568738,0.5321599304650152,0.5236853541938288,0.5566420396928872,0.5282485875706214,0.5266550775025352,0.5297696653628857,0.45255685933652035,0.4558163117485151,0.5249167028828046,0.5249167028828046,0.5780095610604086,0.5780095610604086,0.5780095610604086,0.5780095610604086,0.4566130667825583,0.47776329132261336,0.515717803853397,0.5115167318557149,0.5164421266116181,0.5098507895118065,0.505432420686658,0.5249167028828046,0.5233956250905404,0.5082572794437201,0.5143415906127771,0.5153556424742866,0.5197015790236129,0.5210053599884108,0.5192669853686803,0.5228161668839635,0.5158626684050412,0.5076053889613211,0.5070983630305664,0.5052875561350137,0.5175286107489497,0.5262204838476024,0.527958858467333,0.5192669853686803,0.5149210488193539,0.5070983630305664,0.5042735042735043,0.513617267854556,0.5146313197160655,0.5109372736491381,0.5187599594379255,0.5102853831667391,0.5144140228885992,0.5221642764015645,0.5152107779226424,0.512241054613936,0.5101405186150949,0.5166594234390844,0.5189772562653918,0.5105751122700275,0.5157902361292191,0.5185426626104592,0.5167318557149065,0.5083297117195422,0.5144864551644213,0.5155005070259308,0.5095181375784013,0.5793857743010286
52,0.45233956250905405,0.5494712443864986,0.5670722874112705,0.5662031001014052,0.5665652614805157,0.5652614805157178,0.567434448790381,0.5679414747211358,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.45233956250905405,0.5041286397218601,0.5206431986093003,0.5256410256410257,0.5167318557149065,0.530638852672751,0.5194842821961466,0.5302766912936404,0.45233956250905405,0.4566130667825583,0.5220918441257424,0.5220918441257424,0.5675068810662031,0.5675068810662031,0.5675068810662031,0.5675068810662031,0.4578444154715341,0.47986382732145444,0.5120237577864697,0.5144864551644213,0.5221642764015645,0.5210777922642329,0.5173113139214834,0.5165145588874402,0.502679994205418,0.5120961900622918,0.5091988990294075,0.5120961900622918,0.5170215848181949,0.5168767202665507,0.5141967260611329,0.5186875271621034,0.5073880921338548,0.5073156598580327,0.5093437635810517,0.495219469795741,0.5112270027524265,0.5152107779226424,0.5021005359988411,0.514269158336955,0.515717803853397,0.5039837751702159,0.5112994350282486,0.5221642764015645,0.5151383456468203,0.5101405186150949,0.5126032159930465,0.5158626684050412,0.5093437635810517,0.5161523975083298,0.5129653773721571,0.49862378675937996,0.5089816022019412,0.5044183688251485,0.5099956540634507,0.5201361726785455,0.5123859191655802,0.5149934810951761,0.5132551064754455,0.5107199768216717,0.5133999710270897,0.5065913370998116,0.5049710002629023,0.5679414747211358
53,0.4519774011299435,0.5541793423149355,0.5759814573373896,0.5768506446472548,0.5761987541648559,0.571563088512241,0.5763436187165001,0.5764160509923222,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4898594813849051,0.5285383166739099,0.5141242937853108,0.5582355497609734,0.5292626394321309,0.529335071707953,0.5228161668839635,0.4519774011299435,0.4549471244386499,0.5234680573663625,0.5234680573663625,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.4554541503694046,0.4812400405620745,0.5110821382007823,0.5120237577864697,0.49471244386498625,0.5192669853686803,0.5140518615094887,0.5194842821961466,0.5123859191655802,0.5325945241199479,0.515717803853397,0.5159351006808633,0.5182529335071708,0.5110097059249602,0.5152107779226424,0.5083297117195422,0.5064464725481674,0.5218745472982761,0.5130378096479792,0.5084021439953643,0.5178183398522381,0.5129653773721571,0.515645371577575,0.5131826741996234,0.5099956540634507,0.5097059249601622,0.5125307837172244,0.5215123859191656,0.5064464725481674,0.5112270027524265,0.5155729393017529,0.5106475445458496,0.5073880921338548,0.5110097059249602,0.5141967260611329,0.5141242937853108,0.5109372736491381,0.50550485296248,0.515717803853397,0.5229610314356077,0.5154280747501087,0.5178183398522381,0.5104302477183833,0.5077502535129654,0.5125307837172244,0.5069534984789222,0.5082572794437202,0.5768506446472548
54,0.45335361437056354,0.5565696074170651,0.5761987541648559,0.5760538896132117,0.576271186440678,0.5727944372012168,0.5772852383021875,0.5767782123714327,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.45335361437056354,0.510212950890917,0.5167318557149065,0.5345501955671447,0.5607706794147472,0.5528031290743155,0.5186150948862813,0.5332464146023468,0.45335361437056354,0.4567579313342025,0.5270172388816456,0.5270172388816456,0.5764884832681443,0.5764884832681443,0.5764884832681443,0.5764884832681443,0.4575546863682457,0.48247138925105026,0.5120237577864697,0.5141242937853108,0.5202810372301898,0.5199188758510792,0.5184702303346371,0.5200637404027234,0.5084745762711864,0.5071707953063885,0.5091264667535854,0.5113718673040707,0.5028972910328843,0.5246994060553383,0.5070983630305664,0.5269448066058235,0.5121686223381139,0.5091264667535854,0.5170215848181949,0.5147037519918876,0.5031870201361727,0.5222367086773867,0.4973200057945821,0.5098507895118065,0.5154280747501087,0.5178907721280602,0.513617267854556,0.5144140228885992,0.5046356656526148,0.5120237577864697,0.5199913081269013,0.5147761842677097,0.5039113428943938,0.519774011299435,0.5091264667535854,0.5166594234390844,0.5065913370998116,0.5164421266116181,0.5009416195856874,0.5141967260611329,0.5115167318557149,0.5112270027524265,0.5161523975083298,0.5112994350282486,0.5153556424742866,0.5089091699261191,0.5094671667176376,0.5772852383021875
55,0.45016659423439087,0.5520788063160944,0.5775025351296538,0.5769230769230769,0.5756917282341011,0.5713457916847747,0.5769955091988991,0.5767782123714327,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.45016659423439087,0.4963059539330726,0.53541938287701,0.5263653483992468,0.5557004201071998,0.527306967984934,0.5308561495002173,0.5382442416340721,0.45016659423439087,0.4540055048529625,0.5171664493698392,0.5171664493698392,0.5786614515428075,0.5786614515428075,0.5786614515428075,0.5786614515428075,0.4546573953353614,0.47798058815007965,0.509561060408518,0.5147037519918876,0.49478487614080835,0.5110821382007823,0.5057945820657685,0.5245545415036941,0.5021005359988411,0.5042010719976822,0.5144140228885992,0.5043459365493264,0.5148486165435318,0.5220918441257424,0.5200637404027234,0.5218745472982761,0.5250615674344488,0.5246994060553383,0.5170215848181949,0.5189048239895697,0.5105026799942054,0.5187599594379255,0.5203534695060119,0.5178907721280602,0.5161523975083298,0.5147037519918876,0.5217296827466319,0.5183253657829929,0.5133999710270897,0.5153556424742866,0.5047805302042591,0.5221642764015645,0.523830218745473,0.5204983340576561,0.5089816022019412,0.5137621324062002,0.5110821382007823,0.5196291467477908,0.5133275387512676,0.5176734753005939,0.5145588874402434,0.5094886281326959,0.5160075329566854,0.5076778212371432,0.5103578154425612,0.5087643053744748,0.5072137181365053,0.5786614515428075
56,0.4578444154715341,0.5587425756917282,0.5770679414747212,0.5766333478197885,0.5765609155439664,0.5727944372012168,0.5778646965087643,0.5775025351296538,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.4578444154715341,0.5094886281326959,0.5170215848181949,0.534695060118789,0.5587425756917282,0.5551209619006229,0.522454005504853,0.5328118209474142,0.4578444154715341,0.46153846153846156,0.5283210198464435,0.5283210198464435,0.5775025351296538,0.5775025351296538,0.5775025351296538,0.5775025351296538,0.46276981022743735,0.48812110676517456,0.5170940170940171,0.5096334926843401,0.49116326234970303,0.5042735042735043,0.5119513255106476,0.5098507895118065,0.520425901781834,0.5021005359988411,0.5121686223381139,0.5174561784731276,0.5002897291032884,0.5019556714471969,0.5089091699261191,0.5202810372301898,0.5070983630305664,0.5052875561350137,0.5144140228885992,0.49594379255396204,0.5147037519918876,0.5220918441257424,0.5015210777922642,0.5127480805446907,0.5097783572359843,0.5121686223381139,0.5066637693756337,0.5141242937853108,0.5105026799942054,0.5123134868897581,0.5147761842677097,0.5120237577864697,0.516297262059974,0.5024626973779516,0.5135448355787339,0.5086918730986527,0.5209329277125887,0.5078951180646096,0.5245545415036941,0.5109372736491381,0.5144864551644213,0.5131102419238013,0.5086918730986527,0.5056497175141242,0.5143415906127771,0.520425901781834,0.5123161695666403,0.5778646965087643
57,0.45690279588584676,0.5554831232797335,0.5758365927857453,0.5777198319571201,0.5766333478197885,0.5731565985803274,0.5779371287845864,0.5769955091988991,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.45690279588584676,0.4895697522816167,0.5305664203969289,0.5253512965377373,0.5593944661741271,0.5521512385919165,0.5255685933652036,0.5170940170940171,0.45690279588584676,0.4598725191945531,0.5276691293640446,0.5276691293640446,0.5739533536143706,0.5739533536143706,0.5739533536143706,0.5739533536143706,0.4612487324351731,0.4851513834564682,0.506156743444879,0.5202810372301898,0.5173113139214834,0.512241054613936,0.5141967260611329,0.508184847167898,0.5004345936549326,0.5278139939156888,0.5094161958568738,0.509561060408518,0.5220194118499203,0.5056497175141242,0.5185426626104592,0.5202086049543677,0.5036940460669275,0.5094886281326959,0.5130378096479792,0.5045632333767927,0.5165145588874402,0.5250615674344488,0.5005794582065769,0.5084745762711864,0.5085470085470085,0.5053599884108358,0.5132551064754455,0.5047805302042591,0.5117340286831812,0.510212950890917,0.504708097928437,0.5066637693756337,0.5093437635810517,0.5068810662031001,0.5044183688251485,0.5005794582065769,0.5178183398522381,0.5117340286831812,0.5170940170940171,0.5168767202665507,0.5144140228885992,0.5119513255106476,0.5119513255106476,0.5087643053744748,0.517745907576416,0.5130378096479792,0.5110043405711956,0.5779371287845864
58,0.447559032304795,0.5543966391424019,0.5725771403737505,0.57359119223526,0.5732290308561495,0.5716355207880631,0.5748225409242358,0.5744603795451253,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.447559032304795,0.49688541213964943,0.5307837172243952,0.5256410256410257,0.5116615964073591,0.5545415036940461,0.5290453426046646,0.5310734463276836,0.447559032304795,0.4511082138200782,0.5239750832971172,0.5239750832971172,0.5725771403737505,0.5725771403737505,0.5725771403737505,0.5725771403737505,0.4521946979574098,0.47696653628857016,0.5195567144719687,0.5170215848181949,0.5230334637114298,0.5127480805446907,0.5215123859191656,0.5093437635810517,0.5187599594379255,0.5086918730986527,0.515645371577575,0.5160075329566854,0.5239750832971172,0.5185426626104592,0.5113718673040707,0.5178183398522381,0.5168042879907286,0.5274518325365783,0.5155729393017529,0.5200637404027234,0.5091988990294075,0.5191945530928582,0.5087643053744748,0.5132551064754455,0.5077502535129654,0.5149934810951761,0.5197015790236129,0.5176010430247718,0.5191945530928582,0.510864841373316,0.516369694335796,0.5049978270317254,0.5271621034332898,0.5137621324062002,0.5014486455164421,0.5174561784731276,0.5044908011009706,0.5084745762711864,0.5219469795740982,0.5158626684050412,0.5129653773721571,0.5051426915833696,0.510864841373316,0.5101405186150949,0.5185426626104592,0.5270896711574677,0.5050514805693713,0.5748225409242358
59,0.44024337244676226,0.4953643343473852,0.5493988121106765,0.5525858322468492,0.5560625814863103,0.5439663914240186,0.5549760973489787,0.5596841952774156,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.4976821671736926,0.5062291757207011,0.5207156308851224,0.5304215558452846,0.5413588294944227,0.5417209908735332,0.5427350427350427,0.44024337244676226,0.44553092858177606,0.5021729682746632,0.5021729682746632,0.5566420396928872,0.5565696074170651,0.5565696074170651,0.5566420396928872,0.44560336085759816,0.4538606403013183,0.5155729393017529,0.5153556424742866,0.5199188758510792,0.5149934810951761,0.5121686223381139,0.5212950890916993,0.5140518615094887,0.5183253657829929,0.5205707663334782,0.5124583514414023,0.5248442706069825,0.5267275097783573,0.5047805302042591,0.523830218745473,0.5267275097783573,0.517745907576416,0.5100680863392728,0.5324496595683036,0.513617267854556,0.5160075329566854,0.5284658843980878,0.5213675213675214,0.5190496885412139,0.5102853831667391,0.5129653773721571,0.5085470085470085,0.521150224540055,0.5216572504708098,0.5165869911632623,0.5266550775025352,0.5126032159930465,0.5190496885412139,0.5076053889613211,0.5261480515717804,0.5074605244096769,0.5105026799942054,0.5161523975083298,0.5111545704766044,0.5085470085470085,0.5178183398522381,0.5215848181949877,0.5107924090974938,0.5255685933652036,0.5194842821961466,0.49001775932096087,0.5596841952774156
60,0.4279298855570042,0.5214399536433435,0.5131826741996234,0.546284224250326,0.5532377227292482,0.5425177459075764,0.5526582645226713,0.551789077212806,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.4279298855570042,0.49043893959148194,0.5186875271621034,0.5198464435752571,0.5424453136317543,0.5438215268723743,0.548384760249167,0.5465739533536144,0.4279298855570042,0.43278284803708533,0.5435317977690859,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5523685354193829,0.5520788063160944,0.43357960307112847,0.44009850789511806,0.5203534695060119,0.5170940170940171,0.5207880631609445,0.5138345646820223,0.523178328263074,0.5210053599884108,0.5256410256410257,0.5184702303346371,0.5120961900622918,0.5141242937853108,0.525858322468492,0.5145588874402434,0.5245545415036941,0.5170215848181949,0.5128205128205128,0.5220918441257424,0.5344777632913226,0.5100680863392728,0.5254961610893815,0.5337534405331016,0.5198464435752571,0.5229610314356077,0.5197015790236129,0.5189048239895697,0.5220918441257424,0.5226713023323193,0.5175286107489497,0.530638852672751,0.5184702303346371,0.5282485875706214,0.5036940460669275,0.5157902361292191,0.5174561784731276,0.5153556424742866,0.5161523975083298,0.5202810372301898,0.5247718383311604,0.5234680573663625,0.5276691293640446,0.5204983340576561,0.5270896711574677,0.5225264377806751,0.5170940170940171,0.5241923801245835,0.4843438977148959,0.5532377227292482
