,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
46,0.43437635810517167,0.525858322468492,0.5819933362306243,0.5845284658843981,0.5840214399536433,0.5843836013327539,0.5832971171954223,0.5816311748515138,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.5035491815152832,0.5430972041141533,0.5352745183253658,0.565406345067362,0.5672895842387368,0.543604230044908,0.5425901781833985,0.43437635810517167,0.5175286107489497,0.5820657685064464,0.5802549616108938,0.5790960451977402,0.5790960451977402,0.5709111980298421,0.5709111980298421,0.4368390554831233,0.46841952774156165,0.5197015790236129,0.5213675213675214,0.497971896276981,0.5157902361292191,0.5283210198464435,0.5152832101984645,0.5262929161234245,0.5117340286831812,0.5139794292336666,0.5220918441257424,0.5267275097783573,0.5103578154425612,0.5154280747501087,0.5210053599884108,0.5225988700564972,0.53266695639577,0.5261480515717804,0.5037664783427496,0.5118788932348254,0.511589164131537,0.5245545415036941,0.527306967984934,0.5202086049543677,0.521150224540055,0.510864841373316,0.5144140228885992,0.5206431986093003,0.5202810372301898,0.5104302477183833,0.5221642764015645,0.5270172388816456,0.5128205128205128,0.5239750832971172,0.5246994060553383,0.528610748949732,0.5251339997102709,0.5271621034332898,0.5223091409532088,0.5172388816456613,0.5155005070259308,0.5240475155729393,0.5233231928147183,0.5191221208170361,0.5275242648124004,0.5351537978656622,0.5845284658843981
47,0.4408228306533391,0.5249167028828046,0.5771403737505433,0.5782268578878749,0.5771403737505433,0.5761987541648559,0.5756917282341011,0.5764884832681443,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.4408228306533391,0.5134724033029118,0.5296972330870636,0.5437490945965522,0.5662031001014052,0.5611328407938577,0.5281037230189772,0.5380269448066058,0.4408228306533391,0.5178907721280602,0.5760538896132117,0.5751122700275243,0.5726495726495726,0.5726495726495726,0.5692452556859336,0.5692452556859336,0.4418368825148486,0.4748660002897291,0.5222367086773867,0.5207156308851224,0.48906272635086195,0.514269158336955,0.5208604954367666,0.5216572504708098,0.5062291757207011,0.5128929450963349,0.5079675503404317,0.5083297117195422,0.5107924090974938,0.5101405186150949,0.5247718383311604,0.5241199478487614,0.5106475445458496,0.5207156308851224,0.507532956685499,0.5246269737795162,0.5099232217876286,0.5178907721280602,0.5168767202665507,0.515645371577575,0.5115167318557149,0.5188323917137476,0.515717803853397,0.526582645226713,0.5166594234390844,0.517745907576416,0.5164421266116181,0.5131826741996234,0.5083297117195422,0.5249167028828046,0.5123134868897581,0.5225264377806751,0.5028248587570622,0.5149934810951761,0.5053599884108358,0.5102853831667391,0.5107199768216717,0.5131826741996234,0.5132551064754455,0.5155729393017529,0.5235404896421846,0.5160799652325077,0.5332973854631105,0.5782268578878749
48,0.43263798348544114,0.5267275097783573,0.587208460089816,0.5927857453281182,0.5927133130522961,0.5916268289149645,0.5906852093292771,0.5881500796755034,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.5060118788932348,0.5394755903230479,0.5400550485296248,0.574243082717659,0.5641025641025641,0.5401274808054469,0.5367955961176301,0.43263798348544114,0.518397798058815,0.5880052151238592,0.5850354918151528,0.5846008981602202,0.5846008981602202,0.5682312038244242,0.5682312038244242,0.4349558163117485,0.47030276691293643,0.5197015790236129,0.5189048239895697,0.5291177748804867,0.5268723743300014,0.5328118209474142,0.5274518325365783,0.5262204838476024,0.5332464146023468,0.518397798058815,0.5105751122700275,0.5173113139214834,0.512241054613936,0.5252788642619151,0.5292626394321309,0.5202810372301898,0.5283210198464435,0.5114442995798928,0.5280312907431551,0.5104302477183833,0.5248442706069825,0.5239026510212951,0.5262929161234245,0.519774011299435,0.5107924090974938,0.5253512965377373,0.5292626394321309,0.5151383456468203,0.5176734753005939,0.5256410256410257,0.5131102419238013,0.5155729393017529,0.5139794292336666,0.526582645226713,0.5270172388816456,0.5294799362595973,0.5146313197160655,0.5221642764015645,0.5207156308851224,0.5171664493698392,0.5180356366797044,0.5208604954367666,0.5165145588874402,0.5246269737795162,0.5247718383311604,0.5371711708811522,0.5927857453281182
49,0.43734608141387804,0.5215848181949877,0.580327393886716,0.5822830653339128,0.581776039403158,0.5802549616108938,0.5819209039548022,0.5775025351296538,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.43734608141387804,0.510864841373316,0.5270896711574677,0.537519918875851,0.5702593075474431,0.5592496016224829,0.5328842532232363,0.5401274808054469,0.43734608141387804,0.5141242937853108,0.5795306388526728,0.5785890192669854,0.5758365927857453,0.5758365927857453,0.5600463566565261,0.5600463566565261,0.439374185136897,0.47109952194697957,0.5190496885412139,0.5164421266116181,0.49500217296827465,0.5065913370998116,0.5241923801245835,0.5239026510212951,0.5033318846878169,0.5080399826162538,0.5175286107489497,0.520425901781834,0.5185426626104592,0.5285383166739099,0.526510212950891,0.5277415616398667,0.5100680863392728,0.5059394466174127,0.5123859191655802,0.521150224540055,0.5202810372301898,0.5199913081269013,0.5267999420541793,0.5205707663334782,0.5178183398522381,0.5155005070259308,0.5262929161234245,0.5317977690859047,0.5157902361292191,0.5186150948862813,0.5057221497899465,0.5199188758510792,0.5254961610893815,0.5256410256410257,0.5120961900622918,0.525930754744314,0.523178328263074,0.5184702303346371,0.5092713313052296,0.5133275387512676,0.5162248297841519,0.5223091409532088,0.507532956685499,0.5184702303346371,0.5170940170940171,0.5215848181949877,0.5328708398388247,0.5822830653339128
50,0.4300304215558453,0.5147037519918876,0.5733014631319716,0.5777198319571201,0.5769230769230769,0.5785890192669854,0.5757641605099232,0.5787338838186296,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.4300304215558453,0.49833405765609157,0.5280312907431551,0.5401274808054469,0.5629436476894104,0.5330291177748805,0.544256120527307,0.5507025930754744,0.4300304215558453,0.5049253947559033,0.5726495726495726,0.57083876575402,0.5759090250615674,0.5759090250615674,0.5693901202375778,0.5693901202375778,0.43292771258872953,0.46494277850210053,0.5188323917137476,0.5162248297841519,0.49826162538026947,0.5264377806750689,0.5092713313052296,0.5226713023323193,0.5246269737795162,0.5110097059249602,0.5147037519918876,0.5222367086773867,0.5251339997102709,0.5097783572359843,0.5310734463276836,0.5273794002607562,0.5214399536433435,0.5257134579168478,0.5188323917137476,0.5203534695060119,0.5236853541938288,0.5199188758510792,0.524482109227872,0.5234680573663625,0.5220918441257424,0.5243372446762278,0.5260756192959583,0.5327393886715921,0.5183253657829929,0.5253512965377373,0.5254961610893815,0.5209329277125887,0.5165869911632623,0.5123134868897581,0.5294799362595973,0.5297696653628857,0.5144140228885992,0.5186150948862813,0.5109372736491381,0.5189048239895697,0.5173837461973055,0.5151383456468203,0.5229610314356077,0.5221642764015645,0.5277415616398667,0.5212950890916993,0.5292653221090132,0.5787338838186296
51,0.4315514993481095,0.522454005504853,0.5800376647834274,0.5825727944372012,0.5829349558163117,0.5838765754019991,0.5823554976097349,0.5827176589888454,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.5052151238591917,0.5376647834274952,0.5359988410835869,0.5625814863102999,0.5460669274228597,0.5407069390120237,0.5464290888019702,0.4315514993481095,0.5141242937853108,0.580399826162538,0.5785890192669854,0.5800376647834274,0.5800376647834274,0.5684485006518905,0.5684485006518905,0.43415906127770537,0.46095900333188466,0.5210777922642329,0.5203534695060119,0.5249891351586267,0.5162248297841519,0.512241054613936,0.5308561495002173,0.5289004780530204,0.5186875271621034,0.5198464435752571,0.5234680573663625,0.5257858901926699,0.5282485875706214,0.5285383166739099,0.5291902071563088,0.5251339997102709,0.5125307837172244,0.5104302477183833,0.5100680863392728,0.5236129219180067,0.5273794002607562,0.5338983050847458,0.5275242648124004,0.5218745472982761,0.515645371577575,0.5119513255106476,0.5186875271621034,0.5221642764015645,0.5232507605388962,0.5261480515717804,0.5191221208170361,0.5207880631609445,0.5305664203969289,0.5256410256410257,0.5202086049543677,0.518397798058815,0.5236129219180067,0.5249167028828046,0.5194118499203245,0.5205707663334782,0.5249167028828046,0.5255685933652036,0.5165869911632623,0.5230334637114298,0.5212950890916993,0.5327045138721221,0.5838765754019991
52,0.4313342025206432,0.5148486165435318,0.5683760683760684,0.5732290308561495,0.5721425467188179,0.5751122700275243,0.5717079530638852,0.5764160509923222,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4999275677241779,0.5283210198464435,0.5379545125307837,0.5312183108793278,0.5470085470085471,0.5338258728089237,0.5469361147327249,0.4313342025206432,0.509561060408518,0.5680139069969579,0.5673620165145589,0.5717079530638852,0.5717079530638852,0.5654787773431841,0.5654787773431841,0.43539040996668116,0.46305953933072574,0.5197015790236129,0.5233231928147183,0.5304215558452846,0.5287556135013762,0.5270172388816456,0.5217296827466319,0.5086194408228306,0.5225264377806751,0.5147037519918876,0.5202086049543677,0.5252788642619151,0.5241199478487614,0.5218745472982761,0.5250615674344488,0.511589164131537,0.5171664493698392,0.5204983340576561,0.5,0.5225264377806751,0.5230334637114298,0.5086194408228306,0.5225264377806751,0.5226713023323193,0.5125307837172244,0.5169491525423728,0.5283934521222656,0.5226713023323193,0.5191221208170361,0.520425901781834,0.5246994060553383,0.5178907721280602,0.5202086049543677,0.5193394176445024,0.5055772852383021,0.5120237577864697,0.5128205128205128,0.5169491525423728,0.5272345357091119,0.5171664493698392,0.5213675213675214,0.515717803853397,0.5170940170940171,0.5164421266116181,0.5132551064754455,0.526671173563829,0.5764160509923222
53,0.42778502100536,0.5162248297841519,0.5743879472693032,0.5759090250615674,0.5759814573373896,0.5747501086484137,0.576271186440678,0.5685209329277126,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.49608865710560623,0.5369404606692743,0.5284658843980878,0.5647544545849631,0.5470809792843692,0.5480225988700564,0.5417934231493553,0.42778502100536,0.5103578154425612,0.5734463276836158,0.5720701144429958,0.5676517456178473,0.5676517456178473,0.5673620165145589,0.5673620165145589,0.43068231203824425,0.4612487324351731,0.5164421266116181,0.5198464435752571,0.49949297406924525,0.5272345357091119,0.5208604954367666,0.5270172388816456,0.5173113139214834,0.5404172099087353,0.5215123859191656,0.525930754744314,0.525930754744314,0.5186875271621034,0.5230334637114298,0.5165869911632623,0.5103578154425612,0.5301318267419962,0.5172388816456613,0.515645371577575,0.5285383166739099,0.5213675213675214,0.5218745472982761,0.5185426626104592,0.5165145588874402,0.5170940170940171,0.5216572504708098,0.5289004780530204,0.5176010430247718,0.5206431986093003,0.5254237288135594,0.5199188758510792,0.5182529335071708,0.5182529335071708,0.5208604954367666,0.5244096769520499,0.5165869911632623,0.5107199768216717,0.5264377806750689,0.5323772272924815,0.5223815732290309,0.5267999420541793,0.5166594234390844,0.5191945530928582,0.5239750832971172,0.5170940170940171,0.5279320316985101,0.576271186440678
54,0.43452122265681586,0.5255685933652036,0.5790960451977402,0.5819209039548022,0.5814138780240475,0.5796030711284949,0.5795306388526728,0.5806171229900043,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.43452122265681586,0.5087643053744748,0.5262929161234245,0.5399101839779806,0.567434448790381,0.5629436476894104,0.531363175430972,0.5464290888019702,0.43452122265681586,0.5194118499203245,0.5784441547153412,0.5775025351296538,0.5798203679559611,0.5798203679559611,0.5746776763725916,0.5746776763725916,0.43640446182819065,0.4678400695349848,0.5169491525423728,0.5223815732290309,0.5289729103288425,0.5260031870201362,0.5236853541938288,0.5244096769520499,0.5131102419238013,0.517745907576416,0.5168042879907286,0.5178907721280602,0.5094161958568738,0.530638852672751,0.5152107779226424,0.5317253368100826,0.5198464435752571,0.5133275387512676,0.5277415616398667,0.5252788642619151,0.5078226857887875,0.523830218745473,0.5031145878603506,0.5139069969578444,0.523830218745473,0.5245545415036941,0.5217296827466319,0.5181805012313487,0.5124583514414023,0.5218745472982761,0.5263653483992468,0.5210053599884108,0.509561060408518,0.5271621034332898,0.5126032159930465,0.5236129219180067,0.5135448355787339,0.523830218745473,0.5089091699261191,0.5197015790236129,0.5158626684050412,0.516297262059974,0.5248442706069825,0.5157902361292191,0.5246269737795162,0.5148486165435318,0.5339841507449793,0.5819209039548022
55,0.42916123424598,0.5164421266116181,0.5788063160944517,0.5810517166449369,0.5809792843691148,0.5814863102998696,0.580399826162538,0.5796030711284949,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.5005070259307547,0.5409242358394901,0.5392582934955816,0.5616398667246125,0.5451253078371723,0.5451977401129944,0.554469071418224,0.42916123424598,0.50550485296248,0.5781544256120528,0.5773576705780096,0.5777922642329422,0.5777922642329422,0.5714182239605968,0.5714182239605968,0.4322033898305085,0.461176300159351,0.5172388816456613,0.5190496885412139,0.4989859481384905,0.5174561784731276,0.5126032159930465,0.5304939881211068,0.5080399826162538,0.5110097059249602,0.5220918441257424,0.5112994350282486,0.5231058959872519,0.529335071707953,0.529335071707953,0.5282485875706214,0.5343328987396784,0.5309285817760394,0.5281761552947993,0.5299145299145299,0.521802115022454,0.5199188758510792,0.5262929161234245,0.5261480515717804,0.5231058959872519,0.5203534695060119,0.5294075039837751,0.5233956250905404,0.5189048239895697,0.5276691293640446,0.5105751122700275,0.527958858467333,0.5299145299145299,0.5289004780530204,0.5131826741996234,0.5217296827466319,0.5193394176445024,0.526582645226713,0.5202810372301898,0.5247718383311604,0.5193394176445024,0.5152832101984645,0.5257134579168478,0.5140518615094887,0.5189048239895697,0.5154280747501087,0.5316797313030835,0.5814863102998696
56,0.4390120237577865,0.5287556135013762,0.5799652325076053,0.5829349558163117,0.5821382007822686,0.5813414457482254,0.5799652325076053,0.5798928002317832,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.4390120237577865,0.5080399826162538,0.526582645226713,0.5400550485296248,0.565406345067362,0.5652614805157178,0.5352020860495437,0.5459944951470376,0.4390120237577865,0.5197015790236129,0.5794582065768507,0.5786614515428075,0.577647399681298,0.577647399681298,0.5726495726495726,0.5726495726495726,0.4416195856873823,0.4734897870491091,0.5249167028828046,0.5129653773721571,0.49492974069245255,0.5084745762711864,0.5189048239895697,0.5152107779226424,0.5269448066058235,0.5126756482688686,0.5198464435752571,0.5229610314356077,0.506808633927278,0.5063016079965232,0.5128205128205128,0.5250615674344488,0.510864841373316,0.5149934810951761,0.5251339997102709,0.4991308126901347,0.5200637404027234,0.5236853541938288,0.5073156598580327,0.5168042879907286,0.5181805012313487,0.5182529335071708,0.5127480805446907,0.5178907721280602,0.5147037519918876,0.5202810372301898,0.521150224540055,0.5182529335071708,0.5222367086773867,0.5105751122700275,0.5200637404027234,0.515645371577575,0.5310734463276836,0.5152832101984645,0.530638852672751,0.5176010430247718,0.518397798058815,0.5181805012313487,0.5173837461973055,0.5110097059249602,0.5236129219180067,0.5282485875706214,0.5352262301414844,0.5829349558163117
57,0.43271041576126323,0.5233231928147183,0.574243082717659,0.5761987541648559,0.5765609155439664,0.5750398377517022,0.576271186440678,0.5693901202375778,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.49579892800231784,0.5389685643922932,0.5291177748804867,0.5659133709981168,0.5598290598290598,0.544256120527307,0.536071273359409,0.43271041576126323,0.5139794292336666,0.5733014631319716,0.5717803853397073,0.5624366217586556,0.5624366217586556,0.5614225698971461,0.5614225698971461,0.43647689410401275,0.4651600753295669,0.5115167318557149,0.5292626394321309,0.5267275097783573,0.5194842821961466,0.5210053599884108,0.515717803853397,0.5107199768216717,0.5356366797044763,0.5157902361292191,0.5159351006808633,0.5272345357091119,0.5133275387512676,0.5263653483992468,0.526582645226713,0.5076053889613211,0.5181805012313487,0.525930754744314,0.5110821382007823,0.5272345357091119,0.5276691293640446,0.5094161958568738,0.5161523975083298,0.5150659133709982,0.5127480805446907,0.5223815732290309,0.5165145588874402,0.5201361726785455,0.5168767202665507,0.5128205128205128,0.5117340286831812,0.5145588874402434,0.515717803853397,0.5103578154425612,0.509561060408518,0.5266550775025352,0.5189772562653918,0.5230334637114298,0.5262929161234245,0.5213675213675214,0.5222367086773867,0.5225264377806751,0.5202086049543677,0.5291902071563088,0.5199913081269013,0.5288977953761381,0.5765609155439664
58,0.4265536723163842,0.5199188758510792,0.5738809213385485,0.5785890192669854,0.5786614515428075,0.5806171229900043,0.5777922642329422,0.5813414457482254,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5010864841373316,0.5362885701868753,0.5385339707373605,0.5249891351586267,0.5616398667246125,0.5445458496305954,0.5474431406634797,0.4265536723163842,0.5117340286831812,0.5740982181660148,0.5721425467188179,0.5798203679559611,0.5798203679559611,0.5711284948573084,0.5711284948573084,0.42974069245255686,0.4601622482978415,0.5272345357091119,0.5248442706069825,0.5315804722584384,0.5197015790236129,0.5312183108793278,0.5191945530928582,0.5283210198464435,0.5155005070259308,0.5234680573663625,0.5219469795740982,0.5300593944661741,0.5272345357091119,0.5154280747501087,0.526510212950891,0.5243372446762278,0.5336810082572795,0.5189048239895697,0.5310734463276836,0.5204983340576561,0.5203534695060119,0.5152832101984645,0.5215123859191656,0.516297262059974,0.5235404896421846,0.5273794002607562,0.5226713023323193,0.5267275097783573,0.523178328263074,0.5237577864696509,0.5138345646820223,0.5332464146023468,0.5223091409532088,0.5056497175141242,0.5235404896421846,0.507532956685499,0.5168767202665507,0.5278864261915109,0.5246994060553383,0.5248442706069825,0.5109372736491381,0.5197015790236129,0.5165145588874402,0.527958858467333,0.5356366797044763,0.5296784543488875,0.5813414457482254
