,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
53,0.4247428654208315,0.5126032159930465,0.5698971461683326,0.5714906562364189,0.5703317398232652,0.5712733594089526,0.569534984789222,0.5678690424453137,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.4247428654208315,0.49608865710560623,0.5386788352890047,0.5384615384615384,0.5604085180356366,0.5485296248008112,0.5503404316963639,0.548312327973345,0.4247428654208315,0.5041286397218601,0.5679414747211358,0.5684485006518905,0.5719976821671737,0.5719976821671737,0.5719252498913516,0.5724322758221063,0.42894393741851367,0.45719252498913515,0.5165145588874402,0.5241199478487614,0.5197015790236129,0.5180356366797044,0.5334637114298131,0.5220194118499203,0.518397798058815,0.5173113139214834,0.5146313197160655,0.5269448066058235,0.5202086049543677,0.5282485875706214,0.5242648124004056,0.518397798058815,0.5218745472982761,0.5139069969578444,0.5089816022019412,0.5303491235694625,0.524482109227872,0.5230334637114298,0.4974648703462263,0.5239026510212951,0.5226713023323193,0.5275242648124004,0.511589164131537,0.5239750832971172,0.5233231928147183,0.5233231928147183,0.5232507605388962,0.5247718383311604,0.5217296827466319,0.5130378096479792,0.5271621034332898,0.5146313197160655,0.5249891351586267,0.518397798058815,0.523178328263074,0.5257134579168478,0.511589164131537,0.5302766912936404,0.5295523685354194,0.5246994060553383,0.5196291467477908,0.5208604954367666,0.5269555373133527,0.5724322758221063
54,0.4346660872084601,0.5309285817760394,0.5827176589888454,0.5817036071273359,0.5822830653339128,0.5811965811965812,0.5826452267130233,0.56808633927278,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.5093437635810517,0.5312183108793278,0.5393307257714037,0.5643922932058525,0.5645371577574967,0.534695060118789,0.547732869766768,0.4346660872084601,0.522454005504853,0.5814863102998696,0.5819933362306243,0.5793857743010286,0.5793857743010286,0.5764160509923222,0.5764160509923222,0.4369839200347675,0.467984934086629,0.5244096769520499,0.520425901781834,0.5198464435752571,0.5157902361292191,0.5225264377806751,0.5173837461973055,0.5303491235694625,0.5287556135013762,0.5100680863392728,0.5207156308851224,0.5240475155729393,0.5261480515717804,0.5168767202665507,0.5242648124004056,0.5280312907431551,0.5284658843980878,0.5216572504708098,0.504056207446038,0.5264377806750689,0.5263653483992468,0.526582645226713,0.5205707663334782,0.520425901781834,0.5127480805446907,0.5316529045342605,0.5178907721280602,0.5173113139214834,0.521150224540055,0.523830218745473,0.5235404896421846,0.5215123859191656,0.5162248297841519,0.5262204838476024,0.5153556424742866,0.5023902651021295,0.525858322468492,0.5237577864696509,0.5110821382007823,0.5188323917137476,0.5076778212371432,0.5255685933652036,0.5220194118499203,0.5189772562653918,0.5089091699261191,0.5348882128543146,0.5827176589888454
55,0.4264812400405621,0.5172388816456613,0.5748225409242358,0.5780095610604086,0.5793133420252065,0.577647399681298,0.5777922642329422,0.5769955091988991,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.5050702593075475,0.5405620744603795,0.5417934231493553,0.5625814863102999,0.5449080110097059,0.5478777343184122,0.5574387947269304,0.4264812400405621,0.5068810662031001,0.5754744314066348,0.5729393017528611,0.5761263218890338,0.5761263218890338,0.5735187599594379,0.5735187599594379,0.4282196146602926,0.46168332609010576,0.525930754744314,0.520425901781834,0.5227437346081414,0.5091988990294075,0.5343328987396784,0.5181805012313487,0.525206431986093,0.5127480805446907,0.5352745183253658,0.5172388816456613,0.5187599594379255,0.5161523975083298,0.532015065913371,0.5168042879907286,0.5199913081269013,0.5276691293640446,0.5269448066058235,0.5070259307547443,0.5268723743300014,0.5299145299145299,0.5298420976387078,0.5215848181949877,0.5309285817760394,0.5314356077067941,0.528610748949732,0.5214399536433435,0.5253512965377373,0.5285383166739099,0.5251339997102709,0.5193394176445024,0.5237577864696509,0.5186875271621034,0.5236853541938288,0.5228161668839635,0.5194118499203245,0.520425901781834,0.5262204838476024,0.5298420976387078,0.5128929450963349,0.5099232217876286,0.5282485875706214,0.5229610314356077,0.5321599304650152,0.5188323917137476,0.5308320054082766,0.5793133420252065
56,0.43988121106765177,0.5300593944661741,0.5751847023033464,0.5722874112704621,0.5744603795451253,0.5746776763725916,0.5756917282341011,0.5627263508619441,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.43988121106765177,0.5096334926843401,0.5264377806750689,0.5377372157033175,0.557873388381863,0.5599014921048819,0.5347674923946111,0.5433869332174417,0.43988121106765177,0.5217296827466319,0.576271186440678,0.5753295668549906,0.5761987541648559,0.5761987541648559,0.5714906562364189,0.5714906562364189,0.43930175286107487,0.4756627553237723,0.5073156598580327,0.5154280747501087,0.5148486165435318,0.5250615674344488,0.4955091988990294,0.5165145588874402,0.5267275097783573,0.508836737650297,0.5132551064754455,0.5179632044038823,0.5241923801245835,0.5062291757207011,0.5204983340576561,0.5148486165435318,0.5209329277125887,0.5161523975083298,0.5057221497899465,0.5217296827466319,0.513617267854556,0.5097783572359843,0.49681297986382733,0.5139069969578444,0.5172388816456613,0.5242648124004056,0.5087643053744748,0.5196291467477908,0.5140518615094887,0.5240475155729393,0.5251339997102709,0.5173113139214834,0.5219469795740982,0.5170215848181949,0.5114442995798928,0.5165145588874402,0.5250615674344488,0.5267275097783573,0.5105026799942054,0.5270172388816456,0.5125307837172244,0.5204983340576561,0.5131826741996234,0.5227437346081414,0.5217296827466319,0.5291177748804867,0.5325194091672435,0.576271186440678
57,0.4351731131392148,0.5168042879907286,0.5690279588584674,0.570186875271621,0.5704766043749094,0.5598290598290598,0.5696798493408662,0.561350137621324,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.49000434593654935,0.5372301897725626,0.5278139939156888,0.5630160799652325,0.5562074460379545,0.5384615384615384,0.5317253368100826,0.4351731131392148,0.5083297117195422,0.5667825583079821,0.5672895842387368,0.5624366217586556,0.5624366217586556,0.5609155439663914,0.5617122990004346,0.439374185136897,0.4670433145009416,0.5181080689555266,0.5213675213675214,0.516369694335796,0.5200637404027234,0.5246269737795162,0.5115167318557149,0.5125307837172244,0.5104302477183833,0.5231058959872519,0.5085470085470085,0.5216572504708098,0.5273794002607562,0.521802115022454,0.5190496885412139,0.5176010430247718,0.5136897001303781,0.506808633927278,0.5220918441257424,0.5208604954367666,0.5152107779226424,0.4997827031725337,0.5167318557149065,0.5178907721280602,0.525206431986093,0.5052151238591917,0.5186875271621034,0.5304215558452846,0.5176734753005939,0.5143415906127771,0.5096334926843401,0.5230334637114298,0.5230334637114298,0.5077502535129654,0.5124583514414023,0.5141967260611329,0.5234680573663625,0.5209329277125887,0.5181805012313487,0.5147761842677097,0.5282485875706214,0.5086918730986527,0.514269158336955,0.5234680573663625,0.515645371577575,0.5258824665604327,0.5704766043749094
58,0.4282920469361147,0.5209329277125887,0.5686657974793567,0.5717079530638852,0.5722874112704621,0.5739533536143706,0.5713457916847747,0.5727220049253947,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.4282920469361147,0.504708097928437,0.5358539765319427,0.5423004490801101,0.5242648124004056,0.5549760973489787,0.5474431406634797,0.548312327973345,0.4282920469361147,0.5094161958568738,0.5684485006518905,0.5676517456178473,0.5701144429957989,0.5701144429957989,0.5670722874112705,0.5670722874112705,0.43060987976242215,0.46407359119223524,0.5284658843980878,0.5190496885412139,0.5222367086773867,0.5104302477183833,0.5206431986093003,0.5187599594379255,0.5181805012313487,0.5166594234390844,0.5119513255106476,0.5209329277125887,0.5223091409532088,0.5107924090974938,0.5310734463276836,0.517745907576416,0.5203534695060119,0.5194842821961466,0.5233956250905404,0.5269448066058235,0.5291177748804867,0.5276691293640446,0.5264377806750689,0.5149210488193539,0.5234680573663625,0.5134724033029118,0.5065913370998116,0.5196291467477908,0.508836737650297,0.5167318557149065,0.5096334926843401,0.5312183108793278,0.5137621324062002,0.5239750832971172,0.511589164131537,0.5291902071563088,0.5315804722584384,0.5133275387512676,0.5144140228885992,0.520425901781834,0.5349847892220774,0.5241199478487614,0.5179632044038823,0.5149210488193539,0.515645371577575,0.5276691293640446,0.5273042853080518,0.5739533536143706
59,0.4253947559032305,0.5018108068955527,0.5509198899029407,0.5667825583079821,0.5685209329277126,0.561350137621324,0.5530928581776039,0.5685933652035347,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4253947559032305,0.4992032449659568,0.5107924090974938,0.5275966970882225,0.5384615384615384,0.5466463856294365,0.5564247428654209,0.5526582645226713,0.4253947559032305,0.49956540634506735,0.5514269158336955,0.5696074170650441,0.5711284948573084,0.5701144429957989,0.5701144429957989,0.5705490366507315,0.42800231783282633,0.45161523975083295,0.5109372736491381,0.5198464435752571,0.521150224540055,0.5257858901926699,0.5255685933652036,0.5154280747501087,0.5285383166739099,0.5151383456468203,0.5187599594379255,0.5233956250905404,0.5250615674344488,0.5174561784731276,0.5217296827466319,0.527306967984934,0.5151383456468203,0.5314356077067941,0.5228161668839635,0.5146313197160655,0.5112270027524265,0.521802115022454,0.5254237288135594,0.5178183398522381,0.5215848181949877,0.5234680573663625,0.5301318267419962,0.5272345357091119,0.5231058959872519,0.5183253657829929,0.5300593944661741,0.5092713313052296,0.515717803853397,0.5278864261915109,0.523178328263074,0.5225264377806751,0.5077502535129654,0.5223091409532088,0.5315080399826162,0.5112270027524265,0.5161523975083298,0.5220918441257424,0.5155729393017529,0.521150224540055,0.5149934810951761,0.5136897001303781,0.5217243173928673,0.5711284948573084
60,0.408735332464146,0.5412139649427785,0.5255685933652036,0.5659133709981168,0.5702593075474431,0.5666376937563379,0.5745328118209474,0.5707663334781979,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.4925394755903231,0.5280312907431551,0.5245545415036941,0.5570042010719977,0.5604085180356366,0.5625090540344778,0.5615674344487904,0.408735332464146,0.5431696363899754,0.5298420976387078,0.5696074170650441,0.5696074170650441,0.5714906562364189,0.5714906562364189,0.5750398377517022,0.41481964363320295,0.4285817760394032,0.5362161379110532,0.5248442706069825,0.5307112849485731,0.5228885991597856,0.527958858467333,0.5277415616398667,0.5321599304650152,0.5338258728089237,0.5365782992901637,0.5206431986093003,0.5307112849485731,0.5274518325365783,0.5291902071563088,0.5343328987396784,0.5303491235694625,0.5378820802549616,0.5190496885412139,0.5166594234390844,0.5365058670143416,0.5241923801245835,0.513617267854556,0.5251339997102709,0.5249167028828046,0.5264377806750689,0.5307837172243952,0.5366507315659858,0.5310734463276836,0.5300593944661741,0.5262929161234245,0.5154280747501087,0.5285383166739099,0.5410691003911343,0.5197015790236129,0.5215123859191656,0.5332464146023468,0.5386788352890047,0.5249167028828046,0.5186150948862813,0.5310010140518615,0.5270172388816456,0.5133999710270897,0.5312907431551499,0.5245545415036941,0.5370853252209185,0.522596187379615,0.5750398377517022
61,0.40888019701579026,0.5535274518325366,0.5629436476894104,0.5540344777632913,0.5777922642329422,0.5564247428654209,0.5713457916847747,0.5778646965087643,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.5222367086773867,0.5315804722584384,0.5630885122410546,0.5568593365203535,0.5654787773431841,0.5567869042445314,0.5686657974793567,0.40888019701579026,0.5614225698971461,0.5162248297841519,0.5635955381718094,0.5635955381718094,0.5788787483702738,0.5788787483702738,0.5802549616108938,0.41467477908155875,0.42409097493843256,0.5424453136317543,0.5209329277125887,0.5287556135013762,0.5346226278429669,0.5349123569462553,0.5407793712878458,0.5331015500507026,0.5319426336375489,0.5319426336375489,0.5161523975083298,0.5282485875706214,0.5379545125307837,0.5338258728089237,0.5141242937853108,0.5304939881211068,0.5203534695060119,0.5254961610893815,0.536071273359409,0.5209329277125887,0.5278139939156888,0.5181080689555266,0.5329566854990584,0.5207156308851224,0.5281761552947993,0.5206431986093003,0.5196291467477908,0.5107199768216717,0.5256410256410257,0.5300593944661741,0.5164421266116181,0.5190496885412139,0.5218745472982761,0.5236129219180067,0.5210777922642329,0.5362885701868753,0.5371577574967406,0.5355642474286542,0.5352745183253658,0.5324496595683036,0.5281761552947993,0.5391134289439374,0.5281037230189772,0.5291902071563088,0.5338258728089237,0.5272506317704058,0.5802549616108938
62,0.4323482543821527,0.5083297117195422,0.5532377227292482,0.5675068810662031,0.5679414747211358,0.5580182529335072,0.5478777343184122,0.5656960741706505,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4323482543821527,0.4997827031725337,0.5308561495002173,0.5260031870201362,0.5295523685354194,0.5309285817760394,0.541576126321889,0.5396928871505142,0.4323482543821527,0.5042010719976822,0.5547588005215124,0.5709111980298421,0.5714182239605968,0.5709836303056642,0.5709836303056642,0.5702593075474431,0.4349558163117485,0.4546573953353614,0.5087643053744748,0.5181805012313487,0.5144864551644213,0.5269448066058235,0.5268723743300014,0.5173113139214834,0.5208604954367666,0.5152832101984645,0.5113718673040707,0.5230334637114298,0.5201361726785455,0.5228885991597856,0.5202086049543677,0.5228161668839635,0.5200637404027234,0.5218745472982761,0.5103578154425612,0.524482109227872,0.5241199478487614,0.511589164131537,0.5094161958568738,0.5185426626104592,0.5192669853686803,0.5138345646820223,0.5080399826162538,0.515717803853397,0.5170940170940171,0.5128205128205128,0.530638852672751,0.5255685933652036,0.5144864551644213,0.5165869911632623,0.5194118499203245,0.5187599594379255,0.5118064609590033,0.5165869911632623,0.5097783572359843,0.5195567144719687,0.5260756192959583,0.5114442995798928,0.525206431986093,0.5250615674344488,0.5237577864696509,0.520425901781834,0.522204516554799,0.5714182239605968
63,0.42611907866145154,0.5099232217876286,0.5622193249311893,0.5773576705780096,0.5777922642329422,0.5686657974793567,0.5793133420252065,0.5730841663045053,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.5106475445458496,0.5323047950166594,0.5364334347385195,0.5378820802549616,0.5341156019122121,0.5499782703172533,0.547732869766768,0.42611907866145154,0.5026075619295959,0.5608431116905693,0.5825003621613791,0.5819933362306243,0.5819933362306243,0.5819933362306243,0.5815587425756917,0.42872664059104737,0.4539330725771404,0.5317977690859047,0.5225988700564972,0.5235404896421846,0.5147761842677097,0.5255685933652036,0.5241923801245835,0.5138345646820223,0.522454005504853,0.5304215558452846,0.5239750832971172,0.5188323917137476,0.5263653483992468,0.5246994060553383,0.5246994060553383,0.5387512675648269,0.517745907576416,0.5165869911632623,0.5254961610893815,0.5336085759814574,0.5180356366797044,0.5254237288135594,0.5168042879907286,0.5198464435752571,0.5272345357091119,0.5064464725481674,0.5278139939156888,0.5144140228885992,0.5281037230189772,0.5201361726785455,0.5084021439953643,0.5235404896421846,0.5181080689555266,0.5165145588874402,0.5189048239895697,0.5383891061857163,0.5126756482688686,0.5160075329566854,0.5310734463276836,0.5262929161234245,0.5195567144719687,0.5272345357091119,0.5302766912936404,0.5282485875706214,0.515717803853397,0.5280768962501542,0.5825003621613791
64,0.42778502100536,0.4868173258003766,0.5427350427350427,0.5651166159640736,0.5648268868607852,0.567434448790381,0.5677241778936695,0.5609879762422135,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.49565406345067364,0.5131826741996234,0.5220194118499203,0.5411415326669564,0.5324496595683036,0.5509198899029407,0.5462117919745039,0.42778502100536,0.49268434014196727,0.5446907141822396,0.5654787773431841,0.5654787773431841,0.5678690424453137,0.5678690424453137,0.5678690424453137,0.4322758221063306,0.4473417354773287,0.5143415906127771,0.5166594234390844,0.5146313197160655,0.5262929161234245,0.5145588874402434,0.5239026510212951,0.5173837461973055,0.5178183398522381,0.5233956250905404,0.5172388816456613,0.5164421266116181,0.5195567144719687,0.521150224540055,0.507532956685499,0.5197015790236129,0.5243372446762278,0.523178328263074,0.514269158336955,0.5275966970882225,0.5210053599884108,0.5077502535129654,0.5250615674344488,0.5129653773721571,0.5254961610893815,0.5104302477183833,0.525206431986093,0.5076053889613211,0.5220194118499203,0.5212226568158772,0.5184702303346371,0.5215123859191656,0.5143415906127771,0.5158626684050412,0.5205707663334782,0.510864841373316,0.519774011299435,0.5078226857887875,0.5229610314356077,0.523178328263074,0.5244096769520499,0.5141967260611329,0.5204983340576561,0.5114442995798928,0.5241923801245835,0.519256254661151,0.5678690424453137
65,0.4230769230769231,0.5091988990294075,0.560625814863103,0.5734463276836158,0.5554831232797335,0.5692452556859336,0.5819209039548022,0.5639576995509199,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.5129653773721571,0.5349123569462553,0.5441836882514849,0.5212226568158772,0.5362885701868753,0.550412863972186,0.5616398667246125,0.4230769230769231,0.504056207446038,0.5606982471389251,0.5784441547153412,0.5789511806460959,0.5783717224395191,0.5783717224395191,0.5790960451977402,0.4268434014196726,0.4484282196146603,0.5255685933652036,0.5229610314356077,0.5232507605388962,0.5175286107489497,0.5144864551644213,0.5231058959872519,0.5138345646820223,0.5125307837172244,0.5090540344777633,0.5317253368100826,0.522454005504853,0.5222367086773867,0.5184702303346371,0.5125307837172244,0.5344053310155005,0.5301318267419962,0.5244096769520499,0.5337534405331016,0.5200637404027234,0.5155729393017529,0.5291902071563088,0.5361437056352311,0.5307112849485731,0.521802115022454,0.5336085759814574,0.5317253368100826,0.5342604664638563,0.5260756192959583,0.5100680863392728,0.5267275097783573,0.5182529335071708,0.5192669853686803,0.5149210488193539,0.5147761842677097,0.5366507315659858,0.5228885991597856,0.5316529045342605,0.5282485875706214,0.5304939881211068,0.5233956250905404,0.5232507605388962,0.5225988700564972,0.5261480515717804,0.5164421266116181,0.525965629543784,0.5819209039548022
