,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.4996919014084507,0.5290052816901408,0.5424295774647887,0.5376760563380282,0.5331426056338028,0.5346830985915493,0.5243838028169014,0.5164612676056338,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.4996919014084507,0.5012764084507042,0.4952464788732394,0.4943661971830986,0.4839788732394366,0.4815580985915493,0.4850352112676056,0.482262323943662,0.4996919014084507,0.5287852112676056,0.5420334507042254,0.538512323943662,0.5386443661971831,0.5380281690140845,0.5347711267605634,0.534463028169014,0.48882042253521124,0.501144366197183,0.49304577464788735,0.4972711267605634,0.5036971830985916,0.5048855633802817,0.4980193661971831,0.5005281690140845,0.514276864893062,0.5424295774647887
32,0.497887323943662,0.5663732394366198,0.5517165492957746,0.5428697183098592,0.541681338028169,0.4918573943661972,0.5397887323943662,0.5341109154929577,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.5358714788732394,0.49546654929577466,0.5170774647887324,0.4982394366197183,0.49005281690140845,0.48600352112676054,0.4977992957746479,0.497887323943662,0.569762323943662,0.5572623239436619,0.5566901408450704,0.556205985915493,0.513512323943662,0.513512323943662,0.49181338028169014,0.47627640845070424,0.49159330985915495,0.5034330985915493,0.4938820422535211,0.4955105633802817,0.5042693661971831,0.5069982394366197,0.5006161971830986,0.5187809728742827,0.569762323943662
33,0.5047095070422535,0.5560299295774648,0.5375880281690141,0.5349911971830986,0.5341549295774648,0.5309859154929577,0.5279489436619719,0.5286091549295775,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.5047095070422535,0.4826144366197183,0.490625,0.48054577464788734,0.48974471830985916,0.4897007042253521,0.4797095070422535,0.49022887323943665,0.5047095070422535,0.5604753521126761,0.5428697183098592,0.5428257042253521,0.5425176056338028,0.4869718309859155,0.48626760563380284,0.4879841549295775,0.48882042253521124,0.49867957746478875,0.5003961267605633,0.5021566901408451,0.505193661971831,0.49722711267605635,0.5004841549295774,0.4992517605633803,0.5114713745435576,0.5604753521126761
34,0.4849471830985915,0.553169014084507,0.5599031690140845,0.5540052816901408,0.5492077464788733,0.5533890845070423,0.540625,0.5327904929577465,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.5246038732394366,0.5022887323943662,0.5200704225352113,0.5043133802816901,0.4949383802816901,0.5068221830985915,0.5091549295774648,0.4849471830985915,0.5522447183098591,0.5588028169014084,0.5559859154929577,0.5558538732394366,0.555237676056338,0.5525968309859155,0.552024647887324,0.4738116197183099,0.48463908450704224,0.507218309859155,0.49705105633802815,0.5023327464788733,0.493794014084507,0.492693661971831,0.5037411971830986,0.5254173187271779,0.5599031690140845
35,0.49234154929577467,0.5482394366197183,0.5335827464788733,0.5139084507042253,0.5141285211267606,0.531294014084507,0.5014084507042254,0.5062059859154929,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.5315580985915493,0.5035211267605634,0.5068661971830986,0.4928257042253521,0.4976672535211268,0.490580985915493,0.4950264084507042,0.49234154929577467,0.5504841549295775,0.533362676056338,0.5314260563380282,0.531205985915493,0.5293573943661972,0.5279489436619719,0.5280809859154929,0.4844630281690141,0.4908890845070423,0.5084507042253521,0.4935299295774648,0.4962147887323944,0.4992517605633803,0.5076144366197183,0.5025968309859155,0.5127184402712571,0.5504841549295775
36,0.5007482394366197,0.5293573943661972,0.5403169014084507,0.5338908450704225,0.5279489436619719,0.533362676056338,0.4951144366197183,0.5022007042253521,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.5007482394366197,0.4832306338028169,0.4866197183098592,0.49722711267605635,0.4860475352112676,0.4891725352112676,0.49172535211267604,0.488556338028169,0.5007482394366197,0.5282570422535211,0.5402728873239436,0.5349031690140845,0.5345070422535211,0.5337147887323944,0.5298415492957746,0.5297095070422535,0.4942781690140845,0.5015845070422535,0.5021566901408451,0.502068661971831,0.4979753521126761,0.4977112676056338,0.501144366197183,0.49661091549295777,0.5116604720918101,0.5403169014084507
37,0.565625,0.597975352112676,0.5982834507042254,0.5961707746478874,0.5567781690140845,0.5536091549295775,0.5373679577464788,0.5475352112676056,0.565625,0.565625,0.565625,0.565625,0.565625,0.565625,0.565625,0.565625,0.565625,0.565625,0.4480633802816901,0.46276408450704226,0.4263644366197183,0.49432218309859155,0.41949823943661974,0.417693661971831,0.42200704225352115,0.565625,0.5966109154929577,0.59375,0.5335827464788733,0.4680017605633803,0.4569982394366197,0.4581426056338028,0.46597711267605635,0.580193661971831,0.566637323943662,0.5026408450704225,0.4935299295774648,0.5054137323943662,0.4977112676056338,0.5006602112676056,0.49907570422535213,0.5207713875847678,0.5982834507042254
38,0.5659771126760563,0.5940140845070423,0.5936179577464789,0.591681338028169,0.5534330985915493,0.5507922535211267,0.531294014084507,0.5412852112676056,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.5659771126760563,0.4591549295774648,0.4965669014084507,0.4313820422535211,0.4241197183098592,0.4390404929577465,0.42618838028169015,0.4240316901408451,0.5659771126760563,0.5932658450704226,0.5891725352112676,0.531294014084507,0.4691461267605634,0.45735035211267605,0.4587588028169014,0.4672975352112676,0.5794014084507042,0.5658450704225352,0.5064260563380282,0.4938820422535211,0.5054137323943662,0.4996919014084507,0.4988556338028169,0.49995598591549295,0.5197052686489306,0.5940140845070423
39,0.5108714788732395,0.47130281690140846,0.5262323943661972,0.5215669014084507,0.5137764084507043,0.518661971830986,0.4860475352112676,0.49577464788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.5108714788732395,0.496875,0.48908450704225354,0.4867957746478873,0.48776408450704223,0.4826144366197183,0.48169014084507045,0.4821302816901408,0.5108714788732395,0.5061619718309859,0.5285651408450704,0.519762323943662,0.5197183098591549,0.5191901408450704,0.5161091549295774,0.5150088028169014,0.507306338028169,0.5117957746478873,0.49683098591549296,0.4992077464788732,0.49559859154929575,0.49375,0.5014964788732394,0.4997799295774648,0.5047192879499217,0.5285651408450704
40,0.586531690140845,0.624955985915493,0.6257042253521127,0.6251760563380282,0.5839348591549296,0.5761883802816902,0.5677816901408451,0.5805897887323944,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.578080985915493,0.4993397887323944,0.5436179577464789,0.5224471830985915,0.4901848591549296,0.511443661971831,0.5257922535211268,0.586531690140845,0.6239436619718309,0.6225792253521126,0.5566021126760563,0.45149647887323946,0.44357394366197184,0.4454225352112676,0.44973591549295777,0.6033010563380282,0.5899207746478873,0.4933978873239437,0.5037411971830986,0.4889524647887324,0.49713908450704225,0.5098591549295775,0.4996038732394366,0.5551088941053729,0.6257042253521127
41,0.518705985915493,0.4972711267605634,0.512411971830986,0.5076584507042253,0.4882482394366197,0.5045774647887324,0.4775088028169014,0.4880281690140845,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.518705985915493,0.49964788732394366,0.48529929577464787,0.4860475352112676,0.47152288732394365,0.46888204225352115,0.4707746478873239,0.47742077464788735,0.518705985915493,0.49722711267605635,0.5174735915492957,0.5022447183098592,0.502112676056338,0.5013204225352113,0.4999119718309859,0.49898767605633804,0.5199823943661972,0.5203345070422535,0.5022447183098592,0.4993838028169014,0.5056778169014085,0.5011883802816901,0.507218309859155,0.4934419014084507,0.49887845592070945,0.5203345070422535
42,0.4775968309859155,0.5448503521126761,0.5512323943661972,0.5285651408450704,0.5298855633802817,0.5292253521126761,0.513512323943662,0.5285651408450704,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4775968309859155,0.4894806338028169,0.504137323943662,0.4992077464788732,0.49308978873239434,0.49401408450704226,0.503213028169014,0.5066901408450705,0.4775968309859155,0.5476232394366197,0.5522007042253522,0.5522447183098591,0.5521126760563381,0.5382922535211268,0.5382922535211268,0.5303697183098591,0.5074823943661971,0.47693661971830986,0.5009242957746479,0.49559859154929575,0.49441021126760565,0.5038732394366198,0.4996919014084507,0.4951584507042254,0.5156152190923318,0.5522447183098591
43,0.49898767605633804,0.4553697183098592,0.5381161971830986,0.5319542253521127,0.5237235915492958,0.532218309859155,0.49828345070422536,0.5045774647887324,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.49898767605633804,0.5192781690140845,0.4933098591549296,0.4967869718309859,0.4880281690140845,0.48129401408450706,0.4897887323943662,0.4893926056338028,0.49898767605633804,0.5192781690140845,0.539656690140845,0.5317341549295774,0.5315140845070423,0.5303697183098591,0.5280809859154929,0.527068661971831,0.4941901408450704,0.5,0.5045334507042254,0.5017165492957747,0.49735915492957744,0.4983274647887324,0.5065140845070423,0.5058098591549296,0.5088875847678664,0.539656690140845
44,0.5433098591549296,0.5304137323943662,0.5221830985915493,0.5210387323943662,0.4944982394366197,0.46967429577464787,0.4657570422535211,0.4694982394366197,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.48490316901408453,0.4873679577464789,0.4624119718309859,0.45453345070422535,0.45180457746478875,0.47297535211267605,0.4556338028169014,0.5433098591549296,0.5290492957746479,0.47764084507042254,0.4679577464788732,0.4673855633802817,0.4665933098591549,0.46597711267605635,0.4648767605633803,0.5490757042253521,0.5434419014084507,0.501144366197183,0.4999119718309859,0.5040492957746479,0.5016725352112676,0.49401408450704226,0.5044454225352113,0.4943678273343766,0.5490757042253521
45,0.5007922535211268,0.5618838028169014,0.5591109154929578,0.5452464788732394,0.5431778169014084,0.5419454225352113,0.5442781690140845,0.5378080985915493,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5242517605633803,0.5047975352112676,0.5061619718309859,0.4807218309859155,0.4909771126760563,0.4772887323943662,0.49705105633802815,0.5007922535211268,0.564568661971831,0.5650088028169014,0.5647887323943662,0.5643926056338028,0.514656690140845,0.514656690140845,0.5001320422535211,0.4748679577464789,0.4938820422535211,0.5007042253521127,0.5043133802816901,0.5062059859154929,0.5055017605633803,0.49586267605633805,0.49762323943661974,0.5212897756911841,0.5650088028169014
46,0.5819982394366198,0.6150528169014085,0.606294014084507,0.6054137323943662,0.533318661971831,0.5371919014084507,0.5187940140845071,0.4949823943661972,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5819982394366198,0.5441461267605634,0.49471830985915494,0.411487676056338,0.4278169014084507,0.4964788732394366,0.43375880281690143,0.404181338028169,0.5819982394366198,0.615625,0.5925176056338028,0.5622359154929577,0.5616197183098591,0.5497799295774648,0.5441901408450704,0.4930017605633803,0.5936619718309859,0.5850352112676056,0.5027288732394366,0.5015404929577465,0.5222271126760564,0.49295774647887325,0.501144366197183,0.5008802816901409,0.5388628064684403,0.615625
47,0.4886443661971831,0.5470070422535211,0.5540052816901408,0.5488116197183098,0.5440140845070423,0.5476672535211268,0.5355193661971831,0.5286531690140845,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.4886443661971831,0.5179137323943662,0.49850352112676055,0.5148767605633803,0.4745598591549296,0.49005281690140845,0.48723591549295775,0.505193661971831,0.4886443661971831,0.5462588028169014,0.5528169014084507,0.5504401408450704,0.5505721830985916,0.5503080985915493,0.5474911971830986,0.5471830985915493,0.47733274647887325,0.48807218309859157,0.5044894366197183,0.49907570422535213,0.5045334507042254,0.503080985915493,0.49463028169014084,0.49234154929577467,0.5207061815336463,0.5540052816901408
48,0.5964348591549296,0.634330985915493,0.6268045774647887,0.6273327464788733,0.4995158450704225,0.5025088028169014,0.5015404929577465,0.5199823943661972,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5777728873239436,0.4907570422535211,0.5103873239436619,0.45558978873239436,0.5024647887323944,0.41597711267605636,0.49713908450704225,0.5964348591549296,0.6351672535211268,0.6168133802816902,0.5344190140845071,0.538556338028169,0.5254841549295775,0.5348591549295775,0.47306338028169015,0.610475352112676,0.5993838028169014,0.49247359154929576,0.5012323943661972,0.4761443661971831,0.4954225352112676,0.5042693661971831,0.4987235915492958,0.5487431533646323,0.6351672535211268
49,0.5744278169014084,0.6139084507042254,0.6153609154929578,0.6148327464788732,0.5617077464788732,0.5609154929577465,0.5387764084507042,0.5506161971830986,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5744278169014084,0.5587588028169014,0.4519806338028169,0.4757482394366197,0.46597711267605635,0.4811619718309859,0.41602112676056335,0.44366197183098594,0.5744278169014084,0.6141285211267605,0.6113556338028169,0.535431338028169,0.46298415492957745,0.4525088028169014,0.4543573943661972,0.46131161971830986,0.5910211267605634,0.5772887323943662,0.5082746478873239,0.5058978873239437,0.4921654929577465,0.504181338028169,0.5077024647887324,0.5027728873239437,0.533612089201878,0.6153609154929578
50,0.5901408450704225,0.6277728873239437,0.6289612676056338,0.6288732394366198,0.5841109154929578,0.5758362676056338,0.5692781690140845,0.5806778169014084,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5840669014084507,0.5042693661971831,0.5484595070422535,0.5266725352112676,0.43921654929577464,0.5208626760563381,0.5266725352112676,0.5901408450704225,0.627112676056338,0.6254841549295774,0.5576584507042254,0.505149647887324,0.5007482394366197,0.4299295774647887,0.43908450704225355,0.6044454225352113,0.5929137323943662,0.5048855633802817,0.5039172535211267,0.493705985915493,0.5031690140845071,0.5086267605633803,0.4986355633802817,0.5588452008346374,0.6289612676056338
51,0.5913732394366197,0.631294014084507,0.6303697183098591,0.6307218309859155,0.5887764084507042,0.5797975352112676,0.5738556338028169,0.5861355633802817,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5886443661971831,0.5066461267605634,0.5543573943661971,0.532394366197183,0.4930017605633803,0.5253521126760563,0.5338028169014084,0.5913732394366197,0.6299295774647887,0.6272447183098592,0.5618838028169014,0.5130721830985916,0.508318661971831,0.4601232394366197,0.4501320422535211,0.6087588028169014,0.5950264084507042,0.4977112676056338,0.5012764084507042,0.5095070422535212,0.5001320422535211,0.5074823943661971,0.4997799295774648,0.5657456311945749,0.631294014084507
52,0.5971390845070422,0.6367957746478873,0.6378961267605634,0.6370158450704225,0.5809859154929577,0.5717429577464789,0.5658010563380281,0.5796654929577465,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5971390845070422,0.5917693661971831,0.49753521126760564,0.5506161971830986,0.526100352112676,0.4953345070422535,0.5181778169014084,0.5306778169014085,0.5971390845070422,0.6353433098591549,0.6340669014084507,0.5525088028169014,0.501144366197183,0.4964788732394366,0.5007042253521127,0.4422975352112676,0.6130281690140845,0.6003521126760564,0.5046654929577464,0.5027288732394366,0.48820422535211266,0.4964788732394366,0.5096390845070422,0.5003080985915493,0.5660961137193531,0.6378961267605634
53,0.5023327464788733,0.5612235915492958,0.5566901408450704,0.5556778169014085,0.5551056338028169,0.5516725352112676,0.5439700704225352,0.546830985915493,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5023327464788733,0.5378521126760564,0.5008362676056338,0.5040052816901408,0.48538732394366196,0.48160211267605635,0.47997359154929575,0.4861355633802817,0.5023327464788733,0.5654929577464789,0.5649647887323944,0.5644806338028169,0.5639964788732394,0.5403609154929577,0.5404929577464789,0.5477992957746479,0.48547535211267606,0.49304577464788735,0.49859154929577465,0.4954225352112676,0.49044894366197184,0.494762323943662,0.5066021126760564,0.5003961267605633,0.5267556729264476,0.5654929577464789
