,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
31,0.4976672535211268,0.5275088028169014,0.5414612676056338,0.523987676056338,0.5257482394366197,0.5334507042253521,0.5318661971830986,0.5098591549295775,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.4976672535211268,0.5099911971830986,0.4977112676056338,0.4999119718309859,0.4850352112676056,0.48287852112676055,0.4867957746478873,0.4862235915492958,0.4976672535211268,0.5275528169014084,0.5408890845070422,0.5376320422535211,0.5377640845070423,0.5375,0.5331426056338028,0.5341109154929577,0.4876760563380282,0.49911971830985913,0.515580985915493,0.4943661971830986,0.49762323943661974,0.5031690140845071,0.5043573943661972,0.4996919014084507,0.5136476264997393,0.5414612676056338
32,0.49810739436619716,0.5662411971830986,0.5449823943661972,0.540580985915493,0.5400968309859155,0.4959507042253521,0.4970070422535211,0.5309859154929577,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.49810739436619716,0.542693661971831,0.4963908450704225,0.5209947183098591,0.49722711267605635,0.4899207746478873,0.48595950704225355,0.5004841549295774,0.49810739436619716,0.5699823943661971,0.5505281690140845,0.549955985915493,0.5493838028169014,0.5103873239436619,0.5103873239436619,0.49837147887323946,0.47676056338028167,0.4920774647887324,0.5231073943661971,0.505149647887324,0.4933098591549296,0.4950264084507042,0.5037852112676057,0.5076584507042253,0.5166585159102765,0.5699823943661971
33,0.5058538732394366,0.5555017605633803,0.5338908450704225,0.5403169014084507,0.5381602112676056,0.5330985915492957,0.5321742957746479,0.5294894366197183,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.5058538732394366,0.48974471830985916,0.49044894366197184,0.48433098591549295,0.4893045774647887,0.4880281690140845,0.4797095070422535,0.492693661971831,0.5058538732394366,0.5608274647887324,0.5404049295774648,0.5401848591549295,0.5397887323943662,0.4879401408450704,0.48675176056338026,0.48851232394366195,0.4921654929577465,0.4992077464788732,0.5080985915492958,0.5016285211267606,0.5033010563380281,0.5060739436619718,0.497931338028169,0.500044014084507,0.5124478351591027,0.5608274647887324
34,0.4871919014084507,0.5538292253521127,0.5507922535211267,0.5195422535211267,0.5308538732394367,0.5439260563380282,0.5439260563380282,0.5213468309859155,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.4871919014084507,0.5337147887323944,0.503036971830986,0.5234595070422535,0.5034771126760563,0.49278169014084505,0.5053697183098591,0.5099031690140845,0.4871919014084507,0.5544894366197183,0.5496919014084507,0.5486355633802817,0.5485035211267606,0.5473591549295774,0.5449383802816902,0.5455545774647887,0.478080985915493,0.48556338028169016,0.5126320422535211,0.5068221830985915,0.49735915492957744,0.5025528169014084,0.4953345070422535,0.4919454225352113,0.5217608894105373,0.5544894366197183
35,0.4922535211267606,0.5512323943661972,0.5362235915492958,0.5263644366197183,0.5205105633802817,0.5096390845070422,0.529181338028169,0.514612676056338,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.5381602112676056,0.5023767605633803,0.5100352112676056,0.49326584507042254,0.49828345070422536,0.4907570422535211,0.49731514084507045,0.4922535211267606,0.5537411971830986,0.5352992957746479,0.5339788732394366,0.5338468309859155,0.5319982394366197,0.5305457746478873,0.5310739436619718,0.48393485915492956,0.4908890845070423,0.5164612676056338,0.5086267605633803,0.49441021126760565,0.49577464788732395,0.4996919014084507,0.5079665492957747,0.5152696270213877,0.5537411971830986
36,0.4977552816901408,0.5371919014084507,0.5404049295774648,0.504225352112676,0.5216109154929578,0.5329225352112676,0.5325704225352113,0.5087588028169014,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.491681338028169,0.48820422535211266,0.4976672535211268,0.4835827464788732,0.4924295774647887,0.49278169014084505,0.4933098591549296,0.4977552816901408,0.5366197183098591,0.5399207746478873,0.5380721830985915,0.5376760563380282,0.5368838028169014,0.5324383802816901,0.5334947183098592,0.4920774647887324,0.49841549295774645,0.5101232394366197,0.5044454225352113,0.5033890845070422,0.49964788732394366,0.497887323943662,0.5002640845070423,0.5131096765779865,0.5404049295774648
37,0.5573943661971831,0.5883362676056338,0.5886443661971831,0.5851232394366197,0.5486795774647887,0.5482394366197183,0.4875880281690141,0.4845950704225352,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.4657130281690141,0.46474471830985914,0.43908450704225355,0.4880281690140845,0.42772887323943665,0.4258362676056338,0.4325264084507042,0.5573943661971831,0.5871478873239436,0.5841109154929578,0.5250880281690141,0.478169014084507,0.4669014084507042,0.4679577464788732,0.47579225352112675,0.570906690140845,0.5584066901408451,0.5101232394366197,0.5022447183098592,0.49410211267605636,0.5054577464788732,0.4965228873239437,0.4981514084507042,0.5155157798643715,0.5886443661971831
38,0.5577464788732395,0.584375,0.5839788732394366,0.5810739436619718,0.5448943661971831,0.544806338028169,0.4892605633802817,0.48538732394366196,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.5577464788732395,0.4768045774647887,0.4944982394366197,0.4441021126760563,0.4327024647887324,0.44639084507042254,0.4338908450704225,0.43455105633802815,0.5577464788732395,0.5838028169014085,0.5795334507042254,0.5227992957746479,0.4793133802816901,0.46725352112676055,0.4685739436619718,0.477112676056338,0.5701144366197183,0.5576144366197183,0.5137323943661972,0.5060299295774648,0.4944542253521127,0.5054577464788732,0.5008802816901409,0.5013644366197183,0.515326682316119,0.584375
39,0.5106514084507042,0.4752200704225352,0.5247799295774648,0.5075704225352112,0.4845950704225352,0.5143045774647887,0.5129841549295775,0.4980633802816901,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5106514084507042,0.5079225352112676,0.49414612676056335,0.49317781690140844,0.48683978873239436,0.47878521126760565,0.4816461267605634,0.485431338028169,0.5106514084507042,0.5025088028169014,0.5286091549295775,0.5190140845070422,0.5188820422535211,0.5185299295774648,0.5149647887323944,0.514524647887324,0.5080545774647888,0.5123679577464789,0.5155369718309859,0.4956426056338028,0.4987235915492958,0.4944982394366197,0.4935299295774648,0.5011883802816901,0.5046491914449661,0.5286091549295775
40,0.583274647887324,0.6231073943661972,0.6236795774647887,0.6225352112676056,0.5817781690140845,0.5798415492957747,0.5338908450704225,0.5299735915492958,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.5846830985915493,0.4963468309859155,0.5476672535211268,0.5221830985915493,0.4921214788732394,0.5123239436619719,0.5290492957746479,0.583274647887324,0.621919014084507,0.6209066901408451,0.5543133802816902,0.4471830985915493,0.4395246478873239,0.4409330985915493,0.4454225352112676,0.6011003521126761,0.5866637323943662,0.5150088028169014,0.49234154929577467,0.503036971830986,0.4873679577464789,0.4980193661971831,0.5102112676056338,0.5507498695878977,0.6236795774647887
41,0.5205545774647887,0.5032570422535211,0.5060739436619718,0.4928257042253521,0.5006602112676056,0.4949383802816901,0.48578345070422535,0.4881602112676056,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5205545774647887,0.5063380281690141,0.48441901408450705,0.4878080985915493,0.470818661971831,0.4672975352112676,0.46830985915492956,0.4778609154929577,0.5205545774647887,0.5035651408450704,0.5129841549295775,0.49555457746478876,0.4953345070422535,0.49454225352112674,0.4930017605633803,0.4922095070422535,0.5216549295774648,0.5221830985915493,0.5128080985915493,0.5022447183098592,0.49867957746478875,0.5065580985915493,0.5009242957746479,0.5082746478873239,0.49806664058424627,0.5221830985915493
42,0.4779049295774648,0.5451584507042253,0.5519806338028169,0.5323063380281691,0.5313380281690141,0.5305897887323944,0.5313380281690141,0.5305897887323944,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.4779049295774648,0.49744718309859154,0.5053257042253522,0.5035651408450704,0.4931338028169014,0.49326584507042254,0.5029929577464789,0.5091109154929577,0.4779049295774648,0.5481073943661972,0.5529489436619718,0.5530809859154929,0.5530369718309859,0.5394806338028169,0.5394806338028169,0.531294014084507,0.5081426056338029,0.47724471830985915,0.507262323943662,0.49955985915492956,0.4959066901408451,0.49463028169014084,0.5040933098591549,0.500968309859155,0.5175029342723004,0.5530809859154929
43,0.4992077464788732,0.4581426056338028,0.5355193661971831,0.5179577464788733,0.4838028169014085,0.523987676056338,0.5246919014084507,0.5090669014084507,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.4992077464788732,0.522931338028169,0.4936179577464789,0.49964788732394366,0.4892165492957746,0.48054577464788734,0.48877640845070425,0.49022887323943665,0.4992077464788732,0.516593309859155,0.5373239436619718,0.5294894366197183,0.5293573943661972,0.5283890845070423,0.5264084507042254,0.5259683098591549,0.4944982394366197,0.5008362676056338,0.5132922535211267,0.5038732394366198,0.5005281690140845,0.49546654929577466,0.49889964788732394,0.5064700704225352,0.5075492305685967,0.5373239436619718
44,0.5418133802816901,0.5297975352112676,0.5189260563380281,0.5182218309859155,0.48820422535211266,0.4847711267605634,0.4654489436619718,0.46540492957746477,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.4911531690140845,0.4825264084507042,0.46742957746478875,0.45831866197183097,0.4537411971830986,0.4658450704225352,0.4584507042253521,0.5418133802816901,0.5289612676056338,0.48169014084507045,0.46901408450704224,0.4684419014084507,0.4680017605633803,0.46734154929577465,0.4664612676056338,0.5466989436619718,0.5425616197183099,0.5115316901408451,0.49973591549295776,0.4993838028169014,0.5066021126760564,0.5019366197183098,0.49286971830985915,0.4946172404799165,0.5466989436619718
45,0.5029049295774648,0.5626760563380282,0.5567341549295775,0.5440580985915493,0.5460387323943662,0.5438820422535211,0.5426056338028169,0.5400968309859155,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5327024647887324,0.5055017605633803,0.5088908450704225,0.4795774647887324,0.4892165492957746,0.4761443661971831,0.4976672535211268,0.5029049295774648,0.5658890845070422,0.5638644366197183,0.5633802816901409,0.5628080985915493,0.5111355633802817,0.5111355633802817,0.4969630281690141,0.4776848591549296,0.49529049295774646,0.5234154929577465,0.5020246478873239,0.5051056338028169,0.5069102112676056,0.5050616197183099,0.4942781690140845,0.5216875326030256,0.5658890845070422
46,0.5816461267605634,0.6136443661971831,0.6035651408450704,0.6002200704225352,0.5321742957746479,0.5341989436619718,0.5017165492957747,0.4929137323943662,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5349911971830986,0.4925176056338028,0.4154489436619718,0.428169014084507,0.4948943661971831,0.4349911971830986,0.40717429577464787,0.5816461267605634,0.6143045774647887,0.5899647887323943,0.5604753521126761,0.5606514084507043,0.5474031690140845,0.5415492957746478,0.49053697183098594,0.5930457746478873,0.5845950704225352,0.4917693661971831,0.5036971830985916,0.5003961267605633,0.521875,0.4935739436619718,0.5014084507042254,0.5368789123630673,0.6143045774647887
47,0.48983274647887326,0.5451144366197183,0.5511443661971831,0.5309419014084507,0.5318221830985915,0.5424295774647887,0.5419014084507042,0.5169454225352113,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.48983274647887326,0.5267605633802817,0.49907570422535213,0.5181778169014084,0.47451584507042255,0.4890404929577465,0.4860475352112676,0.5069982394366197,0.48983274647887326,0.5447183098591549,0.5509242957746479,0.5474031690140845,0.5474471830985915,0.546830985915493,0.5437059859154929,0.5440580985915493,0.4784330985915493,0.48899647887323944,0.5112235915492958,0.5055017605633803,0.49841549295774645,0.504137323943662,0.5023327464788733,0.4934419014084507,0.5189912623891497,0.5511443661971831
48,0.5938380281690141,0.6323503521126761,0.6242077464788732,0.6223591549295775,0.5046654929577464,0.5063380281690141,0.5049295774647887,0.4974911971830986,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5819542253521127,0.491681338028169,0.512544014084507,0.45897887323943665,0.5033890845070422,0.4182218309859155,0.49859154929577465,0.5938380281690141,0.6330105633802817,0.6129841549295775,0.5382482394366197,0.5430897887323943,0.5265845070422536,0.5368397887323944,0.4815580985915493,0.6084947183098591,0.596875,0.5203785211267605,0.49278169014084505,0.4997799295774648,0.4757482394366197,0.49555457746478876,0.5034330985915493,0.5485459050599896,0.6330105633802817
49,0.5661971830985916,0.6042693661971831,0.6057218309859155,0.6045774647887324,0.5538732394366197,0.5533450704225352,0.4852112676056338,0.4823943661971831,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5411091549295775,0.4602992957746479,0.47878521126760565,0.47244718309859157,0.48014964788732395,0.4235475352112676,0.4492517605633803,0.5661971830985916,0.6046654929577465,0.6017165492957747,0.5269366197183099,0.47315140845070425,0.4624119718309859,0.4641725352112676,0.47112676056338026,0.5817341549295775,0.5690580985915493,0.48450704225352115,0.5078785211267606,0.5053257042253522,0.4921214788732394,0.5053697183098591,0.505193661971831,0.5264720266040689,0.6057218309859155
50,0.5805017605633803,0.6195422535211268,0.6205545774647887,0.6199383802816901,0.5782130281690141,0.576012323943662,0.4597271126760563,0.4598151408450704,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5805017605633803,0.5829665492957746,0.49973591549295776,0.5455105633802817,0.5196742957746479,0.44295774647887326,0.5138644366197183,0.5231954225352112,0.5805017605633803,0.618705985915493,0.6174295774647888,0.5509242957746479,0.49955985915492956,0.4953345070422535,0.44044894366197185,0.44784330985915494,0.595862676056338,0.583274647887324,0.5163732394366197,0.5064260563380282,0.5044014084507042,0.4933098591549296,0.504181338028169,0.5082306338028169,0.5456703182055294,0.6205545774647887
51,0.5890404929577465,0.6281690140845071,0.6269806338028169,0.6268926056338028,0.585343309859155,0.5832306338028169,0.5534771126760564,0.5482394366197183,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5796214788732394,0.5060739436619718,0.5493838028169014,0.5318221830985915,0.4943661971830986,0.5253961267605634,0.5318221830985915,0.5890404929577465,0.6268926056338028,0.6246478873239436,0.5585827464788733,0.5154929577464789,0.5095070422535212,0.4617517605633803,0.4518485915492958,0.6059859154929578,0.592605633802817,0.48102992957746477,0.4966989436619718,0.5008802816901409,0.5113116197183099,0.5013204225352113,0.5066461267605634,0.5620109546165885,0.6281690140845071
52,0.5952904929577465,0.6335387323943662,0.6346390845070422,0.6336707746478873,0.5775968309859155,0.5749559859154929,0.5450264084507043,0.5400528169014085,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5818221830985916,0.4970070422535211,0.5449823943661972,0.5265404929577465,0.49674295774647886,0.5194102112676057,0.5277728873239437,0.5952904929577465,0.632262323943662,0.6308098591549296,0.5484595070422535,0.5034330985915493,0.49753521126760564,0.5028169014084507,0.4434419014084507,0.6101232394366197,0.5985035211267605,0.4795334507042254,0.5037852112676057,0.500968309859155,0.4869718309859155,0.4971830985915493,0.5078785211267606,0.5623076421491914,0.6346390845070422
