,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
32,0.6391725352112676,0.4765845070422535,0.4206426056338028,0.4320862676056338,0.42632042253521124,0.383318661971831,0.3842869718309859,0.40805457746478874,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.6391725352112676,0.49264964788732396,0.4587588028169014,0.4193661971830986,0.3893485915492958,0.3967429577464789,0.3852112676056338,0.38301056338028167,0.6391725352112676,0.6397007042253521,0.6399207746478873,0.6400088028169014,0.6400088028169014,0.6400088028169014,0.6400088028169014,0.639480633802817,0.6026848591549295,0.6302376760563381,0.5010563380281691,0.4928257042253521,0.5084507042253521,0.4985475352112676,0.5103433098591549,0.49568661971830985,0.580527842983829,0.6400088028169014
33,0.6467429577464788,0.467693661971831,0.4216989436619718,0.4325264084507042,0.4272887323943662,0.4189700704225352,0.4170774647887324,0.4113116197183099,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.6467429577464788,0.5232394366197183,0.43142605633802816,0.4542693661971831,0.38098591549295774,0.3841109154929577,0.37367957746478875,0.3747799295774648,0.6467429577464788,0.6467429577464788,0.6466989436619718,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6455545774647887,0.6115757042253521,0.6371038732394366,0.4965669014084507,0.5032570422535211,0.49256161971830986,0.5022007042253521,0.49586267605633805,0.4952464788732394,0.5883281168492436,0.6467429577464788
34,0.6319982394366197,0.4735475352112676,0.42200704225352115,0.4226232394366197,0.3917693661971831,0.4014964788732394,0.40202464788732395,0.4014524647887324,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.6319982394366197,0.489612676056338,0.4435299295774648,0.4211707746478873,0.3935299295774648,0.39348591549295775,0.39058098591549295,0.38904049295774645,0.6319982394366197,0.6327024647887324,0.6326584507042253,0.632306338028169,0.632306338028169,0.632306338028169,0.632306338028169,0.6314260563380282,0.5954225352112676,0.6246478873239436,0.5017165492957747,0.49480633802816903,0.4914612676056338,0.4926056338028169,0.4884242957746479,0.5039612676056338,0.5745549687010956,0.6327024647887324
35,0.6370598591549296,0.4709507042253521,0.40743838028169016,0.4294454225352113,0.4226232394366197,0.4113116197183099,0.38727992957746477,0.3947183098591549,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.6370598591549296,0.4940580985915493,0.44286971830985916,0.40765845070422535,0.3876320422535211,0.39036091549295776,0.3882042253521127,0.378125,0.6370598591549296,0.6377640845070423,0.6380721830985916,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6372799295774648,0.6012764084507042,0.6299735915492958,0.5035211267605634,0.4918573943661972,0.5068661971830986,0.4969630281690141,0.511487676056338,0.5040933098591549,0.5788047730829421,0.6380721830985916
36,0.6430017605633803,0.4580545774647887,0.41047535211267605,0.40774647887323945,0.3815580985915493,0.38952464788732394,0.38970070422535213,0.3889524647887324,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.5210827464788732,0.45308098591549295,0.431294014084507,0.4171214788732394,0.3851232394366197,0.37341549295774645,0.3675176056338028,0.6430017605633803,0.6437940140845071,0.643661971830986,0.6429577464788733,0.6429577464788733,0.6429577464788733,0.6429577464788733,0.6419894366197183,0.6089788732394367,0.6377640845070423,0.4974911971830986,0.5042693661971831,0.48776408450704223,0.4959507042253521,0.5040492957746479,0.4948503521126761,0.5795204094940011,0.6437940140845071
37,0.6817341549295775,0.6013204225352112,0.590625,0.5779489436619718,0.4836707746478873,0.4821742957746479,0.3780369718309859,0.3727552816901408,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.6817341549295775,0.4433098591549296,0.42588028169014086,0.3659771126760563,0.4294454225352113,0.3356954225352113,0.3374119718309859,0.3317781690140845,0.6817341549295775,0.6819982394366197,0.682306338028169,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6818661971830986,0.6560739436619718,0.6759683098591549,0.503080985915493,0.49898767605633804,0.5136883802816902,0.49471830985915494,0.4912411971830986,0.4948503521126761,0.633062728221179,0.682306338028169
38,0.6820862676056338,0.5973591549295775,0.5859595070422535,0.573899647887324,0.4798855633802817,0.4787411971830986,0.37970950704225354,0.3735475352112676,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.6820862676056338,0.4544014084507042,0.45492957746478874,0.37099471830985914,0.35827464788732394,0.3658010563380282,0.34080105633802815,0.33380281690140845,0.6820862676056338,0.6826144366197183,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.682306338028169,0.655281690140845,0.6751760563380281,0.5068661971830986,0.4993397887323944,0.5136883802816902,0.5026848591549296,0.5082746478873239,0.4957306338028169,0.6326356285863328,0.6827464788732395
39,0.6558978873239436,0.5543573943661971,0.39485035211267605,0.3772887323943662,0.4289612676056338,0.3709066901408451,0.3701144366197183,0.37825704225352114,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.6558978873239436,0.5373239436619718,0.4439700704225352,0.46034330985915495,0.3842869718309859,0.38107394366197184,0.3667693661971831,0.36474471830985916,0.6558978873239436,0.6561619718309859,0.6560299295774648,0.6554137323943662,0.6554137323943662,0.6554137323943662,0.6554137323943662,0.6543573943661972,0.624955985915493,0.6517165492957746,0.5025968309859155,0.4978433098591549,0.4826144366197183,0.49159330985915495,0.5049735915492958,0.497887323943662,0.5909070161711008,0.6561619718309859
40,0.7090228873239437,0.6346830985915493,0.6244278169014085,0.6143045774647887,0.5150088028169014,0.5120158450704225,0.4685299295774648,0.4585387323943662,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.7090228873239437,0.590536971830986,0.4592429577464789,0.5008802816901409,0.46430457746478876,0.43318661971830985,0.4457306338028169,0.45726232394366195,0.7090228873239437,0.709375,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7089788732394366,0.6855633802816902,0.7056338028169014,0.4934419014084507,0.4970950704225352,0.4794894366197183,0.4960387323943662,0.5011883802816901,0.5035211267605634,0.6660684011476264,0.7095070422535211
41,0.6563820422535211,0.5604753521126761,0.388556338028169,0.3726672535211268,0.44088908450704223,0.43472711267605635,0.4038292253521127,0.3772447183098592,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.6563820422535211,0.4694542253521127,0.4488556338028169,0.3957306338028169,0.41941021126760564,0.3634242957746479,0.357306338028169,0.365625,0.6563820422535211,0.6569982394366197,0.6570422535211268,0.6566021126760564,0.6566021126760564,0.6566021126760564,0.6566021126760564,0.6558098591549296,0.6264964788732394,0.6512323943661972,0.49608274647887324,0.49683098591549296,0.5155369718309859,0.5024207746478874,0.5112676056338028,0.4922975352112676,0.5952807120500784,0.6570422535211268
42,0.6215669014084507,0.4574823943661972,0.4237235915492958,0.3881161971830986,0.3869718309859155,0.3861355633802817,0.3869718309859155,0.3861355633802817,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.53125,0.4579665492957746,0.47161091549295775,0.4254401408450704,0.44326584507042255,0.3999119718309859,0.38974471830985913,0.6215669014084507,0.6204225352112676,0.6206426056338028,0.6209947183098592,0.6209947183098592,0.6209947183098592,0.6209947183098592,0.6200264084507042,0.3669454225352113,0.6180017605633803,0.4980633802816901,0.49441021126760565,0.5078345070422535,0.49828345070422536,0.4961267605633803,0.4996919014084507,0.5549181664058425,0.6215669014084507
43,0.6440140845070422,0.5384242957746479,0.4067341549295775,0.38776408450704225,0.429137323943662,0.3815580985915493,0.3827904929577465,0.3891725352112676,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.4788292253521127,0.4561179577464789,0.39727112676056336,0.38358274647887325,0.37341549295774645,0.36914612676056335,0.3693661971830986,0.6440140845070422,0.6451584507042254,0.6453785211267605,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6444102112676057,0.6118397887323944,0.6399207746478873,0.4987676056338028,0.503080985915493,0.484375,0.49617077464788734,0.5099911971830986,0.5077024647887324,0.5839332290036515,0.6453785211267605
44,0.678125,0.5868838028169014,0.5714348591549295,0.5601672535211267,0.4287411971830986,0.4248679577464789,0.33679577464788735,0.3537411971830986,0.678125,0.678125,0.678125,0.678125,0.678125,0.678125,0.678125,0.678125,0.678125,0.678125,0.455193661971831,0.4470070422535211,0.3756602112676056,0.3590669014084507,0.35360915492957745,0.40638204225352115,0.3463468309859155,0.678125,0.6786531690140845,0.6789612676056338,0.679137323943662,0.679137323943662,0.679137323943662,0.679137323943662,0.6787852112676056,0.6514084507042254,0.6721830985915493,0.49546654929577466,0.5025968309859155,0.5150088028169014,0.5039172535211267,0.4889524647887324,0.5068661971830986,0.622168427230047,0.679137323943662
45,0.6451584507042254,0.4735915492957746,0.42794894366197184,0.4360475352112676,0.4318661971830986,0.4237235915492958,0.4214788732394366,0.415625,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.4823503521126761,0.46782570422535213,0.4004401408450704,0.4300176056338028,0.3855193661971831,0.4169014084507042,0.3744278169014085,0.6451584507042254,0.6455985915492958,0.6457306338028169,0.6452904929577464,0.6452904929577464,0.6452904929577464,0.6452904929577464,0.6449383802816901,0.6069102112676056,0.6346390845070422,0.49859154929577465,0.5055457746478873,0.49335387323943664,0.4994278169014085,0.4915492957746479,0.4924295774647887,0.5883705007824725,0.6457306338028169
46,0.6861795774647887,0.608230633802817,0.592781690140845,0.5804577464788733,0.45,0.447887323943662,0.40757042253521125,0.39507042253521124,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.6861795774647887,0.5472711267605633,0.441681338028169,0.35748239436619716,0.35127640845070424,0.432262323943662,0.35748239436619716,0.3287852112676056,0.6861795774647887,0.686531690140845,0.6869278169014085,0.6871919014084507,0.6871919014084507,0.6871919014084507,0.6871919014084507,0.6865757042253521,0.6613116197183099,0.6824383802816901,0.5037411971830986,0.5035211267605634,0.5216549295774648,0.49335387323943664,0.506294014084507,0.5040933098591549,0.6363898669796557,0.6871919014084507
47,0.6341549295774648,0.4647007042253521,0.42213908450704224,0.4013204225352113,0.3929577464788732,0.4001320422535211,0.399955985915493,0.3977992957746479,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.48173415492957744,0.439612676056338,0.415580985915493,0.4240316901408451,0.38125,0.37913732394366195,0.38600352112676056,0.6341549295774648,0.6346830985915493,0.634375,0.6337588028169014,0.6337588028169014,0.6337588028169014,0.6337588028169014,0.6326144366197183,0.5959066901408451,0.6275088028169014,0.49850352112676055,0.49722711267605635,0.49247359154929576,0.5045774647887324,0.4908450704225352,0.4922535211267606,0.5746234350547731,0.6346830985915493
48,0.697975352112676,0.6251320422535211,0.6115316901408451,0.6006161971830986,0.42350352112676054,0.4212147887323944,0.4460387323943662,0.43569542253521126,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.697975352112676,0.5799295774647887,0.44018485915492955,0.47847711267605636,0.39533450704225354,0.43939260563380284,0.33679577464788735,0.44014084507042256,0.697975352112676,0.6983274647887324,0.6984595070422536,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6976672535211268,0.6753961267605634,0.6941461267605634,0.49119718309859156,0.4977552816901408,0.4757482394366197,0.494762323943662,0.4977992957746479,0.4959507042253521,0.6481090245174753,0.6984595070422536
49,0.690536971830986,0.6172535211267606,0.6077024647887324,0.5974031690140845,0.4888644366197183,0.4872799295774648,0.3756602112676056,0.37055457746478876,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.690536971830986,0.563512323943662,0.4143926056338028,0.42442781690140846,0.4069102112676056,0.42174295774647885,0.3265845070422535,0.36505281690140845,0.690536971830986,0.6909771126760563,0.6907570422535211,0.6904929577464789,0.6904929577464789,0.6904929577464789,0.6904929577464789,0.689612676056338,0.6669014084507042,0.6866197183098591,0.5087147887323944,0.5004401408450704,0.4838908450704225,0.5071742957746479,0.49828345070422536,0.4985475352112676,0.6417579551382369,0.6909771126760563
50,0.7009683098591549,0.6256602112676056,0.6161091549295775,0.6058098591549296,0.5102992957746478,0.5075704225352112,0.3671654929577465,0.36390845070422534,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.5803697183098592,0.4606073943661972,0.4921214788732394,0.45501760563380284,0.3559419014084507,0.4387323943661972,0.4467429577464789,0.7009683098591549,0.7008802816901408,0.7007482394366197,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.700044014084507,0.6751320422535211,0.6969630281690141,0.5071742957746479,0.500044014084507,0.48595950704225355,0.50625,0.49964788732394366,0.5023327464788733,0.6512438054251434,0.7009683098591549
51,0.7106514084507042,0.6376320422535211,0.6258802816901409,0.6161091549295775,0.514524647887324,0.5113556338028169,0.46839788732394366,0.4581426056338028,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.591637323943662,0.45849471830985916,0.5008362676056338,0.46258802816901406,0.43455105633802815,0.4448943661971831,0.4567781690140845,0.7106514084507042,0.7108274647887324,0.7110475352112676,0.7112235915492958,0.7112235915492958,0.7112235915492958,0.7112235915492958,0.7106954225352112,0.6878080985915493,0.7075264084507042,0.4954225352112676,0.4966989436619718,0.51875,0.4977552816901408,0.4992957746478873,0.5029489436619718,0.6674817423056859,0.7112235915492958
52,0.7091989436619718,0.6359154929577465,0.6263644366197183,0.6155369718309859,0.5150088028169014,0.5121919014084507,0.46870598591549295,0.458362676056338,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.5919454225352113,0.4595950704225352,0.5014084507042254,0.4623679577464789,0.4330105633802817,0.4446742957746479,0.4579665492957746,0.7091989436619718,0.709375,0.7093309859154929,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7086267605633803,0.6850352112676056,0.7056338028169014,0.5066901408450705,0.49850352112676055,0.4808978873239437,0.4951584507042254,0.5015404929577465,0.49661091549295777,0.6662183750652061,0.709375
53,0.6394366197183099,0.4755281690140845,0.4309419014084507,0.4387764084507042,0.43441901408450706,0.4268926056338028,0.4242957746478873,0.4184419014084507,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.4928257042253521,0.4403169014084507,0.4042253521126761,0.3868397887323944,0.3886883802816901,0.37808098591549294,0.37235915492957744,0.6394366197183099,0.639612676056338,0.639656690140845,0.639656690140845,0.639656690140845,0.639656690140845,0.639656690140845,0.6389524647887324,0.6008362676056338,0.6294454225352113,0.5003961267605633,0.4950264084507042,0.5029929577464789,0.5013204225352113,0.5115757042253521,0.4951584507042254,0.5848232916014606,0.639656690140845
