,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
32,0.6392605633802817,0.4766725352112676,0.42055457746478875,0.4319982394366197,0.4262323943661972,0.3832306338028169,0.3841989436619718,0.40796654929577464,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.6392605633802817,0.49256161971830986,0.4586707746478873,0.4192781690140845,0.3893485915492958,0.3966549295774648,0.3852112676056338,0.3829225352112676,0.6392605633802817,0.6397887323943662,0.6400088028169014,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6025968309859155,0.6303257042253522,0.5010563380281691,0.4928257042253521,0.5084507042253521,0.4984595070422535,0.5103433098591549,0.49568661971830985,0.5805897887323944,0.6400968309859155
33,0.6468309859154929,0.4677816901408451,0.42161091549295776,0.4324383802816901,0.4272007042253521,0.4188820422535211,0.4169894366197183,0.4112235915492958,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.6468309859154929,0.5233274647887324,0.43142605633802816,0.4542693661971831,0.38098591549295774,0.3840228873239437,0.37359154929577465,0.3747799295774648,0.6468309859154929,0.6468309859154929,0.6467869718309859,0.6466989436619718,0.6466989436619718,0.6466989436619718,0.6466989436619718,0.6466989436619718,0.611487676056338,0.6371919014084507,0.4965669014084507,0.5032570422535211,0.49256161971830986,0.5022887323943662,0.49586267605633805,0.4952464788732394,0.5884096244131456,0.6468309859154929
34,0.6320862676056338,0.4736355633802817,0.4220950704225352,0.4225352112676056,0.3918573943661972,0.4014084507042254,0.40193661971830985,0.4013644366197183,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.6320862676056338,0.4895246478873239,0.4435299295774648,0.4210827464788732,0.3935299295774648,0.39339788732394365,0.39049295774647885,0.3889524647887324,0.6320862676056338,0.6327904929577465,0.6327464788732394,0.6323943661971831,0.6323943661971831,0.6323943661971831,0.6323943661971831,0.6323943661971831,0.5953345070422535,0.6247359154929577,0.5017165492957747,0.49480633802816903,0.4914612676056338,0.4925176056338028,0.4884242957746479,0.5039612676056338,0.5746429968701096,0.6327904929577465
35,0.6371478873239437,0.4710387323943662,0.4075264084507042,0.4293573943661972,0.4225352112676056,0.4112235915492958,0.3871919014084507,0.39463028169014086,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.6371478873239437,0.4939700704225352,0.44286971830985916,0.40757042253521125,0.38754401408450706,0.39027288732394366,0.3882042253521127,0.3780369718309859,0.6371478873239437,0.6378521126760563,0.6381602112676056,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6011883802816902,0.6300616197183099,0.5035211267605634,0.4918573943661972,0.5068661971830986,0.496875,0.511487676056338,0.5040933098591549,0.5788797600417319,0.6381602112676056
36,0.6430897887323944,0.4581426056338028,0.41056338028169015,0.40765845070422535,0.38164612676056336,0.38943661971830984,0.38961267605633804,0.3888644366197183,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.5211707746478873,0.45299295774647885,0.431294014084507,0.4170334507042254,0.38503521126760565,0.3733274647887324,0.3674295774647887,0.6430897887323944,0.6438820422535211,0.64375,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6088908450704226,0.6378521126760563,0.4974911971830986,0.5042693661971831,0.48776408450704223,0.49586267605633805,0.5040492957746479,0.4948503521126761,0.5796116979655712,0.6438820422535211
37,0.6818221830985915,0.6012323943661971,0.590536971830986,0.5778609154929577,0.4835827464788732,0.4820862676056338,0.37794894366197185,0.3726672535211268,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.4432218309859155,0.42588028169014086,0.3658890845070423,0.4293573943661972,0.3356954225352113,0.3373239436619718,0.3316901408450704,0.6818221830985915,0.6820862676056338,0.6823943661971831,0.682306338028169,0.682306338028169,0.682306338028169,0.682306338028169,0.682306338028169,0.6559859154929577,0.676056338028169,0.503080985915493,0.49898767605633804,0.5136883802816902,0.49463028169014084,0.4912411971830986,0.4948503521126761,0.6331116327595202,0.6823943661971831
38,0.6821742957746478,0.5972711267605634,0.5858714788732394,0.5738116197183099,0.4797975352112676,0.4786531690140845,0.37962147887323944,0.3734595070422535,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.45431338028169016,0.45484154929577464,0.3709066901408451,0.35827464788732394,0.3657130281690141,0.3407130281690141,0.33371478873239435,0.6821742957746478,0.6827024647887324,0.6828345070422536,0.6828345070422536,0.6828345070422536,0.6828345070422536,0.6828345070422536,0.6828345070422536,0.6551936619718309,0.6752640845070422,0.5068661971830986,0.4993397887323944,0.5136883802816902,0.5027728873239437,0.5082746478873239,0.4957306338028169,0.6326877934272299,0.6828345070422536
39,0.6559859154929577,0.5542693661971831,0.39493838028169015,0.37737676056338026,0.4288732394366197,0.370818661971831,0.3700264084507042,0.37816901408450704,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.5374119718309859,0.4439700704225352,0.46034330985915495,0.3842869718309859,0.38098591549295774,0.366681338028169,0.36474471830985916,0.6559859154929577,0.65625,0.6561179577464789,0.6555017605633803,0.6555017605633803,0.6555017605633803,0.6555017605633803,0.6555017605633803,0.6248679577464789,0.6518045774647887,0.5025968309859155,0.4978433098591549,0.4826144366197183,0.49150528169014085,0.5049735915492958,0.497887323943662,0.5909950443401149,0.65625
40,0.7091109154929578,0.6345950704225352,0.6243397887323944,0.6142165492957746,0.5149207746478873,0.5119278169014084,0.4684419014084507,0.4584507042253521,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.7091109154929578,0.590625,0.4591549295774648,0.5008802816901409,0.46421654929577466,0.43318661971830985,0.4456426056338028,0.4571742957746479,0.7091109154929578,0.7094630281690141,0.7095950704225352,0.7095950704225352,0.7095950704225352,0.7095950704225352,0.7095950704225352,0.7095950704225352,0.6854753521126761,0.7057218309859155,0.4934419014084507,0.4970950704225352,0.4794894366197183,0.4959507042253521,0.5011883802816901,0.5035211267605634,0.6661238262910798,0.7095950704225352
41,0.6564700704225352,0.560387323943662,0.3886443661971831,0.3727552816901408,0.4408010563380282,0.43463908450704225,0.4037411971830986,0.3771566901408451,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.4693661971830986,0.4487676056338028,0.3956426056338028,0.41932218309859154,0.3634242957746479,0.3572183098591549,0.36553697183098594,0.6564700704225352,0.6570862676056338,0.6571302816901409,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6264084507042254,0.6513204225352113,0.49608274647887324,0.49683098591549296,0.5155369718309859,0.5025088028169014,0.5112676056338028,0.4922975352112676,0.5953589593114242,0.6571302816901409
42,0.6216549295774648,0.45757042253521124,0.4236355633802817,0.3880281690140845,0.38688380281690143,0.3860475352112676,0.38688380281690143,0.3860475352112676,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.6216549295774648,0.5313380281690141,0.4579665492957746,0.47161091549295775,0.4253521126760563,0.44326584507042255,0.3999119718309859,0.38974471830985913,0.6216549295774648,0.6205105633802817,0.6207306338028169,0.6210827464788733,0.6210827464788733,0.6210827464788733,0.6210827464788733,0.6210827464788733,0.3668573943661972,0.6180897887323944,0.4980633802816901,0.49441021126760565,0.5078345070422535,0.49819542253521126,0.4961267605633803,0.4996919014084507,0.5549964136671883,0.6216549295774648
43,0.6441021126760563,0.5383362676056338,0.4068221830985915,0.38785211267605635,0.4290492957746479,0.3814700704225352,0.3827024647887324,0.3890845070422535,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.4787411971830986,0.4560299295774648,0.3971830985915493,0.38349471830985915,0.3733274647887324,0.3690580985915493,0.3692781690140845,0.6441021126760563,0.6452464788732394,0.6454665492957746,0.6450264084507042,0.6450264084507042,0.6450264084507042,0.6450264084507042,0.6450264084507042,0.6117517605633803,0.6400088028169014,0.4987676056338028,0.503080985915493,0.484375,0.49608274647887324,0.5099911971830986,0.5077024647887324,0.5840016953573292,0.6454665492957746
44,0.6782130281690141,0.5867957746478873,0.5713468309859155,0.5600792253521126,0.4286531690140845,0.4247799295774648,0.33670774647887325,0.3536531690140845,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.6782130281690141,0.4551056338028169,0.446919014084507,0.3755721830985915,0.3589788732394366,0.35352112676056335,0.40629401408450705,0.3462588028169014,0.6782130281690141,0.6787411971830986,0.6790492957746479,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6513204225352113,0.6722711267605633,0.49546654929577466,0.5025968309859155,0.5150088028169014,0.5040052816901408,0.4889524647887324,0.5068661971830986,0.6222173317683881,0.6792253521126761
45,0.6452464788732394,0.4736795774647887,0.42786091549295774,0.4359595070422535,0.4317781690140845,0.4236355633802817,0.4213908450704225,0.4155369718309859,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.6452464788732394,0.482262323943662,0.46773767605633804,0.40035211267605636,0.4299295774647887,0.38543133802816903,0.4168133802816901,0.3743397887323944,0.6452464788732394,0.6456866197183099,0.645818661971831,0.6453785211267605,0.6453785211267605,0.6453785211267605,0.6453785211267605,0.6453785211267605,0.6068221830985916,0.6347271126760563,0.49859154929577465,0.5055457746478873,0.49335387323943664,0.4993397887323944,0.4915492957746479,0.4924295774647887,0.5884259259259259,0.645818661971831
46,0.6862676056338028,0.6081426056338028,0.5926936619718309,0.5803697183098592,0.4499119718309859,0.4477992957746479,0.4074823943661972,0.3949823943661972,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.6862676056338028,0.5473591549295774,0.441681338028169,0.3573943661971831,0.35118838028169014,0.432262323943662,0.35748239436619716,0.3286971830985915,0.6862676056338028,0.6866197183098591,0.6870158450704226,0.6872799295774648,0.6872799295774648,0.6872799295774648,0.6872799295774648,0.6872799295774648,0.6612235915492958,0.6825264084507042,0.5037411971830986,0.5035211267605634,0.5216549295774648,0.49326584507042254,0.506294014084507,0.5040933098591549,0.6364485524256651,0.6872799295774648
47,0.6342429577464789,0.4647887323943662,0.42222711267605634,0.4014084507042254,0.3930457746478873,0.400044014084507,0.3998679577464789,0.3977112676056338,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.4816461267605634,0.439612676056338,0.4154929577464789,0.423943661971831,0.38116197183098594,0.3790492957746479,0.38591549295774646,0.6342429577464789,0.6347711267605634,0.6344630281690141,0.6338468309859155,0.6338468309859155,0.6338468309859155,0.6338468309859155,0.6338468309859155,0.595818661971831,0.6275968309859155,0.49850352112676055,0.49722711267605635,0.49247359154929576,0.5046654929577464,0.4908450704225352,0.4922535211267606,0.5747277647365676,0.6347711267605634
48,0.6980633802816901,0.625044014084507,0.611443661971831,0.6005281690140845,0.4234154929577465,0.4211267605633803,0.4459507042253521,0.43560739436619716,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.5800176056338028,0.44018485915492955,0.47847711267605636,0.39524647887323944,0.43939260563380284,0.33679577464788735,0.44005281690140846,0.6980633802816901,0.6984154929577465,0.6985475352112676,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6753080985915493,0.6942341549295775,0.49119718309859156,0.4977552816901408,0.4757482394366197,0.4946742957746479,0.4977992957746479,0.4959507042253521,0.6481709702660409,0.6985475352112676
49,0.690625,0.6171654929577465,0.6076144366197183,0.5973151408450704,0.48877640845070425,0.4871919014084507,0.3755721830985915,0.37046654929577466,0.690625,0.690625,0.690625,0.690625,0.690625,0.690625,0.690625,0.690625,0.690625,0.690625,0.563600352112676,0.4143926056338028,0.42442781690140846,0.4068221830985915,0.42174295774647885,0.32649647887323946,0.36505281690140845,0.690625,0.6910651408450704,0.6908450704225352,0.690580985915493,0.690580985915493,0.690580985915493,0.690580985915493,0.690580985915493,0.6668133802816901,0.6867077464788732,0.5087147887323944,0.5004401408450704,0.4838908450704225,0.507262323943662,0.49828345070422536,0.4985475352112676,0.6418264214919146,0.6910651408450704
50,0.701056338028169,0.6255721830985915,0.6160211267605634,0.6057218309859155,0.5102112676056338,0.5074823943661971,0.3670774647887324,0.36382042253521124,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.701056338028169,0.5804577464788733,0.4605193661971831,0.4921214788732394,0.45492957746478874,0.3558538732394366,0.4386443661971831,0.4466549295774648,0.701056338028169,0.7009683098591549,0.7008362676056338,0.7007482394366197,0.7007482394366197,0.7007482394366197,0.7007482394366197,0.7007482394366197,0.6750440140845071,0.6970510563380282,0.5071742957746479,0.500044014084507,0.48595950704225355,0.5063380281690141,0.49964788732394366,0.5023327464788733,0.6513024908711529,0.701056338028169
51,0.7107394366197183,0.637544014084507,0.6257922535211268,0.6160211267605634,0.5144366197183099,0.5112676056338028,0.46830985915492956,0.4580545774647887,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.5917253521126761,0.45840669014084506,0.5008362676056338,0.4625,0.43455105633802815,0.444806338028169,0.4566901408450704,0.7107394366197183,0.7109154929577465,0.7111355633802817,0.7113116197183098,0.7113116197183098,0.7113116197183098,0.7113116197183098,0.7113116197183098,0.6877200704225352,0.7076144366197183,0.4954225352112676,0.4966989436619718,0.51875,0.4976672535211268,0.4992957746478873,0.5029489436619718,0.6675371674491393,0.7113116197183098
52,0.7092869718309859,0.6358274647887324,0.6262764084507042,0.6154489436619718,0.5149207746478873,0.5121038732394366,0.46861795774647885,0.4582746478873239,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.7092869718309859,0.5920334507042253,0.4595070422535211,0.5014084507042254,0.4622799295774648,0.4330105633802817,0.4445862676056338,0.4578785211267606,0.7092869718309859,0.7094630281690141,0.709419014084507,0.7092429577464788,0.7092429577464788,0.7092429577464788,0.7092429577464788,0.7092429577464788,0.6849471830985916,0.7057218309859155,0.5066901408450705,0.49850352112676055,0.4808978873239437,0.4950704225352113,0.5015404929577465,0.49661091549295777,0.6662738002086593,0.7094630281690141
53,0.639524647887324,0.4756161971830986,0.43085387323943664,0.43868838028169016,0.43433098591549296,0.4268045774647887,0.4242077464788732,0.4183538732394366,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.639524647887324,0.492737676056338,0.4403169014084507,0.404137323943662,0.3867517605633803,0.3886003521126761,0.37808098591549294,0.3722711267605634,0.639524647887324,0.6397007042253521,0.6397447183098591,0.6397447183098591,0.6397447183098591,0.6397447183098591,0.6397447183098591,0.6397447183098591,0.6007482394366197,0.6295334507042254,0.5003961267605633,0.4950264084507042,0.5029929577464789,0.5014084507042254,0.5115757042253521,0.4951584507042254,0.5848917579551383,0.6397447183098591
