,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.4294294294294294,0.5859907526574193,0.6032461032461033,0.6398064731398064,0.6401878068544735,0.620978120978121,0.6167119500452833,0.5844892511559179,0.5485962152628819,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.5656370656370656,0.6110634443967777,0.640378473711807,0.6377806377806378,0.6209542876209543,0.5862052528719195,0.5845607512274179,0.4294294294294294,0.5846560846560847,0.5879689213022546,0.637756804423471,0.633681300347967,0.6177606177606177,0.6294151294151294,0.5872300872300872,0.4294294294294294,0.5104866771533438,0.5430668764002098,0.5393727060393727,0.5370608703942037,0.5396825396825397,0.5385147051813719,0.535344868678202,0.5330330330330331,0.5414700414700415,0.5315809636797292,0.6401878068544735
31,0.41872825206158537,0.5650888984222318,0.5939749273082606,0.651079651079651,0.6512703179369846,0.6391153057819724,0.6345393012059679,0.6342771342771343,0.5746937413604081,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.5747652414319081,0.5859192525859193,0.6507221507221507,0.6504361504361504,0.6403546403546404,0.6381619714953048,0.6365651365651366,0.41872825206158537,0.5627055627055627,0.6500548167214834,0.6507459840793174,0.6488154821488155,0.6358978025644693,0.6354449687783021,0.632060632060632,0.41872825206158537,0.5023595023595023,0.5428523761857095,0.5499547166213833,0.5445445445445446,0.5446398779732113,0.5485962152628819,0.5439963773297106,0.5475713809047142,0.5459268792602125,0.5358568444988198,0.6512703179369846
32,0.41708375041708373,0.5972877639544306,0.6429286429286429,0.6499594832928166,0.6434053100719768,0.6421183087849754,0.6404499737833071,0.6217169550502883,0.5668287334954002,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.41708375041708373,0.5870870870870871,0.6429286429286429,0.6491968158634825,0.6468611468611468,0.6455026455026455,0.6258401258401258,0.6258401258401258,0.41708375041708373,0.5961914295247629,0.6417369750703084,0.6527718194384861,0.6517708184374851,0.6358024691358025,0.6159016159016159,0.614423947757281,0.41708375041708373,0.4952333285666619,0.5413270413270413,0.5467610467610468,0.5473330473330473,0.5392058725392058,0.5465465465465466,0.5470232136898804,0.5410648743982077,0.5469278802612136,0.5369055122141542,0.6527718194384861
33,0.4099575766242433,0.5965489298822633,0.6445016445016445,0.6424043090709758,0.644620811287478,0.6440726440726441,0.6054626054626054,0.6047714381047714,0.5729300729300729,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.4099575766242433,0.6006006006006006,0.6394966394966395,0.6439058105724772,0.6424519757853091,0.6420468087134754,0.640235473568807,0.6074407741074408,0.4099575766242433,0.4914438247771581,0.6072501072501072,0.6331569664902998,0.6106344439677773,0.610276943610277,0.608656275322942,0.6127794461127795,0.4099575766242433,0.5718337385004052,0.5537918871252204,0.5518375518375518,0.5537442204108871,0.5519090519090519,0.5488583821917156,0.5576528909862243,0.5529100529100529,0.5518852185518852,0.5263287979337362,0.644620811287478
34,0.4197054197054197,0.5647313980647314,0.5920444253777587,0.6498164831498164,0.6500548167214834,0.6380428047094714,0.6332284665617999,0.6329186329186329,0.5517660517660518,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.4197054197054197,0.5742647409314076,0.583702750369417,0.6495543162209829,0.6487916487916487,0.6395681395681395,0.6368034701368035,0.6354926354926355,0.4197054197054197,0.5612040612040612,0.6492683159349826,0.6497688164354831,0.6474093140759808,0.6344916344916345,0.6339911339911339,0.6306067972734639,0.4197054197054197,0.504385337718671,0.5472853806187139,0.5495972162638829,0.5439010439010439,0.5505982172648839,0.5443062109728777,0.5473807140473808,0.5449497116163783,0.5401115401115401,0.5348328928575842,0.6500548167214834
35,0.4134610801277468,0.5860384193717527,0.6215262881929549,0.6200247866914533,0.5762429095762429,0.5590352257018923,0.5566518899852233,0.6062729396062729,0.5816054149387483,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.4134610801277468,0.5793650793650794,0.624433957767291,0.6197387864054531,0.577005577005577,0.5724295724295724,0.6094904428237762,0.6062729396062729,0.4134610801277468,0.5752180752180752,0.6128032794699462,0.6186424519757853,0.6195481195481195,0.5934267600934268,0.6090614423947758,0.6081319414652748,0.4134610801277468,0.5680680680680681,0.5511463844797179,0.5474760474760475,0.5524810524810525,0.5478335478335479,0.5468802135468802,0.5513132179798846,0.5466895466895467,0.5515753849087183,0.5207544405075268,0.6215262881929549
36,0.41105391105391104,0.5832499165832499,0.6265551265551266,0.630296963630297,0.6061537728204395,0.6018876018876019,0.605343438676772,0.5939272605939273,0.5818199151532485,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.5630392297058964,0.6215977882644549,0.6304399637732971,0.5997187663854331,0.5935935935935935,0.5955955955955956,0.5932360932360933,0.41105391105391104,0.59340292673626,0.6309404642737976,0.621049621049621,0.6193812860479527,0.5825349158682492,0.5875875875875876,0.5919014252347585,0.41105391105391104,0.5688545688545689,0.5511463844797179,0.5544592211258877,0.5462128795462129,0.5447113780447114,0.5520997187663854,0.5475475475475475,0.5576290576290577,0.5517898851232185,0.523943696783203,0.6309404642737976
37,0.4126984126984127,0.5666380666380666,0.5874684208017541,0.6461461461461462,0.6463844797178131,0.6306067972734639,0.6264121264121264,0.62667429334096,0.5640878974212308,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.5772200772200772,0.5783640783640783,0.6456933123599791,0.6448353115019781,0.6306067972734639,0.6298441298441299,0.6280566280566281,0.4126984126984127,0.5506220506220506,0.6452166452166452,0.6457171457171457,0.6435959769293103,0.5412793746127079,0.5512893846227179,0.6236474569807903,0.4126984126984127,0.5663043996377329,0.5498593831927165,0.5516230516230516,0.5494780494780495,0.545974545974546,0.5515515515515516,0.551670718337385,0.5510272176938844,0.5518852185518852,0.5259916000656741,0.6463844797178131
38,0.40924257590924257,0.6022689356022689,0.6495304828638162,0.6541303207969875,0.6464321464321464,0.6455741455741456,0.6440964774298108,0.6046284379617713,0.5703560703560704,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.5921159254492587,0.6509604842938176,0.6531293197959864,0.6479813146479814,0.6466228132894799,0.6192382859049526,0.6230039563372897,0.40924257590924257,0.5998855998855999,0.6448114781448114,0.6572763239429906,0.65670432337099,0.6321559654892989,0.5983125983125983,0.6115401115401116,0.40924257590924257,0.5709042375709042,0.5497878831212164,0.5528385528385529,0.5547452214118881,0.5520282186948854,0.5481433814767148,0.5550788884122217,0.5595833929167262,0.5504552171218838,0.5366768885287404,0.6572763239429906
39,0.4085990752657419,0.5855617522284189,0.64338147671481,0.6521521521521522,0.6478383145049812,0.6478144811478145,0.6300347967014633,0.6279136279136279,0.5851565851565852,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.4085990752657419,0.5957624290957624,0.6462414795748129,0.6526526526526526,0.6491491491491491,0.6451689785023118,0.6425473092139758,0.6296296296296297,0.4085990752657419,0.5337957004623671,0.5940702607369274,0.6460984794318128,0.6244101244101244,0.624982124982125,0.6207159540492874,0.6193097859764527,0.4085990752657419,0.570999570999571,0.5511225511225512,0.555293388626722,0.5518137184803852,0.5499547166213833,0.5532675532675533,0.5550073883407217,0.5529815529815529,0.5559607226273893,0.531437963536729,0.6521521521521522
40,0.4180370847037514,0.5771247437914104,0.6052481052481052,0.6349444682778016,0.6353258019924687,0.5738595738595739,0.5760522427189094,0.6010772677439344,0.5612278945612279,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.5526240526240527,0.6097287763954431,0.6357548024214691,0.6321559654892989,0.6124696124696125,0.6023166023166023,0.6011964345297679,0.4180370847037514,0.5808427475094142,0.578006578006578,0.6328947995614662,0.6343486343486343,0.6155202821869489,0.6296534629867964,0.6026741026741027,0.4180370847037514,0.5612278945612279,0.552361885695219,0.5461413794747129,0.5455217121883789,0.5461890461890462,0.5432098765432098,0.5494065494065494,0.5480242146908814,0.5501930501930502,0.5258680196951803,0.6353258019924687
41,0.4248772582105915,0.5382048715382048,0.5888269221602555,0.6155679489012822,0.616044616044616,0.5941894275227608,0.6006244339577673,0.5893750893750894,0.5628962295628962,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.4248772582105915,0.5598455598455598,0.5772915772915773,0.6145431145431145,0.6118737785404452,0.5863720863720864,0.581939081939082,0.5868725868725869,0.4248772582105915,0.5500262166928833,0.6181181181181181,0.6167596167596168,0.6079174412507746,0.5645645645645646,0.5629915629915629,0.5917822584489251,0.4248772582105915,0.507316840650174,0.5393727060393727,0.5430192096858764,0.5431622098288765,0.5432337099003766,0.5420897087563754,0.5386100386100386,0.538967538967539,0.5376090376090376,0.5184761481057777,0.6181181181181181
42,0.40855140855140853,0.5651603984937318,0.5960007626674293,0.6557271557271557,0.6558701558701558,0.6457648124314791,0.6417608084274751,0.6416416416416416,0.5689737356404023,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.5749320749320749,0.587325420658754,0.6554649887983222,0.6555126555126555,0.647004147004147,0.6449068115734783,0.6435483102149768,0.40855140855140853,0.5606320606320606,0.6548453215119882,0.6556794890128224,0.6535583202249869,0.642690309356976,0.6422374755708089,0.6396158062824729,0.40855140855140853,0.5740740740740741,0.5493350493350493,0.5498593831927165,0.555055055055055,0.5582248915582249,0.551980551980552,0.5518375518375518,0.5526955526955527,0.5487630487630487,0.5366036230233762,0.6558701558701558
43,0.4133895800562467,0.6019829353162687,0.6456694790028124,0.6464559797893131,0.6348968015634683,0.6346584679918014,0.6333237999904666,0.6139711139711139,0.5742885742885743,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.5924019257352591,0.6484818151484818,0.6455979789313122,0.6347299680633014,0.6334191334191335,0.6122312788979456,0.605343438676772,0.4133895800562467,0.5947375947375947,0.6372324705658039,0.6496019829353162,0.6501263167929835,0.5727155727155727,0.6105629438962772,0.6190714524047858,0.4133895800562467,0.5714285714285714,0.5501930501930502,0.550979550979551,0.5475475475475475,0.5475475475475475,0.5485247151913819,0.5529100529100529,0.5464273797607131,0.5496448829782163,0.5347410902966458,0.6501263167929835
44,0.4195147528480862,0.5407550407550408,0.5953810953810954,0.6027694361027695,0.5946422613089279,0.5940464273797608,0.5873492540159206,0.5988607655274322,0.5548643881977215,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.4195147528480862,0.5651603984937318,0.6070117736784404,0.6013156013156014,0.5855379188712522,0.601720768387435,0.6037942704609371,0.5894227560894227,0.4195147528480862,0.5484770484770485,0.5345822012488679,0.6128271128271128,0.6122074455407789,0.5991467658134325,0.6044616044616045,0.603651270317937,0.4195147528480862,0.5020973354306688,0.5490252156918823,0.5521235521235521,0.5427570427570427,0.5414938748272081,0.542351875685209,0.5451880451880452,0.545974545974546,0.5432337099003766,0.5148437679301876,0.6128271128271128
45,0.4091949091949092,0.5851565851565852,0.6432623099289766,0.651079651079651,0.6475761475761476,0.6475523142189809,0.6284856284856285,0.6265074598407931,0.5846084179417512,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.4091949091949092,0.5947852614519281,0.6460269793603127,0.6518661518661518,0.6488393155059822,0.6450498117164783,0.6424758091424758,0.6282711282711283,0.4091949091949092,0.5331521998188665,0.593712760379427,0.6447876447876448,0.6231469564802898,0.6239096239096239,0.6195481195481195,0.6181896181896182,0.4091949091949092,0.5704990704990704,0.5481433814767148,0.5554125554125554,0.555364888698222,0.5493350493350493,0.5544830544830545,0.5490252156918823,0.5494303827637161,0.5520282186948854,0.5311969818142658,0.651079651079651
46,0.41806091806091805,0.5923065923065923,0.6007912674579341,0.6558463225129891,0.6561323227989895,0.6480766480766481,0.6440964774298108,0.6322751322751323,0.5764335764335764,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.41806091806091805,0.5799609132942466,0.6132322798989466,0.6557986557986558,0.6556794890128224,0.6481004814338147,0.6348253014919681,0.6331569664902998,0.41806091806091805,0.5810572477239144,0.6013871013871014,0.6554173220839887,0.6423328089994756,0.6339911339911339,0.6391153057819724,0.6259116259116259,0.41806091806091805,0.5610848944182277,0.5422565422565423,0.54659421326088,0.5502407169073835,0.5458792125458792,0.5433290433290433,0.5465465465465466,0.5441393774727108,0.5450688784022117,0.5387009584540449,0.6561323227989895
47,0.41181657848324515,0.5941655941655941,0.5466895466895467,0.6365413032079699,0.636302969636303,0.6348253014919681,0.6282234615567949,0.6215501215501216,0.5741694075027408,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.41181657848324515,0.589017589017589,0.5781495781495781,0.6355879689213022,0.635993135993136,0.6346584679918014,0.6276276276276276,0.6226226226226226,0.41181657848324515,0.5673769007102341,0.6072501072501072,0.6362553029219696,0.5823680823680824,0.5831545831545831,0.5835835835835835,0.6160922827589494,0.41181657848324515,0.5684732351399018,0.551670718337385,0.5472853806187139,0.5456885456885456,0.5491443824777158,0.5516945516945517,0.5472377139043806,0.5478573811907145,0.555984555984556,0.5239631165557092,0.6365413032079699
48,0.4298107631440965,0.5922350922350922,0.5978597645264312,0.6499118165784833,0.6501978168644835,0.6409028075694743,0.6365413032079699,0.6238619571952906,0.5657323990657324,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.4298107631440965,0.5798417465084131,0.6103007769674437,0.6499118165784833,0.6494113160779827,0.6407836407836408,0.6268887935554602,0.6247437914104581,0.4298107631440965,0.5841794175127508,0.5998855998855999,0.6489584822918156,0.6352066352066352,0.62667429334096,0.6318937985604652,0.6172124505457839,0.4298107631440965,0.5089613422946756,0.5365365365365365,0.5383717050383717,0.5361790361790362,0.5377997044663712,0.5385623718957052,0.5378712045378712,0.5410648743982077,0.532723199389866,0.5384493841283965,0.6501978168644835
49,0.4207064207064207,0.5669717336384003,0.5987654320987654,0.6221221221221221,0.622598789265456,0.5822489155822489,0.5832975832975833,0.6038419371752705,0.5792697459364126,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.4207064207064207,0.5413270413270413,0.600958100958101,0.6231231231231231,0.6183802850469517,0.5714285714285714,0.6048429381762715,0.6035797702464369,0.4207064207064207,0.5727870727870727,0.5671385671385671,0.6198817865484532,0.6236236236236237,0.5355593688927023,0.6173077839744506,0.6046761046761047,0.4207064207064207,0.5604652271318938,0.544353877687211,0.5449497116163783,0.544044044044044,0.5397778731112064,0.5434482101148768,0.5451880451880452,0.5466895466895467,0.5469040469040469,0.5217898674688799,0.6236236236236237
50,0.43166976500309834,0.5919014252347585,0.5956194289527623,0.6472424805758139,0.6471471471471472,0.6374231374231374,0.6330616330616331,0.6202392869059535,0.5375613708947042,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.43166976500309834,0.5797464130797464,0.607726774393441,0.647004147004147,0.646312979646313,0.6372563039229706,0.6232661232661233,0.6210734544067877,0.43166976500309834,0.5830830830830831,0.599408932742266,0.6459554792888126,0.6321082987749654,0.6233376233376233,0.6287477954144621,0.6137804471137804,0.43166976500309834,0.5095333428666762,0.5328900328900329,0.5367033700367033,0.5330330330330331,0.53665570332237,0.5360122026788694,0.5314361981028648,0.5333428666762,0.5310548643881977,0.5368340121426542,0.6472424805758139
