,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
60,0.39664511619779835,0.5352670510804357,0.535616518143165,0.5795328790261518,0.584192439862543,0.5626419709942337,0.5850078630089114,0.586289242238919,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.48657464034014797,0.5314229133904129,0.5293261110140369,0.569398334207001,0.5670685537888054,0.5699807793115499,0.5664861086842565,0.39664511619779835,0.5368978973731726,0.5385287436659095,0.5830275496534452,0.5830275496534452,0.5716116256042868,0.5716116256042868,0.5772030986079562,0.403168501368746,0.42134078863067154,0.5281612208049391,0.5276952647213,0.5342186498922477,0.5223367697594502,0.5364319412895334,0.5331702487040596,0.5352670510804357,0.5287436659094881,0.5236181489894578,0.5186091210903372,0.5338691828295183,0.5289766439513076,0.5380627875822703,0.5280447317840293,0.5208224124876231,0.5334032267458793,0.5494787116314287,0.5191915661948862,0.5408585240841051,0.5485467994641505,0.5285106878676685,0.5363154522686236,0.5287436659094881,0.5299085561185858,0.5360824742268041,0.5329372706622401,0.5273457976585707,0.544586172753218,0.530374512202225,0.5420234142932029,0.5148814724212243,0.5275787757003902,0.5236181489894578,0.5300250451394956,0.5281612208049391,0.5384122546449998,0.533519715766789,0.5381792766031801,0.5437707496068496,0.5311899353485934,0.5358494961849846,0.5353835401013455,0.5242005940940067,0.5341021608713379,0.5339856718504281,0.5290931329722174,0.5402760789795562,0.5285106878676685,0.5476148872968722,0.5472654202341429,0.5296755780767662,0.5309569573067738,0.5275787757003902,0.5405090570213757,0.5281612208049391,0.5365484303104432,0.5235016599685479,0.5186091210903372,0.5230357038849088,0.5252489952821947,0.5304910012231348,0.5328207816413303,0.5212883685712622,0.5245112314830994,0.586289242238919
61,0.3937911351855088,0.5534975828528161,0.5675927543828995,0.5675927543828995,0.573067738365659,0.5602539460655833,0.5764459199720426,0.5892597122721184,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.3937911351855088,0.5175024753916944,0.5363736967790785,0.5698060457801852,0.5615353252955909,0.5744656066165764,0.5695730677383657,0.5825033490593512,0.3937911351855088,0.5627002155046886,0.5177354534335139,0.568874133612907,0.568874133612907,0.585182596540276,0.585182596540276,0.5869299318539227,0.399499097210088,0.41732191740928415,0.5448773953054925,0.537189119925447,0.5384704991554546,0.5265886190226571,0.5314811579008678,0.5435960160754849,0.5362572077581688,0.5290348884617625,0.527171064127206,0.5420816588036578,0.5325295590890559,0.5355582736327101,0.5310152018172287,0.5394024113227328,0.5380045430718154,0.5347428504863416,0.5433630380336654,0.531364668879958,0.5385869881763644,0.5096977109907391,0.5263556409808375,0.5414992136991088,0.5373056089463568,0.5311316908381385,0.536140718737259,0.527171064127206,0.5383540101345449,0.5180849204962432,0.5289183994408527,0.5235599044790028,0.5165705632244161,0.5444114392218533,0.5406837905527404,0.5276370202108451,0.5325295590890559,0.5335779602772439,0.5265886190226571,0.5163375851825965,0.5338109383190635,0.5324130700681461,0.5380045430718154,0.5360242297163492,0.5403343234900111,0.5341604053817928,0.5346263614654319,0.5298503116081309,0.5389364552390937,0.5320636030054168,0.5246083056671909,0.5482555769118761,0.5445279282427631,0.5461587745355,0.5404508125109209,0.5312481798590483,0.5421981478245675,0.5347428504863416,0.5299668006290407,0.5158716290989575,0.5389364552390937,0.5453433513891316,0.5359077406954394,0.5465082415982294,0.5260061739181082,0.5284049848672133,0.5892597122721184
62,0.4060807268914905,0.4978740753683965,0.5610111247014968,0.5829110606325354,0.583609994757994,0.578367988817054,0.5846583959461821,0.5739414060224823,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.49065175607199024,0.5338691828295183,0.5289766439513076,0.5427223484186615,0.5508765798823461,0.5610111247014968,0.5587978333042111,0.4060807268914905,0.49030228900926087,0.5613605917642263,0.5843089288834528,0.5852408410507309,0.5844254179043625,0.5832605276952647,0.5845419069252723,0.41062379870697185,0.43543596016075486,0.5260644184285631,0.5329372706622401,0.5375968314986312,0.5286271768885783,0.5246665501776457,0.535616518143165,0.5248995282194653,0.5211718795503524,0.529792067097676,0.5268798415749316,0.5399266119168269,0.5370143863940824,0.5350340730386162,0.5282777098258489,0.5455180849204962,0.5273457976585707,0.5271128196167512,0.5268798415749316,0.5203564564039839,0.5169782747976003,0.5391111887704584,0.5307239792649543,0.5259479294076533,0.5202399673830741,0.5302580231813152,0.5341021608713379,0.5315394024113227,0.5182596540276079,0.5221037917176307,0.5295590890558565,0.5240841050730969,0.5149979614421341,0.5315394024113227,0.5207059234667133,0.5322383365367814,0.5273457976585707,0.5239676160521871,0.5311899353485934,0.5237346380103676,0.5355000291222552,0.5322383365367814,0.534568116954977,0.5408585240841051,0.5355000291222552,0.5239676160521871,0.5243170831149164,0.5309569573067738,0.525598462344924,0.5472654202341429,0.5448191507950376,0.5300250451394956,0.5364319412895334,0.5279282427631196,0.5334032267458793,0.5251325062612848,0.5386452326868193,0.5361989632477139,0.5318888694740521,0.5360824742268041,0.5444696837323082,0.5337526938086086,0.5370143863940824,0.5261809074494729,0.5249297290767382,0.5852408410507309
63,0.4054982817869416,0.49705865222202805,0.5587978333042111,0.5824451045488963,0.5837264837789038,0.5747568291688508,0.5837264837789038,0.5788339449006931,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.5159298736094123,0.5387617217077291,0.5539052944260003,0.5515755140078048,0.5426058593977517,0.5627584600151436,0.5675345098724445,0.4054982817869416,0.4901857999883511,0.5600792125342187,0.5850078630089114,0.5852408410507309,0.5826780825907159,0.5822121265070767,0.5839594618207234,0.40957539751878386,0.43264022365892013,0.5261809074494729,0.5269963305958414,0.5322383365367814,0.5289766439513076,0.5271128196167512,0.5222202807385404,0.5334032267458793,0.5273457976585707,0.5274622866794805,0.5194245442367057,0.5251325062612848,0.5258314403867436,0.5379462985613606,0.5373638534568117,0.5210553905294426,0.5373638534568117,0.5273457976585707,0.5248995282194653,0.514532005358495,0.540392568000466,0.5378298095404508,0.5269963305958414,0.5226862368221795,0.5328207816413303,0.5290931329722174,0.5346846059758867,0.5257149513658338,0.5318888694740521,0.5308404682858641,0.5406255460422855,0.5384122546449998,0.5160463626303221,0.5141825382957657,0.5375968314986312,0.5209389015085328,0.5202399673830741,0.5331702487040596,0.5400431009377367,0.5440037276486691,0.5363154522686236,0.5371308754149922,0.5378298095404508,0.5195410332576155,0.5279282427631196,0.5294426000349467,0.5262973964703827,0.5304910012231348,0.5471489312132332,0.5237346380103676,0.5447026617741277,0.5299085561185858,0.5395771448540975,0.5289766439513076,0.5396936338750072,0.5294426000349467,0.5246665501776457,0.5189585881530666,0.5262973964703827,0.5389946997495486,0.5153474285048634,0.5301415341604054,0.5421399033141127,0.5471489312132332,0.5268884703912953,0.5852408410507309
64,0.3992661191682684,0.48243928009785075,0.549303978100064,0.5852990855611858,0.5877453550002912,0.5904246024812162,0.587861844021201,0.5760964529093133,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.3992661191682684,0.49303978100064066,0.529267866503582,0.5347428504863416,0.5673597763410798,0.5550119401246433,0.5745820956374862,0.5719028481565612,0.3992661191682684,0.48372065932785835,0.5507018463509814,0.5862309977284641,0.5862309977284641,0.5903081134603063,0.5903081134603063,0.5903081134603063,0.40264430077465196,0.42955326460481097,0.5310152018172287,0.5269380860853865,0.538237521113635,0.5221620362280855,0.5334614712563341,0.5381210320927252,0.5453433513891316,0.528801910419943,0.5270545751062963,0.5307822237754092,0.5257731958762887,0.5299668006290407,0.531947113984507,0.5310152018172287,0.5235599044790028,0.5314811579008678,0.5426641039082066,0.5270545751062963,0.5349758285281612,0.5444114392218533,0.5230939483953637,0.5341604053817928,0.5307822237754092,0.5333449822354243,0.5310152018172287,0.537189119925447,0.5338109383190635,0.537189119925447,0.5438289941173045,0.5427805929291164,0.5424311258663871,0.5345098724445221,0.5166870522453259,0.5320636030054168,0.5438289941173045,0.5374220979672666,0.5398683674063719,0.5131923816180325,0.5296173335663114,0.5212301240608073,0.5326460481099656,0.5385869881763644,0.5352088065699808,0.5338109383190635,0.5297338225872211,0.528801910419943,0.5331120041936047,0.5321800920263265,0.518201409517153,0.5283359543363038,0.5293843555244918,0.5311316908381385,0.5221620362280855,0.5432465490127556,0.5336944492981537,0.5317141359426873,0.5404508125109209,0.5173859863707846,0.5412662356572893,0.5131923816180325,0.5342768944027025,0.5357912516745297,0.5305492457335896,0.5256351348144697,0.5904246024812162
65,0.4060807268914905,0.5020676801211486,0.5592637893878502,0.5860562641970994,0.5860562641970994,0.5773195876288659,0.5830275496534452,0.5839594618207234,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.4060807268914905,0.5131341371075776,0.5381792766031801,0.5573999650532937,0.5316558914322325,0.5516920030287146,0.5627584600151436,0.5780185217543247,0.4060807268914905,0.4946123827829227,0.5597297454714893,0.5874541324480168,0.5878035995107461,0.5860562641970994,0.5858232861552799,0.5868716873434678,0.41062379870697185,0.43764925155804063,0.5400431009377367,0.5341021608713379,0.5388782107286388,0.5328207816413303,0.5294426000349467,0.5286271768885783,0.5341021608713379,0.5338691828295183,0.5200069893412546,0.5308404682858641,0.5387617217077291,0.535616518143165,0.5334032267458793,0.521870813675811,0.5429553264604811,0.5296755780767662,0.5280447317840293,0.5106878676684723,0.518725610111247,0.5259479294076533,0.5393441668122779,0.5299085561185858,0.5301415341604054,0.5198905003203448,0.5279282427631196,0.5290931329722174,0.5402760789795562,0.5413244801677441,0.5186091210903372,0.5389946997495486,0.5367814083522628,0.5194245442367057,0.5406255460422855,0.5232686819267284,0.5169782747976003,0.5242005940940067,0.5295590890558565,0.5308404682858641,0.5258314403867436,0.5265303745122022,0.5371308754149922,0.5342186498922477,0.5251325062612848,0.52245325878036,0.5221037917176307,0.5342186498922477,0.5276952647213,0.5238511270312773,0.5149979614421341,0.5467994641505038,0.5261809074494729,0.5217543246549012,0.5316558914322325,0.535616518143165,0.530374512202225,0.5389946997495486,0.5331702487040596,0.5210553905294426,0.5370143863940824,0.535616518143165,0.526646863533112,0.5393441668122779,0.530374512202225,0.5285754039903962,0.5878035995107461
66,0.4038091909837498,0.4974663637952123,0.5596715009610345,0.5858815306657348,0.5858815306657348,0.5779602772438698,0.5870464208748325,0.5758634748674938,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.4038091909837498,0.5191333216844313,0.5248412837090104,0.5541965169782748,0.5658454190692527,0.5541965169782748,0.5590890558564855,0.5689906226338167,0.4038091909837498,0.48826373114333976,0.5597879899819442,0.5876288659793815,0.5876288659793815,0.5856485526239152,0.5849496184984565,0.586813442833013,0.40672141650649424,0.43759100704758574,0.5385869881763644,0.532995515172695,0.5128429145553032,0.5268215970644766,0.5349758285281612,0.5324130700681461,0.5396353893645524,0.5277535092317549,0.5284524433572135,0.530898712796319,0.5396353893645524,0.5285689323781234,0.5326460481099656,0.5399848564272818,0.5250742617508299,0.5301997786708603,0.5406837905527404,0.5482555769118761,0.5368396528627177,0.5163375851825965,0.5283359543363038,0.528219465315394,0.5334614712563341,0.5359077406954394,0.5339274273399732,0.539285922301823,0.5345098724445221,0.5390529442600035,0.5314811579008678,0.511328557283476,0.5278699982526647,0.5235599044790028,0.5474401537655076,0.5279864872735744,0.5343933834236123,0.5356747626536199,0.5301997786708603,0.510280156095288,0.5455763294309511,0.5348593395072514,0.5295008445454016,0.5385869881763644,0.519249810705341,0.5246083056671909,0.532995515172695,0.5352088065699808,0.535092317549071,0.5456928184518609,0.547207175723688,0.5253072397926496,0.5327625371308754,0.538819966218184,0.5281029762944842,0.5385869881763644,0.5272875531481158,0.5284524433572135,0.5198322558098899,0.5257731958762887,0.5074844195934534,0.5127264255343934,0.5293843555244918,0.5347428504863416,0.5230939483953637,0.5280123737226655,0.5876288659793815
67,0.40555652629739647,0.49606849554429494,0.5548954511037335,0.5794746345156969,0.5806395247247947,0.5741161395538471,0.5811054808084338,0.57260178228202,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.40555652629739647,0.5109790902207467,0.5269380860853865,0.5507018463509814,0.5663113751528919,0.5505853573300716,0.556176830333741,0.560952880191042,0.40555652629739647,0.4890791542897082,0.5548954511037335,0.5806395247247947,0.5807560137457045,0.5786592113693284,0.578892189411148,0.5797076125575165,0.4074203506319529,0.4367755839012173,0.5212301240608073,0.5327625371308754,0.5046886830916186,0.5375385869881764,0.5293843555244918,0.5286854213990332,0.527171064127206,0.5285689323781234,0.5251907507717397,0.5328790261517852,0.5221620362280855,0.5364901857999883,0.5369561418836275,0.5291513774826723,0.5468577086609587,0.5315976469217776,0.5254237288135594,0.5291513774826723,0.5314811579008678,0.5201817228726192,0.5215795911235366,0.5250742617508299,0.5246083056671909,0.5242588386044615,0.5242588386044615,0.5314811579008678,0.5414992136991088,0.5141242937853108,0.5204147009144389,0.5364901857999883,0.5289183994408527,0.5375385869881764,0.534043916360883,0.5226279923117246,0.5347428504863416,0.5360242297163492,0.5368396528627177,0.534043916360883,0.5256567068553789,0.530898712796319,0.527171064127206,0.5387034771972742,0.5222785252489953,0.5291513774826723,0.5303162676917701,0.5250742617508299,0.5242588386044615,0.5460422855145902,0.5162210961616868,0.5468577086609587,0.5279864872735744,0.5348593395072514,0.5232104374162735,0.5237928825208225,0.5304327567126799,0.5355582736327101,0.5341604053817928,0.5278699982526647,0.537189119925447,0.5310152018172287,0.5284524433572135,0.5322965810472363,0.5307822237754092,0.5248369693008287,0.5811054808084338
68,0.396819849729163,0.5375385869881764,0.5341604053817928,0.575746985846584,0.5816879259129827,0.565146484943794,0.5823868600384414,0.587861844021201,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.396819849729163,0.5227444813326344,0.531947113984507,0.5613023472537714,0.5654959520065234,0.5685246665501776,0.5645640398392452,0.5742326285747569,0.396819849729163,0.5411497466363795,0.536140718737259,0.5804065466829751,0.5804065466829751,0.5785427223484186,0.5785427223484186,0.5811054808084338,0.4025278117537422,0.422680412371134,0.531947113984507,0.5326460481099656,0.512959403576213,0.5214631021026268,0.5305492457335896,0.5226279923117246,0.5416157027200187,0.538237521113635,0.5239093715417322,0.5300832896499504,0.5251907507717397,0.5377715650299959,0.5332284932145145,0.5416157027200187,0.5380045430718154,0.5322965810472363,0.5267051080435668,0.5241423495835518,0.5399848564272818,0.5135418486807618,0.5342768944027025,0.5341604053817928,0.5341604053817928,0.530898712796319,0.5265886190226571,0.5327625371308754,0.5336944492981537,0.5456928184518609,0.527171064127206,0.5380045430718154,0.5185508765798823,0.5276370202108451,0.5311316908381385,0.5254237288135594,0.5320636030054168,0.5279864872735744,0.5341604053817928,0.541382724678199,0.5332284932145145,0.5206476789562584,0.5291513774826723,0.5368396528627177,0.5343933834236123,0.5355582736327101,0.5277535092317549,0.5357912516745297,0.5194827887471606,0.5247247946881006,0.5191333216844313,0.5505853573300716,0.5433630380336654,0.5370726309045373,0.5327625371308754,0.5369561418836275,0.5286854213990332,0.530898712796319,0.5352088065699808,0.5211136350398975,0.5237928825208225,0.5253072397926496,0.5291513774826723,0.5412662356572893,0.5345098724445221,0.5274860159244806,0.587861844021201
69,0.39227677791368165,0.4918748907915429,0.5347428504863416,0.5658454190692527,0.5915894926903139,0.5956666084221562,0.5783097443065991,0.5956666084221562,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.514007804764401,0.5333449822354243,0.5604869241074029,0.572019337177471,0.5580406546682976,0.5727182713029297,0.5808725027666143,0.39227677791368165,0.48313821422330944,0.536140718737259,0.5670103092783505,0.5610693692119517,0.5610693692119517,0.5737666724911177,0.5737666724911177,0.5956666084221562,0.42582561593569807,0.5438289941173045,0.532995515172695,0.5117945133671151,0.5391694332809133,0.5428970819500262,0.5272875531481158,0.526122662939018,0.5233269264371833,0.528219465315394,0.5286854213990332,0.5324130700681461,0.5247247946881006,0.531364668879958,0.5285689323781234,0.5317141359426873,0.5322965810472363,0.5526821597064476,0.5550119401246433,0.5218125691653561,0.5219290581862659,0.5434795270545751,0.5332284932145145,0.5305492457335896,0.5334614712563341,0.5399848564272818,0.5398683674063719,0.5385869881763644,0.5389364552390937,0.5397518783854621,0.5207641679771682,0.5355582736327101,0.522977459374454,0.5543130059991845,0.5205311899353486,0.5438289941173045,0.5417321917409285,0.5270545751062963,0.519249810705341,0.5225115032908149,0.5326460481099656,0.5325295590890559,0.5420816588036578,0.5434795270545751,0.5343933834236123,0.5398683674063719,0.5331120041936047,0.5291513774826723,0.5538470499155455,0.5216960801444464,0.5333449822354243,0.5349758285281612,0.5356747626536199,0.5304327567126799,0.5321800920263265,0.5328790261517852,0.5335779602772439,0.5341604053817928,0.5166870522453259,0.5446444172636729,0.5368396528627177,0.5317141359426873,0.5355582736327101,0.541382724678199,0.529323953809946,0.5956666084221562
