,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
39,0.41621527171064127,0.5060283068320811,0.5615935698060458,0.5660201526006174,0.5663696196633468,0.5660201526006174,0.5738249170015726,0.5723105597297454,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.41621527171064127,0.5041644824975247,0.5063777738948104,0.5479643543596016,0.53829576562409,0.5572834760323839,0.5454015958995865,0.5618265478478653,0.41621527171064127,0.4957772729920205,0.5620595258896849,0.5594967674296698,0.5726600267924749,0.5726600267924749,0.5713786475624673,0.5713786475624673,0.4177296289824684,0.4492981536490186,0.526646863533112,0.5214048575921719,0.5031160813093366,0.5221037917176307,0.5163958296930514,0.5258314403867436,0.5287436659094881,0.5182596540276079,0.5191915661948862,0.5322383365367814,0.5317723804531423,0.5285106878676685,0.5265303745122022,0.5311899353485934,0.5190750771739764,0.5321218475158717,0.5186091210903372,0.5105713786475624,0.5189585881530666,0.5229192148639991,0.5200069893412546,0.5294426000349467,0.5290931329722174,0.5287436659094881,0.5194245442367057,0.524550061156736,0.5325878035995107,0.5162793406721417,0.5214048575921719,0.5248995282194653,0.5204729454248938,0.5229192148639991,0.5353835401013455,0.5314229133904129,0.5272293086376609,0.5336362047876988,0.5318888694740521,0.5196575222785252,0.5309569573067738,0.5269963305958414,0.5282777098258489,0.5264138854912924,0.5275787757003902,0.5244335721358262,0.5214048575921719,0.5161628516512319,0.5325878035995107,0.5292096219931272,0.5167452967557807,0.5271128196167512,0.5313064243695031,0.525598462344924,0.5230357038849088,0.5327042926204205,0.5343351389131574,0.5204729454248938,0.5202399673830741,0.5088240433339157,0.5161628516512319,0.5385287436659095,0.5221037917176307,0.5288601549303978,0.5260644184285631,0.5226215206994518,0.5738249170015726
40,0.4107402877278816,0.5053293727066224,0.5676509988933544,0.5737084279806628,0.573591938959753,0.5737084279806628,0.5813967033607083,0.578367988817054,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.5020676801211486,0.5338691828295183,0.5430718154813908,0.5490127555477896,0.5622925039315044,0.5481973324014212,0.5560020968023763,0.4107402877278816,0.4948453608247423,0.5660201526006174,0.565670685537888,0.5769701205661366,0.5769701205661366,0.5752227852524899,0.5752227852524899,0.4153998485642728,0.4474343293144621,0.5175607199021492,0.5246665501776457,0.5375968314986312,0.535616518143165,0.5271128196167512,0.5261809074494729,0.5240841050730969,0.5232686819267284,0.5281612208049391,0.5301415341604054,0.5257149513658338,0.5386452326868193,0.5302580231813152,0.5308404682858641,0.5108043566893821,0.5264138854912924,0.5273457976585707,0.5407420350631953,0.5341021608713379,0.5251325062612848,0.5243170831149164,0.5275787757003902,0.5254819733240143,0.5207059234667133,0.5294426000349467,0.5272293086376609,0.5325878035995107,0.5144155163375852,0.5289766439513076,0.5191915661948862,0.5278117537422098,0.5211718795503524,0.533519715766789,0.5269963305958414,0.5244335721358262,0.525598462344924,0.5315394024113227,0.529792067097676,0.5285106878676685,0.5351505620595259,0.5330537596831498,0.5232686819267284,0.5173277418603297,0.5317723804531423,0.5327042926204205,0.5349175840177063,0.5373638534568117,0.5116197798357505,0.5251325062612848,0.5262973964703827,0.521870813675811,0.5318888694740521,0.5195410332576155,0.5306074902440445,0.5275787757003902,0.5272293086376609,0.5253654843031045,0.5136000931912167,0.5327042926204205,0.5286271768885783,0.5351505620595259,0.5289766439513076,0.5287436659094881,0.5253697987112862,0.5813967033607083
41,0.4103908206651523,0.5094064884384647,0.5734754499388433,0.5791834119634225,0.5789504339216028,0.5791834119634225,0.5730094938552042,0.5817461704234376,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.4103908206651523,0.5099889335430136,0.5365484303104432,0.5458675519832256,0.5739414060224823,0.5724270487506552,0.5598462344923991,0.5606616576387675,0.4103908206651523,0.4988059875356748,0.573591938959753,0.5723105597297454,0.5797658570679713,0.5797658570679713,0.5831440386743549,0.5831440386743549,0.4127206010833479,0.4489486865862892,0.5162793406721417,0.5272293086376609,0.49903896557749433,0.5372473644359019,0.5180266759857883,0.5299085561185858,0.5351505620595259,0.5452851068786767,0.5271128196167512,0.5216378356339915,0.5262973964703827,0.518725610111247,0.5258314403867436,0.5328207816413303,0.5148814724212243,0.5186091210903372,0.535616518143165,0.5328207816413303,0.517677208923059,0.525016017240375,0.5343351389131574,0.5308404682858641,0.5279282427631196,0.5204729454248938,0.5289766439513076,0.5364319412895334,0.5271128196167512,0.5314229133904129,0.5212883685712622,0.5200069893412546,0.5259479294076533,0.5350340730386162,0.5331702487040596,0.5330537596831498,0.5368978973731726,0.5198905003203448,0.5336362047876988,0.5163958296930514,0.5117362688566602,0.5232686819267284,0.5223367697594502,0.5274622866794805,0.533519715766789,0.5337526938086086,0.5361989632477139,0.5350340730386162,0.5293261110140369,0.5416739472304736,0.540392568000466,0.5332867377249694,0.5293261110140369,0.5267633525540217,0.5334032267458793,0.5373638534568117,0.5338691828295183,0.5273457976585707,0.5368978973731726,0.5352670510804357,0.5348010949967965,0.5436542605859398,0.5343351389131574,0.5314229133904129,0.5236181489894578,0.5299258137513132,0.5831440386743549
42,0.41423495835517504,0.504513949560254,0.5632244160987827,0.5680004659560837,0.5689323781233618,0.5680004659560837,0.5795328790261518,0.5755722523152192,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.41423495835517504,0.5043974605393442,0.5090570213757354,0.5484303104432408,0.5519249810705341,0.5379462985613606,0.5551866736560079,0.5675345098724445,0.41423495835517504,0.49566078397111074,0.5624089929524142,0.561477080785136,0.5730094938552042,0.5730094938552042,0.5802318131516104,0.5802318131516104,0.41819558506610754,0.448016774419011,0.5268798415749316,0.5313064243695031,0.5433047935232105,0.5239676160521871,0.5363154522686236,0.5211718795503524,0.5195410332576155,0.5316558914322325,0.5264138854912924,0.5292096219931272,0.5243170831149164,0.5342186498922477,0.5177936979439688,0.5215213466130817,0.5165123187139612,0.5230357038849088,0.5274622866794805,0.5138330712330362,0.5113868017939309,0.5332867377249694,0.5318888694740521,0.5229192148639991,0.5264138854912924,0.518725610111247,0.535616518143165,0.5301415341604054,0.5236181489894578,0.5144155163375852,0.5332867377249694,0.5248995282194653,0.5169782747976003,0.5196575222785252,0.5304910012231348,0.5338691828295183,0.5221037917176307,0.5310734463276836,0.5334032267458793,0.5137165822121265,0.5231521929058186,0.5282777098258489,0.5287436659094881,0.5184926320694274,0.526646863533112,0.5261809074494729,0.5247830391985555,0.525598462344924,0.5343351389131574,0.5244335721358262,0.5402760789795562,0.5370143863940824,0.5225697478012697,0.5293261110140369,0.5320053584949619,0.5318888694740521,0.5301415341604054,0.5308404682858641,0.5154639175257731,0.5129011590657581,0.5165123187139612,0.5195410332576155,0.5286271768885783,0.5205894344458035,0.5223367697594502,0.5241272491549153,0.5802318131516104
43,0.4060224823810356,0.5006115673597763,0.550934824392801,0.5657289300483429,0.5714368920729221,0.5727182713029297,0.5700390238220048,0.5734172054283884,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.4060224823810356,0.500262100297047,0.5368396528627177,0.5524491816646281,0.5432465490127556,0.5659619080901626,0.56724328732017,0.5638651057137865,0.4060224823810356,0.49047702254062553,0.5505853573300716,0.5500029122255228,0.5631661715883278,0.5631661715883278,0.572019337177471,0.572019337177471,0.40800279573650183,0.43945483138214225,0.5241423495835518,0.5311316908381385,0.5398683674063719,0.5193662997262508,0.5289183994408527,0.5339274273399732,0.5314811579008678,0.5356747626536199,0.529267866503582,0.529267866503582,0.5306657347544994,0.5375385869881764,0.5268215970644766,0.5250742617508299,0.5380045430718154,0.5272875531481158,0.5384704991554546,0.510862601199837,0.5298503116081309,0.5232104374162735,0.5306657347544994,0.5290348884617625,0.5254237288135594,0.534043916360883,0.528219465315394,0.5250742617508299,0.5253072397926496,0.5251907507717397,0.5362572077581688,0.5163375851825965,0.5428970819500262,0.5281029762944842,0.5394024113227328,0.5200652338517094,0.5283359543363038,0.523443415458093,0.5226279923117246,0.5175024753916944,0.520298211893529,0.526122662939018,0.528801910419943,0.5356747626536199,0.5301997786708603,0.5291513774826723,0.5305492457335896,0.5198322558098899,0.5352088065699808,0.5332284932145145,0.523443415458093,0.524025860562642,0.5236763934999127,0.5296173335663114,0.5165705632244161,0.5159881181198672,0.5307822237754092,0.5251907507717397,0.5362572077581688,0.5430135709709359,0.5310152018172287,0.5305492457335896,0.5253072397926496,0.5258896848971985,0.5281029762944842,0.5210273468762606,0.5734172054283884
44,0.41400198031335544,0.5083580872502766,0.5707962024579183,0.5745238511270313,0.574174384064302,0.5745238511270313,0.5761546974197682,0.5782514997961442,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.5080086201875473,0.5393441668122779,0.5433047935232105,0.5660201526006174,0.5671850428097152,0.5563515638651058,0.5582153881996622,0.41400198031335544,0.5005533228493214,0.5706797134370085,0.5703302463742792,0.5767371425243171,0.5767371425243171,0.5796493680470616,0.5796493680470616,0.41586580464791195,0.4492981536490186,0.5306074902440445,0.5322383365367814,0.5358494961849846,0.5338691828295183,0.5174442308812395,0.5309569573067738,0.5331702487040596,0.5271128196167512,0.52245325878036,0.5231521929058186,0.5301415341604054,0.5288601549303978,0.5264138854912924,0.5207059234667133,0.5408585240841051,0.5232686819267284,0.5222202807385404,0.5269963305958414,0.5133671151493971,0.5293261110140369,0.518725610111247,0.5279282427631196,0.5278117537422098,0.5274622866794805,0.5198905003203448,0.5273457976585707,0.5230357038849088,0.5315394024113227,0.533519715766789,0.5295590890558565,0.5389946997495486,0.5211718795503524,0.5296755780767662,0.5293261110140369,0.514532005358495,0.5262973964703827,0.5314229133904129,0.5313064243695031,0.5349175840177063,0.5274622866794805,0.5200069893412546,0.5290931329722174,0.5265303745122022,0.5339856718504281,0.5251325062612848,0.5399266119168269,0.5183761430485176,0.5269963305958414,0.5115032908148407,0.5239676160521871,0.5221037917176307,0.5278117537422098,0.5343351389131574,0.5144155163375852,0.5196575222785252,0.5247830391985555,0.5372473644359019,0.5314229133904129,0.5173277418603297,0.5252489952821947,0.518725610111247,0.5328207816413303,0.5252489952821947,0.5285452031331231,0.5796493680470616
45,0.4176713844720135,0.5049216611334382,0.5649135069019745,0.5703884908847341,0.5703884908847341,0.5703884908847341,0.5696895567592755,0.5758634748674938,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.4176713844720135,0.5095812219698294,0.5311316908381385,0.549886423204613,0.5490710000582445,0.5444114392218533,0.555128429145553,0.5639815947346962,0.4176713844720135,0.4967674296697536,0.5653794629856136,0.5639815947346962,0.5709709359892831,0.5709709359892831,0.5748150736793057,0.5748150736793057,0.4200011648902091,0.4532005358494962,0.5300832896499504,0.5295008445454016,0.5405673015318306,0.5186673656007921,0.5300832896499504,0.534043916360883,0.5314811579008678,0.5297338225872211,0.528219465315394,0.5296173335663114,0.5276370202108451,0.5136583377016716,0.5242588386044615,0.5301997786708603,0.5200652338517094,0.521346613081717,0.5173859863707846,0.5270545751062963,0.5221620362280855,0.5247247946881006,0.5336944492981537,0.5276370202108451,0.5235599044790028,0.526122662939018,0.5166870522453259,0.5233269264371833,0.5318306249635972,0.5215795911235366,0.5300832896499504,0.5246083056671909,0.5135418486807618,0.5378880540509057,0.5204147009144389,0.5306657347544994,0.5258896848971985,0.5311316908381385,0.5334614712563341,0.516104607140777,0.518783854621702,0.5247247946881006,0.5232104374162735,0.5263556409808375,0.5209971460189877,0.5169200302871454,0.528219465315394,0.5354417846118004,0.5268215970644766,0.512959403576213,0.518201409517153,0.5303162676917701,0.5254237288135594,0.5241423495835518,0.5384704991554546,0.5314811579008678,0.5341604053817928,0.5205311899353486,0.5212301240608073,0.5077173976352729,0.5255402178344691,0.506086551342536,0.527171064127206,0.527171064127206,0.5246083056671909,0.5256049339571968,0.5758634748674938
46,0.4144096918865397,0.5100471780534684,0.5729512493447493,0.5780767662647796,0.5781932552856893,0.5780767662647796,0.5813384588502534,0.5793581454947871,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.49839827596249053,0.5447609062845826,0.5343933834236123,0.5656124410274331,0.5689906226338167,0.5581571436892073,0.5568757644591997,0.4144096918865397,0.5021259246316034,0.573067738365659,0.5707379579474634,0.5784262333275089,0.5784262333275089,0.5755140078047644,0.5755140078047644,0.417438406430194,0.4502883103267517,0.5270545751062963,0.5283359543363038,0.5035237928825208,0.522977459374454,0.5349758285281612,0.5251907507717397,0.5368396528627177,0.5207641679771682,0.5243753276253713,0.5325295590890559,0.5304327567126799,0.5204147009144389,0.5227444813326344,0.5325295590890559,0.5310152018172287,0.5387034771972742,0.5381210320927252,0.5076009086143631,0.5155221620362281,0.5207641679771682,0.5303162676917701,0.5307822237754092,0.5289183994408527,0.5320636030054168,0.5206476789562584,0.5233269264371833,0.5274040421690256,0.5341604053817928,0.5154056730153183,0.5301997786708603,0.5377715650299959,0.5189003436426117,0.5349758285281612,0.5301997786708603,0.5342768944027025,0.531364668879958,0.5332284932145145,0.5349758285281612,0.5219290581862659,0.5246083056671909,0.5298503116081309,0.5299668006290407,0.5290348884617625,0.534043916360883,0.5223950142699051,0.5383540101345449,0.5298503116081309,0.5165705632244161,0.5212301240608073,0.5193662997262508,0.5279864872735744,0.5237928825208225,0.5230939483953637,0.5384704991554546,0.5272875531481158,0.5223950142699051,0.5335779602772439,0.5058535733007165,0.5347428504863416,0.5173859863707846,0.5148232279107694,0.5363736967790785,0.5216960801444464,0.5290521460944899,0.5813384588502534
47,0.41854505212883686,0.5085910652920962,0.5682334439979032,0.5723105597297454,0.5718446036461063,0.5723105597297454,0.5723105597297454,0.570446735395189,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.504513949560254,0.5359659852058943,0.5436542605859398,0.5664861086842565,0.5649717514124294,0.5505271128196167,0.553555827363271,0.41854505212883686,0.500786300891141,0.5671850428097152,0.5659036635797076,0.5733589609179335,0.5733589609179335,0.5751062962315802,0.5751062962315802,0.4206418545052129,0.45407420350631955,0.5323548255576912,0.530374512202225,0.4961267400547498,0.514532005358495,0.5269963305958414,0.5269963305958414,0.5148814724212243,0.5207059234667133,0.5208224124876231,0.5165123187139612,0.5233851709476381,0.5163958296930514,0.5309569573067738,0.5301415341604054,0.5146484943794047,0.5294426000349467,0.5152309394839536,0.5300250451394956,0.5159298736094123,0.5262973964703827,0.5262973964703827,0.5205894344458035,0.5240841050730969,0.5273457976585707,0.5248995282194653,0.5295590890558565,0.52245325878036,0.5287436659094881,0.5290931329722174,0.5228027258430893,0.5141825382957657,0.5328207816413303,0.5214048575921719,0.5343351389131574,0.5122022249402993,0.5238511270312773,0.5159298736094123,0.5139495602539461,0.516628807734871,0.5208224124876231,0.5246665501776457,0.525016017240375,0.5339856718504281,0.5225697478012697,0.5350340730386162,0.5265303745122022,0.5112703127730212,0.5371308754149922,0.5378298095404508,0.5209389015085328,0.5238511270312773,0.525598462344924,0.5203564564039839,0.5149979614421341,0.5181431650066981,0.5211718795503524,0.5231521929058186,0.5300250451394956,0.5130176480866678,0.5099889335430136,0.5229192148639991,0.5283941988467586,0.52245325878036,0.5272379374540246,0.5751062962315802
48,0.4100995981128779,0.5126099365134836,0.582619838080261,0.5892597122721184,0.5896091793348477,0.5892597122721184,0.5891432232512086,0.5892597122721184,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.4100995981128779,0.500844545401596,0.5435960160754849,0.5439454831382142,0.577261343118411,0.5715533810938319,0.5608363911701322,0.558856077814666,0.4100995981128779,0.5027083697361524,0.582619838080261,0.5802900576620653,0.5879783330421108,0.5879783330421108,0.5858815306657348,0.5858815306657348,0.4133612906983517,0.4509872444522104,0.534043916360883,0.5286854213990332,0.5394024113227328,0.5360242297163492,0.5432465490127556,0.5335779602772439,0.5315976469217776,0.5384704991554546,0.524025860562642,0.5193662997262508,0.5228609703535442,0.5200652338517094,0.5335779602772439,0.5322965810472363,0.5293843555244918,0.5355582736327101,0.519249810705341,0.5405673015318306,0.5123769584716641,0.526122662939018,0.5332284932145145,0.529267866503582,0.5263556409808375,0.5216960801444464,0.5328790261517852,0.5341604053817928,0.5253072397926496,0.5327625371308754,0.5320636030054168,0.5184343875589725,0.5303162676917701,0.518783854621702,0.536140718737259,0.5299668006290407,0.5402178344691013,0.523443415458093,0.5325295590890559,0.530898712796319,0.5193662997262508,0.524025860562642,0.5264721300017473,0.5263556409808375,0.5352088065699808,0.5347428504863416,0.541965169782748,0.5277535092317549,0.5327625371308754,0.5303162676917701,0.5227444813326344,0.5270545751062963,0.5395189003436426,0.5265886190226571,0.5373056089463568,0.5353252955908906,0.5277535092317549,0.5267051080435668,0.5394024113227328,0.545110373347312,0.5300832896499504,0.5260061739181082,0.5349758285281612,0.5376550760090861,0.5310152018172287,0.5339533137890642,0.5896091793348477
