,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
56,0.4206305813741571,0.5156430350525485,0.5757851892351619,0.5808881598930806,0.5806451612903226,0.5797946661806694,0.5799161654820485,0.5821031529068708,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.4206305813741571,0.5004556223801713,0.5330174351497479,0.5395783974242148,0.5666727416317356,0.5671587388372517,0.5497843387400523,0.555616305206245,0.4206305813741571,0.505437093736711,0.5751776927282668,0.5749346941255088,0.5810096591944597,0.5810096591944597,0.57602818783792,0.57602818783792,0.4233035660044955,0.45647287528096714,0.5302229512180305,0.5205030071077091,0.5302229512180305,0.5332604337525059,0.5343539274649171,0.5284004616973452,0.5232974910394266,0.51916651479254,0.5134560476277261,0.5256059777656279,0.5260919749711439,0.5299799526152724,0.5162505315594436,0.5201385092035721,0.5269424700807971,0.5212320029159833,0.5239049875463216,0.5253629791628698,0.5297369540125144,0.5185590182856449,0.519409513395298,0.5206245064090882,0.5121195553125569,0.5190450154911609,0.5129700504222101,0.5245124840532167,0.5285219609987243,0.5172225259704757,0.5359334183828443,0.5081100783670494,0.5224469959297734,0.5254844784642488,0.5429803778628273,0.5344754267662961,0.5211105036146042,0.5277929651904502,0.5240264868477006,0.5343539274649171,0.5174655245732337,0.5163720308608225,0.5223254966283943,0.5298584533138935,0.5220824980256363,0.5246339833545957,0.5228114938339105,0.5228114938339105,0.5299799526152724,0.5324099386428528,0.5236619889435635,0.519531012696677,0.5218394994228783,0.5269424700807971,0.5232974910394266,0.5218394994228783,0.5308304477249256,0.5202600085049511,0.5215965008201203,0.5347184253690541,0.5222039973270154,0.5310734463276836,0.5821031529068708
57,0.4106676386610777,0.5078670797642914,0.569588724864832,0.5722617094951704,0.5728692060020655,0.5728692060020655,0.5708037178786222,0.5761496871392989,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.4106676386610777,0.5000911244760342,0.541036389040763,0.5309519470263045,0.5700747220703481,0.5657007472207035,0.5636352590972602,0.555616305206245,0.4106676386610777,0.4987546321608651,0.5677662353441467,0.5672802381386307,0.5808881598930806,0.5808881598930806,0.5807666605917016,0.5807666605917016,0.4143126177024482,0.4444444444444444,0.5305874491221676,0.5355689204787073,0.5307089484235465,0.5287649596014823,0.5285219609987243,0.5415223862462791,0.52657797217666,0.51916651479254,0.5147925399428953,0.5321669400400948,0.5234189903408055,0.5230544924366685,0.5226899945325314,0.5429803778628273,0.5274284672863131,0.5298584533138935,0.5281574630945872,0.5258489763683859,0.5229329931352895,0.5100540671891136,0.533746430958022,0.5302229512180305,0.526456472875281,0.5296154547111354,0.5330174351497479,0.5316809428345787,0.5316809428345787,0.5225684952311525,0.5236619889435635,0.5155215357511694,0.5424943806573113,0.5301014519166515,0.5301014519166515,0.5202600085049511,0.5330174351497479,0.5178300224773708,0.5282789623959663,0.5226899945325314,0.526699471478039,0.526213474272523,0.5308304477249256,0.5147925399428953,0.5290079582042403,0.5299799526152724,0.5382419051090456,0.5281574630945872,0.5201385092035721,0.5146710406415164,0.5202600085049511,0.5399428953283518,0.5241479861490796,0.5325314379442319,0.5190450154911609,0.5305874491221676,0.5298584533138935,0.5299799526152724,0.519774011299435,0.5316809428345787,0.5282789623959663,0.5269649699514227,0.5808881598930806
58,0.4148593645586538,0.5121803049632465,0.5736589514610291,0.5785189235161898,0.5785189235161898,0.5775469291051576,0.580219913735496,0.5822854018589393,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.4148593645586538,0.5056193426887795,0.5454711135410971,0.5481440981714355,0.537816657554219,0.5612660227203694,0.558228540185894,0.5621165178300225,0.4148593645586538,0.5016098657432719,0.573294453556892,0.5714719640362068,0.5782759249134317,0.5782759249134317,0.5792479193244638,0.5792479193244638,0.4185043436000243,0.45288864589028616,0.5297977036632039,0.5314986938825101,0.5291902071563088,0.5243302351011482,0.5186197679363344,0.5380596561569772,0.5249377316080432,0.5249377316080432,0.5123018042646255,0.5216572504708098,0.5318631917866472,0.5170402770184072,0.522750744183221,0.523601239292874,0.5126663021687625,0.5254237288135594,0.5273677176356236,0.5285827106494138,0.5261527246218334,0.53028370086872,0.5155822854018589,0.5277322155397607,0.5297977036632039,0.5279752141425187,0.51546078610048,0.5210497539639147,0.515703784703238,0.5304052001700991,0.529919202964583,0.5191057651418505,0.5414616365955895,0.5290687078549299,0.537573658951461,0.5198347609501245,0.5323491889921633,0.5262742239232124,0.530162201567341,0.5322276896907843,0.5246947330052852,0.523115242087358,0.5276107162383816,0.5351436729238807,0.5334426827045744,0.5278537148411396,0.5265172225259704,0.5291902071563088,0.529919202964583,0.5403681428831785,0.5220217483749469,0.5215357511694307,0.523601239292874,0.5380596561569772,0.5206852560597777,0.5268817204301075,0.5256667274163174,0.5317416924852683,0.5297977036632039,0.5212927525666727,0.5329566854990584,0.5294017059401908,0.5822854018589393
59,0.4125508778324525,0.49504890346880503,0.5550695583500395,0.5604155276107162,0.579855415831359,0.5781544256120528,0.5776684284065366,0.5752384423789563,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4125508778324525,0.4924974181398457,0.522750744183221,0.5251807302108012,0.5475366016645404,0.5567705485693457,0.5664904926796671,0.5615090213231274,0.4125508778324525,0.49201142093432965,0.5559200534596926,0.5756029402830933,0.5762104367899885,0.5754814409817144,0.5741449486665452,0.5747524451734403,0.41680335338071806,0.43733673531377193,0.5254237288135594,0.5221432476763258,0.5237227385942531,0.5184982686349553,0.5283397120466558,0.5253022295121803,0.5148532895935848,0.5220217483749469,0.5155822854018589,0.5333211834031955,0.5333211834031955,0.5228722434845999,0.5261527246218334,0.530040702265962,0.5336856813073325,0.5273677176356236,0.5249377316080432,0.5271247190328655,0.5334426827045744,0.5169187777170281,0.5263957232245915,0.5297977036632039,0.5323491889921633,0.516068282607375,0.5203207581556406,0.5167972784156492,0.5242087357997691,0.5339286799100905,0.5238442378956321,0.5251807302108012,0.5193487637446085,0.5363586659376709,0.5276107162383816,0.5339286799100905,0.5331996841018164,0.5248162323066642,0.5243302351011482,0.5238442378956321,0.5330781848004374,0.5274892169370026,0.5351436729238807,0.5204422574570197,0.5311341959783731,0.5276107162383816,0.530162201567341,0.5284612113480347,0.5260312253204544,0.5129093007715205,0.5220217483749469,0.5352651722252597,0.5294332057590669,0.5357511694307757,0.5240872364983902,0.5358726687321548,0.5250592309094223,0.5166757791142701,0.5283397120466558,0.51546078610048,0.523601239292874,0.5230612423978562,0.579855415831359
60,0.3959054735435271,0.5425551303080007,0.5341716785128485,0.5644250045562238,0.5869023753113419,0.5849583864892777,0.5843508899823826,0.5882388676265111,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.3959054735435271,0.4940769090577729,0.5294332057590669,0.5330781848004374,0.565882996172772,0.5715934633375858,0.5718364619403439,0.5743879472693032,0.3959054735435271,0.5414616365955895,0.537816657554219,0.5860518802016889,0.5860518802016889,0.5731729542555131,0.5731729542555131,0.5790049207217058,0.402101937913857,0.41801834639450824,0.5282182127452767,0.5279752141425187,0.5336856813073325,0.5262742239232124,0.5395176477735253,0.544863617034202,0.5255452281149383,0.5319846910880263,0.5402466435817994,0.5344146771156066,0.5341716785128485,0.5379381568555981,0.5170402770184072,0.522750744183221,0.5334426827045744,0.5333211834031955,0.5358726687321548,0.5358726687321548,0.5465646072535083,0.5246947330052852,0.5421906324038637,0.537452159650082,0.5363586659376709,0.5489945932810887,0.5279752141425187,0.537330660348703,0.5359941680335338,0.5312556952797521,0.5283397120466558,0.5291902071563088,0.5268817204301075,0.523236741388737,0.5339286799100905,0.5554340562541765,0.5340501792114696,0.5306481987728571,0.5414616365955895,0.5271247190328655,0.5265172225259704,0.544742117732823,0.530769698074236,0.5392746491707673,0.5341716785128485,0.5271247190328655,0.5256667274163174,0.5370876617459449,0.530526699471478,0.537816657554219,0.5172832756211652,0.5277322155397607,0.5349006743211226,0.5451066156369601,0.5335641820059535,0.5469291051576454,0.5262742239232124,0.5396391470749043,0.5345361764169856,0.5357511694307757,0.5225077455804629,0.5261617245700837,0.5882388676265111
61,0.40465342324281633,0.5481440981714355,0.5600510297065792,0.5429196282121378,0.5647895024603609,0.5790049207217058,0.566368993378288,0.5830143976672134,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.40465342324281633,0.523115242087358,0.5342931778142276,0.5613875220217484,0.5528825709252172,0.5664904926796671,0.5605370269120953,0.5734159528582711,0.40465342324281633,0.5553125569527976,0.5178907721280602,0.5589575359941681,0.5589575359941681,0.5793694186258429,0.5793694186258429,0.5786404228175688,0.4099993925034931,0.42457930866897514,0.5342931778142276,0.523479739991495,0.5314986938825101,0.5308911973756151,0.5282182127452767,0.5270032197314866,0.5297977036632039,0.536723163841808,0.5381811554583561,0.5316201931838892,0.5225077455804629,0.5244517344025272,0.5216572504708098,0.5200777595528826,0.5282182127452767,0.530769698074236,0.544863617034202,0.5143672923880688,0.5333211834031955,0.5386671526638722,0.5311341959783731,0.5352651722252597,0.5175262742239232,0.5460786100479922,0.5421906324038637,0.5409756393900735,0.5288257092521718,0.5277322155397607,0.5335641820059535,0.5193487637446085,0.5327136868963004,0.5255452281149383,0.5336856813073325,0.5124233035660045,0.5265172225259704,0.5237227385942531,0.5251807302108012,0.5351436729238807,0.5327136868963004,0.5109653119494563,0.5304052001700991,0.5314986938825101,0.5263957232245915,0.5199562602515035,0.5366016645404289,0.5284612113480347,0.5291902071563088,0.5120588056618675,0.5289472085535508,0.5277322155397607,0.5272462183342446,0.537816657554219,0.53028370086872,0.5260312253204544,0.5255452281149383,0.5244517344025272,0.5267602211287286,0.5278537148411396,0.5316201931838892,0.5258557263295737,0.5830143976672134
62,0.41680335338071806,0.5001518741267238,0.5539760646376284,0.5573780450762408,0.5770609318996416,0.5768179332968836,0.5773039305023996,0.5713504647348278,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.41680335338071806,0.48933843630399126,0.530769698074236,0.5261527246218334,0.5434056254176538,0.5389101512666302,0.5564060506652087,0.551424579308669,0.41680335338071806,0.4954134013729421,0.5519105765141851,0.5715934633375858,0.572565457748618,0.5720794605431019,0.5718364619403439,0.5717149626389648,0.41935483870967744,0.44304720247858576,0.5254237288135594,0.5191057651418505,0.516311281210133,0.5336856813073325,0.5257882267176964,0.5268817204301075,0.530162201567341,0.5222647469777049,0.5167972784156492,0.530040702265962,0.5194702630459875,0.5192272644432294,0.5279752141425187,0.5250592309094223,0.5107223133466983,0.5228722434845999,0.5254237288135594,0.5186197679363344,0.5327136868963004,0.5150962881963429,0.5268817204301075,0.5187412672377134,0.5115728084563513,0.5198347609501245,0.5121803049632465,0.53028370086872,0.5209282546625357,0.5237227385942531,0.5276107162383816,0.5359941680335338,0.5238442378956321,0.5109653119494563,0.5239657371970111,0.5336856813073325,0.5346576757183646,0.5131522993742786,0.523479739991495,0.5199562602515035,0.5245732337039062,0.5183767693335763,0.5294332057590669,0.5238442378956321,0.5244517344025272,0.5291902071563088,0.5170402770184072,0.5187412672377134,0.5106008140453192,0.529919202964583,0.516068282607375,0.5200777595528826,0.5294332057590669,0.5318631917866472,0.5336856813073325,0.5197132616487455,0.523236741388737,0.5228722434845999,0.53028370086872,0.5330781848004374,0.5153392867991009,0.5217472499533128,0.5773039305023996
63,0.413097624688658,0.5044650993256788,0.5580462912338254,0.5671587388372517,0.5825891501123869,0.5821031529068708,0.5780936759613632,0.5822246522082498,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.5173440252718546,0.5389709009173197,0.547840349917988,0.5458963610959237,0.5395783974242148,0.5574387947269304,0.562298766782091,0.413097624688658,0.49778263774983295,0.5592612842476156,0.583682643824798,0.5844116396330721,0.583318145920661,0.5828321487151449,0.583804143126177,0.4156491100176174,0.4406779661016949,0.5392138995200778,0.5237834882449426,0.5361764169856024,0.5179515217787498,0.5259704756697648,0.5234189903408055,0.5370269120952554,0.5247554826559747,0.541036389040763,0.5286434603001032,0.5293724561083774,0.5259704756697648,0.5274284672863131,0.5226899945325314,0.533746430958022,0.5214750015187413,0.5263349735739019,0.5175870238746128,0.5224469959297734,0.5113905595042828,0.519774011299435,0.5342324281635381,0.5328959358483689,0.5198955106008141,0.5222039973270154,0.5202600085049511,0.5263349735739019,0.53398942956078,0.5284004616973452,0.519531012696677,0.5305874491221676,0.5241479861490796,0.5254844784642488,0.5154000364497904,0.5330174351497479,0.5468683555069558,0.5229329931352895,0.519531012696677,0.5355689204787073,0.5251199805601118,0.5186805175870238,0.5304659498207885,0.5327744365469899,0.5180730210801288,0.5185590182856449,0.5172225259704757,0.5302229512180305,0.5318024421359577,0.5212320029159833,0.5284004616973452,0.5345969260676751,0.5302229512180305,0.5290079582042403,0.5228114938339105,0.5243909847518377,0.5172225259704757,0.5276714658890711,0.5138205455318632,0.5328959358483689,0.527698465733822,0.5844116396330721
64,0.4069011603183282,0.48381021809124597,0.5465038576028188,0.5624202660834701,0.5802806633861856,0.5790656703723953,0.5770001822489521,0.5808881598930806,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4923151691877772,0.5290079582042403,0.5303444505194095,0.5581677905352044,0.5494198408359152,0.5649717514124294,0.5648502521110503,0.4069011603183282,0.48441771459814104,0.5472328534110928,0.5789441710710164,0.5789441710710164,0.5821031529068708,0.5821031529068708,0.5821031529068708,0.4106676386610777,0.4307150233886155,0.5290079582042403,0.5271854686835551,0.5219609987242574,0.5292509568069984,0.5298584533138935,0.5179515217787498,0.5328959358483689,0.526820970779418,0.5241479861490796,0.5243909847518377,0.527063969382176,0.5242694854504587,0.5219609987242574,0.5240264868477006,0.5360549176842233,0.5281574630945872,0.5256059777656279,0.5215965008201203,0.5377559079035296,0.5352044225745702,0.5359334183828443,0.5226899945325314,0.5319239414373368,0.5403073932324889,0.5350829232731912,0.5284004616973452,0.533746430958022,0.5315594435331997,0.526456472875281,0.5157645343539274,0.527306967984934,0.5287649596014823,0.5310734463276836,0.5075025818601543,0.5281574630945872,0.527306967984934,0.5260919749711439,0.52657797217666,0.5332604337525059,0.5389709009173197,0.526456472875281,0.5217180001214993,0.5260919749711439,0.5242694854504587,0.5315594435331997,0.5305874491221676,0.5207460057104671,0.5149140392442744,0.5308304477249256,0.527306967984934,0.5208675050118462,0.5164935301622016,0.5275499665876922,0.5415223862462791,0.5189235161897819,0.5308304477249256,0.5332604337525059,0.5145495413401373,0.5230544924366685,0.5223659963955207,0.5821031529068708
65,0.4057469169552275,0.49602089787983716,0.5441346212259279,0.5720794605431019,0.5739019500637871,0.5773039305023996,0.5724439584472389,0.5629670129396755,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.5126663021687625,0.5353866715266388,0.5557985541583136,0.5370876617459449,0.5463216086507503,0.5611445234189903,0.5736589514610291,0.4057469169552275,0.4867869509750319,0.5436486240204119,0.5717149626389648,0.5723224591458599,0.5717149626389648,0.5711074661320698,0.5712289654334488,0.40890589879108197,0.4364862402041188,0.5268817204301075,0.5222647469777049,0.5412186379928315,0.5266387218273495,0.530769698074236,0.5293117064576879,0.5148532895935848,0.5353866715266388,0.5278537148411396,0.522750744183221,0.5355081708280177,0.5296762043618249,0.5242087357997691,0.5237227385942531,0.5383026547597352,0.5341716785128485,0.5359941680335338,0.530162201567341,0.5278537148411396,0.544863617034202,0.5308911973756151,0.5239657371970111,0.5358726687321548,0.5436486240204119,0.5148532895935848,0.5239657371970111,0.5321061903894052,0.5237227385942531,0.5267602211287286,0.5220217483749469,0.5361156673349128,0.5287042099507928,0.5211712532652937,0.5380596561569772,0.5212927525666727,0.536966162444566,0.5246947330052852,0.5358726687321548,0.5436486240204119,0.537452159650082,0.5293117064576879,0.5347791750197436,0.5204422574570197,0.5308911973756151,0.5312556952797521,0.5253022295121803,0.5204422574570197,0.5396391470749043,0.5318631917866472,0.5282182127452767,0.5338071806087115,0.5108438126480773,0.5356296701293968,0.5225077455804629,0.5314986938825101,0.5304052001700991,0.522993742785979,0.5381811554583561,0.5212927525666727,0.5214007519456763,0.5773039305023996
66,0.4074479071745337,0.5005163720308609,0.5533685681307332,0.5667334912824251,0.5842293906810035,0.5837433934754875,0.5828928983658344,0.5819209039548022,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.4074479071745337,0.5194702630459875,0.5169187777170281,0.5527610716238381,0.5622380171314015,0.5555555555555556,0.5592005345969261,0.5680699835975943,0.4074479071745337,0.48982443350950733,0.5528825709252172,0.5836218941741085,0.5852013850920357,0.5842293906810035,0.5830143976672134,0.5828928983658344,0.41291537573658954,0.4363647409027398,0.5237227385942531,0.5346576757183646,0.5206852560597777,0.537816657554219,0.530526699471478,0.5313771945811312,0.5401251442804204,0.5310126966769941,0.5401251442804204,0.5259097260190754,0.5323491889921633,0.5336856813073325,0.5282182127452767,0.5319846910880263,0.5346576757183646,0.5246947330052852,0.5310126966769941,0.5410971386914525,0.5268817204301075,0.5339286799100905,0.5310126966769941,0.5357511694307757,0.5228722434845999,0.522993742785979,0.5479010995686775,0.5293117064576879,0.5255452281149383,0.5273677176356236,0.5306481987728571,0.5239657371970111,0.5325921875949213,0.5451066156369601,0.5266387218273495,0.5198347609501245,0.5380596561569772,0.5449851163355811,0.5265172225259704,0.5311341959783731,0.523115242087358,0.5314986938825101,0.530769698074236,0.5295547050604459,0.5327136868963004,0.53028370086872,0.530526699471478,0.5316201931838892,0.5346576757183646,0.515946783305996,0.5384241540611141,0.5318631917866472,0.5344146771156066,0.5188627665390924,0.5350221736225017,0.5322276896907843,0.5266387218273495,0.5220217483749469,0.5244517344025272,0.5150962881963429,0.523358240690116,0.5269762198867357,0.5852013850920357
