,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
54,0.41813984569588725,0.5166757791142701,0.5736589514610291,0.5773039305023996,0.5752384423789563,0.5774254298037786,0.5746309458720612,0.5793694186258429,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.41813984569588725,0.5035538545653363,0.5322276896907843,0.5409756393900735,0.5680699835975943,0.5690419780086264,0.5454711135410971,0.559079035295547,0.41813984569588725,0.5097503189356661,0.572808456351376,0.5715934633375858,0.580341413036875,0.580341413036875,0.580219913735496,0.580219913735496,0.42056983172346757,0.45446813680821335,0.5215357511694307,0.5276107162383816,0.5335641820059535,0.5327136868963004,0.530040702265962,0.5310126966769941,0.5200777595528826,0.5237227385942531,0.5198347609501245,0.5219002490735678,0.5204422574570197,0.5341716785128485,0.523601239292874,0.5339286799100905,0.5238442378956321,0.5194702630459875,0.5359941680335338,0.5349006743211226,0.5120588056618675,0.5248162323066642,0.5113298098535933,0.5195917623473665,0.5296762043618249,0.5283397120466558,0.5276107162383816,0.5245732337039062,0.5216572504708098,0.5289472085535508,0.53028370086872,0.5278537148411396,0.5124233035660045,0.5318631917866472,0.516554279812891,0.5313771945811312,0.5201992588542615,0.5294332057590669,0.515946783305996,0.5293117064576879,0.5192272644432294,0.5204422574570197,0.5312556952797521,0.5238442378956321,0.5323491889921633,0.523479739991495,0.5228722434845999,0.515703784703238,0.5142457930866897,0.5381811554583561,0.5380596561569772,0.5191057651418505,0.5341716785128485,0.5257882267176964,0.5170402770184072,0.5262742239232124,0.5216572504708098,0.5197132616487455,0.5259097260190754,0.5034323552639572,0.537209161047324,0.49719089115237586,0.580341413036875
55,0.4135228722434846,0.5053763440860215,0.5737804507624081,0.5768179332968836,0.5749954437761983,0.5758459388858514,0.5771824312010206,0.5709859668306907,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.4135228722434846,0.5031893566611992,0.5465646072535083,0.5471721037604034,0.5643035052548447,0.559079035295547,0.5557985541583136,0.5666119919810461,0.4135228722434846,0.49456290626328897,0.572808456351376,0.5722009598444809,0.5758459388858514,0.5758459388858514,0.5809489095437701,0.5809489095437701,0.4172893505862341,0.4475426766296094,0.5195917623473665,0.5225077455804629,0.501731365044651,0.5250592309094223,0.5171617763197862,0.5362371666362918,0.5141242937853108,0.5186197679363344,0.5308911973756151,0.516189781908754,0.5257882267176964,0.5344146771156066,0.5361156673349128,0.5335641820059535,0.5407326407873154,0.5368446631431869,0.537816657554219,0.5368446631431869,0.5291902071563088,0.5225077455804629,0.530040702265962,0.5272462183342446,0.5291902071563088,0.5257882267176964,0.537330660348703,0.5251807302108012,0.5239657371970111,0.5322276896907843,0.5178907721280602,0.5330781848004374,0.5358726687321548,0.5355081708280177,0.5204422574570197,0.530769698074236,0.5278537148411396,0.5316201931838892,0.5273677176356236,0.5296762043618249,0.5240872364983902,0.5223862462790839,0.5329566854990584,0.5188627665390924,0.5272462183342446,0.5214142518680518,0.5345361764169856,0.51546078610048,0.5274892169370026,0.5129093007715205,0.5355081708280177,0.5278537148411396,0.5297977036632039,0.5266387218273495,0.5368446631431869,0.5137597958811737,0.5164327805115121,0.5391531498693882,0.5205637567583986,0.5454711135410971,0.5191057651418505,0.49339741296487544,0.5809489095437701
56,0.42154182613449975,0.5164327805115121,0.5777899277079157,0.5813134074479072,0.5788834214203268,0.5811919081465281,0.5771824312010206,0.5769394325982625,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.42154182613449975,0.5039183524694733,0.5333211834031955,0.5436486240204119,0.5702569710224166,0.5704999696251747,0.5480225988700564,0.5592005345969261,0.42154182613449975,0.5065913370998116,0.5770609318996416,0.5759674381872304,0.5793694186258429,0.5793694186258429,0.5792479193244638,0.5792479193244638,0.4248223072717332,0.458842111657858,0.5358726687321548,0.5192272644432294,0.49845088390741754,0.5147317902922058,0.5291902071563088,0.5193487637446085,0.5308911973756151,0.5197132616487455,0.5245732337039062,0.5293117064576879,0.5176477735253022,0.5108438126480773,0.5195917623473665,0.5291902071563088,0.5115728084563513,0.5189842658404714,0.5344146771156066,0.5062268391956746,0.529919202964583,0.5262742239232124,0.5131522993742786,0.5244517344025272,0.5238442378956321,0.5257882267176964,0.5187412672377134,0.5254237288135594,0.5208067553611567,0.5266387218273495,0.5272462183342446,0.5270032197314866,0.5318631917866472,0.5201992588542615,0.5245732337039062,0.5259097260190754,0.5398821456776624,0.5220217483749469,0.5338071806087115,0.5192272644432294,0.5237227385942531,0.523601239292874,0.522750744183221,0.5130308000728996,0.5311341959783731,0.5351436729238807,0.5339286799100905,0.5340501792114696,0.5311341959783731,0.5287042099507928,0.5079278294149808,0.5192272644432294,0.536723163841808,0.5273677176356236,0.5166757791142701,0.5284612113480347,0.5138812951825527,0.5222647469777049,0.5129093007715205,0.5393961484721462,0.5329566854990584,0.49952637772332814,0.5813134074479072
57,0.4169856023327866,0.5089605734767025,0.5681307332482838,0.5701962213717271,0.5708037178786222,0.5686167304537999,0.5711682157827592,0.5735982018103396,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.4169856023327866,0.49936212866776014,0.5432233764655853,0.5325314379442319,0.5686167304537999,0.562055768179333,0.5559808031103821,0.5507563331510844,0.4169856023327866,0.5000911244760342,0.5670372395358727,0.5652147500151874,0.5750561934268877,0.5750561934268877,0.5729907053034445,0.5746916955227508,0.42123807788105216,0.45015491160925825,0.5162505315594436,0.5376344086021505,0.5342324281635381,0.5243909847518377,0.5288864589028613,0.5214750015187413,0.51916651479254,0.5379989065062876,0.5239049875463216,0.519774011299435,0.5320454407387157,0.5160075329566854,0.5359334183828443,0.5309519470263045,0.5085960755725655,0.5263349735739019,0.5362979162869813,0.5133345483263472,0.5328959358483689,0.5291294575056193,0.5156430350525485,0.5239049875463216,0.5203815078063301,0.5155215357511694,0.526213474272523,0.5249984812587327,0.5242694854504587,0.5208675050118462,0.519409513395298,0.5136990462304841,0.5177085231759917,0.5209890043132251,0.5173440252718546,0.5141850434360002,0.5333819330538849,0.5245124840532167,0.5288864589028613,0.533746430958022,0.5247554826559747,0.5276714658890711,0.5275499665876922,0.5274284672863131,0.5359334183828443,0.526213474272523,0.5217180001214993,0.5248769819573538,0.5154000364497904,0.5162505315594436,0.512241054613936,0.5322884393414737,0.5292509568069984,0.519409513395298,0.5231759917380475,0.5143065427373793,0.5168580280663386,0.5258489763683859,0.5202600085049511,0.5422513820545531,0.5332604337525059,0.4933276633659356,0.5750561934268877
58,0.4124293785310734,0.508899823826013,0.5698924731182796,0.5763319360913675,0.5724439584472389,0.5763319360913675,0.5757244395844724,0.5833788955713505,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5013668671405139,0.5395176477735253,0.5453496142397182,0.5361156673349128,0.5667334912824251,0.5570135471721037,0.5602940283093372,0.4124293785310734,0.5010023692363769,0.5701354717210376,0.5679484842962153,0.579976915132738,0.579976915132738,0.580341413036875,0.580341413036875,0.416195856873823,0.4476641759309884,0.5316201931838892,0.530526699471478,0.537209161047324,0.523358240690116,0.5339286799100905,0.5271247190328655,0.5366016645404289,0.5219002490735678,0.5273677176356236,0.530769698074236,0.5334426827045744,0.5329566854990584,0.5221432476763258,0.5335641820059535,0.5317416924852683,0.5381811554583561,0.5214142518680518,0.5389101512666302,0.5284612113480347,0.5210497539639147,0.5194702630459875,0.5261527246218334,0.5199562602515035,0.5280967134438977,0.5336856813073325,0.5260312253204544,0.5334426827045744,0.5327136868963004,0.5274892169370026,0.5180122714294393,0.5392746491707673,0.5265172225259704,0.5131522993742786,0.5280967134438977,0.5098718182370451,0.5200777595528826,0.5336856813073325,0.5314986938825101,0.5338071806087115,0.5142457930866897,0.5282182127452767,0.5222647469777049,0.5317416924852683,0.5386671526638722,0.5216572504708098,0.5347791750197436,0.529919202964583,0.5183767693335763,0.5167972784156492,0.5212927525666727,0.5201992588542615,0.5306481987728571,0.5215357511694307,0.5344146771156066,0.5289472085535508,0.5239657371970111,0.5277322155397607,0.5256667274163174,0.5323491889921633,0.49345591262850236,0.5833788955713505
59,0.40817690298280784,0.4939554097563939,0.551181580705911,0.5579855415831358,0.5796124172286009,0.572808456351376,0.5832573962699714,0.5824069011603183,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.40817690298280784,0.49577789927707916,0.5221432476763258,0.5325921875949213,0.5487515946783306,0.5581070408845149,0.5668549905838042,0.5678269849948363,0.40817690298280784,0.4890954377012332,0.5538545653362493,0.5764534353927465,0.5773039305023996,0.5754814409817144,0.5754814409817144,0.5768179332968836,0.4125508778324525,0.43600024299860274,0.5242087357997691,0.5248162323066642,0.5356296701293968,0.5243302351011482,0.530769698074236,0.5314986938825101,0.523115242087358,0.5253022295121803,0.5304052001700991,0.5226292448818419,0.5387886519652512,0.5397606463762833,0.5189842658404714,0.537209161047324,0.5410971386914525,0.5285827106494138,0.5187412672377134,0.5470506044590243,0.5278537148411396,0.5259097260190754,0.5423121317052427,0.5304052001700991,0.530162201567341,0.5200777595528826,0.5242087357997691,0.5217787497721889,0.5324706882935423,0.537330660348703,0.5282182127452767,0.5417046351983477,0.5272462183342446,0.5295547050604459,0.5142457930866897,0.5398821456776624,0.5170402770184072,0.5225077455804629,0.5284612113480347,0.515946783305996,0.5149747888949638,0.5268817204301075,0.5333211834031955,0.5194702630459875,0.5384241540611141,0.5323491889921633,0.5330781848004374,0.5255452281149383,0.53028370086872,0.5255452281149383,0.5174047749225442,0.5385456533624932,0.5335641820059535,0.5240872364983902,0.5327136868963004,0.5291902071563088,0.5272462183342446,0.5194702630459875,0.5339286799100905,0.516189781908754,0.5095073203329081,0.48830344225520705,0.5832573962699714
60,0.39955045258489763,0.537452159650082,0.5304052001700991,0.551789077212806,0.5737804507624081,0.5773039305023996,0.5741449486665452,0.5785189235161898,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.39955045258489763,0.4864224530708948,0.529919202964583,0.5277322155397607,0.565882996172772,0.5653969989672559,0.5695279752141426,0.5645465038576029,0.39955045258489763,0.5407326407873154,0.5330781848004374,0.5775469291051576,0.5775469291051576,0.5741449486665452,0.5741449486665452,0.57973391652998,0.4058684162566065,0.4238503128607011,0.5272462183342446,0.5257882267176964,0.5321061903894052,0.5240872364983902,0.5344146771156066,0.5316201931838892,0.5346576757183646,0.5265172225259704,0.5228722434845999,0.5180122714294393,0.5345361764169856,0.5277322155397607,0.5353866715266388,0.5277322155397607,0.5192272644432294,0.5308911973756151,0.5475366016645404,0.5184982686349553,0.5390316505680093,0.5469291051576454,0.5274892169370026,0.5352651722252597,0.5284612113480347,0.5296762043618249,0.5339286799100905,0.5319846910880263,0.5274892169370026,0.5406111414859365,0.5272462183342446,0.5409756393900735,0.5140027944839317,0.5261527246218334,0.5220217483749469,0.5287042099507928,0.5280967134438977,0.5344146771156066,0.53028370086872,0.5356296701293968,0.5435271247190329,0.5317416924852683,0.5351436729238807,0.5336856813073325,0.5226292448818419,0.5327136868963004,0.5325921875949213,0.5273677176356236,0.537452159650082,0.5265172225259704,0.544256120527307,0.5472936030617824,0.5289472085535508,0.5296762043618249,0.5262742239232124,0.5379381568555981,0.5276107162383816,0.5344146771156066,0.5216572504708098,0.5174047749225442,0.5217787497721889,0.4853739590997352,0.57973391652998
61,0.39748496446145437,0.5531255695279752,0.5670979891865622,0.5419476338011057,0.5861733795030678,0.579490917927222,0.5861733795030678,0.5879958690237531,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.39748496446145437,0.5187412672377134,0.537209161047324,0.5679484842962153,0.5601725290079582,0.5714719640362068,0.566368993378288,0.579855415831359,0.39748496446145437,0.5629670129396755,0.516189781908754,0.5681914828989734,0.5681914828989734,0.5864163781058259,0.5864163781058259,0.5877528704209951,0.40295243302351014,0.4199623352165725,0.5453496142397182,0.5350221736225017,0.5370876617459449,0.5262742239232124,0.5266387218273495,0.5413401372942106,0.536723163841808,0.5274892169370026,0.5253022295121803,0.5413401372942106,0.5289472085535508,0.5336856813073325,0.529919202964583,0.5389101512666302,0.5363586659376709,0.5340501792114696,0.5407326407873154,0.529919202964583,0.5376951582528401,0.5096288196342871,0.5249377316080432,0.5407326407873154,0.5358726687321548,0.5296762043618249,0.5350221736225017,0.5240872364983902,0.5352651722252597,0.5178907721280602,0.5279752141425187,0.5211712532652937,0.5174047749225442,0.5431626268148958,0.5398821456776624,0.5262742239232124,0.5311341959783731,0.5317416924852683,0.5263957232245915,0.515946783305996,0.5324706882935423,0.530162201567341,0.5357511694307757,0.5344146771156066,0.5395176477735253,0.5310126966769941,0.5341716785128485,0.5296762043618249,0.537330660348703,0.5321061903894052,0.523358240690116,0.5482655974728146,0.5432841261162749,0.5449851163355811,0.5391531498693882,0.530526699471478,0.5400036449790414,0.5335641820059535,0.5273677176356236,0.5153392867991009,0.5379381568555981,0.4879029445580688,0.5879958690237531
62,0.4079946540307393,0.4959601482291477,0.5584107891379625,0.5642427556041553,0.5816171557013547,0.5757851892351619,0.5841686410303141,0.5846546382358302,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.4079946540307393,0.49134317477674505,0.5314379442318207,0.5288864589028613,0.5400643946297309,0.5499058380414312,0.5596257821517526,0.5575602940283093,0.4079946540307393,0.4895206852560598,0.5590182856448576,0.5789441710710164,0.5797946661806694,0.5794301682765324,0.5794301682765324,0.5780936759613632,0.412733126784521,0.4367899884575664,0.5254844784642488,0.5322884393414737,0.5381204058076666,0.5284004616973452,0.5242694854504587,0.5353259218759492,0.5257274770670068,0.5217180001214993,0.5275499665876922,0.526456472875281,0.5398213960269729,0.5354474211773282,0.5344754267662961,0.5259704756697648,0.5437093736711014,0.5246339833545957,0.5269424700807971,0.5269424700807971,0.5184375189842658,0.5172225259704757,0.5379989065062876,0.5299799526152724,0.5252414798614908,0.51916651479254,0.5307089484235465,0.5330174351497479,0.5310734463276836,0.5174655245732337,0.5207460057104671,0.5294939554097564,0.5247554826559747,0.5162505315594436,0.5297369540125144,0.519288014093919,0.5301014519166515,0.5257274770670068,0.5234189903408055,0.5304659498207885,0.5229329931352895,0.5344754267662961,0.5301014519166515,0.5345969260676751,0.5398213960269729,0.5358119190814653,0.5237834882449426,0.5252414798614908,0.5310734463276836,0.5245124840532167,0.5462608590000607,0.5448028673835126,0.5296154547111354,0.5354474211773282,0.5286434603001032,0.5314379442318207,0.5249984812587327,0.5364194155883604,0.5358119190814653,0.5322884393414737,0.5360549176842233,0.4898716832378214,0.5846546382358302
63,0.40684041066763865,0.49723589089362735,0.5567705485693457,0.5723224591458599,0.5807059109410121,0.5763319360913675,0.5830143976672134,0.5830143976672134,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.40684041066763865,0.5153392867991009,0.536966162444566,0.5538545653362493,0.5506955835003948,0.5419476338011057,0.5605370269120953,0.5668549905838042,0.40684041066763865,0.49067492861916046,0.558471538788652,0.5816779053520442,0.5819209039548022,0.5796124172286009,0.5796124172286009,0.580098414434117,0.4107283883117672,0.43527124719032867,0.5244517344025272,0.5267602211287286,0.5323491889921633,0.5283397120466558,0.5268817204301075,0.5221432476763258,0.5331996841018164,0.5273677176356236,0.5261527246218334,0.5188627665390924,0.5243302351011482,0.5239657371970111,0.5370876617459449,0.5370876617459449,0.5208067553611567,0.5356296701293968,0.5271247190328655,0.5250592309094223,0.5137597958811737,0.5376951582528401,0.5356296701293968,0.5246947330052852,0.5217787497721889,0.5328351861976793,0.5289472085535508,0.5342931778142276,0.5259097260190754,0.530526699471478,0.5288257092521718,0.5403681428831785,0.5380596561569772,0.516311281210133,0.5130308000728996,0.5362371666362918,0.5199562602515035,0.5195917623473665,0.5327136868963004,0.5393961484721462,0.5430411275135169,0.5357511694307757,0.5353866715266388,0.5368446631431869,0.5193487637446085,0.5282182127452767,0.5294332057590669,0.5266387218273495,0.5304052001700991,0.5471721037604034,0.522993742785979,0.5432841261162749,0.530526699471478,0.5386671526638722,0.5296762043618249,0.5387886519652512,0.5284612113480347,0.522993742785979,0.5178907721280602,0.5254237288135594,0.537816657554219,0.48972993405287923,0.5830143976672134
64,0.40453192394143733,0.487637446084685,0.5532470688293543,0.566004495474151,0.5736589514610291,0.5785189235161898,0.587023874612721,0.5756029402830933,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.40453192394143733,0.49468440556466803,0.5274892169370026,0.5333211834031955,0.5636960087479497,0.5510600814045319,0.5697709738169006,0.5683129822003523,0.40453192394143733,0.48982443350950733,0.5544620618431444,0.5816779053520442,0.5816779053520442,0.5866593767085839,0.5866593767085839,0.5866593767085839,0.4076909057772918,0.4321122653544742,0.5289472085535508,0.5272462183342446,0.5344146771156066,0.5191057651418505,0.5311341959783731,0.5368446631431869,0.5438916226231699,0.5271247190328655,0.523236741388737,0.5279752141425187,0.5245732337039062,0.5291902071563088,0.529919202964583,0.5297977036632039,0.523479739991495,0.5289472085535508,0.5390316505680093,0.5253022295121803,0.5312556952797521,0.5406111414859365,0.5201992588542615,0.5316201931838892,0.5295547050604459,0.5316201931838892,0.5284612113480347,0.5335641820059535,0.5331996841018164,0.5328351861976793,0.5418261344997266,0.5409756393900735,0.5402466435817994,0.5321061903894052,0.5143672923880688,0.5284612113480347,0.5412186379928315,0.5362371666362918,0.5387886519652512,0.5121803049632465,0.5282182127452767,0.5211712532652937,0.5314986938825101,0.5356296701293968,0.5345361764169856,0.5312556952797521,0.5274892169370026,0.5273677176356236,0.530769698074236,0.530526699471478,0.516311281210133,0.5265172225259704,0.5283397120466558,0.5297977036632039,0.5221432476763258,0.5417046351983477,0.530769698074236,0.5313771945811312,0.5386671526638722,0.5176477735253022,0.5396391470749043,0.4881099433678257,0.587023874612721
