,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
84,0.4791182364729459,0.5452772211088844,0.539185036740147,0.5551636606546426,0.5479492317969272,0.5346426185704742,0.5322912491649967,0.5399866399465598,0.5388643954575818,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.4791182364729459,0.4791182364729459,0.4791182364729459,0.4791182364729459,0.4791182364729459,0.5451703406813627,0.5395056780227121,0.5557515030060121,0.5530260521042084,0.5377421509686039,0.534749498997996,0.5439412157648631,0.4791182364729459,0.5494455577822311,0.5378490313961256,0.5559652638610555,0.5529726118904476,0.5493386773547094,0.5493386773547094,0.5484301937207748,0.5313293253173013,0.5493386773547094,0.49712758851035405,0.4979826319305277,0.5028991315965264,0.5055177020708083,0.5050901803607214,0.4917835671342685,0.5000668002672011,0.5024181696726787,0.49279893119572477,0.5032197728790915,0.49616566466265866,0.48964595858383436,0.49926519706078826,0.4939746158984636,0.5051436205744823,0.4956312625250501,0.49632598530394123,0.5035404141616566,0.497875751503006,0.5004943219772879,0.49739478957915834,0.4966466265865063,0.49696726786907147,0.4931195724782899,0.498249832999332,0.5007615230460922,0.501563126252505,0.49568470273881093,0.5084034736138945,0.49969271877087507,0.4923179692718771,0.49675350701402804,0.49653974615898466,0.5025784903139613,0.4887374749498998,0.49878423513694053,0.5045557782231129,0.48713426853707414,0.4974482297929192,0.4985170340681363,0.5031128924515698,0.5307197110269923,0.5559652638610555
85,0.4797595190380762,0.5577287909151637,0.5405744822979291,0.5448496993987976,0.537314629258517,0.5408951235804943,0.5428724114896459,0.5344822979291917,0.5377421509686039,0.554629258517034,0.554629258517034,0.554629258517034,0.554629258517034,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.5574081496325985,0.5399866399465598,0.5374215096860387,0.5352839011356045,0.5488042752171008,0.5468804275217101,0.5428189712758851,0.4797595190380762,0.5529191716766867,0.5406813627254509,0.5372611890447562,0.5342685370741483,0.554629258517034,0.554629258517034,0.553934535738143,0.5532932531730127,0.554629258517034,0.501563126252505,0.5004943219772879,0.5013493653974616,0.5077087508350033,0.5066399465597863,0.5003340013360054,0.49643286573146295,0.49899799599198397,0.4929058116232465,0.5040213760855043,0.5044488977955912,0.49376085504342015,0.5035404141616566,0.49755511022044085,0.5031663326653306,0.5016700066800267,0.4950434201736807,0.5040213760855043,0.4946693386773547,0.5047160988643955,0.49915831663326654,0.49450901803607217,0.5025250501002004,0.501563126252505,0.5065865063460254,0.49808951235804944,0.49189044756179023,0.5031663326653306,0.5083500334001336,0.5005477621910488,0.49461589846359383,0.4997995991983968,0.5010821643286573,0.49696726786907147,0.5032197728790915,0.5010821643286573,0.4937074148296593,0.4946693386773547,0.5046626586506346,0.49696726786907147,0.49579158316633265,0.5322140577451199,0.5577287909151637
86,0.47794255177020706,0.5582097528390113,0.5343754175016701,0.5513159652638611,0.549873079492318,0.5436740146960588,0.5511022044088176,0.5460788243152973,0.5186105544422178,0.5553239812959252,0.5553239812959252,0.5553239812959252,0.5553239812959252,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.5587975951903807,0.5346960587842351,0.5591716766867068,0.5600801603206412,0.5497661990647963,0.5461322645290582,0.5576753507014028,0.47794255177020706,0.5411088844355377,0.5334669338677355,0.5570875083500334,0.5474682698730795,0.5553239812959252,0.5553239812959252,0.5553239812959252,0.5547895791583166,0.5553239812959252,0.4929058116232465,0.5069071476285905,0.4974482297929192,0.4962191048764195,0.49942551770207083,0.5046092184368738,0.5009218436873748,0.4916766867067468,0.5022578490313961,0.5012424849699398,0.493814295257181,0.494936539746159,0.5004943219772879,0.5020975283901136,0.5046092184368738,0.501189044756179,0.4946693386773547,0.503006012024048,0.5058917835671343,0.501563126252505,0.4967000668002672,0.5012959251837007,0.498249832999332,0.5002271209084836,0.4974482297929192,0.4907147628590514,0.5016700066800267,0.5022044088176353,0.5028991315965264,0.5043420173680695,0.497875751503006,0.506372745490982,0.5016165664662658,0.5013493653974616,0.49279893119572477,0.502685370741483,0.5084034736138945,0.5014562458249833,0.5014028056112224,0.5059452237808951,0.5040748162992652,0.5332373388752815,0.5582097528390113
87,0.4591583166332665,0.5532665330661323,0.5318370073480294,0.5641683366733466,0.562939211756847,0.5622979291917167,0.5606412825651302,0.5542818971275885,0.5347227788911155,0.53937207748831,0.5389445557782231,0.5389445557782231,0.5389445557782231,0.4591583166332665,0.4591583166332665,0.4591583166332665,0.4591583166332665,0.4591583166332665,0.5534268537074148,0.5345090180360721,0.5665731462925852,0.5598931195724783,0.5598396793587175,0.56,0.561122244488978,0.4591583166332665,0.5407080828323313,0.5241950567802272,0.5672144288577154,0.5604275217100868,0.5583967935871743,0.5580761523046092,0.5562591850367401,0.550754843019372,0.5389445557782231,0.5046893787575151,0.5036740146960588,0.5016432865731463,0.4921309285237141,0.5039412157648631,0.5045824983299934,0.5028189712758852,0.49907815631262525,0.5004141616566466,0.49490981963927855,0.4917568470273881,0.4975818303273213,0.5008951235804944,0.4962992651970608,0.49667334669338675,0.506559786239145,0.5053306613226453,0.49945223780895126,0.5035136940547762,0.5056513026052104,0.5011088844355377,0.4945891783567134,0.4971008684034736,0.4991315965263861,0.5044221776887108,0.4982231128924516,0.5075217100868403,0.5035136940547762,0.5023380093520374,0.5041015364061456,0.501002004008016,0.4975283901135605,0.49731462925851705,0.502872411489646,0.49191716766867066,0.4975283901135605,0.49966599866399464,0.4866800267201069,0.5049031396125585,0.493627254509018,0.5024448897795591,0.529269897820332,0.5672144288577154
88,0.4792251169004676,0.5361923847695391,0.5492852371409486,0.5504074816299265,0.5519038076152305,0.5389712758851035,0.5360855043420174,0.541376085504342,0.5470407481629926,0.5521175684702739,0.5521175684702739,0.5521175684702739,0.5521175684702739,0.4792251169004676,0.4792251169004676,0.4792251169004676,0.4792251169004676,0.4792251169004676,0.5350167000668002,0.5482164328657315,0.5547895791583166,0.5507281229124916,0.5469338677354709,0.5322378089512358,0.5378490313961256,0.4792251169004676,0.5445824983299933,0.5474148296593186,0.5550567802271209,0.5528657314629258,0.5521175684702739,0.5521175684702739,0.5515831663326654,0.5199465597862392,0.5521175684702739,0.5013493653974616,0.5018303273213093,0.4983567134268537,0.5073346693386773,0.48937875751503007,0.49092852371409484,0.5010821643286573,0.5012424849699398,0.5038610554442218,0.4976085504342017,0.49386773547094187,0.4947762191048764,0.4983567134268537,0.49702070808283233,0.5076553106212425,0.5040748162992652,0.4987307949231797,0.4994789579158317,0.49889111556446225,0.4997995991983968,0.5040213760855043,0.5024181696726787,0.5051970607882431,0.4932798931195725,0.5025250501002004,0.5017234468937876,0.49696726786907147,0.4943486973947896,0.48953907815631265,0.4948830995323981,0.491623246492986,0.5001736806947228,0.49995991983967936,0.5009218436873748,0.5127855711422846,0.49686038744154976,0.4950434201736807,0.49140948563794257,0.4985704742818971,0.4962725450901804,0.5035938543754175,0.5319587322793736,0.5550567802271209
89,0.45579158316633267,0.5644889779559118,0.5756045424181697,0.5378223112892452,0.5732531730126921,0.5527321309285237,0.556312625250501,0.5625116900467602,0.5334936539746159,0.5298062792251169,0.5306613226452905,0.5306613226452905,0.5306613226452905,0.45579158316633267,0.45579158316633267,0.45579158316633267,0.45579158316633267,0.45579158316633267,0.5650233800935204,0.570313961255845,0.5683901135604542,0.5695657982631931,0.5514495657982632,0.5573814295257181,0.5563660654642618,0.45579158316633267,0.5519305277221109,0.5760855043420173,0.5698864395457581,0.5718637274549098,0.5637408149632599,0.5528924515698063,0.5572211088844355,0.5641683366733466,0.5306613226452905,0.5104609218436874,0.49517702070808284,0.49966599866399464,0.5006813627254509,0.5003072812291249,0.5096593186372745,0.49859719438877753,0.5029258517034069,0.5002538410153641,0.5036740146960588,0.501002004008016,0.4999866399465598,0.5027120908483634,0.5045290581162325,0.5032464929859719,0.5003072812291249,0.502872411489646,0.5052237808951235,0.4934669338677355,0.5014295257181028,0.49897127588510354,0.49811623246492986,0.5029258517034069,0.502872411489646,0.49870407481629925,0.49432197728790916,0.4968336673346693,0.5052237808951235,0.5097127588510354,0.510941883767535,0.5014295257181028,0.5006279225116901,0.49656646626586504,0.49394789579158316,0.5114762859051436,0.49923847695390783,0.48908483633934535,0.5038343353373413,0.49881095524382096,0.5033533734134936,0.5011088844355377,0.5315262624013459,0.5760855043420173
90,0.46121576486305943,0.5538276553106213,0.5684702738810955,0.5664929859719439,0.5495524382097529,0.5494455577822311,0.5497127588510354,0.5475751503006012,0.5304742818971276,0.5329325317301269,0.5329325317301269,0.5329325317301269,0.5329325317301269,0.46121576486305943,0.46121576486305943,0.46121576486305943,0.46121576486305943,0.46121576486305943,0.5538276553106213,0.5679358717434869,0.5696993987975952,0.5598663994655979,0.5537207748830996,0.5575150300601203,0.5467201068804275,0.46121576486305943,0.5607214428857715,0.5680961923847695,0.5693787575150301,0.5435671342685371,0.5451169004676019,0.5509418837675351,0.5500868403473614,0.5376352705410822,0.5329325317301269,0.5017768871075484,0.5035404141616566,0.4947762191048764,0.49130260521042085,0.5048229792919172,0.5050367401469605,0.49712758851035405,0.5028456913827656,0.5000133600534402,0.4966466265865063,0.5040748162992652,0.4950434201736807,0.498249832999332,0.4996392785571142,0.4973413493653975,0.5031128924515698,0.5059452237808951,0.4962725450901804,0.4959519038076152,0.4943486973947896,0.4966466265865063,0.4915163660654643,0.4935470941883768,0.49402805611222445,0.5025784903139613,0.498249832999332,0.5023647294589179,0.5023647294589179,0.49066132264529055,0.4986773547094188,0.5065330661322646,0.4932798931195725,0.49755511022044085,0.49771543086172343,0.5092050768203072,0.4930126920507682,0.49568470273881093,0.5062658650634603,0.5018303273213093,0.49413493653974616,0.5036472945891783,0.5286315841559662,0.5693787575150301
91,0.4762324649298597,0.5411623246492986,0.5338410153640615,0.5581028724114896,0.5554308617234469,0.544689378757515,0.5545758183032732,0.5408416833667334,0.5454909819639279,0.5593854375417502,0.5593854375417502,0.5593854375417502,0.5593854375417502,0.4762324649298597,0.4762324649298597,0.4762324649298597,0.4762324649298597,0.4762324649298597,0.5420708082832332,0.5294589178356713,0.5584769539078156,0.5633400133600535,0.5607748830995324,0.5577287909151637,0.5598663994655979,0.4762324649298597,0.5207481629926519,0.5346426185704742,0.5566599866399465,0.5547361389445558,0.5593854375417502,0.5593854375417502,0.559438877755511,0.5435136940547762,0.5593854375417502,0.5049298597194388,0.5069071476285905,0.5000668002672011,0.5030594522378089,0.5039144956579826,0.49012692050768203,0.5024181696726787,0.4972879091516366,0.5042885771543086,0.4976085504342017,0.5032197728790915,0.49386773547094187,0.49942551770207083,0.4985170340681363,0.507067468269873,0.4966466265865063,0.4990514362057448,0.5006012024048097,0.49322645290581163,0.5009752839011357,0.49899799599198397,0.49755511022044085,0.5012959251837007,0.4962191048764195,0.49808951235804944,0.5039144956579826,0.5028456913827656,0.4985170340681363,0.5046092184368738,0.5071209084836339,0.49846359385437544,0.5030594522378089,0.5018303273213093,0.4962725450901804,0.5085103540414162,0.49739478957915834,0.4918370073480294,0.4997461589846359,0.5042885771543086,0.5068537074148297,0.4986773547094188,0.5339617506618175,0.559438877755511
92,0.4766599866399466,0.5237408149632599,0.5433533734134937,0.5513159652638611,0.5467735470941884,0.5304208416833668,0.5502471609886439,0.536940547762191,0.5492317969271877,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.4766599866399466,0.4766599866399466,0.4766599866399466,0.4766599866399466,0.4766599866399466,0.5243286573146293,0.5406813627254509,0.5474682698730795,0.5571409485637943,0.5605076820307281,0.5582631930527722,0.5575684702738811,0.4766599866399466,0.49007348029392117,0.5442618570474282,0.5456513026052104,0.5499265197060789,0.5567134268537074,0.5567134268537074,0.5565531062124248,0.5329325317301269,0.5567134268537074,0.49295925183700734,0.5061055444221777,0.49536406145624584,0.5047695390781564,0.5028456913827656,0.49269205076820305,0.49723446893787576,0.5018303273213093,0.5038610554442218,0.5004943219772879,0.49846359385437544,0.5054108216432865,0.4973413493653975,0.49653974615898466,0.49520374081496327,0.5010287241148964,0.49846359385437544,0.5000133600534402,0.49173012692050766,0.4979826319305277,0.5002271209084836,0.49632598530394123,0.5016700066800267,0.5003874415497662,0.49643286573146295,0.4956312625250501,0.4980360721442886,0.49520374081496327,0.5000133600534402,0.4944555778223113,0.5038610554442218,0.49675350701402804,0.5001736806947228,0.5010821643286573,0.48740146960587843,0.49616566466265866,0.4951503006012024,0.4994789579158317,0.49889111556446225,0.4976085504342017,0.5001202404809619,0.5299398797595191,0.5567134268537074
93,0.4563259853039412,0.5593052772211089,0.5792384769539078,0.578062792251169,0.5752839011356046,0.5733066132264529,0.5738944555778223,0.5635270541082165,0.5313026052104208,0.5372344689378757,0.536753507014028,0.536753507014028,0.536753507014028,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.56,0.5800400801603206,0.569619238476954,0.5552972611890448,0.5760320641282565,0.5573814295257181,0.5704742818971276,0.4563259853039412,0.5609084836339345,0.5792384769539078,0.5675350701402806,0.5746426185704743,0.5658249832999332,0.560374081496326,0.558503674014696,0.5501670006680027,0.536753507014028,0.5014295257181028,0.5020708082832331,0.4981696726786907,0.5054909819639278,0.5073079492317969,0.502872411489646,0.49945223780895126,0.49945223780895126,0.4926118904475618,0.4930928523714095,0.507628590514362,0.5009485637942552,0.501750167000668,0.5021776887107549,0.49731462925851705,0.49907815631262525,0.5020173680694723,0.509124916499666,0.495123580494322,0.4922378089512358,0.5041015364061456,0.5097127588510354,0.4993987975951904,0.5047428189712759,0.5073613894455578,0.5051169004676018,0.49800935203740815,0.49790247160988643,0.4928256513026052,0.5033533734134936,0.5080561122244489,0.4985437541750167,0.5034068136272545,0.49774215096860386,0.5077354709418838,0.4971008684034736,0.5043152972611891,0.494001336005344,0.5042618570474282,0.5059185036740147,0.49720774883099533,0.5360488878992553,0.5792384769539078
94,0.4599599198396794,0.561122244488978,0.5629926519706079,0.5373947895791583,0.557434869739479,0.5536940547762191,0.5559385437541751,0.5454108216432866,0.5300200400801603,0.5353640614562458,0.5353640614562458,0.5353640614562458,0.5353640614562458,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.5610688042752171,0.565183700734803,0.5488309953239813,0.5590915163660655,0.5543887775551102,0.5535337341349366,0.5447695390781563,0.4599599198396794,0.5577020708082833,0.5619238476953908,0.5502738810955243,0.5595724782899132,0.5547628590514362,0.5512892451569806,0.5458917835671343,0.5555644622578491,0.5353640614562458,0.501376085504342,0.50249832999332,0.4989178356713427,0.49314629258517034,0.4912758851035404,0.5004676018704075,0.501750167000668,0.49934535738142954,0.4935738142952572,0.49148964595858385,0.5084836339345358,0.49731462925851705,0.4985437541750167,0.49432197728790916,0.5015364061456246,0.5029258517034069,0.501376085504342,0.5018036072144288,0.4996125584502338,0.49368069472277887,0.501002004008016,0.4937875751503006,0.4986506346025384,0.5027120908483634,0.5078957915831663,0.49368069472277887,0.5047962591850368,0.5030861723446893,0.503567134268537,0.498436873747495,0.49368069472277887,0.5012692050768203,0.5004141616566466,0.4999331997327989,0.5096593186372745,0.49341349365397463,0.5057047428189713,0.5064529058116233,0.5021776887107549,0.494749498997996,0.49394789579158316,0.5287988322323659,0.5629926519706079
95,0.4811489645958584,0.5094722778891115,0.5495524382097529,0.5360320641282565,0.5263593854375418,0.534749498997996,0.5419639278557115,0.5330394121576486,0.5521710086840347,0.5600267201068805,0.5600267201068805,0.5600267201068805,0.5600267201068805,0.4811489645958584,0.4811489645958584,0.4811489645958584,0.4811489645958584,0.4811489645958584,0.5115564462257849,0.5470941883767535,0.5209619238476954,0.5474682698730795,0.5608283233132932,0.553934535738143,0.5510487641950568,0.4811489645958584,0.5030594522378089,0.5496593186372746,0.5221376085504342,0.5348563794255177,0.5600267201068805,0.5600267201068805,0.559812959251837,0.5250233800935203,0.5600267201068805,0.5012959251837007,0.4989445557782231,0.49862391449565796,0.49830327321309287,0.4928523714094856,0.5054108216432865,0.4968069472277889,0.49830327321309287,0.4916766867067468,0.5017768871075484,0.4974482297929192,0.5032732130928523,0.49750167000668005,0.5041816967267869,0.505250501002004,0.4972879091516366,0.5014028056112224,0.5004943219772879,0.5040748162992652,0.5008684034736139,0.4997461589846359,0.5020440881763527,0.4967000668002672,0.4926386105544422,0.5006012024048097,0.5076018704074816,0.501189044756179,0.5046092184368738,0.5044488977955912,0.5040213760855043,0.5046626586506346,0.5034335337341349,0.5006012024048097,0.4947762191048764,0.5124649298597195,0.5045557782231129,0.5023647294589179,0.5053573814295257,0.5040748162992652,0.49547094188376756,0.49653974615898466,0.5290729607362873,0.5600267201068805
96,0.45199732798931197,0.5652371409485638,0.576192384769539,0.5427388109552438,0.57437541750167,0.5551369405477622,0.5587174348697395,0.5654509018036072,0.5283633934535739,0.5346693386773547,0.5254241816967268,0.5254241816967268,0.5254241816967268,0.45199732798931197,0.45199732798931197,0.45199732798931197,0.45199732798931197,0.45199732798931197,0.5654509018036072,0.5716499665998664,0.5686038744154976,0.570313961255845,0.5535337341349366,0.5593587174348698,0.5559919839679359,0.45199732798931197,0.5517167668670675,0.5764061456245825,0.5696726786907148,0.5723446893787575,0.5640080160320641,0.5547094188376753,0.5589311957247829,0.5652905811623247,0.5254241816967268,0.5075217100868403,0.49774215096860386,0.49774215096860386,0.4996125584502338,0.49774215096860386,0.5079492317969272,0.4960320641282565,0.4981696726786907,0.5000935203740815,0.49587174348697394,0.4971543086172345,0.4952304609218437,0.4945357381429526,0.5016967267869071,0.5032464929859719,0.49790247160988643,0.49704742818971276,0.4983299933199733,0.49528390113560455,0.501750167000668,0.4968871075484302,0.4995056780227121,0.4966199064796259,0.49881095524382096,0.4986506346025384,0.5036205744822979,0.49528390113560455,0.5078423513694055,0.508002672010688,0.4892451569806279,0.5009485637942552,0.5035136940547762,0.5070941883767535,0.5081095524382098,0.5110487641950567,0.5048496993987976,0.509498997995992,0.4962992651970608,0.5012692050768203,0.5020708082832331,0.4993987975951904,0.5306534055765852,0.5764061456245825
