,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.3743276025735682,0.5872446647681328,0.6892029673381851,0.6829448370425061,0.6844917905987413,0.6861090602257146,0.6861090602257146,0.6624125443870197,0.6861090602257146,0.6892029673381851,0.6892029673381851,0.6892029673381851,0.5872446647681328,0.5872446647681328,0.5872446647681328,0.5872446647681328,0.5872446647681328,0.3743276025735682,0.5872446647681328,0.6892029673381851,0.6840698941743135,0.6855465316598108,0.6307703125549344,0.5702984917202827,0.6716239496536933,0.3743276025735682,0.5872446647681328,0.6892029673381851,0.6856871638012868,0.6870231691453081,0.683015153113244,0.6733818514221426,0.6733818514221426,0.6892029673381851,0.6892029673381851,0.5304292796118553,0.5554618007945716,0.5455472348205183,0.5236086207502725,0.5357029849172028,0.5335231867243259,0.5316949688851387,0.5221319832647752,0.5338044510072777,0.533312238512112,0.5269837921456949,0.5345076117146574,0.5389375241711493,0.5595401328973737,0.5387265759589354,0.5307808599655451,0.530991808177759,0.5360545652708927,0.5277572689238126,0.530991808177759,0.5321871813803045,0.5414689027177161,0.5467426080230636,0.636090895240774,0.6892029673381851
23,0.3539359420595577,0.5703688077910206,0.6826635727595542,0.683015153113244,0.6814681995570088,0.6802025102837254,0.6802025102837254,0.6654361354287522,0.623176176915234,0.6826635727595542,0.6826635727595542,0.6826635727595542,0.5703688077910206,0.5703688077910206,0.5703688077910206,0.5703688077910206,0.5703688077910206,0.3539359420595577,0.5703688077910206,0.6826635727595542,0.6804134584959393,0.678796188868966,0.6160039376999613,0.6829448370425061,0.6662799282776078,0.3539359420595577,0.5703688077910206,0.6826635727595542,0.6781633442323243,0.6748584889076399,0.6828042049010301,0.6714833175122175,0.672256794290335,0.6826635727595542,0.6826635727595542,0.5499771472770102,0.5366170938367965,0.5548289561579299,0.5409063741518124,0.5442112294764968,0.5362655134831066,0.5490630383574165,0.5519459972576732,0.5450550223253524,0.5506099919136519,0.5515944169039834,0.5435783848398551,0.541609534859192,0.5463910276693739,0.5535632668846465,0.5482192455085609,0.5496958829940582,0.5380937313222937,0.5531413704602187,0.5333825545828499,0.5466019758815878,0.554618007945716,0.5370389902612241,0.62489501419994,0.683015153113244
24,0.3290792110536863,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7191224554371902,0.7191224554371902,0.7191224554371902,0.7191224554371902,0.7553352318672433,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.3290792110536863,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.3290792110536863,0.7586400871919278,0.7586400871919278,0.7586400871919278,0.7191224554371902,0.7191224554371902,0.7191224554371902,0.6914882396371691,0.7586400871919278,0.7586400871919278,0.5575361248813416,0.565341208733256,0.5513483106564006,0.5510670463734486,0.5427697500263685,0.5546531659810849,0.5576767570228176,0.5599971873571705,0.5441057553703899,0.5429103821678445,0.552332735646732,0.5526843160004219,0.539746158984636,0.5532468445663257,0.5605597159230742,0.5485356678268818,0.5531062124248497,0.5498013571001652,0.5467074499876947,0.53095665014239,0.552332735646732,0.5784903139612558,0.558801814154625,0.7139659435830727,0.7586400871919278
25,0.38793376226136483,0.601553985163309,0.7033716555918855,0.7033716555918855,0.7033716555918855,0.6743311183771051,0.6365713883908167,0.6507752346798861,0.7025278627430299,0.7028794430967198,0.7033716555918855,0.7033716555918855,0.601553985163309,0.601553985163309,0.601553985163309,0.601553985163309,0.601553985163309,0.38793376226136483,0.601553985163309,0.7033716555918855,0.7033716555918855,0.6843863164926344,0.5701930176141757,0.6642759202615758,0.7013324895404844,0.38793376226136483,0.601553985163309,0.7033716555918855,0.7028794430967198,0.7028091270259818,0.6779172379847415,0.6611820131491052,0.6611820131491052,0.7033716555918855,0.7033716555918855,0.5219561930879303,0.5135885806701121,0.5426994339556306,0.5348240340329783,0.5239953591393313,0.5237140948563794,0.5239953591393313,0.5457230249973631,0.5422775375312028,0.5168934359947966,0.5474106106950744,0.5235734627149035,0.5468480821291706,0.5322926554864115,0.5215342966635025,0.5296206447983687,0.5329255001230532,0.5239953591393313,0.53095665014239,0.5287768519495131,0.546074605351053,0.5232218823612137,0.5287768519495131,0.6439545758183033,0.7033716555918855
26,0.38768765601378197,0.5998312414302289,0.7080476742959604,0.7080476742959604,0.7080476742959604,0.6779523960201104,0.638012867840945,0.6522870302007524,0.7079070421544844,0.7080476742959604,0.7080476742959604,0.7080476742959604,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.38768765601378197,0.5998312414302289,0.7080476742959604,0.7080476742959604,0.6877966459234258,0.5671342685370742,0.6657173997117041,0.7052350314664416,0.38768765601378197,0.5998312414302289,0.7080476742959604,0.7079773582252223,0.7079070421544844,0.6806947227788911,0.6631157050943993,0.6631157050943993,0.7080476742959604,0.7080476742959604,0.5512428365502936,0.5106704637344865,0.5231867243258447,0.5380937313222937,0.5238195689624864,0.5317652849558767,0.5366170938367965,0.5218507189818233,0.5200225011426362,0.5492036704988925,0.5484301937207748,0.5340857152902296,0.5477270330133952,0.5392891045248391,0.5341560313609676,0.5326793938754703,0.5304292796118553,0.5347888759976093,0.535351404563513,0.5392187884541012,0.5454769187497802,0.5274056885701227,0.513905002988433,0.6461330718617222,0.7080476742959604
27,0.3338255458284991,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.736595999015575,0.736595999015575,0.736595999015575,0.736595999015575,0.7637380023204303,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.3338255458284991,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.3338255458284991,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.736595999015575,0.736595999015575,0.736595999015575,0.7155011777941849,0.7652146398059276,0.7652146398059276,0.5495552508525824,0.5437190169813311,0.5733220827620152,0.5595401328973737,0.5421720634250958,0.5572900186337587,0.541820483071406,0.5593291846851598,0.569595331012903,0.5489224062159407,0.5507506240551278,0.5672045846078121,0.5457581830327322,0.5530007383187427,0.5591885525436838,0.5419611152128819,0.560876138241395,0.5468129240938017,0.5485005097915129,0.5600323453925394,0.5435080687691172,0.5309214921070211,0.5577822311289246,0.7239443148805733,0.7652146398059276
28,0.3728158070527019,0.5842562317617691,0.6986604788524418,0.6835425236437788,0.6859332700488696,0.6881130682417467,0.6881130682417467,0.6392433990788595,0.6954962556692332,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.3728158070527019,0.5842562317617691,0.6986604788524418,0.6848082129170622,0.6879724361002707,0.6324930562880147,0.6572443131877791,0.6793938754702388,0.3728158070527019,0.5842562317617691,0.6986604788524418,0.6878318039587947,0.6903631825053616,0.683050311148613,0.6732060612452976,0.6732060612452976,0.6986604788524418,0.6986604788524418,0.5409415321871813,0.5284252715958232,0.5477621910487642,0.5441057553703899,0.5371444643673311,0.533206764406005,0.5258235769785184,0.5471293464121225,0.5359490911647857,0.5389023661357804,0.5425588018141546,0.537496044721021,0.5384804697113525,0.5601378194986464,0.5473402946243364,0.5458636571388391,0.5315894947790317,0.5344021376085505,0.5252610484126147,0.5283549555250853,0.528987800161727,0.522448405583096,0.5379179411454488,0.6375610219789807,0.6986604788524418
29,0.35963154378933304,0.5733923988327533,0.6901170762577787,0.6822416763351264,0.6811166192033189,0.6795696656470837,0.6795696656470837,0.6631157050943993,0.6858277959427627,0.6901170762577787,0.6901170762577787,0.6901170762577787,0.5733923988327533,0.5733923988327533,0.5733923988327533,0.5733923988327533,0.5733923988327533,0.35963154378933304,0.5733923988327533,0.6901170762577787,0.6794290335056077,0.6774601835249446,0.6220511197834265,0.6867419048623563,0.670428576451148,0.35963154378933304,0.5733923988327533,0.6901170762577787,0.6768273388883029,0.6735927996343565,0.6821713602643884,0.6691628871778645,0.6697957318145062,0.6901170762577787,0.6901170762577787,0.5415392187884541,0.5293042224800478,0.5433674366276412,0.5442112294764968,0.5498365151355342,0.5328903420876842,0.5447034419716626,0.5321168653095665,0.5371796224027001,0.5437190169813311,0.5462503955278979,0.5435080687691172,0.541609534859192,0.5539148472383363,0.550258411559962,0.529022958197096,0.5364764616953205,0.5558836972189994,0.5515241008332454,0.5624230917976304,0.5387968920296734,0.5444924937594487,0.5570790704215448,0.629882246624503,0.6901170762577787
30,0.36012375628449883,0.5735330309742291,0.6826635727595542,0.6826635727595542,0.6826635727595542,0.663818865801779,0.6496150195127096,0.6520760819885385,0.6812572513447949,0.6819604120521745,0.6826635727595542,0.6826635727595542,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.36012375628449883,0.5735330309742291,0.6826635727595542,0.6826635727595542,0.6582638962134796,0.6601624301234047,0.648630594522378,0.6823119924058644,0.36012375628449883,0.5735330309742291,0.6826635727595542,0.5828850683823787,0.5871040326266568,0.6610765390429982,0.6520760819885385,0.6520760819885385,0.6826635727595542,0.6826635727595542,0.5444924937594487,0.554618007945716,0.5257884189431494,0.5469535562352775,0.5397110009492669,0.5390781563126252,0.5475864008719192,0.5382343634637696,0.5429455402032134,0.5458284991034701,0.5307808599655451,0.5456878669619941,0.5316949688851387,0.5392187884541012,0.5499068312062722,0.5461097633864219,0.5506099919136519,0.5340153992194916,0.5448440741131385,0.5425236437787856,0.5288120099848821,0.5428049080617375,0.5312027563899729,0.6170456572664498,0.6826635727595542
31,0.32693457089617833,0.757972084519917,0.757972084519917,0.757972084519917,0.7210561473824842,0.7210561473824842,0.7210561473824842,0.7210561473824842,0.7552297577611363,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.32693457089617833,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.757972084519917,0.32693457089617833,0.757972084519917,0.757972084519917,0.757972084519917,0.7210561473824842,0.7210561473824842,0.7210561473824842,0.6946173047850086,0.757972084519917,0.757972084519917,0.5562352775726892,0.5507506240551278,0.5528601061772668,0.5495552508525824,0.5410470062932883,0.5553211686530957,0.5625637239391063,0.541750167000668,0.5647435221319833,0.5579228632704004,0.5442112294764968,0.543789333052069,0.5511725204795556,0.5542664275920262,0.5593995007558977,0.5430861723446894,0.5436487009105931,0.5578525471996625,0.5468832401645396,0.5572900186337587,0.5531413704602187,0.5750096684597265,0.5572197025630208,0.7140245403086877,0.757972084519917
32,0.331891853883205,0.764335688921703,0.764335688921703,0.764335688921703,0.7374046338290616,0.7374046338290616,0.7374046338290616,0.7374046338290616,0.7624371550117779,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.331891853883205,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.764335688921703,0.331891853883205,0.764335688921703,0.764335688921703,0.764335688921703,0.7374046338290616,0.7374046338290616,0.7374046338290616,0.7168723411735752,0.764335688921703,0.764335688921703,0.5549344302640369,0.5629504623281651,0.5744822979291917,0.5611925605597159,0.5455120767851492,0.5453714446436733,0.5620363534085715,0.537496044721021,0.5704039658263896,0.5590830784375769,0.5543015856273952,0.5669584783602293,0.546074605351053,0.5359490911647857,0.5477621910487642,0.5559891713251064,0.5410118482579194,0.5561298034665823,0.5463558696340048,0.5265970537566361,0.5539500052737053,0.5676616390676089,0.5562001195373203,0.7234924690186091,0.764335688921703
33,0.36796399817178216,0.5797560032345392,0.6931758253348803,0.6857926379073938,0.687480223605105,0.6893787575150301,0.6893787575150301,0.6674401434447843,0.6888865450198642,0.6931758253348803,0.6931758253348803,0.6931758253348803,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.36796399817178216,0.5797560032345392,0.6931758253348803,0.6862848504025595,0.6888162289491263,0.6280631438315227,0.6203986921210842,0.6773547094188377,0.36796399817178216,0.5797560032345392,0.6931758253348803,0.6887459128783884,0.6901522342931476,0.68523010934149,0.6777766058432655,0.6777766058432655,0.6931758253348803,0.6931758253348803,0.5314488626375559,0.5279330591006575,0.5423478536019407,0.5493091446049995,0.5449495482192455,0.5357381429525718,0.5388320500650423,0.5244875716344971,0.5358084590233098,0.5454417607144113,0.5453011285729353,0.5363006715184756,0.5429806982385824,0.5414337446823472,0.5294096965861548,0.5411524803993952,0.5429103821678445,0.5381288893576627,0.5474809267658123,0.5361600393769996,0.5382695214991386,0.5424884857434167,0.5306050697887003,0.636092197390232,0.6931758253348803
34,0.36409661428119394,0.5778574693246141,0.7036529198748374,0.7036529198748374,0.7036529198748374,0.6699012059206132,0.6511971311043139,0.6549941989241641,0.702387230601554,0.7032310234504096,0.7036529198748374,0.7036529198748374,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.36409661428119394,0.5778574693246141,0.7036529198748374,0.7036529198748374,0.6628695988468164,0.6673698273740464,0.648665752557747,0.7030200752381957,0.36409661428119394,0.5778574693246141,0.7036529198748374,0.7025278627430299,0.7016840698941743,0.6662447702422388,0.6549941989241641,0.6549941989241641,0.7036529198748374,0.7036529198748374,0.5613331927011919,0.552473367788208,0.5542312695566571,0.5456527089266252,0.5402383714798017,0.5308863340716521,0.5519108392223042,0.5338396090426467,0.5500123053123791,0.5299019090813205,0.5251204162711388,0.5455120767851492,0.5363709875892135,0.5349646661744542,0.5498716731709032,0.5358084590233098,0.5485356678268818,0.5348943501037162,0.5315191787082938,0.5429103821678445,0.5509967303027107,0.5419962732482508,0.5602081355693844,0.6357249912430448,0.7036529198748374
35,0.3885314488626376,0.6024329360475337,0.6991878493829765,0.6991878493829765,0.6991878493829765,0.6668424568435116,0.6373097071335654,0.6411067749534156,0.6988362690292866,0.6991878493829765,0.6991878493829765,0.6991878493829765,0.6024329360475337,0.6024329360475337,0.6024329360475337,0.6024329360475337,0.6024329360475337,0.3885314488626376,0.6024329360475337,0.6991878493829765,0.6991878493829765,0.6783039763738002,0.5757128291671061,0.6558028337376507,0.6967971029778856,0.3885314488626376,0.6024329360475337,0.6991878493829765,0.6988362690292866,0.6986253208170727,0.6749991210491157,0.6132616109411806,0.6138241395070844,0.6991878493829765,0.6991878493829765,0.5278275849945505,0.5133424744225292,0.5210069261329677,0.5339450831487537,0.5273353724993848,0.5446331259009246,0.5392891045248391,0.5234679886087965,0.5341560313609676,0.5335231867243259,0.5342263474317055,0.5428049080617375,0.5201631332841121,0.5365467777660584,0.5199521850718982,0.5309214921070211,0.5290932742678339,0.522483563618465,0.5341560313609676,0.5376718348978659,0.5477973490841331,0.524522729669866,0.5498365151355342,0.6381639171780858,0.6991878493829765
36,0.36683894103997466,0.5821467496396301,0.681011145097212,0.6483141722040572,0.644446788313469,0.6546426185704742,0.6546426185704742,0.6479625918503674,0.6789016629750729,0.681011145097212,0.681011145097212,0.681011145097212,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.36683894103997466,0.5821467496396301,0.681011145097212,0.6474000632844636,0.6440952079597793,0.6263052420630735,0.56520057659178,0.6430404668987098,0.36683894103997466,0.5821467496396301,0.681011145097212,0.6571036810463031,0.6593537953099181,0.648876700769961,0.6185001582111591,0.6182892099989452,0.681011145097212,0.681011145097212,0.5364413036599515,0.5510670463734486,0.5496607249586893,0.5424181696726786,0.5414337446823472,0.5335583447596949,0.5406602679042295,0.543894807158176,0.5452308125021974,0.545933973209577,0.5370741482965932,0.5431213303800584,0.537496044721021,0.5440354392996519,0.5529655802833737,0.5405899518334916,0.5308863340716521,0.5352459304574061,0.5427697500263685,0.533347396547481,0.5372147804380691,0.5540906374151813,0.537496044721021,0.6187710052984462,0.681011145097212
37,0.3344935485005098,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7331856695847836,0.7331856695847836,0.7331856695847836,0.7331856695847836,0.7615230460921844,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.3344935485005098,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.3344935485005098,0.7635622121435854,0.7635622121435854,0.7635622121435854,0.7331856695847836,0.7331856695847836,0.7331856695847836,0.7120908483633934,0.7635622121435854,0.7635622121435854,0.5514889427978764,0.5419962732482508,0.5300425412227965,0.5466371339169567,0.5693492247653201,0.5578877052350315,0.5383398375698766,0.5602784516401224,0.5671694265724432,0.5516998910100903,0.5528952642126358,0.5365116197306895,0.5571142284569138,0.5539500052737053,0.5483950356854059,0.5427697500263685,0.5609112962767641,0.550223253524593,0.5455823928558872,0.5292690644446788,0.5533874767078015,0.5476215589072883,0.5560594873958443,0.7219220767721277,0.7635622121435854
38,0.3271806771437612,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7215132018422811,0.7215132018422811,0.7215132018422811,0.7215132018422811,0.7552649157965053,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.3271806771437612,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.3271806771437612,0.7576556622015962,0.7576556622015962,0.7576556622015962,0.7215132018422811,0.7215132018422811,0.7215132018422811,0.6961291003058749,0.7576556622015962,0.7576556622015962,0.5466371339169567,0.56105192841824,0.5682241676335127,0.5519108392223042,0.5784199978905179,0.558801814154625,0.5604893998523363,0.5560594873958443,0.548113771402454,0.5466371339169567,0.5400977393383257,0.5443870196533418,0.5530358963541118,0.5640755194599726,0.5491685124635235,0.5455120767851492,0.5433322785922723,0.5541609534859192,0.5654115248039939,0.561122244488978,0.5543719016981331,0.5322223394156734,0.5414337446823472,0.7140310510559781,0.7576556622015962
