,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
22,0.3638505080336111,0.5767675702281756,0.6933516155117252,0.6882888584185916,0.689484231621137,0.6907499208944204,0.6907499208944204,0.674647540695426,0.6901873923285167,0.6933516155117252,0.6933516155117252,0.6933516155117252,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.3638505080336111,0.5767675702281756,0.6933516155117252,0.6897654959040889,0.6914530816018001,0.6266919804521324,0.5670639524663362,0.6792884013641318,0.3638505080336111,0.6933516155117252,0.6933516155117252,0.668108146116795,0.6776008156664206,0.6776008156664206,0.6776008156664206,0.6769679710297789,0.6933516155117252,0.6933516155117252,0.5434377526983792,0.5435783848398551,0.5527194740357909,0.5430158562739514,0.5522272615406251,0.5540554793798123,0.5251555743065077,0.5274056885701227,0.5187568118693527,0.5527897901065288,0.5347888759976093,0.5487817740744647,0.5410470062932883,0.5494146187111064,0.5424533277080477,0.5492739865696304,0.5345076117146574,0.5323981295925184,0.5309214921070211,0.552367893682101,0.5278275849945505,0.5557430650775235,0.5308511760362831,0.6356090999412731,0.6933516155117252
23,0.35755721970256304,0.5746229300706677,0.6898709700101958,0.6821362022290195,0.6806595647435222,0.6792532433287628,0.6792532433287628,0.6619554899272229,0.6194142671307528,0.6898709700101958,0.6898709700101958,0.6898709700101958,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.35755721970256304,0.5746229300706677,0.6898709700101958,0.678690714762859,0.6761593362162922,0.6219456456773196,0.6869880111099391,0.6698308898498752,0.35755721970256304,0.6898709700101958,0.6898709700101958,0.5752557747073094,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6713778434061105,0.6898709700101958,0.6898709700101958,0.5339099251133846,0.5403086875505396,0.5217452448757164,0.5447386000070316,0.5341911893963366,0.56105192841824,0.5311675983546039,0.5649193123088282,0.5359490911647857,0.5520514713637802,0.5641458355307105,0.5518405231515663,0.5434729107337481,0.554582849910347,0.5402383714798017,0.5509967303027107,0.5505748338782829,0.5542312695566571,0.550293569595331,0.5404493196920156,0.5431213303800584,0.5520514713637802,0.5448792321485075,0.6299330304533695,0.6898709700101958
24,0.3370249270470766,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7120205322926555,0.7120205322926555,0.7120205322926555,0.7120205322926555,0.7484442569349224,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.3370249270470766,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.3370249270470766,0.5548641141932988,0.5396758429138979,0.7336778820799493,0.7336778820799493,0.7336778820799493,0.7336778820799493,0.7336778820799493,0.7511162676229652,0.7511162676229652,0.558942446296101,0.5777871532538762,0.5514186267271385,0.5431213303800584,0.5654115248039939,0.5492388285342615,0.543683858945962,0.5670287944309672,0.5424181696726786,0.5419259571775129,0.5528249481418979,0.5595752909327427,0.5445979678655557,0.5512076785149246,0.5584502338009352,0.5629504623281651,0.5483950356854059,0.5548641141932988,0.5471996624828604,0.5618957212670956,0.535316246528144,0.5601378194986464,0.5477621910487642,0.6808861387492333,0.7511162676229652
25,0.3888830292163274,0.5856977112118975,0.6948282529972225,0.6948282529972225,0.6948282529972225,0.6673346693386774,0.640403614246036,0.640403614246036,0.6941954083605808,0.6945469887142707,0.6948282529972225,0.6948282529972225,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.3888830292163274,0.5856977112118975,0.6948282529972225,0.6948282529972225,0.6757022817564955,0.5594698168266358,0.6491228070175439,0.6914530816018001,0.3888830292163274,0.49801357100165244,0.5643919417782934,0.6261997679569665,0.6948282529972225,0.6485602784516401,0.6368174946383997,0.6368174946383997,0.6948282529972225,0.6948282529972225,0.5262103153675772,0.535351404563513,0.5407657420103364,0.5303589635411173,0.5434377526983792,0.5280385332067644,0.535281088492775,0.518194283303449,0.5141862672713848,0.5376718348978659,0.5458284991034701,0.5359842492001547,0.5347888759976093,0.5325387617339943,0.5268431600042189,0.5530710543894807,0.5324684456632564,0.5432971205569033,0.5323981295925184,0.5276869528530745,0.5385156277467215,0.5283901135604543,0.5318356010266146,0.6194650509596191,0.6948282529972225
26,0.3890939774285413,0.5856977112118975,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.6662799282776078,0.6392785571142284,0.6392785571142284,0.6925078226628696,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.5856977112118975,0.3890939774285413,0.5856977112118975,0.6927187708750835,0.6927187708750835,0.674366276412474,0.5620011953732026,0.6505994445030412,0.6904686566114685,0.3890939774285413,0.49611503709172733,0.5630559364342721,0.6224027001371163,0.6927187708750835,0.6482790141686883,0.6357627535773301,0.6357627535773301,0.6927187708750835,0.6927187708750835,0.5425236437787856,0.539640684878529,0.5408360580810744,0.535562352775727,0.5242414653869142,0.518123967232711,0.5387968920296734,0.5367577259782723,0.5327497099462082,0.5166473297472137,0.5435783848398551,0.5411876384347643,0.5413282705762402,0.5326793938754703,0.5298667510459516,0.526632211792005,0.5193896565059944,0.5236086207502725,0.5364764616953205,0.5333825545828499,0.537460886685652,0.5428752241324755,0.5229054600428928,0.6183920798061359,0.6927187708750835
27,0.3264072003656436,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7292479696234574,0.7292479696234574,0.7292479696234574,0.7292479696234574,0.7465457230249973,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.3264072003656436,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.3264072003656436,0.5445979678655557,0.7060436662799283,0.7125830608585593,0.7125830608585593,0.7125830608585593,0.7125830608585593,0.7125830608585593,0.7478114122982807,0.7478114122982807,0.567450690855395,0.5305347537179622,0.5498716731709032,0.5450901803607214,0.5745526139999296,0.5445276517948177,0.565341208733256,0.5365819358014274,0.5476215589072883,0.5580986534472454,0.5605597159230742,0.565481840874732,0.5602081355693844,0.5490981963927856,0.5667475301480154,0.5491685124635235,0.5524030517174701,0.5557079070421544,0.550504517807545,0.5694195408360581,0.5519811552930423,0.5540906374151813,0.5624582498329993,0.6825945588382742,0.7478114122982807
28,0.3658896740850121,0.5811974826846675,0.696023626199768,0.6799212460007735,0.6818197799106986,0.68315578525472,0.68315578525472,0.6412474070948916,0.6929297190872974,0.696023626199768,0.696023626199768,0.696023626199768,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.3658896740850121,0.5811974826846675,0.696023626199768,0.6821713602643884,0.6842808423865274,0.6279576697254158,0.661639067608902,0.6793587174348698,0.3658896740850121,0.696023626199768,0.696023626199768,0.5406954259395985,0.6667721407727736,0.6667721407727736,0.6667721407727736,0.6670534050557255,0.696023626199768,0.696023626199768,0.5426642759202616,0.5424533277080477,0.5242414653869142,0.5449847062546145,0.5354920367049889,0.5507506240551278,0.5499771472770102,0.5319059170973526,0.535351404563513,0.5314137046021868,0.5575009668459726,0.5419611152128819,0.539570368807791,0.5122174172907218,0.5389375241711493,0.5472348205182295,0.5354920367049889,0.543789333052069,0.541750167000668,0.5516647329747214,0.5282494814189783,0.5514537847625075,0.5483598776500369,0.6311817917836974,0.696023626199768
29,0.3677882079949372,0.58042400590655,0.693773511936153,0.678866504939704,0.6761944942516612,0.6740850121295222,0.6740850121295222,0.6534824034032978,0.6903280244699926,0.693773511936153,0.693773511936153,0.693773511936153,0.58042400590655,0.58042400590655,0.58042400590655,0.58042400590655,0.58042400590655,0.3677882079949372,0.58042400590655,0.693773511936153,0.6753507014028056,0.6717645817951693,0.6264107161691804,0.6839995781035756,0.6671237211264635,0.3677882079949372,0.693773511936153,0.693773511936153,0.5755018809548922,0.6865309566501424,0.6865309566501424,0.6865309566501424,0.6647329747213726,0.693773511936153,0.693773511936153,0.5328903420876842,0.543859649122807,0.520444397567064,0.5361248813416306,0.5305699117533312,0.5588369721899941,0.5532820026016946,0.5259290510846254,0.5337341349365398,0.5341560313609676,0.5236086207502725,0.5446331259009246,0.5536335829553845,0.5534929508139085,0.5360545652708927,0.5276166367823366,0.543929965193545,0.520303765425588,0.5467426080230636,0.5467426080230636,0.5411173223640263,0.5391484723833632,0.5245930457406041,0.6332730438134229,0.693773511936153
30,0.37545265970537567,0.567485848890764,0.6941250922898429,0.6941250922898429,0.6941250922898429,0.659388953345287,0.6440600499244102,0.6440600499244102,0.6928594030165595,0.6935625637239391,0.6941250922898429,0.6941250922898429,0.567485848890764,0.567485848890764,0.567485848890764,0.567485848890764,0.567485848890764,0.37545265970537567,0.567485848890764,0.6941250922898429,0.6941250922898429,0.6481383820272123,0.6516541855641107,0.638012867840945,0.6934219315824631,0.37545265970537567,0.5020919031044545,0.5649544703441972,0.6108005484653518,0.6941250922898429,0.6757022817564955,0.657279471223148,0.6563653623035545,0.6941250922898429,0.6941250922898429,0.5279682171360265,0.5290932742678339,0.5272650564286467,0.5428049080617375,0.5338747670780157,0.5175614386668073,0.5390078402418873,0.5354920367049889,0.550117779418486,0.5451253383960905,0.5378827831100798,0.5236086207502725,0.541750167000668,0.5383749956052456,0.5313433885314489,0.5176317547375453,0.5283197974897162,0.5511725204795556,0.5359842492001547,0.5306402278240692,0.5290932742678339,0.5285307457019301,0.5366170938367965,0.6204859361347776,0.6941250922898429
31,0.34120873325598566,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.7453151917870829,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.34120873325598566,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.7482684667580776,0.34120873325598566,0.5565868579263791,0.5429455402032134,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7482684667580776,0.7482684667580776,0.5295854867629997,0.5818303273213092,0.5512428365502936,0.5443518616179728,0.5552508525823577,0.5463910276693739,0.5448440741131385,0.5471645044474914,0.5570087543508069,0.5487817740744647,0.5515241008332454,0.5251555743065077,0.5528601061772668,0.548289561579299,0.563196568575748,0.5647435221319833,0.5487114580037268,0.5386562598881974,0.5513131526210315,0.5615792989487748,0.5450550223253524,0.5513131526210315,0.5479379812256091,0.6796972762939784,0.7482684667580776
32,0.3292901592659002,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7265056428646767,0.7265056428646767,0.7265056428646767,0.7265056428646767,0.7442956087613825,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.3292901592659002,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.7459831944590937,0.3292901592659002,0.543683858945962,0.7038638680870513,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7459831944590937,0.7459831944590937,0.5649896283795661,0.5311675983546039,0.5725837640192666,0.5430510143093203,0.5274408466054917,0.5552156945469887,0.5680835354920367,0.5386211018528284,0.5531765284955876,0.5489575642513096,0.5621066694793095,0.5668178462187533,0.552473367788208,0.5501529374538551,0.5569735963154379,0.5462855535632669,0.5557782231128925,0.5559188552543683,0.5541609534859192,0.543683858945962,0.5416446928945611,0.5535281088492775,0.5441057553703899,0.6809903107058821,0.7459831944590937
33,0.3545687866961994,0.5721267095594699,0.6953204654923882,0.6926484548043456,0.6931406672995113,0.6942657244313187,0.6942657244313187,0.6802025102837254,0.691664029814014,0.6953204654923882,0.6953204654923882,0.6953204654923882,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.3545687866961994,0.5721267095594699,0.6953204654923882,0.6937031958654151,0.6946876208557465,0.6227542804908062,0.6335829553844531,0.6837183138206238,0.3545687866961994,0.6953204654923882,0.6953204654923882,0.6733115353514045,0.6835073656084099,0.6835073656084099,0.6835073656084099,0.6824526245473403,0.6953204654923882,0.6953204654923882,0.5534226347431705,0.5508912561966037,0.539570368807791,0.5330309742291601,0.5406954259395985,0.520303765425588,0.5250852582357698,0.5603839257462293,0.5411173223640263,0.5573603347044968,0.5344372956439194,0.5423830116373097,0.5614386668072988,0.5638997292831277,0.5451956544668284,0.5516647329747214,0.5511022044088176,0.5517350490454593,0.543789333052069,0.5399219491614808,0.533312238512112,0.5596104489681116,0.5336638188658018,0.6392889743098933,0.6953204654923882
34,0.38019899448018846,0.5740604015047639,0.6969025770839925,0.6969025770839925,0.6969025770839925,0.6582990542488486,0.6439545758183033,0.6439545758183033,0.6956368878107091,0.6960587842351369,0.6969025770839925,0.6969025770839925,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.38019899448018846,0.5740604015047639,0.6969025770839925,0.6969025770839925,0.6457827936574905,0.6477516436381535,0.6379777098055761,0.6962697324473508,0.38019899448018846,0.5030411700594171,0.5702633336849137,0.61674225644271,0.6969025770839925,0.6746826987307949,0.6575255774707309,0.6569630489048272,0.6969025770839925,0.6969025770839925,0.5450198642899835,0.5410118482579194,0.5378476250747108,0.5302534894350104,0.5433322785922723,0.5213936645220265,0.5419259571775129,0.5433322785922723,0.5208311359561227,0.5176669127729142,0.5251204162711388,0.5468480821291706,0.5294096965861548,0.5358084590233098,0.5454417607144113,0.5308160180009142,0.5275814787469676,0.5233625145026896,0.5411524803993952,0.5313785465668178,0.5389023661357804,0.5375663607917589,0.5490278803220476,0.6226956837651912,0.6969025770839925
35,0.39369968006187817,0.5862953978131702,0.6955665717399712,0.6955665717399712,0.6955665717399712,0.6660338220300249,0.6367120205322927,0.6367120205322927,0.6951446753155434,0.6954259395984952,0.6955665717399712,0.6955665717399712,0.5862953978131702,0.5862953978131702,0.5862953978131702,0.5862953978131702,0.5862953978131702,0.39369968006187817,0.5862953978131702,0.6955665717399712,0.6955665717399712,0.6753858594381746,0.5578877052350315,0.6503533382554583,0.6925429806982386,0.39369968006187817,0.5029708539886791,0.5689273283408923,0.6239848117287206,0.6955665717399712,0.6457124775867524,0.6326336884294905,0.6326336884294905,0.6955665717399712,0.6955665717399712,0.5269486341103259,0.5339099251133846,0.5415040607530851,0.5257532609077805,0.5211124002390747,0.5150652181556095,0.5323629715571494,0.5189326020461976,0.5135182645993742,0.5347537179622402,0.5251204162711388,0.5327848679815772,0.5371444643673311,0.5294800126568927,0.5429103821678445,0.5518405231515663,0.528987800161727,0.5200576591780052,0.5306753858594382,0.5334177126182189,0.5362303554477376,0.5379179411454488,0.5383398375698766,0.6198465807508454,0.6955665717399712
36,0.3716907499208944,0.5831311746299617,0.6862848504025595,0.6541504060753085,0.6480329079211054,0.6497204936188166,0.6497204936188166,0.6501423900432444,0.6849488450585381,0.6862848504025595,0.6862848504025595,0.6862848504025595,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.3716907499208944,0.5831311746299617,0.6862848504025595,0.6531659810849769,0.6485251204162711,0.6260239777801216,0.5562704356080582,0.6419154097669022,0.3716907499208944,0.6862848504025595,0.6862848504025595,0.5687866961994164,0.6687761487888056,0.6687761487888056,0.6687761487888056,0.6383292901592659,0.6862848504025595,0.6862848504025595,0.5336286608304328,0.5325739197693633,0.5391133143479943,0.541715008965299,0.524698519846711,0.5517702070808284,0.5508560981612347,0.526878318039588,0.535175614386668,0.550363885666069,0.5328551840523151,0.5426994339556306,0.5211827163098126,0.5119009949724009,0.537496044721021,0.5437541750167001,0.535175614386668,0.5294096965861548,0.5451604964314594,0.53545687866962,0.5517702070808284,0.5395352107724221,0.5278627430299195,0.6175964664872304,0.6862848504025595
37,0.34187673592799633,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7033013395211476,0.7033013395211476,0.7033013395211476,0.7033013395211476,0.7508350033400134,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.34187673592799633,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.7533663818865802,0.34187673592799633,0.5601378194986464,0.5315191787082938,0.7206694089934255,0.7206694089934255,0.7206694089934255,0.7206694089934255,0.7206694089934255,0.7533663818865802,0.7533663818865802,0.5564813838202721,0.5741307175755018,0.5491685124635235,0.5441760714411279,0.567450690855395,0.5453011285729353,0.5452308125021974,0.546004289280315,0.5514889427978764,0.5488169321098337,0.5563407516787962,0.563231726611117,0.5582392855887213,0.5534577927785396,0.5628098301866892,0.5646380480258764,0.5493091446049995,0.5402383714798017,0.546074605351053,0.5413634286116091,0.5609112962767641,0.5456527089266252,0.5516295749393524,0.6787063405563564,0.7533663818865802
