,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.37369475793692647,0.580142741623598,0.6764757585346131,0.6760538621101853,0.6742256442709982,0.6760538621101853,0.6614281193966881,0.6629750729529233,0.6732412192806666,0.6764757585346131,0.6764757585346131,0.6764757585346131,0.580142741623598,0.580142741623598,0.580142741623598,0.580142741623598,0.580142741623598,0.37369475793692647,0.580142741623598,0.6764757585346131,0.6748584889076399,0.6760538621101853,0.6216292233589987,0.5690328024469993,0.665998663994656,0.37369475793692647,0.580142741623598,0.6764757585346131,0.66585803185318,0.66585803185318,0.66585803185318,0.66585803185318,0.6646626586506346,0.6764757585346131,0.4712934641212249,0.5406251098688605,0.5400625813029568,0.552508525823577,0.5434377526983792,0.5415392187884541,0.5335935027950638,0.5359842492001547,0.5477973490841331,0.5383046795345076,0.5387968920296734,0.5387265759589354,0.5535632668846465,0.5326793938754703,0.5335935027950638,0.5406251098688605,0.5305699117533312,0.5178427029497592,0.526632211792005,0.5336638188658018,0.5188271279400907,0.5367577259782723,0.5425236437787856,0.5406251098688605,0.6181707143982572,0.6764757585346131
23,0.36719052139366454,0.5751854586365713,0.6807298808142601,0.6708153148402067,0.6728544808916078,0.6708153148402067,0.651126815033576,0.6504939703969342,0.6104138100762929,0.6807298808142601,0.6807298808142601,0.6807298808142601,0.5751854586365713,0.5751854586365713,0.5751854586365713,0.5751854586365713,0.5751854586365713,0.36719052139366454,0.5751854586365713,0.6807298808142601,0.6691980452132335,0.6663854023837148,0.6194845832014907,0.6762296522870302,0.6585803185318004,0.36719052139366454,0.5751854586365713,0.6807298808142601,0.6783391344091693,0.6783391344091693,0.6783391344091693,0.6783391344091693,0.659494427451394,0.6807298808142601,0.47632106317898953,0.5450198642899835,0.5457933410681011,0.5490981963927856,0.5334880286889568,0.5390429982772562,0.535175614386668,0.5393945786309461,0.5329255001230532,0.5355271947403579,0.5303941215764864,0.5431916464507963,0.5543015856273952,0.531237914425342,0.5476215589072883,0.5465668178462187,0.5322926554864115,0.528847168020251,0.5533171606370636,0.5416446928945611,0.5614035087719298,0.5625285659037373,0.5306050697887003,0.5335583447596949,0.6155833434249915,0.6807298808142601
24,0.34307210913054176,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7064655627043561,0.7064655627043561,0.7064655627043561,0.7064655627043561,0.7428892873466231,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.34307210913054176,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.34307210913054176,0.7459128783883556,0.7459128783883556,0.5328551840523151,0.7277713321379601,0.7277713321379601,0.7277713321379601,0.7277713321379601,0.7459128783883556,0.4408817635270541,0.5546531659810849,0.5607706641352881,0.5362303554477376,0.5549344302640369,0.545933973209577,0.5551453784762508,0.5316598108497698,0.5656927890869459,0.5220968252294061,0.5597862391449566,0.5727243961607426,0.5524030517174701,0.5319410751327216,0.5412227964701333,0.5475512428365503,0.5615441409134058,0.5535281088492775,0.5450198642899835,0.5205498716731709,0.5604893998523363,0.5639348873184966,0.5385507857820905,0.5398867911261118,0.6882406788886415,0.7459128783883556
25,0.3838554301585627,0.591006574552614,0.6975354217206342,0.6975354217206342,0.6975354217206342,0.6789016629750729,0.6739795380234153,0.6506346025384101,0.6972541574376824,0.6976760538621102,0.6975354217206342,0.6975354217206342,0.591006574552614,0.591006574552614,0.591006574552614,0.591006574552614,0.591006574552614,0.3838554301585627,0.591006574552614,0.6975354217206342,0.6975354217206342,0.6813627254509018,0.5652708926625181,0.6593537953099181,0.6950743592448054,0.3838554301585627,0.591006574552614,0.6975354217206342,0.5570439123861759,0.6975354217206342,0.6522518721653834,0.6395949794325493,0.6395949794325493,0.6975354217206342,0.6047182083465176,0.5469887142706465,0.5455823928558872,0.543824491087438,0.5395352107724221,0.5326442358401012,0.5401680554090638,0.5431916464507963,0.5455120767851492,0.5360194072355237,0.5277924269591815,0.5240656752100693,0.5507857820904968,0.5279330591006575,0.5400977393383257,0.5335583447596949,0.5334177126182189,0.5284955876665612,0.5232218823612137,0.5348943501037162,0.5282143233836093,0.5496607249586893,0.5447386000070316,0.5348240340329783,0.6287663045389025,0.6976760538621102
26,0.3871251274478782,0.5917448932953626,0.6925781387336075,0.6925781387336075,0.6925781387336075,0.67450690855395,0.6697957318145062,0.6465914284709771,0.6922265583799178,0.6925078226628696,0.6925781387336075,0.6925781387336075,0.5917448932953626,0.5917448932953626,0.5917448932953626,0.5917448932953626,0.5917448932953626,0.3871251274478782,0.5917448932953626,0.6925781387336075,0.6925781387336075,0.6773898674542067,0.5665014239004325,0.6534120873325598,0.6899764441163028,0.3871251274478782,0.5917448932953626,0.6925781387336075,0.5534929508139085,0.6925781387336075,0.6491931230882818,0.6355518053651162,0.6355518053651162,0.6925781387336075,0.6015188271279401,0.5190380761523046,0.5415392187884541,0.5261399992968393,0.5381640473930317,0.5338747670780157,0.5240305171747003,0.5364764616953205,0.5250149421650319,0.524522729669866,0.5260696832261014,0.5233273564673206,0.5272650564286467,0.541750167000668,0.5373202545441761,0.5129205779981014,0.5342263474317055,0.5491333544281546,0.5276166367823366,0.5319762331680906,0.5384453116759835,0.5269837921456949,0.5361248813416306,0.5318356010266146,0.6262232066472124,0.6925781387336075
27,0.3334739654748093,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7220405723728158,0.7220405723728158,0.7220405723728158,0.7220405723728158,0.7425728650283022,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.3334739654748093,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.7444010828674894,0.3334739654748093,0.7444010828674894,0.7444010828674894,0.6946173047850086,0.7024927047076609,0.7024927047076609,0.7024927047076609,0.7024927047076609,0.7444010828674894,0.4413388179868509,0.5408360580810744,0.5498365151355342,0.5397813170200049,0.548289561579299,0.5447737580424006,0.5457581830327322,0.5283197974897162,0.5403438455859086,0.565306050697887,0.5385859438174595,0.5529304222480048,0.5641809935660795,0.5600323453925394,0.5691031185177372,0.563196568575748,0.5302886474703794,0.5549695882994058,0.5433674366276412,0.5226241957599409,0.5511725204795556,0.5379530991808178,0.5703688077910206,0.5505396758429139,0.6913046365635757,0.7444010828674894
28,0.3697922160109693,0.580248215729705,0.6872692753928911,0.6765109165699821,0.6741201701648912,0.6765109165699821,0.6390324508666456,0.6369932848152445,0.6843160004218964,0.6872692753928911,0.6872692753928911,0.6872692753928911,0.580248215729705,0.580248215729705,0.580248215729705,0.580248215729705,0.580248215729705,0.3697922160109693,0.580248215729705,0.6872692753928911,0.6753858594381746,0.6784797665506451,0.6258130295679077,0.6534472453679289,0.6715184755475864,0.3697922160109693,0.580248215729705,0.6872692753928911,0.6625180184931266,0.6625180184931266,0.6625180184931266,0.6625180184931266,0.6618148577857469,0.6872692753928911,0.47076609359069016,0.541855641106775,0.5486762999683578,0.5370038322258552,0.5293393805154168,0.541574376823823,0.5340505572548606,0.554442217768871,0.5348240340329783,0.5391836304187322,0.5381992054284006,0.5399571071968499,0.5583096016594593,0.535175614386668,0.5363006715184756,0.5405196357627535,0.5320817072741976,0.5405196357627535,0.554582849910347,0.5427697500263685,0.563231726611117,0.5622473016207854,0.5511373624441867,0.5436135428752241,0.6183360873794371,0.6872692753928911
29,0.3691945294096966,0.5764863059452238,0.6834370495376718,0.6712723693000036,0.6738740639173083,0.6712723693000036,0.6516541855641107,0.650880708785993,0.6802025102837254,0.6834370495376718,0.6834370495376718,0.6834370495376718,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.3691945294096966,0.5764863059452238,0.6834370495376718,0.670428576451148,0.6674049854094153,0.6214182751467848,0.6773898674542067,0.6614281193966881,0.3691945294096966,0.5764863059452238,0.6834370495376718,0.6795696656470837,0.6795696656470837,0.6795696656470837,0.6795696656470837,0.6610765390429982,0.6834370495376718,0.4769187497802623,0.5273353724993848,0.5480786133670851,0.5302183313996414,0.5329606581584221,0.5368280420490104,0.5364764616953205,0.5378827831100798,0.52888232605562,0.531062124248497,0.5451253383960905,0.5388672081004113,0.5346482438561333,0.5297964349752136,0.5285307457019301,0.5432268044861653,0.5459691312449461,0.5503287276307,0.5315543367436628,0.5281791653482404,0.5607355060999192,0.5584853918363042,0.5455472348205183,0.5392187884541012,0.6196239131935086,0.6834370495376718
30,0.38227331856695845,0.5790880005625285,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6473649052490947,0.6543965123228914,0.6387863446190627,0.6883591744893295,0.6893435994796611,0.6900467601870407,0.6900467601870407,0.5790880005625285,0.5790880005625285,0.5790880005625285,0.5790880005625285,0.5790880005625285,0.38227331856695845,0.5790880005625285,0.6900467601870407,0.6900467601870407,0.6436381534999824,0.646732060612453,0.6325985303941216,0.6896248637626129,0.38227331856695845,0.5790880005625285,0.6900467601870407,0.5586260239777802,0.6900467601870407,0.6707098407340998,0.6515135534226347,0.6508103927152551,0.6900467601870407,0.45167528038533206,0.5216397707696094,0.5318356010266146,0.5232570403965826,0.5359139331294167,0.5327497099462082,0.526913476074957,0.5371796224027001,0.5362655134831066,0.5384453116759835,0.5262806314383153,0.5186161797278768,0.5276166367823366,0.5475864008719192,0.5443518616179728,0.5593291846851598,0.5307808599655451,0.5274056885701227,0.5274760046408606,0.5376718348978659,0.5376718348978659,0.5295854867629997,0.5322574974510424,0.5451956544668284,0.6163008277764105,0.6900467601870407
31,0.3464121224905952,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7025630207783989,0.7025630207783989,0.7025630207783989,0.7025630207783989,0.7393383257743558,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.3464121224905952,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.3464121224905952,0.7420806525331365,0.7420806525331365,0.5323981295925184,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7420806525331365,0.4445733572407974,0.554618007945716,0.5458284991034701,0.5347185599268713,0.541750167000668,0.5376015188271279,0.5550399043701438,0.5345076117146574,0.5399922652322188,0.5229054600428928,0.5475864008719192,0.5280385332067644,0.5255071546601976,0.5283197974897162,0.5386562598881974,0.5443518616179728,0.5238898850332243,0.5487114580037268,0.5596104489681116,0.5804943219772879,0.5390781563126252,0.5383749956052456,0.5357029849172028,0.5500474633477481,0.6852704759746914,0.7420806525331365
32,0.31723095313433886,0.753893752417115,0.753893752417115,0.753893752417115,0.7342755686812221,0.7342755686812221,0.7342755686812221,0.7342755686812221,0.7518545863657139,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.31723095313433886,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.753893752417115,0.31723095313433886,0.753893752417115,0.753893752417115,0.7111415814084309,0.7180325563407517,0.7180325563407517,0.7180325563407517,0.7180325563407517,0.753893752417115,0.6696550996730303,0.5629856203635341,0.5465316598108497,0.5667826881833843,0.5643919417782934,0.5775410470062933,0.5529304222480048,0.5517350490454593,0.5508912561966037,0.5340153992194916,0.5563759097141652,0.5752909327426783,0.5615089828780367,0.5644622578490314,0.5726189220546356,0.5723376577716838,0.5750799845304644,0.5626340400098443,0.574025243469395,0.54618007945716,0.5595401328973737,0.5693140667299511,0.5773300987940794,0.5570087543508069,0.708550303986791,0.753893752417115
33,0.3687023169145308,0.5752909327426783,0.6828745209717682,0.678866504939704,0.6780227120908484,0.678866504939704,0.6655767675702282,0.6671237211264635,0.6795696656470837,0.6828745209717682,0.6828745209717682,0.6828745209717682,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.3687023169145308,0.5752909327426783,0.6828745209717682,0.6794290335056077,0.6799915620715115,0.620996378722357,0.6193087930246458,0.6736631157050944,0.3687023169145308,0.5752909327426783,0.6828745209717682,0.670428576451148,0.670428576451148,0.670428576451148,0.670428576451148,0.6690222550363886,0.6828745209717682,0.4698871427064656,0.5451956544668284,0.543929965193545,0.5349998242098232,0.5430158562739514,0.5456175508912562,0.531062124248497,0.5559540132897374,0.528741693914144,0.539640684878529,0.5380234152515557,0.5436487009105931,0.5321168653095665,0.5364764616953205,0.5326793938754703,0.5468129240938017,0.5401328973736947,0.5435783848398551,0.5330309742291601,0.5435783848398551,0.5384453116759835,0.5620715114439405,0.5454066026790423,0.533312238512112,0.619642143285922,0.6828745209717682
34,0.3668740990753437,0.5736736631157051,0.6958126779875541,0.6958126779875541,0.6958126779875541,0.659529585486763,0.6661392961361319,0.6524979784129663,0.6946173047850086,0.6951798333509124,0.6958126779875541,0.6958126779875541,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.3668740990753437,0.5736736631157051,0.6958126779875541,0.6958126779875541,0.6563653623035545,0.6589670569208592,0.6458179516928594,0.6951095172801743,0.3668740990753437,0.5736736631157051,0.6958126779875541,0.5568681222093309,0.6958126779875541,0.6791477692226559,0.6628344408114475,0.6622719122455437,0.6958126779875541,0.6198713215905495,0.526772843933481,0.5358436170586788,0.5337341349365398,0.5444924937594487,0.5404141616566466,0.543929965193545,0.5359842492001547,0.546039447315684,0.5434377526983792,0.5313433885314489,0.5525788418943149,0.5530710543894807,0.5397813170200049,0.5465316598108497,0.5648138382027212,0.5382343634637696,0.5348591920683472,0.5333825545828499,0.5404844777273846,0.5373202545441761,0.5507506240551278,0.5251555743065077,0.53753120275639,0.624626771411569,0.6958126779875541
35,0.3931371514959744,0.593256688816229,0.6918398199908589,0.6918398199908589,0.6918398199908589,0.6698308898498752,0.6635727595541961,0.6256020813556938,0.6912772914249552,0.691558555707907,0.6918398199908589,0.6918398199908589,0.593256688816229,0.593256688816229,0.593256688816229,0.593256688816229,0.593256688816229,0.3931371514959744,0.593256688816229,0.6918398199908589,0.6918398199908589,0.6739092219526773,0.5667475301480154,0.6509861828921,0.6893787575150301,0.3931371514959744,0.593256688816229,0.6918398199908589,0.5581689695179833,0.6918398199908589,0.6428998347572338,0.6288366206096403,0.6288366206096403,0.6918398199908589,0.45796856871638014,0.5334880286889568,0.5209717680975987,0.5403790036212777,0.5279330591006575,0.5287065358787751,0.5316598108497698,0.5424884857434167,0.5296909608691066,0.5259642091199944,0.5262454734029463,0.5371444643673311,0.5212530323805505,0.5432619625215342,0.5161902752874169,0.5535984249200154,0.5315894947790317,0.5467777660584326,0.543965123228914,0.5256126287663045,0.5341208733255985,0.5230812502197377,0.5334880286889568,0.5409415321871813,0.6197163658050343,0.6918398199908589
36,0.37035474457687306,0.5791934746686355,0.6787610308335971,0.6407200365643568,0.6540800900045706,0.6407200365643568,0.6509861828921,0.650845550750624,0.67658123264072,0.6787610308335971,0.6787610308335971,0.6787610308335971,0.5791934746686355,0.5791934746686355,0.5791934746686355,0.5791934746686355,0.5791934746686355,0.37035474457687306,0.5791934746686355,0.6787610308335971,0.6533066132264529,0.6494392293358647,0.6211721688992019,0.5555672749006786,0.6405794044228809,0.37035474457687306,0.5791934746686355,0.6787610308335971,0.6687058327180677,0.6687058327180677,0.6687058327180677,0.6687058327180677,0.6412122490595226,0.6787610308335971,0.4713286221565939,0.5440354392996519,0.5310269662131281,0.550223253524593,0.5368632000843793,0.545933973209577,0.5422775375312028,0.5509967303027107,0.5342615054670745,0.5412931125408712,0.5391836304187322,0.5409415321871813,0.5284252715958232,0.5284955876665612,0.5491685124635235,0.5287065358787751,0.5449495482192455,0.5521921035052562,0.528847168020251,0.5462855535632669,0.5400977393383257,0.5644270998136625,0.5494497767464754,0.5433322785922723,0.6136639751237368,0.6787610308335971
37,0.34651759659670217,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7025278627430299,0.7025278627430299,0.7025278627430299,0.7025278627430299,0.747178567661639,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.34651759659670217,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.34651759659670217,0.7498505783496818,0.7498505783496818,0.5254016805540906,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7498505783496818,0.44545230812502196,0.5546531659810849,0.5455823928558872,0.5484653517561439,0.5542312695566571,0.543894807158176,0.554723482051823,0.5471293464121225,0.537425728650283,0.5617550891256197,0.5338396090426467,0.5445276517948177,0.5637942551770208,0.5560594873958443,0.5366522518721654,0.5406602679042295,0.5275814787469676,0.550363885666069,0.5381288893576627,0.5809513764370847,0.5462152374925289,0.5447386000070316,0.5705445979678656,0.5390429982772562,0.6878187824642138,0.7498505783496818
