,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
123,0.4833144549969504,0.5275333275246145,0.5396227237082861,0.5430426069530365,0.5444584821817549,0.5409079027620458,0.523307484534286,0.5329572187853969,0.5410603816328309,0.5434346954779123,0.5434346954779123,0.5434346954779123,0.5434346954779123,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.5240916615840376,0.5433911300862595,0.5461793151520432,0.5424762568615492,0.5431297377363422,0.532608695652174,0.5264441927332927,0.4833144549969504,0.5341334843600244,0.5426940838198135,0.5473337980308443,0.5446763091400192,0.5434346954779123,0.5434346954779123,0.5429772588655573,0.483793674305132,0.5434346954779123,0.4956434608347129,0.4994336499085127,0.5011327001829746,0.5038555371612791,0.49259388341901195,0.5063387644854928,0.5016119194911562,0.4958830704888037,0.5037248409863204,0.49878016903371963,0.49339984316459007,0.5036594928988412,0.49899799599198397,0.5032238389823125,0.5039208852487583,0.497298945717522,0.4961226801428945,0.5007188289622724,0.5009584386163631,0.49893264790450464,0.49934651912520694,0.501350527141239,0.49684150910516683,0.49357410473120156,0.498649472858761,0.4934434085562429,0.4989108652086782,0.5045090180360722,0.5085605994597892,0.5030931428073538,0.504901106560948,0.4971682495425634,0.4983227324213645,0.49840986320467023,0.48701751328744447,0.49710290145508407,0.5046614969068572,0.505903110568964,0.5000653480874793,0.5,0.5005445673956609,0.5016554848828091,0.49688507449681973,0.5000653480874793,0.5082774244140454,0.49843164590049666,0.49878016903371963,0.49651476866777033,0.5006099154831402,0.505598152827394,0.4966018994510761,0.49873660364206673,0.5064476779646249,0.49540385118062213,0.4943364990851268,0.5048793238651216,0.49941186721268627,0.5037248409863204,0.5256454938863233,0.5473337980308443
124,0.48222532020562864,0.5427376492114664,0.5282521564868868,0.5467674479393569,0.5433039993029537,0.5425416049490285,0.5333275246144463,0.5431733031279952,0.5152696697743313,0.5471377537684063,0.5471377537684063,0.5471377537684063,0.5471377537684063,0.48222532020562864,0.48222532020562864,0.48222532020562864,0.48222532020562864,0.48222532020562864,0.5451773111440272,0.5214995207806918,0.5500348523133223,0.5512329005837763,0.5448723534024571,0.54271586651564,0.5489239348261741,0.48222532020562864,0.526509540820772,0.5198658185937092,0.5489021521303477,0.5435871743486974,0.5471377537684063,0.5471377537684063,0.5475080595974557,0.5441753071360111,0.5471377537684063,0.49163544480264876,0.5053149777816502,0.49912869216694256,0.5028535331532631,0.4977781650257036,0.5037684063779734,0.49420580291016813,0.5057724143940054,0.5048575411692952,0.5002178269582643,0.499498997995992,0.4984752112921495,0.4968197264093404,0.4973425111091749,0.49468502221834976,0.5006099154831402,0.5009584386163631,0.49880195172954606,0.4898056983532282,0.4992376056460748,0.4963840724928117,0.49751677267578637,0.500501002004008,0.5003703058290494,0.5,0.5043347564694607,0.5022218349742964,0.5002831750457437,0.5049446719526008,0.5107170863466063,0.5020257907118585,0.503398100548924,0.4955781127472336,0.4979306438964886,0.5023960965409079,0.5008059597455781,0.5068397664895007,0.4979742092881415,0.49592663588045655,0.5069268972728065,0.5023307484534286,0.4986930382504139,0.49087305044872354,0.5015901367953298,0.5024396619325607,0.5007841770497516,0.5042258429903285,0.5040951468153698,0.4995643460834713,0.5020693561035113,0.5039644506404113,0.5015683540995034,0.5014376579245448,0.5057724143940054,0.5004356539165287,0.4976039034590921,0.49536028578896923,0.4991940402544219,0.5277495409498547,0.5489021521303477
125,0.46588829833580203,0.5400365949289884,0.5563518341029886,0.5547834800034852,0.5433475646946067,0.5516249891086521,0.5493813714385293,0.5465931863727455,0.5301036856321338,0.5302561645029189,0.5298422932822167,0.5298422932822167,0.5298422932822167,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.5380325869129563,0.548771455955389,0.5582469286398885,0.5538468240829485,0.5332839592227934,0.5501873311841073,0.5431733031279952,0.46588829833580203,0.5446763091400192,0.5505794197089832,0.5576587958525747,0.5433039993029537,0.5426287357323343,0.5451555284482007,0.54271586651564,0.5225233074845342,0.5298422932822167,0.49878016903371963,0.5016990502744619,0.4975603380674392,0.5071229415352444,0.4969939879759519,0.4988890825128518,0.5021782695826436,0.501851529145247,0.4999782173041736,0.49934651912520694,0.501198048270454,0.49912869216694256,0.5018297464494206,0.49803955737562083,0.503354535157271,0.5022218349742964,0.49468502221834976,0.49636228979698527,0.5045743661235514,0.5060338067439226,0.49751677267578637,0.5088002091138799,0.5027228369783044,0.49710290145508407,0.49782173041735645,0.49710290145508407,0.498300949725538,0.4969286398884726,0.494750370305829,0.4996079114751242,0.5068615491853272,0.495948418576283,0.5031584908948331,0.4986712555545874,0.5029624466323952,0.5003703058290494,0.5005227846998345,0.4977563823298771,0.4986712555545874,0.5020475734076849,0.49806134007144726,0.5058377624814847,0.49448897795591185,0.4987148209462403,0.5031367081990067,0.4913740524527315,0.498300949725538,0.5050971508233859,0.5091922976387557,0.4970157706717783,0.5035723621155355,0.5035287967238825,0.5093665592053672,0.5003267404373966,0.5005663500914873,0.5046614969068572,0.4961880282303738,0.495098893439052,0.5246822146708876,0.5576587958525747
126,0.46743486973947895,0.5485100636054718,0.5627559466759606,0.5266838023873834,0.5537596932996428,0.5491853271760914,0.5496427637884465,0.5466367517643984,0.5286442450117627,0.5250936655920537,0.5260738869042433,0.5260738869042433,0.5260738869042433,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5508625947547269,0.5546310011327001,0.5503615927507188,0.5517556852836107,0.5413217739827481,0.5445891783567134,0.5317591705149429,0.46743486973947895,0.541212860503616,0.5588786268188551,0.5517992506752636,0.5541517818245186,0.5472902326391914,0.5422584299032849,0.5430861723446894,0.5523002526792716,0.5260738869042433,0.5082120763265662,0.5024614446283872,0.5023743138450815,0.5008713078330574,0.49989108652086783,0.4951642415265313,0.49522958961401065,0.49764746885074496,0.5,0.49540385118062213,0.5003049577415701,0.49880195172954606,0.49335627777293717,0.5014158752287183,0.49614446283872093,0.49562167813888647,0.5005881327873137,0.49838808050884376,0.4940533240393831,0.5026574888908252,0.4997603903459092,0.5039862333362377,0.4992158229502483,0.49934651912520694,0.4979742092881415,0.5042258429903285,0.49688507449681973,0.4961226801428945,0.4971246841509105,0.49409688943103597,0.4983445151171909,0.5033763178530976,0.5055763701315675,0.5083645551973512,0.5077764224100375,0.5039208852487583,0.4921364468066568,0.49573059161801863,0.5024396619325607,0.502548575411693,0.4969939879759519,0.4953167203973164,0.5013069617495861,0.4989108652086782,0.4994554326043391,0.5018950945368998,0.505598152827394,0.4969722052801255,0.5009366559205367,0.49878016903371963,0.5027664023699573,0.5030713601115274,0.4930077546397142,0.503354535157271,0.4979742092881415,0.505554587435741,0.5005227846998345,0.5028753158490895,0.5255849863979167,0.5627559466759606
127,0.4840332839592228,0.5331750457436613,0.5390345909209724,0.5490546310011327,0.5459397054979525,0.5439574801777468,0.5307789492027534,0.5435436089570446,0.5348958787139496,0.5467674479393569,0.5467674479393569,0.5467674479393569,0.5467674479393569,0.4840332839592228,0.4840332839592228,0.4840332839592228,0.4840332839592228,0.4840332839592228,0.5361810577677093,0.5245490981963928,0.5474427115099765,0.5500784177049751,0.5478565827306787,0.5468327960268363,0.5485536289971247,0.4840332839592228,0.5151607562951991,0.5284699834451512,0.5464407075019604,0.546222880543696,0.5467674479393569,0.5467674479393569,0.5470506229851007,0.5396227237082861,0.5467674479393569,0.5060773721355755,0.5022436176701228,0.4977563823298771,0.4953385030931428,0.500501002004008,0.5069268972728065,0.4956652435305393,0.5038337544654526,0.4913740524527315,0.5005445673956609,0.5001742615666115,0.5022436176701228,0.4986712555545874,0.5001960442624379,0.5036812755946676,0.499498997995992,0.5045090180360722,0.5013069617495861,0.4960573320554152,0.5008713078330574,0.5029406639365688,0.5002831750457437,0.5,0.49769103424239786,0.5016772675786355,0.5025703581075194,0.5019386599285528,0.498300949725538,0.5067962010978478,0.5065565914437571,0.49390084516859806,0.4962315936220267,0.5007841770497516,0.5022654003659492,0.4901760041822776,0.5002178269582643,0.5028535331532631,0.5001306961749586,0.5020475734076849,0.5010237867038425,0.4958177224013244,0.4987148209462403,0.5088873398971857,0.494597891435044,0.4964929859719439,0.50220005227847,0.5023743138450815,0.5045090180360722,0.501154482878801,0.5013069617495861,0.5040297987278906,0.5031149255031803,0.4958395050971508,0.4933780604687636,0.4966236821469025,0.5001524788707851,0.5005663500914873,0.49838808050884376,0.5287007186676089,0.5490546310011327
128,0.48364119543434697,0.5218044785222619,0.5423891260782434,0.5436525224361767,0.5433693473904331,0.540864337370393,0.5299076413696959,0.5432386512154744,0.5400365949289884,0.5496427637884465,0.5496427637884465,0.5496427637884465,0.5496427637884465,0.48364119543434697,0.48364119543434697,0.48364119543434697,0.48364119543434697,0.48364119543434697,0.5272501524788707,0.5311274723359763,0.5415178182451861,0.550470506229851,0.5516032064128257,0.550318027359066,0.5500348523133223,0.48364119543434697,0.48823734425372484,0.5343513113182887,0.5404286834538643,0.5433039993029537,0.5496427637884465,0.5496427637884465,0.5495338503093142,0.5331314803520084,0.5496427637884465,0.5028099677616101,0.5021129214951643,0.5000217826958264,0.5034852313322297,0.500849525137231,0.506055589439749,0.5013287444454125,0.5031802735906595,0.49555633005140715,0.4992376056460748,0.5006534808747931,0.5007623943539252,0.4999346519125207,0.4990197786878104,0.5049446719526008,0.494750370305829,0.49875838633789316,0.5008713078330574,0.5039426679445849,0.4979524265923151,0.4997603903459092,0.49967325956260344,0.5006534808747931,0.5022218349742964,0.5009802213121896,0.491548314019343,0.49819203624640584,0.5035723621155355,0.49952078069181843,0.4954909819639279,0.503354535157271,0.5046397142110307,0.49843164590049666,0.4979524265923151,0.5083863378931777,0.5027881850657837,0.5010673520954954,0.4968632918009933,0.49603554935958877,0.5021129214951643,0.5046614969068572,0.4996296941709506,0.4889343905201708,0.491896837152566,0.5057724143940054,0.4995861287792977,0.501198048270454,0.5040733641195434,0.4977563823298771,0.4979524265923151,0.5049882373442537,0.4947068049141762,0.5020693561035113,0.4938572797769452,0.49671081293020825,0.499498997995992,0.4969939879759519,0.5046179315152043,0.5275405884232233,0.5496427637884465
129,0.4830966280386861,0.5396880717957654,0.5257253637710203,0.5422366472074583,0.5389474601376666,0.5392306351834103,0.530713601115274,0.5400365949289884,0.5133527925416049,0.5461793151520432,0.5461793151520432,0.5461793151520432,0.5461793151520432,0.4830966280386861,0.4830966280386861,0.4830966280386861,0.4830966280386861,0.4830966280386861,0.5412564258952688,0.5194955127646598,0.5467238825477041,0.5494031541343557,0.541212860503616,0.5398405506665505,0.5457872266271674,0.4830966280386861,0.5273808486538294,0.5178618105776771,0.5451555284482007,0.539317765966716,0.5461793151520432,0.5461793151520432,0.5461139670645639,0.5404286834538643,0.5461793151520432,0.49329092968545785,0.4938137143852923,0.5017426156661149,0.49788707850483577,0.5023089657576022,0.5003703058290494,0.5020475734076849,0.5038555371612791,0.49610089744706803,0.4989108652086782,0.5043783218611135,0.5054456739566089,0.49934651912520694,0.5003920885248758,0.5041822775986756,0.4986930382504139,0.4970375533676048,0.49732072841334846,0.4988672998170254,0.5007188289622724,0.4992593883419012,0.5001306961749586,0.4991940402544219,0.4988890825128518,0.5013940925328919,0.4970593360634312,0.49603554935958877,0.4996296941709506,0.4936612355145073,0.5067090703145422,0.4994554326043391,0.499651476866777,0.5027664023699573,0.5026792715866516,0.5063169817896663,0.499498997995992,0.5065783741395835,0.5005881327873137,0.49806134007144726,0.4989108652086782,0.4988455171211989,0.5036594928988412,0.4904373965321948,0.5077764224100375,0.49555633005140715,0.502352531149255,0.4988237344253725,0.49799599198396793,0.5028753158490895,0.4987148209462403,0.4945543260433911,0.5012198309662804,0.5030931428073538,0.495098893439052,0.5027881850657837,0.4974296418924806,0.5009802213121896,0.49819203624640584,0.52622313870898,0.5461793151520432
130,0.4834887165635619,0.5397316371874183,0.5478565827306787,0.544371351398449,0.5281868083994075,0.5355057941970899,0.5326958264354796,0.5407772065870872,0.5249411867212687,0.5415613836368389,0.5415613836368389,0.5415613836368389,0.5415613836368389,0.4834887165635619,0.4834887165635619,0.4834887165635619,0.4834887165635619,0.4834887165635619,0.5372048444715518,0.5403197699747321,0.5421277337283262,0.5387731985710551,0.5157271063866864,0.5423019952949377,0.520758909122593,0.4834887165635619,0.541016816241178,0.5453080073189858,0.543717870523656,0.526313496558334,0.5415613836368389,0.5415613836368389,0.5415831663326653,0.5244401847172606,0.5415613836368389,0.4888908251285179,0.4949028491766141,0.4968197264093404,0.4977563823298771,0.4973425111091749,0.4984534285963231,0.4968632918009933,0.4941840202143417,0.5051624989108652,0.5015247887078504,0.4998039557375621,0.5044436699485928,0.49764746885074496,0.49973860765008277,0.49559989544306005,0.4964276378844646,0.5000871307833057,0.5000653480874793,0.49420580291016813,0.5022436176701228,0.5018733118410734,0.4920710987191775,0.499498997995992,0.4976692515465714,0.5000871307833057,0.4939226278644245,0.4902413522697569,0.49762568615491853,0.496797943713514,0.5066655049228893,0.5015901367953298,0.4988672998170254,0.5005445673956609,0.4927027968981441,0.503398100548924,0.498496993987976,0.5116319595713166,0.5000653480874793,0.4962751590136795,0.4990415613836368,0.49915047486276903,0.49860590746710814,0.495098893439052,0.4982791670297116,0.5010455693996689,0.4980831227672737,0.49821381894223227,0.5017861810577677,0.5056635009148732,0.500849525137231,0.5004356539165287,0.5068397664895007,0.5017426156661149,0.494750370305829,0.4965583340594232,0.4973425111091749,0.49880195172954606,0.49967325956260344,0.5262336266736372,0.5478565827306787
131,0.4658229502483227,0.5426723011239871,0.5555458743574104,0.5527576892916267,0.5422366472074583,0.5500784177049751,0.5481397577764224,0.5454387034939444,0.524658011675525,0.5286660277075891,0.5284699834451512,0.5284699834451512,0.5284699834451512,0.4658229502483227,0.4658229502483227,0.4658229502483227,0.4658229502483227,0.4658229502483227,0.5398841160582034,0.5490981963927856,0.5567874880195173,0.5507318985797682,0.5319987801690337,0.5502962446632396,0.5427594319072928,0.4658229502483227,0.5459614881937789,0.5510368563213384,0.5558943974906334,0.5414089047660539,0.5413871220702274,0.5453080073189858,0.5423455606865906,0.5235906595800296,0.5284699834451512,0.5026357061949986,0.4975385553716128,0.5019822253202056,0.4925067526357062,0.5044654526444192,0.49573059161801863,0.502548575411693,0.49677616101768757,0.49725538032586913,0.5027228369783044,0.4958612877929773,0.5046832796026837,0.5002396096540908,0.49954256338764486,0.4992376056460748,0.49518602422235775,0.4979742092881415,0.4966890302343818,0.49562167813888647,0.49651476866777033,0.49710290145508407,0.4951424588307049,0.49629694170950595,0.5013069617495861,0.4986712555545874,0.49899799599198397,0.49518602422235775,0.5041387122070228,0.5119804827045396,0.5004574366123552,0.4939879759519038,0.5013723098370655,0.4971246841509105,0.5036159275071883,0.5035505794197089,0.49372658360198657,0.4991940402544219,0.5002178269582643,0.4961226801428945,0.5068179837936743,0.49390084516859806,0.4999346519125207,0.5020040080160321,0.49629694170950595,0.4994554326043391,0.5046832796026837,0.4993247364293805,0.4958830704888037,0.49161366210682234,0.5059248932647904,0.5023743138450815,0.4991940402544219,0.49536028578896923,0.5046179315152043,0.4974078591966542,0.5029406639365688,0.4980831227672737,0.505402108564956,0.5239238541495229,0.5558943974906334
132,0.48150649124335626,0.548771455955389,0.5543913914786094,0.5428465626905986,0.5461793151520432,0.5337196131393221,0.5353968807179577,0.5306046876361419,0.5373573233423369,0.5430208242572101,0.5430208242572101,0.5430208242572101,0.5430208242572101,0.48150649124335626,0.48150649124335626,0.48150649124335626,0.48150649124335626,0.48150649124335626,0.5491635444802648,0.5532804739914612,0.5500566350091487,0.54962098109262,0.5510804217129912,0.5360067962010978,0.540864337370393,0.48150649124335626,0.5404286834538643,0.5527359065958003,0.5502744619674131,0.5463100113270019,0.5430208242572101,0.5430208242572101,0.5429554761697307,0.5486843251720833,0.5430208242572101,0.4994554326043391,0.5028099677616101,0.5015465714036769,0.4928552757689292,0.5036812755946676,0.5033109697656182,0.5018079637535942,0.49934651912520694,0.5034416659405768,0.4947068049141762,0.49803955737562083,0.5005881327873137,0.49745142458830705,0.5009366559205367,0.4981049054631001,0.4995861287792977,0.4900017426156661,0.4988672998170254,0.4962315936220267,0.49725538032586913,0.5023743138450815,0.5001089134791322,0.49952078069181843,0.5061862856147077,0.49653655136359676,0.5027446196741309,0.5093883419011936,0.4985187766838024,0.512154744271151,0.5028535331532631,0.5062734163980134,0.5036812755946676,0.4970375533676048,0.4986930382504139,0.501198048270454,0.5010455693996689,0.5028099677616101,0.5059248932647904,0.4973425111091749,0.4994554326043391,0.5042258429903285,0.5036812755946676,0.5034416659405768,0.49878016903371963,0.4954909819639279,0.4936612355145073,0.49666724753855535,0.4998039557375621,0.5049882373442537,0.5034852313322297,0.48812843077459267,0.5005445673956609,0.4895660886991374,0.49934651912520694,0.4977128169382243,0.5052060643025181,0.49350875664372224,0.49764746885074496,0.5296607708169963,0.5543913914786094
