,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
130,0.378621705680144,0.5979702078899983,0.6814535930594205,0.6771975773449009,0.68570960877394,0.6902930103126534,0.6902930103126534,0.6434768374529383,0.3828777213946636,0.5066295629399247,0.6012440661319365,0.6025536094287117,0.6077917826158127,0.5996071370109675,0.5894581764609592,0.5874938615157964,0.5874938615157964,0.378621705680144,0.5979702078899983,0.6873465378949092,0.6434768374529383,0.6837452938287772,0.6359469634964806,0.6359469634964806,0.6307087903093797,0.378621705680144,0.5979702078899983,0.689310852840072,0.689310852840072,0.6837452938287772,0.6837452938287772,0.6860369945981339,0.6850548371255525,0.5979702078899983,0.48174824030119495,0.5504992633818956,0.5298739564576854,0.5321656572270421,0.513177279423801,0.5665411687673924,0.5151415943689638,0.5347847438205926,0.610932261447894,0.6902930103126534
131,0.32067441479783926,0.5452610901947945,0.6909477819610411,0.6814535930594205,0.7132100180062203,0.713864789654608,0.713864789654608,0.6912751677852349,0.32787690293010313,0.4689801931576363,0.5999345228351612,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.32067441479783926,0.5452610901947945,0.703388443280406,0.6912751677852349,0.7122278605336388,0.68570960877394,0.68570960877394,0.6830905221803896,0.32067441479783926,0.5452610901947945,0.7109183172368636,0.7109183172368636,0.7122278605336388,0.7122278605336388,0.7132100180062203,0.7135374038304142,0.5452610901947945,0.4516287444753642,0.5419872319528565,0.5341299721722049,0.5753805860206254,0.5639220821738419,0.5858569323948273,0.5570469798657718,0.5452610901947945,0.6133937178297957,0.713864789654608
132,0.38435095760353577,0.6063185464069406,0.6462596169585857,0.6485513177279424,0.6246521525617941,0.6197413651988869,0.6197413651988869,0.6442953020134228,0.38304141430676053,0.5971517433295138,0.5971517433295138,0.6027173023408087,0.6197413651988869,0.6259616958585693,0.6131936487150106,0.6112293337698478,0.6112293337698478,0.38435095760353577,0.6063185464069406,0.6397119004747095,0.6577181208053692,0.6099197904730725,0.6429857587166475,0.6406940579472908,0.6311998690456703,0.38435095760353577,0.6063185464069406,0.6305450973972827,0.6305450973972827,0.6289081682763137,0.6289081682763137,0.6151579636601735,0.626616467506957,0.6063185464069406,0.4822393190374857,0.5503355704697986,0.5241447045342936,0.5146505156326731,0.5195613029955803,0.49206089376330003,0.5035193976100835,0.5208708462923556,0.5862873841266376,0.6577181208053692
133,0.43198559502373546,0.6490423964642331,0.6388934359142249,0.6274349320674415,0.668358160091668,0.6094287117367818,0.6094287117367818,0.6068096251432313,0.4254378785398592,0.5357669012931741,0.5573743656899657,0.5933868063512849,0.6552627271239155,0.6503519397610084,0.6555901129481093,0.6555901129481093,0.6555901129481093,0.43198559502373546,0.6490423964642331,0.6568996562448846,0.6012440661319365,0.6156490423964642,0.6477328531674579,0.6490423964642331,0.6392208217384188,0.43198559502373546,0.6490423964642331,0.6663938451465051,0.6696677033884433,0.6709772466852185,0.6709772466852185,0.6055000818464561,0.6104108692093633,0.6490423964642331,0.5004092322802423,0.5351121296447864,0.5442789327222132,0.49026027173023407,0.5279096415125225,0.4791291537076445,0.4774922245866754,0.5413324603044688,0.6030386254645544,0.6709772466852185
134,0.43280405958422,0.6469143886069734,0.645604845310198,0.6357832705843837,0.6600098215747258,0.6115567195940416,0.6115567195940416,0.6122114912424292,0.42494679980356853,0.5362579800294647,0.5644131609101326,0.5447700114585039,0.6426583728924538,0.64233098706826,0.6531347192666558,0.6534621050908496,0.6534621050908496,0.43280405958422,0.6469143886069734,0.6619741365198887,0.6128662628908168,0.6000982157472582,0.6400392862989033,0.638729743002128,0.6321820265182517,0.43280405958422,0.6469143886069734,0.668521853003765,0.6721230970698969,0.659682435750532,0.659682435750532,0.610901947945654,0.6105745621214601,0.6469143886069734,0.5022098543133082,0.5398592240955966,0.5058110983794402,0.48976919299394334,0.4881322638729743,0.5562285153052873,0.47863807497135374,0.5388770666230153,0.6021231576969014,0.6721230970698969
135,0.38697004419708625,0.59682435750532,0.6819446717957113,0.6763791127844164,0.6812899001473236,0.6881650024553937,0.6881650024553937,0.6367654280569651,0.39155344573579964,0.5159600589294484,0.6069733180553282,0.5978065149779015,0.5991160582746767,0.5987886724504828,0.5889670977246685,0.5866753969553118,0.5866753969553118,0.38697004419708625,0.59682435750532,0.685873301686037,0.6367654280569651,0.6786708135537731,0.6285807824521198,0.6285807824521198,0.623015223440825,0.38697004419708625,0.59682435750532,0.6881650024553937,0.6881650024553937,0.6786708135537731,0.6786708135537731,0.6822720576199051,0.6803077426747421,0.59682435750532,0.48715010640039286,0.5264364053036503,0.5378949091504338,0.5054837125552464,0.5293828777213947,0.5316745784907514,0.5117040432149288,0.5401866099197905,0.6095317776443984,0.6881650024553937
136,0.3887706662301522,0.6032083810770994,0.6916025536094287,0.6889834670158782,0.6788345064658701,0.6899656244884597,0.6899656244884597,0.6595187428384351,0.3933540677688656,0.5089212637092814,0.5920772630545097,0.5973154362416108,0.5973154362416108,0.6153216565722704,0.6012440661319365,0.598624979538386,0.598624979538386,0.3887706662301522,0.6032083810770994,0.694549026027173,0.6519888688819774,0.6749058765755442,0.6657390734981176,0.6634473727287609,0.6663938451465051,0.3887706662301522,0.6032083810770994,0.6935668685545916,0.6935668685545916,0.6749058765755442,0.6749058765755442,0.6811262072352268,0.6781797348174824,0.6032083810770994,0.4837125552463578,0.5262727123915535,0.5406776886560812,0.5069569487641186,0.5089212637092814,0.4928793583237846,0.502700933049599,0.5374038304141431,0.6173465985219136,0.694549026027173
137,0.41479783925356034,0.6302177115730889,0.6600098215747258,0.6652479947618268,0.6151579636601735,0.628253396627926,0.628253396627926,0.6482239319037486,0.4161073825503356,0.5238173187100998,0.5667048616794893,0.6010803732198395,0.6331641839908332,0.6485513177279424,0.6344737272876084,0.6321820265182517,0.6321820265182517,0.41479783925356034,0.6302177115730889,0.6446226878376167,0.6590276641021444,0.6158127353085612,0.6279260108037322,0.6233426092650188,0.6197413651988869,0.41479783925356034,0.6302177115730889,0.6348011131118022,0.6348011131118022,0.6226878376166312,0.6226878376166312,0.5951874283843509,0.5856932394827304,0.6302177115730889,0.4936978228842691,0.5339662792601081,0.5179243738746112,0.5175969880504174,0.5120314290391226,0.5211982321165494,0.4891144213455557,0.532329350139139,0.5928351006105139,0.6652479947618268
138,0.4043214928793583,0.6341463414634146,0.6249795383859879,0.5912587984940252,0.6750695694876412,0.6364380422327713,0.6364380422327713,0.6046816172859715,0.4007202488132264,0.5761990505811099,0.5807824521198233,0.5807824521198233,0.6629562939924701,0.6521525617940743,0.6446226878376167,0.6429857587166475,0.6429857587166475,0.4043214928793583,0.6341463414634146,0.6498608610247176,0.6272712391553446,0.6495334752005238,0.6560811916844,0.6626289081682764,0.6475691602553609,0.4043214928793583,0.6341463414634146,0.6577181208053692,0.6609919790473072,0.6773612702569979,0.6773612702569979,0.6469143886069734,0.6128662628908168,0.6341463414634146,0.4750368309052218,0.5045015550826649,0.554918972008512,0.5388770666230153,0.5316745784907514,0.48256670486167946,0.5352758225568833,0.5185791455229989,0.6007529873956458,0.6773612702569979
139,0.3987559338680635,0.6203961368472745,0.6937305614666885,0.6917662465215256,0.6770338844328041,0.6871828449828122,0.6871828449828122,0.6629562939924701,0.40235717793419545,0.5143231298084793,0.5827467670649861,0.6164675069569487,0.6014077590440334,0.6308724832214765,0.6187592077263054,0.616140121132755,0.616140121132755,0.3987559338680635,0.6203961368472745,0.6937305614666885,0.6590276641021444,0.6734326403666722,0.6662301522344083,0.6645932231134392,0.6659027664102144,0.3987559338680635,0.6203961368472745,0.6907840890489442,0.6907840890489442,0.6734326403666722,0.6734326403666722,0.6793255852021608,0.6760517269602226,0.6203961368472745,0.48158454738909806,0.5421509248649533,0.53756752332624,0.5058110983794402,0.5261090194794565,0.5225077754133246,0.5418235390407595,0.5198886888197741,0.6210509084956621,0.6937305614666885
140,0.38942543787853984,0.6231789163529219,0.7007693566868555,0.6971681126207235,0.6853822229497463,0.6965133409723359,0.6965133409723359,0.6673760026190866,0.3936814535930594,0.513177279423801,0.5927320347028974,0.6231789163529219,0.6058274676706499,0.6352921918480929,0.6208872155835652,0.6192502864625962,0.6192502864625962,0.38942543787853984,0.6231789163529219,0.701424128335243,0.6611556719594042,0.6804714355868391,0.6722867899819938,0.6699950892126371,0.6719594041578,0.38942543787853984,0.6231789163529219,0.6988050417416926,0.6988050417416926,0.6804714355868391,0.6804714355868391,0.6870191520707153,0.684072679652971,0.6231789163529219,0.6097560975609756,0.5210345392044524,0.5256179407431658,0.5223440825012277,0.5524635783270584,0.5717793419544934,0.5403503028318873,0.5220166966770339,0.6294477486161887,0.701424128335243
141,0.3928629890325749,0.6167948927811425,0.6986413488295957,0.6956948764118513,0.6832542150924865,0.6934031756424947,0.6934031756424947,0.668521853003765,0.39679161892290066,0.5097397282697659,0.5922409559666066,0.6246521525617941,0.5987886724504828,0.6279260108037322,0.6158127353085612,0.6135210345392045,0.6135210345392045,0.3928629890325749,0.6167948927811425,0.6983139630054018,0.6603372073989197,0.6803077426747421,0.6711409395973155,0.6691766246521526,0.6721230970698969,0.3928629890325749,0.6167948927811425,0.6966770338844328,0.6966770338844328,0.6803077426747421,0.6803077426747421,0.685873301686037,0.6832542150924865,0.6167948927811425,0.6086102471762973,0.5123588148633165,0.5198886888197741,0.5120314290391226,0.5280733344246195,0.5257816336552628,0.5450973972826977,0.5202160746439679,0.6280957664162771,0.6986413488295957
142,0.3724013750204616,0.624815845473891,0.6690129317400556,0.6624652152561794,0.6850548371255525,0.6568996562448846,0.6568996562448846,0.6568996562448846,0.6077917826158127,0.6077917826158127,0.6077917826158127,0.6123751841545261,0.6506793255852021,0.6356195776722868,0.6352921918480929,0.6356195776722868,0.6356195776722868,0.3724013750204616,0.624815845473891,0.6794892781142576,0.6454411523981012,0.647405467343264,0.6729415616303814,0.6729415616303814,0.6690129317400556,0.3724013750204616,0.624815845473891,0.6811262072352268,0.6863643804223277,0.6844000654771648,0.6844000654771648,0.6542805696513341,0.6546079554755279,0.624815845473891,0.4670158782124734,0.5554100507448028,0.5141594368963824,0.5482075626125389,0.5557374365689965,0.5838926174496645,0.5655590112948109,0.526927484039941,0.6189229006384024,0.6863643804223277
143,0.3632345719430349,0.6041905385496807,0.7053527582255689,0.7027336716320184,0.6984776559174988,0.7060075298739564,0.7060075298739564,0.6814535930594205,0.3671632018333606,0.6179407431658209,0.6179407431658209,0.6503519397610084,0.6012440661319365,0.6238336880013096,0.6048453101980684,0.6022262236045179,0.6022262236045179,0.3632345719430349,0.6041905385496807,0.7086266164675069,0.6713046325094123,0.6965133409723359,0.6896382386642659,0.6886560811916844,0.6906203961368472,0.3632345719430349,0.6041905385496807,0.7086266164675069,0.7086266164675069,0.6965133409723359,0.6965133409723359,0.7010967425110493,0.6991324275658864,0.6041905385496807,0.6362743493206744,0.5560648223931903,0.5216893108528401,0.5658863971190048,0.5144868227205762,0.5351121296447864,0.5580291373383532,0.5338025863480111,0.6320668352097393,0.7086266164675069
144,0.39155344573579964,0.6226878376166312,0.7006056637747585,0.697986577181208,0.6862006875102308,0.6966770338844328,0.6966770338844328,0.6688492388279588,0.39548207562612536,0.5133409723358978,0.5958422000327386,0.6253069242101817,0.6053363889343591,0.6361106564085776,0.6220330659682436,0.6194139793746931,0.6194139793746931,0.39155344573579964,0.6226878376166312,0.7012604354231462,0.6632836798166639,0.6829268292682927,0.675396955311835,0.6731052545424783,0.6740874120150597,0.39155344573579964,0.6226878376166312,0.6992961204779833,0.6992961204779833,0.6829268292682927,0.6829268292682927,0.6888197741037813,0.685873301686037,0.6226878376166312,0.6095924046488786,0.542805696513341,0.53756752332624,0.5041741692584711,0.5306924210181699,0.5647405467343264,0.5467343264036667,0.532329350139139,0.6306178498026591,0.7012604354231462
145,0.41021443771484695,0.6308724832214765,0.6930757898183009,0.6927484039941071,0.6724504828940907,0.6835816009166803,0.6835816009166803,0.6573907349811753,0.41348829595678505,0.5247994761826813,0.5925683417908004,0.6053363889343591,0.602062530692421,0.6344737272876084,0.6272712391553446,0.6253069242101817,0.6253069242101817,0.41021443771484695,0.6308724832214765,0.6914388606973318,0.6557538058602063,0.6678670813553773,0.6603372073989197,0.6573907349811753,0.6570633491569815,0.41021443771484695,0.6308724832214765,0.687510230807006,0.687510230807006,0.6678670813553773,0.6678670813553773,0.673760026190866,0.6714683254215092,0.6308724832214765,0.49206089376330003,0.5061384842036339,0.518251759698805,0.5061384842036339,0.5460795547552791,0.5581928302504502,0.5346210509084957,0.5146505156326731,0.6217905579503222,0.6930757898183009
146,0.4332951383205107,0.6467506956948764,0.6313635619577672,0.6205598297593714,0.6624652152561794,0.6094287117367818,0.6094287117367818,0.6074643967916189,0.42576526436405304,0.5390407595351121,0.56719594041578,0.5449337043706007,0.6467506956948764,0.6480602389916517,0.6542805696513341,0.6546079554755279,0.6546079554755279,0.4332951383205107,0.6467506956948764,0.6523162547061713,0.5996071370109675,0.5933868063512849,0.6408577508593878,0.6415125225077755,0.6375838926174496,0.4332951383205107,0.6467506956948764,0.6618104436077917,0.6650843018497299,0.6641021443771484,0.6641021443771484,0.6045179243738746,0.6113930266819446,0.6467506956948764,0.5076117204125061,0.5115403503028318,0.5089212637092814,0.520052381731871,0.48796857096087737,0.5059747912915371,0.5465706334915699,0.513177279423801,0.599898146632473,0.6650843018497299
147,0.42560157145195615,0.6436405303650352,0.6704861679489278,0.6747421836634474,0.5955148142085448,0.6410214437714847,0.6410214437714847,0.6459322311343919,0.427565886397119,0.5382222949746276,0.5814372237682108,0.5873301686036995,0.6302177115730889,0.6537894909150433,0.643967916189229,0.6426583728924538,0.6426583728924538,0.42560157145195615,0.6436405303650352,0.6573907349811753,0.6570633491569815,0.5978065149779015,0.6331641839908332,0.6285807824521198,0.623015223440825,0.42560157145195615,0.6436405303650352,0.6469143886069734,0.6469143886069734,0.6040268456375839,0.6040268456375839,0.6246521525617941,0.6197413651988869,0.6436405303650352,0.5022098543133082,0.527091176952038,0.5202160746439679,0.5378949091504338,0.5385496807988214,0.47176297266328365,0.5365853658536586,0.5329841217875266,0.5997465791212723,0.6747421836634474
148,0.38304141430676053,0.6092650188246849,0.6960222622360451,0.6937305614666885,0.684236372565068,0.6943853331150761,0.6943853331150761,0.6662301522344083,0.38762481584547387,0.5074480275004092,0.5978065149779015,0.602062530692421,0.602062530692421,0.6213782943198559,0.6076280897037158,0.6050090031101654,0.6050090031101654,0.38304141430676053,0.6092650188246849,0.6973318055328205,0.6600098215747258,0.680635128498936,0.6711409395973155,0.6695040104763463,0.6724504828940907,0.38304141430676053,0.6092650188246849,0.6966770338844328,0.6966770338844328,0.680635128498936,0.680635128498936,0.6865280733344247,0.6832542150924865,0.6092650188246849,0.47929284661974136,0.527091176952038,0.5431330823375348,0.5267637911278442,0.5329841217875266,0.5686691766246521,0.54444262563431,0.5231625470617123,0.6206507702660921,0.6973318055328205
149,0.4247831068914716,0.6470780815190702,0.61957767228679,0.588148633164184,0.6716320183336062,0.6261253887706663,0.6261253887706663,0.5956785071206416,0.4215092486495335,0.5266000982157473,0.5593386806351285,0.5593386806351285,0.6673760026190866,0.6601735144868227,0.6552627271239155,0.6542805696513341,0.6542805696513341,0.4247831068914716,0.6470780815190702,0.6470780815190702,0.6218693730561466,0.6388934359142249,0.6464233098706826,0.6555901129481093,0.6375838926174496,0.4247831068914716,0.6470780815190702,0.6555901129481093,0.6598461286626289,0.6752332623997381,0.6752332623997381,0.640530365035194,0.5976428220658045,0.6470780815190702,0.48665902766410213,0.5180880667867082,0.48927811425765266,0.5315108855786544,0.5321656572270421,0.5089212637092814,0.5216893108528401,0.5308561139302668,0.6018382107758439,0.6752332623997381
