,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.6101656233698487,0.47479786124152323,0.4398148148148148,0.4428468961919666,0.44613980177360457,0.4377608242044862,0.43789123630672927,0.4332616066770996,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.6101656233698487,0.5113132498695879,0.46648408972352634,0.43978221178925403,0.40877673448095986,0.4055490349504434,0.40118022952529997,0.3970396452790819,0.6101656233698487,0.6102308294209703,0.6103286384976526,0.6107850808555034,0.6107850808555034,0.610263432446531,0.6107850808555034,0.6103286384976526,0.5848330725091289,0.6034820031298904,0.4989567031820553,0.5021191966614502,0.5049230568596765,0.499282733437663,0.5039775691184142,0.49902190923317685,0.4999673969744392,0.49563119457485655,0.5073356807511737,0.5021844027125717,0.5006846635367762,0.4997391757955138,0.5023474178403756,0.49735915492957744,0.5059663536776213,0.495989827856025,0.5056403234220136,0.49028429838288995,0.5080855503390714,0.5000652060511216,0.566153953901737,0.6107850808555034
24,0.6116327595200834,0.47254825247782994,0.4401734480959833,0.4421622326551904,0.44571596244131456,0.43694574856546686,0.4370109546165884,0.43355503390714656,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.6116327595200834,0.5158450704225352,0.44666145018257697,0.46299556598852376,0.4325117370892019,0.40854851330203446,0.41118935837245696,0.40378847157016173,0.6116327595200834,0.6118283776734481,0.6118609806990088,0.612121804903495,0.612121804903495,0.6108828899321858,0.612121804903495,0.6117305685967658,0.585387323943662,0.6042318727177882,0.500717266562337,0.5091940532081377,0.5050208659363589,0.4999673969744392,0.49537037037037035,0.49716353677621283,0.49644627021387583,0.5018909754825248,0.5036515388628064,0.4948813249869588,0.49435967657798646,0.495565988523735,0.5027060511215441,0.49713093375065204,0.5058033385498174,0.4980438184663537,0.4927947313510694,0.5064553990610329,0.5085093896713615,0.4991849243609807,0.5669762746575474,0.612121804903495
25,0.5808555033907147,0.4823943661971831,0.45758346374543557,0.4255998956703182,0.426773604590506,0.426773604590506,0.426773604590506,0.42811032863849763,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.5808555033907147,0.49227308294209704,0.4613002086593636,0.44607459572248304,0.43847809076682315,0.42846896191966616,0.44816118935837246,0.4254042775169536,0.5808555033907147,0.5805946791862285,0.5806924882629108,0.5810185185185185,0.5810185185185185,0.5798448095983307,0.5810185185185185,0.5801708398539385,0.4157537819509651,0.577236567553469,0.498858894105373,0.4970983307250913,0.502151799687011,0.4972939488784559,0.5043362023995827,0.5027060511215441,0.500293427230047,0.5012715179968701,0.4932511737089202,0.4963810641627543,0.5019561815336463,0.5015975482524778,0.49563119457485655,0.49921752738654146,0.5040427751695358,0.4935446009389671,0.5014997391757955,0.5050860719874805,0.5052490871152843,0.49748956703182057,0.5378062269363783,0.5810185185185185
26,0.5998630672926447,0.4768844548774126,0.44568335941575377,0.4380868544600939,0.4204486176317162,0.4321205007824726,0.4324791340636411,0.4327725612936881,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.5998630672926447,0.48976264997391755,0.46961398017736045,0.42889280125195617,0.41934011476265,0.42077464788732394,0.41480829420970267,0.4072769953051643,0.5998630672926447,0.6000586854460094,0.6000912884715701,0.5995044340114762,0.5995044340114762,0.5977438706311946,0.5995044340114762,0.5989175795513824,0.5691184141888367,0.5961789254042775,0.4986958789775691,0.4980438184663537,0.4938054251434533,0.5019887845592071,0.5076291079812206,0.4975547730829421,0.49970657276995306,0.4968375065206051,0.5085745957224831,0.5041405842462181,0.5034885237350026,0.49957616066771,0.49879368805425145,0.4955333854981742,0.5051186750130412,0.5095200834637454,0.49876108502869065,0.5014997391757955,0.508150756390193,0.4969679186228482,0.5569478254989471,0.6000912884715701
27,0.6028299426186751,0.4840245174752217,0.45014997391757955,0.4513562858633281,0.4542579551382368,0.4458137715179969,0.4457485654668753,0.4411189358372457,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.6028299426186751,0.4932511737089202,0.4549752217005738,0.42866458007303077,0.4182316118935837,0.416047209181012,0.4148735002608242,0.40558163797600416,0.6028299426186751,0.6029603547209181,0.6033189880020866,0.603253781950965,0.603253781950965,0.6026017214397497,0.603253781950965,0.6028625456442358,0.575802034428795,0.595689880020866,0.49735915492957744,0.4969679186228482,0.506716223265519,0.49944574856546686,0.5104655712050078,0.4975221700573813,0.5010432968179447,0.5028038601982264,0.5094548774126239,0.5049556598852374,0.499282733437663,0.4998043818466354,0.49517475221700574,0.4988262910798122,0.49540297339593115,0.5066836202399583,0.5039775691184142,0.495989827856025,0.5110524256651017,0.49713093375065204,0.5628368979307946,0.6033189880020866
28,0.6019170579029735,0.47952529994783516,0.43626108502869065,0.43511997913406364,0.44049947835159103,0.42543688054251433,0.42618675013041213,0.427197443922796,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.6019170579029735,0.4912949921752739,0.46919014084507044,0.4276212832550861,0.4287623891497131,0.413471570161711,0.41458007303077726,0.4068531559728743,0.6019170579029735,0.6020474700052165,0.6021452790818989,0.6023408972352634,0.6023408972352634,0.6011671883150757,0.6023408972352634,0.6016888367240479,0.5749543557642149,0.5970592070944184,0.5016953573291602,0.5041079812206573,0.5042383933229003,0.5009780907668232,0.5090310380803339,0.5046622326551904,0.49788080333854984,0.500717266562337,0.5064553990610329,0.4957290036515389,0.49748956703182057,0.5010106937923839,0.49713093375065204,0.5044014084507042,0.5024126238914971,0.49491392801251954,0.5059989567031821,0.4957942097026604,0.4887845592070944,0.49739175795513824,0.558422206765973,0.6023408972352634
29,0.6139149713093375,0.47033124673969745,0.4354786124152321,0.43805425143453314,0.4415427751695357,0.4327073552425665,0.4329681794470527,0.42905581637976004,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.6139149713093375,0.5182576943140323,0.448226395409494,0.4656038080333855,0.4176773604590506,0.4397170057381325,0.40398408972352634,0.40222352634324465,0.6139149713093375,0.6135889410537297,0.613556338028169,0.6134911319770475,0.6134911319770475,0.6118609806990088,0.6134911319770475,0.6129694835680751,0.5869522691705791,0.6063184663536776,0.502445226917058,0.5002608242044861,0.5026082420448618,0.5009128847157016,0.49360980699008866,0.49667449139280123,0.4985980699008868,0.4982068335941575,0.4903169014084507,0.499282733437663,0.4988914971309337,0.5009454877412624,0.5019887845592071,0.5015975482524778,0.4926643192488263,0.5028364632237872,0.502282211789254,0.49155581637976004,0.5079225352112676,0.49960876369327073,0.5673675109642767,0.6139149713093375
30,0.5799752217005738,0.4876434533124674,0.4619196661450183,0.44643322900365157,0.42530646844027126,0.42530646844027126,0.42530646844027126,0.42625195618153366,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.5799752217005738,0.4960224308815858,0.46697313510693794,0.4447378716744914,0.4417709963484611,0.43316379760041734,0.4281755346896192,0.4247196139801774,0.5799752217005738,0.5791927490871153,0.5794209702660407,0.5796165884194053,0.5796165884194053,0.5782472613458529,0.5796165884194053,0.5788993218570684,0.4118414188836724,0.5750521648408973,0.5002608242044861,0.5015323422013563,0.5004890453834115,0.49788080333854984,0.49083854981742303,0.4984024517475222,0.49735915492957744,0.5012715179968701,0.5047926447574335,0.5036189358372457,0.5019887845592071,0.5010758998435054,0.49651147626499736,0.4985980699008868,0.5056403234220136,0.4928599374021909,0.49700052164840897,0.49739175795513824,0.5061293688054251,0.49716353677621283,0.5377555111188392,0.5799752217005738
31,0.6084050599895671,0.46377803860198225,0.43531559728742825,0.4278495044340115,0.4107981220657277,0.4222091810119979,0.4224374021909233,0.4226656233698487,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.6084050599895671,0.5282016171100679,0.460093896713615,0.47437402190923317,0.40877673448095986,0.40202790818988005,0.4005607720396453,0.44584637454355763,0.6084050599895671,0.6084702660406885,0.6080464267083986,0.6078508085550339,0.6078508085550339,0.6060250391236307,0.6078508085550339,0.6071335419926969,0.5801382368283776,0.6044600938967136,0.49771778821074597,0.49471830985915494,0.49471830985915494,0.5061619718309859,0.49735915492957744,0.4993479394887846,0.4953051643192488,0.5069118414188837,0.5072704747000522,0.49719613980177363,0.4928925404277517,0.4933163797600417,0.4990545122587376,0.5037819509650495,0.5058359415753781,0.49422926447574334,0.5039449660928534,0.5013367240479917,0.5023474178403756,0.49739175795513824,0.560567968855658,0.6084702660406885
32,0.6021452790818989,0.4805359937402191,0.4366849243609807,0.4385432968179447,0.44340114762649974,0.42240479916536255,0.4231546687532603,0.42357850808555036,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.6021452790818989,0.4943922796035472,0.4702660406885759,0.44160798122065725,0.4182642149191445,0.42465440792905584,0.4148735002608242,0.4148735002608242,0.6021452790818989,0.6025365153886281,0.6024387063119457,0.6023082942097027,0.6023082942097027,0.6019170579029735,0.6023082942097027,0.6019170579029735,0.5744653103808033,0.5956572769953051,0.4993153364632238,0.4947835159102765,0.5049230568596765,0.4986306729264476,0.5065206051121544,0.49422926447574334,0.49713093375065204,0.4981742305685968,0.5071400625978091,0.5037493479394888,0.49608763693270735,0.5006520605112155,0.4928599374021909,0.5020213875847679,0.494848721961398,0.4933163797600417,0.4933489827856025,0.5007498695878978,0.48953442879499215,0.500717266562337,0.5584354894800905,0.6025365153886281
33,0.6096439749608764,0.47753651538862807,0.4422926447574335,0.44362936880542514,0.44796557120500785,0.4397170057381325,0.4395865936358894,0.4350221700573813,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.6096439749608764,0.5152908189880021,0.44910667709963487,0.46276734480959836,0.4112871674491393,0.4130803338549817,0.40646191966614503,0.4047991653625456,0.6096439749608764,0.6096439749608764,0.6098069900886802,0.6099374021909233,0.6099374021909233,0.6085028690662494,0.6099374021909233,0.609415753781951,0.5840505998956703,0.6025039123630673,0.49853286384976525,0.5015975482524778,0.49204486176317164,0.4999673969744392,0.49612023995826815,0.4995109546165884,0.5002282211789254,0.5001630151278038,0.5094874804381847,0.5012715179968701,0.500293427230047,0.4984024517475222,0.5014997391757955,0.49742436098069903,0.5067488262910798,0.502282211789254,0.5017279603547209,0.49628325508607196,0.50802034428795,0.5007824726134585,0.5661322185513631,0.6099374021909233
34,0.5998956703182056,0.4831768388106416,0.4446726656233698,0.43453312467396976,0.4386085028690663,0.432348721961398,0.43290297339593115,0.4339788732394366,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.49201225873761084,0.4552034428794992,0.4427490871152843,0.41973135106937925,0.41774256651017216,0.41813380281690143,0.41744913928012517,0.5998956703182056,0.6002869066249348,0.6001890975482524,0.5999934793948879,0.5999934793948879,0.5985589462702139,0.5999934793948879,0.5992110067814294,0.5722157016171101,0.5943205529473136,0.500717266562337,0.49703312467396976,0.49246870109546165,0.4963810641627543,0.4908059467918623,0.5059011476264997,0.5020865936358894,0.5013367240479917,0.5059989567031821,0.5057381324986959,0.5033255086071987,0.4964136671883151,0.5031624934793949,0.5057055294731351,0.4952073552425665,0.49360980699008866,0.5024126238914971,0.5018909754825248,0.5047926447574335,0.4986958789775691,0.5579198786684442,0.6002869066249348
35,0.5998956703182056,0.4791992696922274,0.43873891497130935,0.43492436098069903,0.44023865414710484,0.42797991653625456,0.4285341679707877,0.4299360980699009,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.5998956703182056,0.4941640584246218,0.45709441836202397,0.4306207616066771,0.41813380281690143,0.42126369327073554,0.4162754303599374,0.410178664580073,0.5998956703182056,0.6005477308294209,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.5992110067814294,0.6006455399061033,0.5999282733437663,0.5729981742305686,0.595820292123109,0.5013041210224308,0.49677230046948356,0.5050860719874805,0.49481611893583727,0.5084441836202399,0.5030320813771518,0.49742436098069903,0.49781559728742825,0.5069770474700053,0.4935119979134064,0.4957290036515389,0.5040753781950965,0.5021191966614502,0.5019235785080856,0.4990545122587376,0.5051838810641628,0.5063901930099113,0.4953377673448096,0.48898017736045907,0.49765258215962443,0.5573885701037501,0.6006455399061033
36,0.6079486176317163,0.4697769953051643,0.43557642149191445,0.4271322378716745,0.42638236828377674,0.42299165362545643,0.4236111111111111,0.42403495044340117,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.6079486176317163,0.5163993218570684,0.4679186228482003,0.4455203442879499,0.4366523213354199,0.41210224308815857,0.40447313510693794,0.3999087115284298,0.6079486176317163,0.6085354720918101,0.6081768388106417,0.6078508085550339,0.6078508085550339,0.6066118935837246,0.6078508085550339,0.60726395409494,0.5815727699530516,0.6036124152321335,0.49657668231611896,0.503292905581638,0.4928273343766302,0.4967396974439228,0.5005216484089724,0.49540297339593115,0.49700052164840897,0.5005868544600939,0.5054447052686489,0.49700052164840897,0.5025104329681794,0.4995435576421492,0.49716353677621283,0.5035211267605634,0.5081833594157538,0.49246870109546165,0.4946531038080334,0.5013367240479917,0.5063249869587898,0.5011737089201878,0.5613431963523252,0.6085354720918101
37,0.6370305164319249,0.5751173708920188,0.5673904538341158,0.5619457485654669,0.4850678142931664,0.4928925404277517,0.4091679707876891,0.41027647365675535,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.6370305164319249,0.45735524256651017,0.44724830464267085,0.3992240479916536,0.44702008346374544,0.37738002086593636,0.3770865936358894,0.37245696400625977,0.6370305164319249,0.6372261345852895,0.6373891497130934,0.6373891497130934,0.6373891497130934,0.6368675013041211,0.6373891497130934,0.6367370892018779,0.6179577464788732,0.6330855503390714,0.5013693270735524,0.49788080333854984,0.5096178925404278,0.4983698487219614,0.49429447052686487,0.4963810641627543,0.5022496087636933,0.5010432968179447,0.5021191966614502,0.503423317683881,0.49758737610850284,0.5042383933229003,0.5023474178403756,0.49422926447574334,0.5089006259780907,0.4963810641627543,0.502575639019301,0.5064227960354721,0.5063901930099113,0.5002282211789254,0.6007638768136943,0.6373891497130934
38,0.6370631194574856,0.572932968179447,0.5660537297861241,0.5600221700573813,0.4836658841940532,0.48920839853938447,0.4104394887845592,0.41167840375586856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.6370631194574856,0.46540818988002086,0.4659298382889932,0.4016692749087115,0.39302947313510694,0.396452790818988,0.3806077203964528,0.3741849243609807,0.6370631194574856,0.637584767866458,0.6376825769431403,0.6376173708920188,0.6376173708920188,0.6367044861763171,0.6376173708920188,0.6370305164319249,0.6177295252999478,0.6322052686489307,0.5036189358372457,0.501434533124674,0.5093896713615024,0.5004564423578508,0.5075965049556599,0.4970657276995305,0.5013041210224308,0.5001956181533647,0.4947509128847157,0.4986632759520083,0.49748956703182057,0.5038797600417319,0.5027712571726656,0.5045970266040689,0.503586332811685,0.5019235785080856,0.50084767866458,0.5046296296296297,0.5074008868022952,0.5002608242044861,0.6004994300508124,0.6376825769431403
39,0.61613197704747,0.5375912884715701,0.42589332290036513,0.4184924360980699,0.4460419926969223,0.41180881585811163,0.41203703703703703,0.4124608763693271,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.61613197704747,0.5264084507042254,0.45667057902973396,0.47160276473656754,0.41480829420970267,0.4118414188836724,0.4014410537297861,0.3993544600938967,0.61613197704747,0.6165884194053208,0.6161645800730308,0.6156429316640585,0.6156429316640585,0.614273604590506,0.6156429316640585,0.6154473135106938,0.5924295774647887,0.6129042775169535,0.5027060511215441,0.4995109546165884,0.4888171622326552,0.4924034950443401,0.5041405842462181,0.5003912363067292,0.4957290036515389,0.5015975482524778,0.5101069379238393,0.4968375065206051,0.49390323422013566,0.5055099113197705,0.49983698487219613,0.5039449660928534,0.49540297339593115,0.5082485654668754,0.49879368805425145,0.4980112154407929,0.5039449660928534,0.49911971830985913,0.5687597809076682,0.6165884194053208
