,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.2840701617110068,0.6653299426186751,0.7052034428794992,0.7049752217005738,0.7048774126238915,0.7048774126238915,0.7048774126238915,0.7029864371413668,0.6624934793948879,0.6949986958789776,0.6994979134063641,0.7018127282211789,0.6983568075117371,0.6983568075117371,0.6995305164319249,0.7014866979655712,0.7024321857068336,0.2840701617110068,0.6659494001043297,0.7019757433489828,0.7007694314032342,0.683783255086072,0.6959441836202399,0.7028560250391236,0.7031168492436098,0.2840701617110068,0.492566510172144,0.6339006259780907,0.6415297339593115,0.6618088158581117,0.6547339593114241,0.6916731872717788,0.6880542514345331,0.7027908189880021,0.7004760041731872,0.4795905059989567,0.5015975482524778,0.5057381324986959,0.5086071987480438,0.4966418883672405,0.5007498695878978,0.4952725612936881,0.48444835680751175,0.4926643192488263,0.5096178925404278,0.5060315597287428,0.5076291079812206,0.504434011476265,0.4809272300469484,0.4941640584246218,0.516301512780386,0.50084767866458,0.4997717788210746,0.49911971830985913,0.5127477829942618,0.6344355571011804,0.7052034428794992
24,0.29225352112676056,0.6596244131455399,0.6961724047991653,0.6959441836202399,0.6959115805946792,0.6959115805946792,0.6959115805946792,0.6945422535211268,0.6595918101199791,0.6905972874282733,0.6944444444444444,0.6957159624413145,0.695357329160146,0.695357329160146,0.6936619718309859,0.6936619718309859,0.6925534689619197,0.29225352112676056,0.657896452790819,0.6939227960354721,0.6919992175273866,0.6881846635367762,0.6888041210224308,0.6949334898278561,0.6904668753260302,0.29225352112676056,0.49377282211789253,0.6295644235785081,0.6381064162754304,0.6562989045383412,0.6494848721961398,0.6849895670318206,0.6814358372456965,0.6892279603547209,0.46925534689619197,0.48131846635367764,0.5008802816901409,0.5072704747000522,0.5055099113197705,0.4962180490349504,0.5013367240479917,0.49771778821074597,0.48350286906624934,0.492566510172144,0.4961854460093897,0.5033907146583203,0.5089006259780907,0.5068792383933229,0.5163341158059468,0.5040753781950965,0.5155516431924883,0.49745696400625977,0.49879368805425145,0.501858372456964,0.5114762649973917,0.621063486543403,0.6961724047991653
25,0.4529212310902452,0.5483828899321858,0.43763041210224307,0.5696074595722483,0.5668362023995827,0.5677490871152843,0.5543166405842462,0.5530777256129369,0.5544144496609286,0.5389280125195618,0.4473461137193532,0.4502477829942619,0.45419274908711527,0.4555620761606677,0.45523604590506,0.45523604590506,0.4545513823682838,0.4529212310902452,0.5527190923317684,0.5467527386541471,0.5518062076160668,0.5663797600417319,0.5501760563380281,0.5582616066770997,0.5491001564945227,0.4529212310902452,0.5271583202921231,0.5660537297861241,0.5688575899843505,0.5729655712050078,0.5696726656233698,0.5685967657798644,0.57052034428795,0.4454225352112676,0.49585941575378195,0.5057381324986959,0.5028364632237872,0.5055099113197705,0.5018909754825248,0.5022170057381325,0.4988262910798122,0.5045970266040689,0.4982068335941575,0.5042383933229003,0.49990219092331767,0.4946531038080334,0.5102699530516432,0.5064880020865936,0.5098135106937924,0.5036515388628064,0.498858894105373,0.4935119979134064,0.49364241001564946,0.4982394366197183,0.4926643192488263,0.5359659672713923,0.5729655712050078
26,0.5667709963484612,0.5927556077203965,0.592103547209181,0.5857785602503912,0.5484480959833072,0.5615871152842984,0.5371348461137193,0.5516431924882629,0.5618805425143454,0.5917449139280125,0.5870174752217006,0.5820292123109024,0.5806272822117893,0.5804968701095462,0.5796491914449661,0.5796491914449661,0.575378195096505,0.5667709963484612,0.5938315075639019,0.5880607720396452,0.5573813249869588,0.5516431924882629,0.5564684402712572,0.5563380281690141,0.5550665101721439,0.5667709963484612,0.5381781429316641,0.4171231090245175,0.41458007303077726,0.4341418883672405,0.4446726656233698,0.4895018257694314,0.5002282211789254,0.5949400104329682,0.5255933750652061,0.5052490871152843,0.49719613980177363,0.503423317683881,0.5026734480959834,0.492990349504434,0.4993153364632238,0.5015323422013563,0.4939684402712572,0.5038471570161711,0.5057055294731351,0.5014671361502347,0.5072052686489307,0.49272952529994785,0.4939684402712572,0.5001304121022431,0.5048904538341158,0.5027712571726656,0.49944574856546686,0.4991523213354199,0.5053142931664059,0.5388664290268359,0.5949400104329682
27,0.42566510172143973,0.5950052164840898,0.603547209181012,0.5967983828899321,0.5871804903495045,0.596830985915493,0.5863328116849243,0.577073552425665,0.5715636411058946,0.5714006259780907,0.4237415232133542,0.4308163797600417,0.429349243609807,0.42869718309859156,0.4303273343766302,0.4303273343766302,0.430490349504434,0.42566510172143973,0.5941249347939489,0.6030581637976005,0.6006455399061033,0.5852243088158581,0.5634454877412624,0.5869848721961398,0.5838223787167449,0.42566510172143973,0.5249413145539906,0.5841810119979134,0.5830725091288471,0.5941901408450704,0.6008411580594679,0.6010693792383933,0.6011019822639541,0.5834963484611372,0.47414580073030776,0.49540297339593115,0.4990545122587376,0.4968701095461659,0.4945226917057903,0.4981742305685968,0.4948813249869588,0.49745696400625977,0.5097483046426708,0.5012389149713093,0.49491392801251954,0.5034559207094418,0.5098135106937924,0.5044014084507042,0.5094222743870631,0.5023148148148148,0.49719613980177363,0.49921752738654146,0.5023474178403756,0.49634846113719355,0.49911971830985913,0.565024923201762,0.603547209181012
28,0.4366523213354199,0.42618675013041213,0.5584246218049035,0.5808555033907147,0.5769105372978612,0.5794535732916014,0.5670644235785081,0.5663471570161711,0.5655972874282733,0.556631455399061,0.5482198748043818,0.4313054251434533,0.43648930620761606,0.4377282211789254,0.43740219092331767,0.43740219092331767,0.43710876369327073,0.4366523213354199,0.5594679186228482,0.565499478351591,0.5683359415753781,0.5777582159624414,0.5683359415753781,0.5704877412623891,0.5665427751695358,0.4366523213354199,0.5218440271257173,0.5698682837767345,0.5718896713615024,0.5810837245696401,0.5785732916014606,0.5818661971830986,0.5826160667709963,0.4318922796035472,0.4905451225873761,0.5070748565466875,0.49986958789775693,0.5005216484089724,0.4997391757955138,0.5033581116327596,0.5000978090766823,0.5077595200834637,0.4999673969744392,0.49667449139280123,0.5005868544600939,0.4957290036515389,0.49109937402190923,0.5056729264475743,0.4927947313510694,0.5031624934793949,0.49761997913406364,0.49517475221700574,0.49654407929055816,0.4975547730829421,0.5072052686489307,0.5413853146312718,0.5826160667709963
29,0.436782733437663,0.5692814293166406,0.5847352634324465,0.5774647887323944,0.5295057381324987,0.5734546165884195,0.532603025560772,0.570226917057903,0.5455138236828377,0.5626956181533647,0.44477047470005215,0.4474113197704747,0.4462702138758477,0.44561815336463223,0.44607459572248304,0.44607459572248304,0.44480307772561295,0.436782733437663,0.5699660928534168,0.5856807511737089,0.577660406885759,0.5649778299426187,0.5637389149713093,0.5637389149713093,0.5624347939488784,0.436782733437663,0.5306468440271257,0.564651799687011,0.5613262910798122,0.5803990610328639,0.5773995826812728,0.5780190401669275,0.5781820552947313,0.429349243609807,0.5529473135106938,0.49315336463223786,0.49983698487219613,0.4968375065206051,0.4925991131977048,0.4949791340636411,0.49898930620761606,0.5001956181533647,0.5087376108502869,0.4977503912363067,0.4989567031820553,0.4953051643192488,0.48783907146583205,0.496707094418362,0.5025430359937402,0.49292514345331245,0.49947835159102766,0.49713093375065204,0.5012063119457486,0.4990871152842984,0.502575639019301,0.545713064394598,0.5856807511737089
30,0.4360980699008868,0.5817031820552947,0.5736828377673449,0.5870174752217006,0.5854199269692227,0.5818988002086594,0.5766171100678142,0.5774321857068336,0.5658907146583203,0.5641953573291602,0.43847809076682315,0.4406624934793949,0.4418035993740219,0.4425208659363589,0.44232524778299426,0.44232524778299426,0.44118414188836724,0.4360980699008868,0.582518257694314,0.5782146583202922,0.5735198226395409,0.5824204486176318,0.5774973917579551,0.5763236828377674,0.5766823161189358,0.4360980699008868,0.5276799687010955,0.5847678664580073,0.5871152842983829,0.5775952008346374,0.5722157016171101,0.577529994783516,0.5778234220135628,0.42403495044340117,0.5652712571726656,0.49566379760041734,0.5045318205529473,0.5044014084507042,0.5034559207094418,0.5002608242044861,0.5033581116327596,0.4908059467918623,0.5023148148148148,0.5020865936358894,0.49458789775691187,0.4993805425143453,0.5106611893583725,0.4964788732394366,0.5061619718309859,0.49957616066771,0.49360980699008866,0.49879368805425145,0.4950769431403234,0.5042057902973396,0.4975547730829421,0.5547839506172839,0.5871152842983829
31,0.45618153364632236,0.4653429838288993,0.4672339593114241,0.5483502869066249,0.4912297861241523,0.4935119979134064,0.5478612415232134,0.5470135628586332,0.5340701617110067,0.5305816379760042,0.5262128325508607,0.5253325508607198,0.4586267605633803,0.4592136150234742,0.4587571726656234,0.4587571726656234,0.45794209702660404,0.45618153364632236,0.46205007824726135,0.5376890975482524,0.5411124152321335,0.547470005216484,0.5423513302034428,0.5436554512258738,0.5425143453312468,0.45618153364632236,0.4961854460093897,0.5323422013562858,0.5346244131455399,0.5527516953573292,0.5523278560250391,0.5486437141366719,0.5503064684402713,0.46250652060511216,0.49605503390714656,0.4912297861241523,0.49758737610850284,0.49784820031298904,0.5014997391757955,0.49970657276995306,0.49902190923317685,0.5057707355242567,0.5033907146583203,0.5007498695878978,0.498858894105373,0.5044666145018257,0.49589201877934275,0.4989567031820553,0.49628325508607196,0.5000978090766823,0.4975221700573813,0.4994131455399061,0.4988914971309337,0.4990545122587376,0.5018909754825248,0.5150275797445855,0.5527516953573292
32,0.45947443922796033,0.5409820031298904,0.44561815336463223,0.5595983307250912,0.5571531038080334,0.5565010432968179,0.5405907668231612,0.5392214397496088,0.5229525299947835,0.5229525299947835,0.4619848721961398,0.46358242044861764,0.46589723526343246,0.46635367762128327,0.46563641105894626,0.46563641105894626,0.4643648930620762,0.45947443922796033,0.5442097026604069,0.5380803338549818,0.4993153364632238,0.5559793948878456,0.5404277516953573,0.5507955138236829,0.5435250391236307,0.45947443922796033,0.5277125717266562,0.5536971830985915,0.5551317162232655,0.5576095461658842,0.555490349504434,0.5529799165362546,0.5540558163797601,0.4561489306207616,0.48937141366718834,0.49250130412102244,0.4987284820031299,0.49514214919144495,0.5012715179968701,0.5003586332811685,0.49911971830985913,0.5048904538341158,0.499282733437663,0.5030972874282733,0.5002282211789254,0.5024126238914971,0.49246870109546165,0.4970983307250913,0.4959246218049035,0.5000326030255607,0.5028038601982264,0.5019887845592071,0.5038797600417319,0.49911971830985913,0.4957616066770996,0.526502637222512,0.5595983307250912
33,0.42886019822639543,0.5875065206051121,0.5730959833072509,0.5952986437141367,0.5942227438706312,0.5912884715701617,0.5821596244131455,0.5769757433489828,0.5782798643714137,0.5618153364632238,0.42354590505998957,0.426773604590506,0.4299360980699009,0.4310446009389671,0.4308489827856025,0.4308489827856025,0.43133802816901406,0.42886019822639543,0.5904733959311425,0.5778234220135628,0.5696074595722483,0.5903755868544601,0.5790623369848722,0.5807576943140323,0.5804642670839854,0.42886019822639543,0.5297013562858633,0.5920709441836203,0.5944183620239958,0.5883541992696922,0.5821922274387064,0.5895931142410016,0.5896909233176839,0.5600873761085029,0.4776017214397496,0.5083463745435577,0.49957616066771,0.502445226917058,0.5006520605112155,0.5014997391757955,0.49563119457485655,0.50929186228482,0.5030972874282733,0.49605503390714656,0.4973265519040167,0.5025104329681794,0.4874804381846635,0.4935446009389671,0.5062271778821075,0.502282211789254,0.5053142931664059,0.5033907146583203,0.4935772039645279,0.5027712571726656,0.5050208659363589,0.5606549102571533,0.5952986437141367
34,0.48607850808555036,0.4850678142931664,0.48898017736045907,0.5299947835159102,0.5257889932185706,0.5268322900365154,0.5244196661450182,0.5231807511737089,0.5123891497130934,0.4977503912363067,0.4885889410537298,0.48914319248826293,0.4927621283255086,0.49360980699008866,0.4926317162232655,0.4926317162232655,0.49051251956181535,0.48607850808555036,0.4826225873761085,0.47704747000521647,0.5121283255086072,0.5276147626499739,0.5125195618153364,0.5229525299947835,0.514443140323422,0.48607850808555036,0.5131064162754304,0.5208985393844549,0.5212897756911842,0.5360915492957746,0.536189358372457,0.5246152842983829,0.5271257172665623,0.49155581637976004,0.5023474178403756,0.49295774647887325,0.4952073552425665,0.4957942097026604,0.503423317683881,0.49680490349504436,0.49833724569640064,0.492990349504434,0.5033581116327596,0.4949791340636411,0.5014997391757955,0.5050208659363589,0.5046296296296297,0.4997391757955138,0.5045644235785081,0.499282733437663,0.4984350547730829,0.5006194574856546,0.5032276995305164,0.4979786124152321,0.5006520605112155,0.5110162000811453,0.536189358372457
35,0.5031298904538342,0.4760693792383933,0.5043362023995827,0.4926643192488263,0.5389280125195618,0.5392866458007303,0.5344613980177361,0.4904473135106938,0.47949269692227436,0.502151799687011,0.5175078247261345,0.5148017736045905,0.5139866979655712,0.5138562858633281,0.5130086071987481,0.5130086071987481,0.5097809076682316,0.5031298904538342,0.5061945748565467,0.4906429316640584,0.5395800730307773,0.5389932185706834,0.4979134063641106,0.4909037558685446,0.4995435576421492,0.5031298904538342,0.5385693792383933,0.49726134585289516,0.49250130412102244,0.4961528429838289,0.4999673969744392,0.5011737089201878,0.513595461658842,0.518453312467397,0.5029668753260302,0.5009780907668232,0.49788080333854984,0.4991523213354199,0.5005216484089724,0.5033907146583203,0.4986632759520083,0.49458789775691187,0.4995435576421492,0.496707094418362,0.4901538862806468,0.5019235785080856,0.5098787167449139,0.4993805425143453,0.5004890453834115,0.498141627543036,0.5014997391757955,0.49517475221700574,0.5033255086071987,0.49856546687532605,0.5042709963484612,0.5070181031318225,0.5395800730307773
36,0.566216744913928,0.6180229525299947,0.6152190923317684,0.614567031820553,0.5746283255086072,0.5933750652060511,0.5624021909233177,0.5866262389149713,0.5991458007303078,0.6207942097026604,0.5958528951486698,0.5887780386019823,0.5856807511737089,0.5845070422535211,0.5828768909754826,0.5828768909754826,0.5779538341158059,0.566216744913928,0.6198161189358372,0.615414710485133,0.5844092331768388,0.578801512780386,0.5829094940010433,0.5829094940010433,0.5815727699530516,0.566216744913928,0.529603547209181,0.5852243088158581,0.5563054251434533,0.5605764214919144,0.48444835680751175,0.48712180490349505,0.5078899321857069,0.6099047991653626,0.5281038080333855,0.5112806468440271,0.4939358372456964,0.49833724569640064,0.5030972874282733,0.5060315597287428,0.49631585811163276,0.49761997913406364,0.5090310380803339,0.4951095461658842,0.4905777256129369,0.5014997391757955,0.4995435576421492,0.5105959833072509,0.5086398017736046,0.5003912363067292,0.492566510172144,0.5089332290036516,0.4982394366197183,0.5005542514345331,0.510432968179447,0.5725055062887614,0.6198161189358372
37,0.5560446009389671,0.6011997913406364,0.5952008346374543,0.5949400104329682,0.576519300991132,0.5903103808033385,0.5661189358372457,0.5857133541992697,0.4013432446531038,0.6013628064684403,0.5824204486176318,0.5762584767866458,0.5740740740740741,0.5732916014606155,0.5721830985915493,0.5721830985915493,0.5673904538341158,0.5560446009389671,0.6022104851330203,0.595396452790819,0.5851264997391757,0.5803012519561815,0.5778234220135628,0.5771713615023474,0.5757694314032342,0.5560446009389671,0.5395148669796557,0.58065988523735,0.5607394366197183,0.5575117370892019,0.49703312467396976,0.486697965571205,0.4646257172665623,0.5943205529473136,0.5245174752217006,0.5080855503390714,0.49833724569640064,0.5020865936358894,0.5010758998435054,0.4933489827856025,0.49742436098069903,0.5063249869587898,0.507726917057903,0.5002282211789254,0.506585811163276,0.5005868544600939,0.5009780907668232,0.5075312989045383,0.507857329160146,0.5036515388628064,0.5028364632237872,0.49338158581116326,0.4977829942618675,0.4966092853416797,0.511150234741784,0.5584777526613729,0.6022104851330203
38,0.4912623891497131,0.5042709963484612,0.5007824726134585,0.5033581116327596,0.5697704747000522,0.564651799687011,0.5675860719874805,0.559076682316119,0.48666536254564424,0.48043818466353677,0.5049882629107981,0.5033907146583203,0.5027712571726656,0.5022496087636933,0.5016627543035994,0.5016627543035994,0.4990871152842984,0.4912623891497131,0.5042383933229003,0.5038797600417319,0.5655320813771518,0.5674882629107981,0.5247782994261867,0.5243218570683359,0.525886802295253,0.4912623891497131,0.5471765779864372,0.4930881585811163,0.5567944705268649,0.5180946791862285,0.5389280125195618,0.5347222222222222,0.5230829420970265,0.5080855503390714,0.4996413667188315,0.5003912363067292,0.5036515388628064,0.5001304121022431,0.4946531038080334,0.5076291079812206,0.5002608242044861,0.49537037037037035,0.4986306729264476,0.5008802816901409,0.5052490871152843,0.5001630151278038,0.5051838810641628,0.4977829942618675,0.49879368805425145,0.5039449660928534,0.4993153364632238,0.4961528429838289,0.5048252477829943,0.5016953573291602,0.4952399582681273,0.524655132440735,0.5697704747000522
39,0.5713354199269692,0.6216418883672404,0.6234676577986437,0.6220331246739698,0.5241588419405321,0.5281364110589463,0.5234741784037559,0.5252999478351591,0.6036124152321335,0.6229134063641106,0.5996022430881586,0.5914840897235264,0.5887780386019823,0.5878651538862807,0.5868870631194575,0.5868870631194575,0.5817031820552947,0.5713354199269692,0.6231090245174752,0.6228808033385498,0.513725873761085,0.5215179968701096,0.5378195096504955,0.5425795513823682,0.5393518518518519,0.5713354199269692,0.47427621283255084,0.5393518518518519,0.5044992175273866,0.5109220135628586,0.4187206572769953,0.4923056859676578,0.4840571205007825,0.612415232133542,0.524876108502869,0.4915232133541993,0.5025104329681794,0.5001630151278038,0.49409885237350026,0.5017279603547209,0.5029016692749088,0.49726134585289516,0.4920774647887324,0.4921426708398539,0.49563119457485655,0.5032276995305164,0.49898930620761606,0.4950117370892019,0.49201225873761084,0.5046296296296297,0.5014997391757955,0.4933489827856025,0.4961528429838289,0.4996413667188315,0.5081833594157538,0.5462310902451747,0.6234676577986437
