,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.35496447440335216,0.57511386409182,0.687192566952086,0.6829659318637274,0.6840590271451995,0.6840590271451995,0.6840590271451995,0.6659865184915285,0.6213153579887046,0.687192566952086,0.687192566952086,0.687192566952086,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.35496447440335216,0.57511386409182,0.687192566952086,0.6823829477136091,0.6804153762069594,0.6207323738385863,0.6861723446893787,0.669120058298415,0.35496447440335216,0.57511386409182,0.687192566952086,0.680925487338313,0.680925487338313,0.6851521224266716,0.6731280743304792,0.6748770267808344,0.687192566952086,0.687192566952086,0.550045545636728,0.535325195846238,0.5550737839314993,0.5406449262160685,0.5437055930041902,0.5345964656585899,0.5488067043177264,0.5515030060120241,0.5440699580980142,0.5505556567680816,0.5520131171433776,0.5429768628165422,0.5410092913098925,0.5458917835671343,0.5524503552559665,0.5476407360174895,0.5485152122426672,0.5379486245217708,0.5523774822372016,0.5331390052832938,0.5472763709236655,0.6282787797817858,0.687192566952086
24,0.3288759336855529,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7220258699216615,0.7220258699216615,0.7220258699216615,0.7220258699216615,0.76130442703589,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.3288759336855529,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.3288759336855529,0.7649480779741301,0.7649480779741301,0.7649480779741301,0.7220258699216615,0.7220258699216615,0.7220258699216615,0.6928766624157405,0.7649480779741301,0.7649480779741301,0.5567498633630898,0.5646201493896885,0.5504827837493168,0.5507014028056112,0.5424667516851885,0.5546365458189105,0.5584259427946803,0.5593732920386227,0.5432683548916014,0.5422481326288942,0.5531062124248497,0.5531062124248497,0.5388959737657133,0.5536891965749681,0.5601748952450355,0.5487338312989616,0.5524503552559665,0.5501184186554928,0.5468391328110767,0.5309528147203498,0.5524503552559665,0.7187141960689055,0.7649480779741301
25,0.38863180907269085,0.606449262160685,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6763344871561304,0.6395336126799053,0.6448533430497358,0.7086172344689379,0.7089815995627619,0.7094188376753507,0.7094188376753507,0.606449262160685,0.606449262160685,0.606449262160685,0.606449262160685,0.606449262160685,0.38863180907269085,0.606449262160685,0.7094188376753507,0.7094188376753507,0.6883585352523228,0.5734377846602295,0.667662597923119,0.7070140280561122,0.38863180907269085,0.606449262160685,0.7094188376753507,0.7089815995627619,0.7089815995627619,0.6865367097832028,0.6616141373656403,0.660666788121698,0.7094188376753507,0.7094188376753507,0.5203862269994535,0.5130260521042084,0.542321005647659,0.5343049735835307,0.5236655128438695,0.5227181635999272,0.5229367826562216,0.545600291492075,0.5417380214975406,0.5156494807797413,0.5475678629987247,0.5232282747312808,0.5462561486609583,0.531973036983057,0.520896338130807,0.5294953543450538,0.5324831481144107,0.5241027509564584,0.5302240845327018,0.5276006558571689,0.545235926398251,0.6482540839254267,0.7094188376753507
26,0.38950628529786846,0.6065221351794499,0.7138640918200037,0.7138640918200037,0.7138640918200037,0.680561122244489,0.6412825651302605,0.6467480415376207,0.7135725997449445,0.7137912188012389,0.7138640918200037,0.7138640918200037,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.38950628529786846,0.6065221351794499,0.7138640918200037,0.7138640918200037,0.6922936782656222,0.5727090544725816,0.6705775186737111,0.7106576789943524,0.38950628529786846,0.6065221351794499,0.7138640918200037,0.7137183457824741,0.7137183457824741,0.6913463290216797,0.6629987247221716,0.662124248496994,0.7138640918200037,0.7138640918200037,0.5519402441246128,0.5097467662597923,0.5222080524685735,0.5370012752778284,0.5235926398251047,0.530879941701585,0.5374385133904171,0.5199489888868647,0.519438877755511,0.5491710694115504,0.5482965931863727,0.5335033703771179,0.5474221169611951,0.5388959737657133,0.5341592275460011,0.5323374020768811,0.5286208781198761,0.5346693386773547,0.5344507196210603,0.5397704499908909,0.5458189105483695,0.6509422886176394,0.7138640918200037
27,0.33288394971761703,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7420659500819822,0.7420659500819822,0.7420659500819822,0.7420659500819822,0.7712880306066678,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.33288394971761703,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.33288394971761703,0.7730369830570232,0.7730369830570232,0.7730369830570232,0.7420659500819822,0.7420659500819822,0.7420659500819822,0.7197668063399526,0.7730369830570232,0.7730369830570232,0.5501184186554928,0.5433412279103662,0.5738750227728183,0.5603206412825651,0.5422481326288942,0.5586445618509747,0.5401348150847148,0.5597376571324467,0.5702313718345783,0.5488067043177264,0.5514301329932593,0.568482419384223,0.5458189105483695,0.5539078156312626,0.5595190380761523,0.5416651484787758,0.5605392603388596,0.5464018946984879,0.5481508471488431,0.5603206412825651,0.543414100929131,0.7303657820691888,0.7730369830570232
28,0.37398433230096556,0.5899070869010749,0.7046820914556385,0.6914192020404445,0.6900346146839132,0.6900346146839132,0.6900346146839132,0.6388048824922572,0.7010384405173984,0.7046820914556385,0.7046820914556385,0.7046820914556385,0.5899070869010749,0.5899070869010749,0.5899070869010749,0.5899070869010749,0.5899070869010749,0.37398433230096556,0.5899070869010749,0.7046820914556385,0.687921297139734,0.6912005829841501,0.6382947713609036,0.6605210420841683,0.6831845509200218,0.37398433230096556,0.5899070869010749,0.7046820914556385,0.692002186190563,0.692002186190563,0.6860265986518491,0.6756786299872473,0.6783020586627801,0.7046820914556385,0.7046820914556385,0.5396247039533613,0.5273820368008745,0.5467662597923119,0.5440699580980142,0.5373656403716524,0.5314629258517034,0.5241027509564584,0.5474221169611951,0.534960830752414,0.5380214975405356,0.5426124977227181,0.53641829112771,0.5379486245217708,0.5605392603388596,0.5472034979049007,0.5454545454545454,0.5302240845327018,0.5335762433958827,0.5250501002004008,0.5277464018946985,0.5285480051011113,0.6420544793290284,0.7046820914556385
29,0.36079431590453637,0.5775915467298233,0.6946256148660959,0.6817270905447258,0.6825286937511387,0.6825286937511387,0.6825286937511387,0.6631444707597012,0.6900346146839132,0.6946256148660959,0.6946256148660959,0.6946256148660959,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.36079431590453637,0.5775915467298233,0.6946256148660959,0.6808526143195481,0.6786664237566041,0.6267079613773,0.6898888686463837,0.6734924394243031,0.36079431590453637,0.5775915467298233,0.6946256148660959,0.6788121697941337,0.6788121697941337,0.6839132811076699,0.6706503916924759,0.6722535981053015,0.6946256148660959,0.6946256148660959,0.5411550373474221,0.5284022590635817,0.5420295135725998,0.543414100929131,0.54931681544908,0.5319001639642922,0.544142831116779,0.5317544179267626,0.5367097832027692,0.5427582437602477,0.5458189105483695,0.543414100929131,0.5411550373474221,0.5534705775186737,0.550045545636728,0.5273820368008745,0.5364911641464748,0.5564583712880307,0.5517216250683185,0.5614137365640371,0.53824011659683,0.6331126900265176,0.6946256148660959
30,0.36072144288577157,0.5786846420112953,0.6869010748770268,0.6869010748770268,0.6869010748770268,0.6657678994352341,0.6513390417198033,0.6504645654946256,0.6854436145017307,0.6861723446893787,0.6869010748770268,0.6869010748770268,0.5786846420112953,0.5786846420112953,0.5786846420112953,0.5786846420112953,0.5786846420112953,0.36072144288577157,0.5786846420112953,0.6869010748770268,0.6869010748770268,0.6595008198214611,0.6607396611404628,0.6495172162506831,0.6863909637456732,0.36072144288577157,0.5786846420112953,0.6869010748770268,0.5826926580433595,0.5826926580433595,0.6588449626525779,0.6522135179449808,0.6522135179449808,0.6869010748770268,0.6869010748770268,0.5435598469666606,0.5544179267626161,0.5250501002004008,0.5461832756421935,0.5397704499908909,0.5396247039533613,0.5469120058298415,0.5384587356531244,0.5431226088540718,0.5450901803607214,0.5305155766077609,0.5458917835671343,0.5313171798141738,0.5387502277281836,0.5494625614866095,0.5461832756421935,0.5506285297868464,0.5337948624521771,0.5440699580980142,0.5426853707414829,0.5286937511386409,0.6198255096050688,0.6869010748770268
31,0.3277828384040809,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7237748223720167,0.7237748223720167,0.7237748223720167,0.7237748223720167,0.7615959191109491,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.3277828384040809,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.3277828384040809,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7237748223720167,0.7237748223720167,0.7237748223720167,0.6955729641100382,0.7646565858990708,0.7646565858990708,0.5556567680816178,0.5509200218619056,0.5517216250683185,0.5486609582801968,0.5407177992348333,0.5558025141191474,0.5609764984514484,0.5412279103661869,0.5652031335398069,0.5574785935507378,0.543049735835307,0.543414100929131,0.5506285297868464,0.5533977044999089,0.5590089269447986,0.5422481326288942,0.543049735835307,0.5576243395882674,0.5472034979049007,0.5565312443067955,0.5531062124248497,0.7190245811488297,0.7646565858990708
32,0.33292038622699943,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7415922754600109,0.7415922754600109,0.7415922754600109,0.7415922754600109,0.7690654035343414,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.33292038622699943,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.33292038622699943,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7415922754600109,0.7415922754600109,0.7415922754600109,0.7197303698305703,0.7712515940972855,0.7712515940972855,0.5543086172344689,0.5617416651484788,0.5750774275824376,0.5608671889233011,0.5449808708325743,0.5444707597012206,0.5604299508107123,0.5368190927309163,0.5710694115503735,0.5586809983603571,0.5543814902532337,0.5666970304244854,0.5457096010202223,0.5349972672617963,0.5470941883767535,0.5554745855347057,0.5403169976316269,0.5563490617598834,0.5466569502641647,0.5266897431226089,0.5539442521406449,0.7291039992442799,0.7712515940972855
33,0.3683731098560758,0.5846602295500091,0.6981235197668063,0.6932410275095646,0.6921479322280926,0.6921479322280926,0.6921479322280926,0.6705775186737111,0.6936053926033886,0.6981235197668063,0.6981235197668063,0.6981235197668063,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.3683731098560758,0.5846602295500091,0.6981235197668063,0.6894516305337949,0.6922208052468574,0.6334122791036618,0.6197850245946438,0.680561122244489,0.3683731098560758,0.5846602295500091,0.6981235197668063,0.6932410275095646,0.6932410275095646,0.6883585352523228,0.6804882492257242,0.6830388048824922,0.6981235197668063,0.6981235197668063,0.5313900528329386,0.5274549098196393,0.5418837675350702,0.5483694662051376,0.5447986882856622,0.5348879577336492,0.5370741482965932,0.5237383858626343,0.5351065767899436,0.5455274184733102,0.545235926398251,0.5354709418837675,0.5427582437602477,0.5420295135725998,0.5283293860448169,0.5413736564037165,0.5418108945163054,0.5375842594279469,0.5475678629987247,0.5359810530151211,0.5384587356531244,0.6403136238807582,0.6981235197668063
34,0.3660776097649845,0.5832392056840955,0.707997813809437,0.707997813809437,0.707997813809437,0.6711240663144471,0.6524685735106577,0.6502823829477136,0.706540353434141,0.7074877026780835,0.707997813809437,0.707997813809437,0.5832392056840955,0.5832392056840955,0.5832392056840955,0.5832392056840955,0.5832392056840955,0.3660776097649845,0.5832392056840955,0.707997813809437,0.707997813809437,0.663035161231554,0.666751685188559,0.6485334304973583,0.7073419566405539,0.3660776097649845,0.5832392056840955,0.707997813809437,0.7067589724904354,0.7067589724904354,0.6626707961377301,0.6542903989797777,0.6542903989797777,0.707997813809437,0.707997813809437,0.5608671889233011,0.5510293313900528,0.5533612679905265,0.5442521406449262,0.539515394425214,0.5289488067043178,0.55022772818364,0.5327382036800874,0.5493532519584624,0.5283658225541993,0.5239205684095464,0.5451266168701039,0.5354345053743851,0.5347057751867371,0.5496447440335216,0.5349972672617963,0.5481872836582256,0.5341227910366186,0.5314993623610859,0.541045727819275,0.549863363089816,0.6389438810280494,0.707997813809437
35,0.3909637456731645,0.6079067225359811,0.7048278374931681,0.7048278374931681,0.7048278374931681,0.6690471852796502,0.6379304062670796,0.6454363271998542,0.7043905993805794,0.7048278374931681,0.7048278374931681,0.7048278374931681,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.3909637456731645,0.6079067225359811,0.7048278374931681,0.7048278374931681,0.6822372016760795,0.5783202769174713,0.6605210420841683,0.7024230278739296,0.3909637456731645,0.6079067225359811,0.7048278374931681,0.7043905993805794,0.7043905993805794,0.683111677901257,0.6116961195117507,0.6153397704499909,0.7048278374931681,0.7048278374931681,0.5269447986882857,0.5122973219165604,0.5210420841683366,0.5331390052832938,0.526070322463108,0.5445800692293679,0.5383129896155948,0.5229367826562216,0.5331390052832938,0.5332118783020586,0.5333576243395882,0.5418108945163054,0.518345782474039,0.5352523228274731,0.518710147567863,0.5306613226452905,0.5285480051011113,0.5211878302058662,0.5338677354709419,0.537511386409182,0.5463290216797231,0.6428317915291863,0.7048278374931681
36,0.36804518127163416,0.5866642375660411,0.6851885589360539,0.637966842776462,0.6602659865184916,0.6602659865184916,0.6602659865184916,0.6467116050282383,0.6827108762980506,0.6851885589360539,0.6851885589360539,0.6851885589360539,0.5866642375660411,0.5866642375660411,0.5866642375660411,0.5866642375660411,0.5866642375660411,0.36804518127163416,0.5866642375660411,0.6851885589360539,0.6435780652213517,0.6405173984332301,0.630242302787393,0.5678629987247221,0.6428493350337038,0.36804518127163416,0.5866642375660411,0.6851885589360539,0.6638367644379668,0.6638367644379668,0.6448897795591182,0.6177810165786117,0.6150118418655492,0.6851885589360539,0.6851885589360539,0.5349972672617963,0.5503734742211697,0.549863363089816,0.5419202040444525,0.5415558389506285,0.5329568227363819,0.5404627436691565,0.5433047914009838,0.544689378757515,0.5460010930952814,0.537693568956094,0.5421388231007469,0.5372563308435052,0.543231918382219,0.5515394425214064,0.5393696483876844,0.5304791400983786,0.535871743486974,0.5416287119693933,0.5323009655674986,0.5363089815995628,0.6219482736516805,0.6851885589360539
37,0.3347786482055019,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.769028967024959,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.3347786482055019,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.3347786482055019,0.7710694115503735,0.7710694115503735,0.7710694115503735,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7149571871014757,0.7710694115503735,0.7710694115503735,0.5505556567680816,0.5421752596101294,0.529786846420113,0.5461104026234287,0.5696483876844598,0.5590089269447986,0.5376571324467116,0.5605392603388596,0.5670978320276917,0.5512115139369649,0.5526689743122609,0.5356895609400619,0.5572599744944434,0.5538349426124978,0.5483694662051376,0.5418108945163054,0.5615594826015667,0.5504827837493168,0.544871561304427,0.5289852432137001,0.5543450537438513,0.7278880994311857,0.7710694115503735
38,0.32577883038804883,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7262160685006377,0.7262160685006377,0.7262160685006377,0.7262160685006377,0.7631626890143924,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.32577883038804883,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.32577883038804883,0.7657861176899253,0.7657861176899253,0.7657861176899253,0.7262160685006377,0.7262160685006377,0.7262160685006377,0.6993259245764256,0.7657861176899253,0.7657861176899253,0.5460739661140462,0.5626890143924212,0.5687374749498998,0.5519766806339953,0.5790854436145018,0.5595554745855347,0.5601384587356532,0.5562033157223538,0.5482601566769904,0.5466569502641647,0.5397340134815085,0.544689378757515,0.5535070140280561,0.5650209509928948,0.5492075059209328,0.546146839132811,0.543960648569867,0.5537985061031153,0.566842776462015,0.5613773000546548,0.5558389506285298,0.7203754309966733,0.7657861176899253
39,0.36185097467662597,0.5777008562579705,0.6913098925122974,0.6827837493168154,0.684022590635817,0.684022590635817,0.684022590635817,0.6632537802878484,0.6878119876115868,0.6913098925122974,0.6913098925122974,0.6913098925122974,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.36185097467662597,0.5777008562579705,0.6913098925122974,0.682200765166697,0.6789943523410458,0.6257241756239752,0.6866460193113499,0.643140827108763,0.36185097467662597,0.5777008562579705,0.6913098925122974,0.680743304791401,0.680743304791401,0.6856257970486428,0.6710511932956823,0.6728730187648023,0.6913098925122974,0.6913098925122974,0.5424303151758062,0.5421388231007469,0.532155219529969,0.5419202040444525,0.5328110766988523,0.560211331754418,0.5467298232829295,0.543960648569867,0.5327382036800874,0.5510293313900528,0.5340499180178538,0.5417744580069229,0.547677172526872,0.5307706321734378,0.5387137912188013,0.551685188558936,0.5451994898888687,0.5356531244306796,0.5271269812351976,0.5595554745855347,0.543960648569867,0.6327307814281762,0.6913098925122974
