,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.3659318637274549,0.5860812534159228,0.686281654217526,0.6738932410275096,0.674840590271452,0.674840590271452,0.674840590271452,0.6550191291674258,0.610347968664602,0.686281654217526,0.686281654217526,0.686281654217526,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.3659318637274549,0.5860812534159228,0.686281654217526,0.6750592093277464,0.6722171615959192,0.627254509018036,0.681107669885225,0.6618691929313172,0.3659318637274549,0.5860812534159228,0.5860812534159228,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6640553834942613,0.686281654217526,0.686281654217526,0.5454181089451631,0.532155219529969,0.5506649662962289,0.5370377117872108,0.5403169976316269,0.5307706321734378,0.5462197121515758,0.5481144106394608,0.5390781563126252,0.5462197121515758,0.5486973947895791,0.5405356166879213,0.5366733466933867,0.5422845691382766,0.549134632902168,0.5430132993259246,0.544325013663691,0.5335398068865003,0.5496447440335216,0.5305520131171434,0.5438877755511022,0.624520729771231,0.686281654217526
24,0.33681909273091637,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7164146474767717,0.7164146474767717,0.7164146474767717,0.7164146474767717,0.757223537985061,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.33681909273091637,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.33681909273091637,0.7607214428857716,0.7391510293313901,0.5399890690471852,0.7391510293313901,0.7391510293313901,0.7391510293313901,0.7391510293313901,0.7607214428857716,0.7607214428857716,0.5531790854436145,0.5612679905265076,0.5458917835671343,0.5488795773364912,0.5391145928220077,0.5542721807250865,0.5560211331754418,0.5563854982692658,0.5399890690471852,0.5391145928220077,0.5498997995991984,0.5504827837493168,0.5356166879212971,0.5511386409182001,0.557405720531973,0.5445800692293679,0.5506285297868464,0.545600291492075,0.544871561304427,0.5281836400072873,0.5496083075241391,0.7098352549254353,0.7607214428857716
25,0.39493532519584623,0.6040080160320641,0.6948077974130078,0.6948077974130078,0.6948077974130078,0.6639096374567316,0.6354891601384587,0.6400801603206413,0.6938604481690654,0.6942248132628894,0.6948077974130078,0.6948077974130078,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.39493532519584623,0.6040080160320641,0.6948077974130078,0.6948077974130078,0.6744033521588632,0.5752231736199672,0.6569138276553106,0.6921114957187101,0.39493532519584623,0.6040080160320641,0.6040080160320641,0.5460739661140462,0.6948077974130078,0.6445254144652942,0.6322098742940426,0.6322098742940426,0.6948077974130078,0.6948077974130078,0.5197668063399526,0.513718345782474,0.5397340134815085,0.5328110766988523,0.5230460921843687,0.5206412825651303,0.5220987429404264,0.5420659500819821,0.5386409182000365,0.5143742029513573,0.5444707597012206,0.522244488977956,0.5426489342321006,0.5317179814173802,0.5191838221898342,0.5281472034979049,0.5298232829294953,0.5223173619967207,0.5289488067043178,0.5265439970850793,0.5426489342321006,0.6271483226192646,0.6948077974130078
26,0.39580980142102384,0.6040808890508289,0.6992530515576608,0.6992530515576608,0.6992530515576608,0.6681362725450902,0.637238112588814,0.6419748588085261,0.6988158134450719,0.6990344325013663,0.6992530515576608,0.6992530515576608,0.6040808890508289,0.6040808890508289,0.6040808890508289,0.6040808890508289,0.6040808890508289,0.39580980142102384,0.6040808890508289,0.6992530515576608,0.6992530515576608,0.6783384951721625,0.5744944434323191,0.6598287484059027,0.6957551466569503,0.39580980142102384,0.6040808890508289,0.6040808890508289,0.5513936964838768,0.6992530515576608,0.6463472399344142,0.632428493350337,0.632428493350337,0.6992530515576608,0.6992530515576608,0.5483330296957551,0.5104390599380579,0.5210056476589543,0.5336855529240299,0.5229732191656039,0.5289488067043178,0.5363818546183275,0.5182364729458918,0.5182364729458918,0.5465112042266351,0.5451994898888687,0.5312807433047914,0.5438149025323374,0.5355802514119148,0.5331025687739115,0.5301876480233194,0.5259610129349608,0.5330296957551467,0.5314993623610859,0.5363818546183275,0.543231918382219,0.6295114905134944,0.6992530515576608
27,0.3296775368919658,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7320094734924394,0.7320094734924394,0.7320094734924394,0.7320094734924394,0.7562033157223538,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.3296775368919658,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.3296775368919658,0.7576607760976498,0.711167790125706,0.5047914009837857,0.711167790125706,0.711167790125706,0.711167790125706,0.711167790125706,0.7576607760976498,0.7576607760976498,0.5526689743122609,0.544871561304427,0.5740936418291128,0.5617781016578611,0.543414100929131,0.5595919110949171,0.5413007833849517,0.5599562761887411,0.569939879759519,0.550774275824376,0.5533248314811441,0.5690654035343414,0.547130624886136,0.5549280378939697,0.5594461650573875,0.5412279103661869,0.5618509746766259,0.5485152122426672,0.548952450355256,0.5603935143013299,0.544871561304427,0.7041365848580278,0.7576607760976498
28,0.376206959373292,0.5921297139734013,0.694734924394243,0.682200765166697,0.6806704317726362,0.6806704317726362,0.6806704317726362,0.6287848424120969,0.691091273456003,0.694734924394243,0.694734924394243,0.694734924394243,0.5921297139734013,0.5921297139734013,0.5921297139734013,0.5921297139734013,0.5921297139734013,0.376206959373292,0.5921297139734013,0.694734924394243,0.6798688285662233,0.682565130260521,0.635780652213518,0.6535616687921297,0.6771725268719256,0.376206959373292,0.5921297139734013,0.5921297139734013,0.6668974312260886,0.6668974312260886,0.6668974312260886,0.6668974312260886,0.6649298597194389,0.694734924394243,0.694734924394243,0.53915102933139,0.5266168701038441,0.5465840772453999,0.5438149025323374,0.5359446165057388,0.5305520131171434,0.5245035525596647,0.5468755693204591,0.5347786482055019,0.5379121880123884,0.5417744580069229,0.535871743486974,0.5365276006558571,0.5588267443978867,0.5460739661140462,0.5451266168701039,0.528875933685553,0.5338312989615595,0.5248679176534888,0.5283658225541993,0.5282929495354345,0.6293282669234573,0.694734924394243
29,0.3717617052286391,0.5885589360539261,0.6937147021315359,0.6726543997085079,0.6733102568773911,0.6733102568773911,0.6733102568773911,0.6521770814355985,0.6891237019493532,0.6937147021315359,0.6937147021315359,0.6937147021315359,0.5885589360539261,0.5885589360539261,0.5885589360539261,0.5885589360539261,0.5885589360539261,0.3717617052286391,0.5885589360539261,0.6937147021315359,0.6735288759336856,0.6704682091455638,0.6332300965567499,0.6848241938422299,0.6662415740572053,0.3717617052286391,0.5885589360539261,0.5885589360539261,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6632537802878484,0.6937147021315359,0.6937147021315359,0.5387137912188013,0.5252322827473128,0.5375478229185644,0.5406813627254509,0.5466569502641647,0.5280743304791401,0.5415558389506285,0.5279285844416105,0.5326653306613226,0.5389324102750956,0.5406813627254509,0.5384951721625069,0.5374020768810348,0.5500819821461104,0.5467298232829295,0.5253051557660776,0.5336855529240299,0.5531426489342322,0.5489888868646383,0.5572964110038259,0.5350701402805611,0.6297238633110377,0.6937147021315359
30,0.3820003643650938,0.5912188012388413,0.6970304244853343,0.6970304244853343,0.6970304244853343,0.6578976134086355,0.6406267079613773,0.6356713426853707,0.6954272180725086,0.6963016942976863,0.6970304244853343,0.6970304244853343,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.3820003643650938,0.5912188012388413,0.6970304244853343,0.6970304244853343,0.6460193113499727,0.648496993987976,0.6358899617416651,0.6960830752413919,0.3820003643650938,0.5912188012388413,0.5912188012388413,0.5488067043177264,0.6970304244853343,0.6758972490435416,0.6547640736017489,0.6547640736017489,0.6970304244853343,0.6970304244853343,0.5348879577336492,0.548588085261432,0.5196574968118054,0.537511386409182,0.5328475132082346,0.5345235926398251,0.5406449262160685,0.5323374020768811,0.5370741482965932,0.5380943705593004,0.5216250683184551,0.5397704499908909,0.5239570049189287,0.5315357988704682,0.5429039897977773,0.5383858626343596,0.5439242120604846,0.5266533066132264,0.5372198943341228,0.5326288941519403,0.5209692111495718,0.626397730525987,0.6970304244853343
31,0.33572599744944437,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.718163599927127,0.718163599927127,0.718163599927127,0.718163599927127,0.7575150300601202,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.33572599744944437,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.33572599744944437,0.7604299508107123,0.7427946802696301,0.5416651484787758,0.7427946802696301,0.7427946802696301,0.7427946802696301,0.7427946802696301,0.7604299508107123,0.7604299508107123,0.5532519584623793,0.5490981963927856,0.547130624886136,0.5468391328110767,0.5379486245217708,0.5554381490253234,0.5579158316633267,0.5390417198032429,0.5614866095828019,0.5542721807250865,0.5397704499908909,0.5427582437602477,0.5477864820550191,0.5508471488431408,0.5562397522317362,0.5418837675350702,0.5411550373474221,0.5550009109127345,0.545235926398251,0.5541993077063218,0.5515030060120241,0.7103432839705384,0.7604299508107123
32,0.3209327746401895,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.740244124612862,0.740244124612862,0.740244124612862,0.740244124612862,0.7575150300601202,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.3209327746401895,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.7592639825104754,0.3209327746401895,0.7592639825104754,0.7221716159591911,0.7073055201311714,0.7221716159591911,0.7221716159591911,0.7221716159591911,0.7221716159591911,0.7592639825104754,0.7592639825104754,0.5591546729823282,0.5667334669338677,0.5788303880488249,0.5660776097649846,0.5496811805429039,0.5506285297868464,0.5648387684459829,0.5407906722535981,0.5746766259792312,0.5619238476953908,0.5587903078885043,0.5711787210785206,0.5504827837493168,0.5402076881034796,0.5516487520495537,0.5603206412825651,0.5445800692293679,0.5582073237383859,0.5493896884678448,0.5314629258517034,0.5571142284569138,0.7126856310022642,0.7592639825104754
33,0.37059573692840225,0.5868828566223355,0.6881763527054108,0.684022590635817,0.6827837493168154,0.6827837493168154,0.6827837493168154,0.6684277646201494,0.6836582255419931,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.5868828566223355,0.5868828566223355,0.5868828566223355,0.5868828566223355,0.5868828566223355,0.37059573692840225,0.5868828566223355,0.6881763527054108,0.6813991619602842,0.6835853525232283,0.6308981599562762,0.6175623975223173,0.6745490981963927,0.37059573692840225,0.5868828566223355,0.5868828566223355,0.6719256695208599,0.6719256695208599,0.6719256695208599,0.6719256695208599,0.6698852249954454,0.6881763527054108,0.6881763527054108,0.5320823465112042,0.5266897431226089,0.5408271087629805,0.5481144106394608,0.5444707597012206,0.5344871561304427,0.5354345053743851,0.5232647112406631,0.5349243942430315,0.5440335215886318,0.544689378757515,0.5351430132993259,0.5417744580069229,0.5412643468755693,0.5282929495354345,0.541045727819275,0.5408271087629805,0.5378393149936236,0.5454909819639279,0.5366004736746219,0.5376206959373292,0.6268859797517113,0.6881763527054108
34,0.3803607214428858,0.5887775551102205,0.70136636910184,0.70136636910184,0.70136636910184,0.6606303516123155,0.6426307159774094,0.6375296046638732,0.6997631626890144,0.7007105119329569,0.70136636910184,0.70136636910184,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.3803607214428858,0.5887775551102205,0.70136636910184,0.70136636910184,0.649407906722536,0.6526143195481873,0.6369466205137548,0.7007105119329569,0.3803607214428858,0.5887775551102205,0.5887775551102205,0.5522681727090545,0.70136636910184,0.6787757332847513,0.6570595736928402,0.6570595736928402,0.70136636910184,0.70136636910184,0.5551102204408818,0.5454909819639279,0.5470941883767535,0.5390781563126252,0.5349243942430315,0.5241391874658408,0.544689378757515,0.5274913463290217,0.544689378757515,0.5223902350154855,0.518527965020951,0.5403898706503917,0.530333394060849,0.530333394060849,0.5452723629076335,0.5295317908544361,0.5436691564948078,0.5291674257606122,0.527345600291492,0.53550737839315,0.5443978866824558,0.6279957317231867,0.70136636910184
35,0.3971579522681727,0.605356166879213,0.6954272180725086,0.6954272180725086,0.6954272180725086,0.6640189469848788,0.6348697394789579,0.6394607396611405,0.6948442339223903,0.695281472034979,0.6954272180725086,0.6954272180725086,0.605356166879213,0.605356166879213,0.605356166879213,0.605356166879213,0.605356166879213,0.3971579522681727,0.605356166879213,0.6954272180725086,0.6954272180725086,0.6740754235744215,0.5764984514483512,0.654399708507925,0.6928766624157405,0.3971579522681727,0.605356166879213,0.605356166879213,0.5457460375296047,0.6954272180725086,0.643687374749499,0.6307888504281289,0.6307888504281289,0.6954272180725086,0.6954272180725086,0.5251958462379304,0.5108398615412644,0.520896338130807,0.5317544179267626,0.5244671160502824,0.5418837675350702,0.5358353069775915,0.520896338130807,0.5315357988704682,0.5310985607578794,0.5305155766077609,0.5395518309345965,0.5168154490799781,0.5339406084897067,0.5177627983239206,0.5293496083075241,0.5261431954818728,0.5193660047367462,0.5305884496265257,0.5343778466022955,0.5435598469666606,0.627751086588762,0.6954272180725086
36,0.37405720531973036,0.5926762616141373,0.6856622335580251,0.6453634541810894,0.6470395336126799,0.6470395336126799,0.6470395336126799,0.6466022955000911,0.6828930588449627,0.6856622335580251,0.6856622335580251,0.6856622335580251,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.37405720531973036,0.5926762616141373,0.6856622335580251,0.6501002004008016,0.6466022955000911,0.631517580615777,0.5623610858079796,0.6401165968300236,0.37405720531973036,0.5926762616141373,0.5926762616141373,0.6664966296228821,0.6664966296228821,0.6664966296228821,0.6664966296228821,0.6380032792858444,0.6856622335580251,0.6856622335580251,0.5331390052832938,0.5472034979049007,0.5472034979049007,0.5405720531973037,0.5396247039533613,0.5302240845327018,0.5417380214975406,0.5393332118783021,0.5431954818728366,0.5432683548916014,0.5332118783020586,0.5392603388595373,0.5341592275460011,0.5413736564037165,0.5494625614866095,0.537147021315358,0.5286937511386409,0.5338677354709419,0.5394789579158317,0.5292038622699945,0.5335033703771179,0.6173302449053951,0.6856622335580251
37,0.33958826744397885,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7088358535252323,0.7088358535252323,0.7088358535252323,0.7088358535252323,0.7612315540171252,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.33958826744397885,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.33958826744397885,0.7637092366551285,0.7276370923665513,0.5320459100018218,0.7276370923665513,0.7276370923665513,0.7276370923665513,0.7276370923665513,0.7637092366551285,0.7637092366551285,0.5512843869557297,0.5426124977227181,0.5333576243395882,0.5458917835671343,0.5730005465476408,0.555583895062853,0.5362725450901804,0.5571142284569138,0.5620695937329204,0.5517216250683185,0.5509200218619056,0.5387502277281836,0.5580615777008563,0.5519402441246128,0.5454545454545454,0.5406449262160685,0.5584988158134451,0.5478593550737839,0.5418108945163054,0.5271634177445801,0.551867371105848,0.7092418603440647,0.7637092366551285
38,0.33332118783020587,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7216615048278375,0.7216615048278375,0.7216615048278375,0.7216615048278375,0.7584623793040627,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.33332118783020587,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.33332118783020587,0.7611586809983604,0.7458553470577519,0.543414100929131,0.7458553470577519,0.7458553470577519,0.7458553470577519,0.7458553470577519,0.7611586809983604,0.7611586809983604,0.5439242120604846,0.5594461650573875,0.565931863727455,0.5498997995991984,0.5770085625797049,0.5593732920386227,0.5576243395882674,0.5534705775186737,0.547130624886136,0.5437055930041902,0.537147021315358,0.5440699580980142,0.550774275824376,0.5630169429768628,0.5472763709236655,0.5456731645108399,0.5421023865913646,0.5529604663873201,0.5635270541082165,0.5590089269447986,0.5525961012934961,0.711488431408271,0.7611586809983604
39,0.3728183640007287,0.5886682455820732,0.6903989797777373,0.6737110584805975,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6522863909637456,0.6869010748770268,0.6903989797777373,0.6903989797777373,0.6903989797777373,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.3728183640007287,0.5886682455820732,0.6903989797777373,0.6748770267808344,0.6707961377300055,0.6322463108034251,0.6815813445071962,0.6387320094734924,0.3728183640007287,0.5886682455820732,0.5886682455820732,0.6877026780834397,0.6877026780834397,0.6877026780834397,0.6877026780834397,0.6627072326471124,0.6903989797777373,0.6903989797777373,0.5399890690471852,0.5386773547094188,0.5300783384951722,0.5391874658407725,0.527892147932228,0.5568956094006194,0.544142831116779,0.5402076881034796,0.5286937511386409,0.5466933867735471,0.5315357988704682,0.5368555292402988,0.5447986882856622,0.5267990526507561,0.5354709418837675,0.5474221169611951,0.5410092913098925,0.5324102750956459,0.5238841319001639,0.5554381490253234,0.5395518309345965,0.6285235405876688,0.6903989797777373
