,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.3588631809072691,0.5725268719256695,0.692913098925123,0.6800874476225177,0.6802331936600474,0.6797230825286937,0.6820550191291674,0.6584441610493714,0.6178538895973765,0.692913098925123,0.692913098925123,0.692913098925123,0.5725268719256695,0.5725268719256695,0.5725268719256695,0.5725268719256695,0.5725268719256695,0.3588631809072691,0.5725268719256695,0.692913098925123,0.6803060666788122,0.6771725268719256,0.6235379850610312,0.6873018764802332,0.669302240845327,0.3588631809072691,0.692913098925123,0.692913098925123,0.692913098925123,0.6889050828930589,0.6889050828930589,0.6889050828930589,0.6709783202769175,0.692913098925123,0.4755328839497176,0.5552559664784114,0.5397340134815085,0.5424303151758062,0.55022772818364,0.561668792129714,0.5588996174166515,0.5217343778466023,0.5534341410092913,0.5445436327199854,0.5456367280014575,0.5493532519584624,0.5691747130624886,0.5468755693204591,0.542867553288395,0.5531426489342322,0.5468026963016943,0.5417744580069229,0.5484787757332847,0.536964838768446,0.5634177445800692,0.531790854436145,0.626215393750464,0.692913098925123
24,0.35150300601202406,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.6997631626890144,0.6997631626890144,0.6997631626890144,0.7492439424303152,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.35150300601202406,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.7523774822372017,0.35150300601202406,0.56130442703589,0.7523774822372017,0.7247586081253415,0.6030606667881216,0.7247586081253415,0.7247586081253415,0.7247586081253415,0.7523774822372017,0.44295864456185097,0.5441063946073966,0.551320823465112,0.5499362361085808,0.5524867917653489,0.5402441246128621,0.533977044999089,0.5508835853525232,0.5578065221351795,0.5398797595190381,0.5406084897066861,0.5408999817817453,0.5274913463290217,0.5328839497176171,0.5339041719803242,0.5572964110038259,0.5470941883767535,0.5472399344142831,0.5453452359263983,0.5341227910366186,0.5507378393149936,0.5411914738568046,0.6885623098047948,0.7523774822372017
25,0.37664419748588085,0.5770449990890872,0.694006194206595,0.694006194206595,0.680743304791401,0.6785571142284569,0.6490435416287119,0.6490435416287119,0.6937875751503007,0.6940790672253598,0.694006194206595,0.694006194206595,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.37664419748588085,0.5770449990890872,0.694006194206595,0.694006194206595,0.6826380032792858,0.556859172891237,0.6554563672800146,0.6908726543997085,0.37664419748588085,0.4936053926033886,0.694006194206595,0.694006194206595,0.6514483512479504,0.6579340499180178,0.6458371288030607,0.6462743669156494,0.694006194206595,0.6108580797959555,0.5246492985971943,0.5218072508653671,0.5359446165057388,0.5419930770632173,0.5352887593368555,0.5242120604846056,0.5575879030788851,0.5212971397340135,0.5223902350154855,0.5368190927309163,0.5330296957551467,0.5106576789943523,0.5337584259427947,0.5212971397340135,0.5350701402805611,0.5476042995081071,0.5402441246128621,0.5220987429404264,0.5441063946073966,0.5162689014392421,0.5317179814173802,0.6231412319588673,0.6940790672253598
26,0.3746401894698488,0.5769356895609401,0.6918564401530334,0.6918564401530334,0.6811441063946074,0.6792494079067225,0.6511204226635089,0.6511204226635089,0.6917835671342686,0.6918564401530334,0.6918564401530334,0.6918564401530334,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.3746401894698488,0.5769356895609401,0.6918564401530334,0.6918564401530334,0.6814355984696666,0.5590817999635634,0.6555656768081618,0.6892330114775005,0.3746401894698488,0.48956094006194206,0.6918564401530334,0.6918564401530334,0.6517762798323921,0.6589907086901075,0.6475496447440335,0.6480597558753871,0.6918564401530334,0.613080706868282,0.5298597194388778,0.5391874658407725,0.5476407360174895,0.5363454181089452,0.5229367826562216,0.5281107669885226,0.5117872107852067,0.5182000364365094,0.5380943705593004,0.5388959737657133,0.5279650209509928,0.53641829112771,0.5324102750956459,0.5234468937875751,0.543414100929131,0.527892147932228,0.5394789579158317,0.5338677354709419,0.5384587356531244,0.5176899253051558,0.5323374020768811,0.6225622963097912,0.6918564401530334
27,0.3400983785753325,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7216615048278375,0.7216615048278375,0.7216615048278375,0.7485516487520496,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.3400983785753325,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.7501548551648752,0.3400983785753325,0.5484423392239024,0.7501548551648752,0.700819821461104,0.6933867735470942,0.700819821461104,0.700819821461104,0.700819821461104,0.7501548551648752,0.4452541446529423,0.5568956094006194,0.5414465294224813,0.5375842594279469,0.5600291492075059,0.5482237201676079,0.5610493714702132,0.5524503552559665,0.5496083075241391,0.5445800692293679,0.5472034979049007,0.545235926398251,0.5387502277281836,0.5348150847148843,0.53641829112771,0.5538349426124978,0.54931681544908,0.5531062124248497,0.5544179267626161,0.5711787210785206,0.5635999271269813,0.5369284022590636,0.6883801272578828,0.7501548551648752
28,0.3742758243760248,0.5802149754053562,0.6983421388231007,0.6825286937511387,0.683111677901257,0.6835489160138458,0.6815813445071962,0.6379304062670796,0.6957187101475678,0.6983421388231007,0.6983421388231007,0.6983421388231007,0.5802149754053562,0.5802149754053562,0.5802149754053562,0.5802149754053562,0.5802149754053562,0.3742758243760248,0.5802149754053562,0.6983421388231007,0.6801238841319002,0.6834031699763162,0.6307888504281289,0.6581891054836947,0.6775004554563673,0.3742758243760248,0.6983421388231007,0.6983421388231007,0.6983421388231007,0.663946073966114,0.663946073966114,0.663946073966114,0.6623428675532884,0.6983421388231007,0.47425760612133355,0.5294953543450538,0.5397704499908909,0.5327746401894699,0.5246857351065768,0.5321916560393515,0.5283293860448169,0.513900528329386,0.5440699580980142,0.5439242120604846,0.5443614501730735,0.5381672435780652,0.500273273820368,0.5394060848970669,0.5368555292402988,0.5406449262160685,0.5464018946984879,0.5417380214975406,0.5403534341410093,0.5351065767899436,0.5198761158680998,0.5463290216797231,0.6299791502196312,0.6983421388231007
29,0.3689196574968118,0.5817088722900347,0.6981599562761888,0.6756421934778648,0.675933685552924,0.675204955365276,0.6776826380032793,0.6519584623793041,0.6941519402441246,0.6981599562761888,0.6981599562761888,0.6981599562761888,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.3689196574968118,0.5817088722900347,0.6981599562761888,0.6764437966842777,0.6726543997085079,0.6311167790125706,0.6873018764802332,0.6722171615959192,0.3689196574968118,0.6981599562761888,0.6981599562761888,0.6981599562761888,0.688103479686646,0.688103479686646,0.688103479686646,0.6660958280196757,0.6981599562761888,0.4787392967753689,0.5496447440335216,0.5379121880123884,0.5395882674439789,0.5457096010202223,0.5554745855347057,0.5289488067043178,0.5161960284204773,0.5470941883767535,0.5441063946073966,0.5236290763344872,0.5252322827473128,0.5554745855347057,0.5415558389506285,0.5540899981781745,0.5519766806339953,0.5280743304791401,0.541045727819275,0.5445436327199854,0.5363089815995628,0.558316633266533,0.544689378757515,0.6323367273267073,0.6981599562761888
30,0.3771543086172345,0.56312625250501,0.6878848606303516,0.6878848606303516,0.654946256148661,0.6581526689743122,0.6450355255966479,0.6450355255966479,0.6862087811987612,0.6868646383676443,0.6878848606303516,0.6878848606303516,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.3771543086172345,0.56312625250501,0.6878848606303516,0.6878848606303516,0.6490435416287119,0.650136636910184,0.6400801603206413,0.6875204955365276,0.3771543086172345,0.5019129167425761,0.6878848606303516,0.6878848606303516,0.5537985061031153,0.6766624157405721,0.6594643833120787,0.6581526689743122,0.6878848606303516,0.4471124066314447,0.5271269812351976,0.5419202040444525,0.5298232829294953,0.5339041719803242,0.5349972672617963,0.5382765531062125,0.506722535981053,0.5443978866824558,0.5263982510475497,0.5438149025323374,0.5500091091273456,0.520349790490071,0.5324467116050282,0.5220258699216616,0.5430861723446894,0.5344142831116779,0.5406813627254509,0.5518309345964657,0.5378393149936236,0.5305520131171434,0.53915102933139,0.6082076611134727,0.6878848606303516
31,0.3537620695937329,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7009291309892512,0.7009291309892512,0.7009291309892512,0.7506285297868465,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.3537620695937329,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.7541993077063217,0.3537620695937329,0.5636363636363636,0.7541993077063217,0.7262889415194025,0.6064856986700674,0.7262889415194025,0.7262889415194025,0.7262889415194025,0.7541993077063217,0.445144835124795,0.5468755693204591,0.5522681727090545,0.5485516487520495,0.539515394425214,0.5393696483876844,0.5331025687739115,0.549863363089816,0.5493532519584624,0.5531426489342322,0.551685188558936,0.5518309345964657,0.5709236655128439,0.5704135543814902,0.530333394060849,0.556130442703589,0.5473128074330479,0.5494261249772272,0.5473856804518127,0.525523774822372,0.5204955365276006,0.5414829659318637,0.6903760382718298,0.7541993077063217
32,0.33022408453270174,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7261431954818728,0.7261431954818728,0.7261431954818728,0.750409910730552,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.33022408453270174,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.33022408453270174,0.5483330296957551,0.7525961012934961,0.7066860994716706,0.6988886864638367,0.7066860994716706,0.7066860994716706,0.7066860994716706,0.7525961012934961,0.6569138276553106,0.5484787757332847,0.5580980142102386,0.5641464747677173,0.5442521406449262,0.5483330296957551,0.5524139187465841,0.5525596647841137,0.5396611404627437,0.5482601566769904,0.5503006012024048,0.547677172526872,0.5741300783384952,0.5417744580069229,0.5663326653306613,0.5347057751867371,0.5458553470577518,0.5346329021679723,0.5341956640553835,0.53915102933139,0.5540899981781745,0.5468026963016943,0.6983893713352629,0.7525961012934961
33,0.368300236837311,0.5740207688103479,0.6959373292038623,0.6880670431772636,0.6888686463836764,0.6890872654399709,0.6877755511022045,0.669120058298415,0.6925122973219165,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.5740207688103479,0.5740207688103479,0.5740207688103479,0.5740207688103479,0.5740207688103479,0.368300236837311,0.5740207688103479,0.6959373292038623,0.6860265986518491,0.6884314082710876,0.6258334851521224,0.6192020404445254,0.680925487338313,0.368300236837311,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.6742211696119512,0.6742211696119512,0.6742211696119512,0.6724722171615959,0.6959373292038623,0.47309163782109676,0.5373656403716524,0.5418837675350702,0.5348150847148843,0.5394060848970669,0.5325560211331755,0.5560940061942066,0.5160867188923302,0.545600291492075,0.5331390052832938,0.5451630533794862,0.5367097832027692,0.5036254326835489,0.5460375296046639,0.5377300054654764,0.5404263071597741,0.548588085261432,0.5434869739478958,0.5415194024412461,0.5380943705593004,0.5201676079431591,0.5450173073419566,0.6308104424336889,0.6959373292038623
34,0.362579704864274,0.561668792129714,0.6967753689196575,0.6967753689196575,0.665221351794498,0.6678447804700309,0.6568409546365458,0.6568409546365458,0.6954636545818911,0.6960466387320094,0.6967753689196575,0.6967753689196575,0.561668792129714,0.561668792129714,0.561668792129714,0.561668792129714,0.561668792129714,0.362579704864274,0.561668792129714,0.6967753689196575,0.6967753689196575,0.6606303516123155,0.6628165421752596,0.653051557660776,0.6959008926944799,0.362579704864274,0.4976862816542175,0.6967753689196575,0.6967753689196575,0.5533612679905265,0.6859901621424668,0.6702495900892694,0.6694479868828567,0.6967753689196575,0.6230278739296775,0.5328839497176171,0.5460739661140462,0.536236108580798,0.5536527600655857,0.5408271087629805,0.5423574421570414,0.5610858079795955,0.5450537438513391,0.5429404263071598,0.5364547276370923,0.5330296957551467,0.5368919657496812,0.5343414100929131,0.5408271087629805,0.5485516487520495,0.5469484423392239,0.550956458371288,0.5530697759154672,0.5464383312078703,0.5342685370741483,0.5407542357442157,0.6189118978698137,0.6967753689196575
35,0.38706503916924756,0.5814902532337403,0.6942976862816542,0.6942976862816542,0.6770996538531608,0.6741847331025688,0.6408817635270541,0.6408817635270541,0.6934960830752414,0.6939333211878302,0.6942976862816542,0.6942976862816542,0.5814902532337403,0.5814902532337403,0.5814902532337403,0.5814902532337403,0.5814902532337403,0.38706503916924756,0.5814902532337403,0.6942976862816542,0.6942976862816542,0.6791400983785754,0.5571506649662963,0.6523957004918929,0.6918200036436509,0.38706503916924756,0.4998724722171616,0.6942976862816542,0.6942976862816542,0.5127709965385316,0.6491892876662416,0.637238112588814,0.6380397157952268,0.6942976862816542,0.45490981963927857,0.5540171251594097,0.5476042995081071,0.5422845691382766,0.5346329021679723,0.5489160138458735,0.5411186008380398,0.5523410457278193,0.5489160138458735,0.5379850610311532,0.5344142831116779,0.5465840772453999,0.5515394425214064,0.5287301876480233,0.5419202040444525,0.5284386955729641,0.5290945527418474,0.5425760612133358,0.5448351247950446,0.5406084897066861,0.51517580615777,0.531426489342321,0.6124315972011364,0.6942976862816542
36,0.37489524503552557,0.5825833485152122,0.6894151940244124,0.6443796684277646,0.6521042084168337,0.644233922390235,0.6541446529422481,0.6500637638914192,0.6865002732738203,0.6894151940244124,0.6894151940244124,0.6894151940244124,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.37489524503552557,0.5825833485152122,0.6894151940244124,0.6573510657678995,0.6525414465294225,0.6289305884496266,0.5497176170522864,0.6394971761705228,0.37489524503552557,0.6894151940244124,0.6894151940244124,0.6894151940244124,0.6730187648023319,0.6730187648023319,0.6730187648023319,0.637602477682638,0.6894151940244124,0.47699034432501364,0.5320823465112042,0.5352158863180907,0.5312807433047914,0.5433776644197486,0.5288030606667882,0.5294589178356713,0.5191838221898342,0.5478957915831664,0.5393696483876844,0.5455638549826927,0.5277099653853161,0.55022772818364,0.538786664237566,0.5371105848059756,0.5484787757332847,0.5416287119693933,0.5435962834760429,0.5294589178356713,0.5471670613955183,0.5175077427582437,0.5215886318090727,0.6231736199672071,0.6894151940244124
37,0.3503734742211696,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.6977591546729823,0.6977591546729823,0.6977591546729823,0.7511022044088176,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.3503734742211696,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.7537985061031153,0.3503734742211696,0.5633813080706869,0.7537985061031153,0.717434869739479,0.5979959919839679,0.717434869739479,0.717434869739479,0.717434869739479,0.7537985061031153,0.44292220805246857,0.5435598469666606,0.5496811805429039,0.5379486245217708,0.5412279103661869,0.5514301329932593,0.5583530697759155,0.5513572599744945,0.5453087994170158,0.5407906722535981,0.5402076881034796,0.5436327199854254,0.5291309892512297,0.5339406084897067,0.5667334669338677,0.5525961012934961,0.5380943705593004,0.5523046092184368,0.556312625250501,0.5703042448533431,0.5243213700127528,0.5346693386773547,0.6878646181251391,0.7537985061031153
38,0.337511386409182,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7149207505920933,0.7149207505920933,0.7149207505920933,0.7579887046820915,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.337511386409182,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.7606850063763891,0.337511386409182,0.558316633266533,0.7606850063763891,0.7388959737657133,0.6107852067771907,0.7388959737657133,0.7388959737657133,0.7388959737657133,0.7606850063763891,0.6607760976498451,0.5503006012024048,0.5551102204408818,0.5390052832938604,0.5564219347786482,0.5473128074330479,0.5662597923118965,0.5430861723446894,0.5511750774275824,0.5453452359263983,0.5449079978138094,0.542867553288395,0.575296046638732,0.5341956640553835,0.5724539989069047,0.5629076334487156,0.5495718710147568,0.5589724904354163,0.5583895062852978,0.576753507014028,0.5543814902532337,0.561668792129714,0.7041787278260223,0.7606850063763891
39,0.36684277646201496,0.5735835306977591,0.6919293131717982,0.6754600109309529,0.6763344871561304,0.675751503006012,0.6777919475314265,0.6518491528511569,0.6884314082710876,0.6919293131717982,0.6919293131717982,0.6919293131717982,0.5735835306977591,0.5735835306977591,0.5735835306977591,0.5735835306977591,0.5735835306977591,0.36684277646201496,0.5735835306977591,0.6919293131717982,0.6767717252687192,0.6736381854618327,0.6218254691200583,0.6833302969575514,0.6412096921114957,0.36684277646201496,0.6919293131717982,0.6919293131717982,0.6919293131717982,0.6858079795955547,0.6858079795955547,0.6858079795955547,0.6645290581162324,0.6919293131717982,0.47841136819092733,0.5356166879212971,0.5380214975405356,0.538604481690654,0.5271634177445801,0.5538349426124978,0.5286208781198761,0.5182729094552742,0.5249043541628712,0.543414100929131,0.5267990526507561,0.5473492439424303,0.5651302605210421,0.5426124977227181,0.5377300054654764,0.5303698305702313,0.5309528147203498,0.534960830752414,0.5423938786664237,0.5351065767899436,0.5204591000182183,0.5442885771543087,0.6280223747157615,0.6919293131717982
