,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
78,0.36538136513991837,0.5045029818673492,0.6159548011686022,0.6285583214622015,0.6325663374942656,0.6256609604751672,0.6281720066639302,0.6307796315522611,0.6279788492647946,0.6259506965738706,0.37445976289929256,0.36861675157544005,0.3669749136827873,0.3669749136827873,0.36538136513991837,0.36538136513991837,0.36538136513991837,0.36538136513991837,0.5049375860154043,0.6164376946664413,0.6302967380544221,0.6332423883912404,0.6313108143998841,0.6290412149600406,0.6269164835695488,0.36538136513991837,0.5046478499167009,0.6156650650698988,0.6231499142864041,0.6254195137262477,0.62730279836782,0.6261438539730062,0.6288963469106889,0.6168722988144965,0.6233430716855397,0.5402853900572229,0.54482458893691,0.5296134437549799,0.5452109037351812,0.5494603665161648,0.5465147161793467,0.5383055267160828,0.5472873457758891,0.5392713137117608,0.5355047444286163,0.5423135427481469,0.5446314315377744,0.5487843156191902,0.545838665282372,0.5419272279498757,0.5385469734650022,0.5408648622546297,0.5450177463360456,0.5486394475698385,0.5405268368061424,0.5323176473428786,0.5471907670763213,0.5380640799671632,0.5370017142719173,0.547866817973296,0.5506676002607624,0.5412511770529009,0.5459835333317237,0.5390781563126252,0.5425067001472825,0.5378709225680276,0.5406717048554941,0.544776299587126,0.544341695439071,0.5347321148320738,0.5395127604606804,0.5431344616944733,0.5502329961127074,0.5481565540719994,0.5434724871429606,0.542796436245986,0.5455972185334524,0.5436656445420962,0.5396576285100321,0.5515850979066567,0.5462249800806432,0.5401888113576551,0.5355530337784001,0.5434724871429606,0.5302036469190052,0.6325663374942656
79,0.41842721587753823,0.5729531351860347,0.6403650674843663,0.6435521645701041,0.6435521645701041,0.6436970326194558,0.6427312456237777,0.6423449308255065,0.6389163869908492,0.6407513822826376,0.42736074558756065,0.42258009995895407,0.4200207644204071,0.4200207644204071,0.41842721587753823,0.41842721587753823,0.41842721587753823,0.41842721587753823,0.5695245913513775,0.640027042035879,0.6428278243233455,0.643069271072265,0.6435521645701041,0.643069271072265,0.6391095443899848,0.41842721587753823,0.568220778907212,0.6377091532462515,0.6406065142332859,0.6433590071709684,0.6394475698384722,0.6392061230895526,0.6427312456237777,0.6401719100852307,0.625250501002004,0.5234082623077481,0.5298790351787913,0.5175652509838955,0.5195934036748195,0.5191105101769805,0.5080039597266823,0.5320037665692832,0.534128497959775,0.544269261414395,0.5303136393268465,0.5268850954921892,0.520414322621146,0.515247362194268,0.5364946760991863,0.527995750537219,0.5265470700437018,0.5116256609604751,0.526015887196079,0.5243740493034261,0.5219595818142309,0.5273196996402444,0.5240843132047227,0.538667696839462,0.5246637854021295,0.525436414998672,0.5238911558055871,0.5288649588333293,0.5306999541251177,0.519883139773523,0.5291064055822489,0.5151024941449164,0.5242774706038583,0.5125431586063693,0.5253398362991042,0.5174686722843277,0.5290581162324649,0.5313277156723085,0.5245672067025617,0.5224424753120699,0.5352874423545887,0.5233599729579641,0.5277543037882995,0.5223458966125021,0.5323417920177704,0.5317140304705797,0.52751285703938,0.5243740493034261,0.533066132264529,0.5240843132047227,0.5617661024860967,0.6436970326194558
80,0.39462056643407295,0.6233189270106478,0.6285824661370935,0.6351981070574885,0.6250090542530845,0.6253470797015718,0.6253953690513557,0.6237535311587029,0.6346669242098655,0.6362121834029505,0.4013327860540358,0.3966004297752131,0.3963106936765097,0.3963106936765097,0.39462056643407295,0.39462056643407295,0.39462056643407295,0.39462056643407295,0.626747470845305,0.6319144312721829,0.6347152135596494,0.6337494265639713,0.6359224473042471,0.6290170702851486,0.6357292899051115,0.39462056643407295,0.6275683897916314,0.6285824661370935,0.6354878431561919,0.6354878431561919,0.6341357413622426,0.6346186348600816,0.6256851051500592,0.6317695632228312,0.627809836540551,0.5373155950455127,0.5390057222879494,0.5425791341719584,0.532631528116474,0.5206074800202816,0.5418065045754159,0.51428157519859,0.5205109013207138,0.522394185962286,0.5367361228481059,0.5315208730714441,0.5386194074896782,0.525436414998672,0.5304102180264143,0.525484704348456,0.5322452133182026,0.5314725837216602,0.5390540116377333,0.5323900813675544,0.515778545041891,0.5252432575995364,0.5222493179129343,0.5337421831615037,0.5256778617475916,0.5376053311442162,0.5323417920177704,0.5350459956056691,0.5410821643286573,0.5323900813675544,0.5329212642151774,0.5411787430282251,0.5403578240818987,0.5322935026679866,0.5472149117512133,0.5317623198203636,0.5266436487432696,0.5336456044619359,0.5191105101769805,0.5192553782263322,0.5444624188135306,0.5307482434749016,0.5342733660091267,0.5454764951589927,0.5374121737450805,0.5302170606272787,0.5276094357389478,0.5287200907839776,0.541758215225632,0.5305067967259821,0.5519365370634174,0.6362121834029505
81,0.36596083733732526,0.4936861675157544,0.6132505975807035,0.6194316343530434,0.6235362290846753,0.6275925344665234,0.628316874713282,0.628316874713282,0.6224255740396456,0.6202525532993698,0.3766810729893522,0.3704034575174445,0.3674578071806263,0.3674578071806263,0.36596083733732526,0.36596083733732526,0.36596083733732526,0.36596083733732526,0.49498997995991983,0.6117536277374025,0.6221358379409421,0.6255643817755994,0.6260955646232224,0.6286066108119854,0.6118984957867543,0.36596083733732526,0.4943622184127291,0.6138783591278943,0.6188038728058527,0.6199628172006664,0.6245020160803535,0.6280271386145786,0.6248400415288408,0.6117053383876186,0.6177897964603907,0.5433759084433928,0.5355530337784001,0.5313518603472004,0.5438588019412318,0.5384021054156506,0.5377260545186759,0.5361325059758071,0.5413477557524687,0.5433276190936089,0.5384021054156506,0.5398507859091677,0.5441485380399353,0.5400922326580873,0.5377743438684598,0.54482458893691,0.5387884202139218,0.5428930149455538,0.539174735012193,0.5298066011541155,0.5418306492503079,0.5420720959992273,0.5443899847888548,0.5377743438684598,0.5377260545186759,0.5464181374797789,0.5518748340053601,0.5467078735784823,0.5467561629282661,0.5373880290701886,0.5433276190936089,0.5356496124779679,0.5441485380399353,0.5430861723446894,0.5411063090035493,0.5329454088900692,0.5474322138252409,0.5425067001472825,0.5334765917376922,0.5428930149455538,0.5301446266026028,0.5378709225680276,0.5461766907308593,0.5367602675229978,0.538208948016515,0.5357944805273197,0.5329936982398532,0.5406234155057102,0.5338146171861796,0.5440036699905836,0.5274994433311067,0.628316874713282
82,0.422604244633846,0.5713354419682739,0.6366709322258975,0.6404375015090422,0.6404375015090422,0.6404857908588261,0.6392785571142284,0.6390853997150928,0.6357051452302195,0.6373469831228723,0.4320206678417075,0.4265639713161262,0.42424608252649876,0.42424608252649876,0.422604244633846,0.422604244633846,0.422604244633846,0.422604244633846,0.5681000555327522,0.6364777748267619,0.6398097399618514,0.640051186710771,0.6401477654103388,0.6395682932129318,0.6365260641765459,0.422604244633846,0.5666030856894512,0.6339667286379989,0.6378298766207113,0.6402926334596905,0.6355602771808677,0.635946591979139,0.6391336890648768,0.6375401405220079,0.6210251828959124,0.5151266388198082,0.5206316246951734,0.5190380761523046,0.533621459787044,0.5209696501436608,0.5271989762657846,0.5187483400536012,0.5217422797402033,0.5068691600067605,0.5201004418475506,0.5162372938648381,0.5215008329912838,0.5257502957722674,0.5352632976796967,0.5283579206605983,0.5181688678561943,0.5253156916242123,0.5212593862423642,0.5245913513774537,0.52034188859647,0.5242050365791825,0.5220803051886906,0.5160441364657025,0.5213076755921482,0.525460559673564,0.5247362194268054,0.5160924258154864,0.5106357292899051,0.5260883212207548,0.5167684767124611,0.5160924258154864,0.5299997585532511,0.5074969215539513,0.516816766062245,0.5164304512639737,0.5274404230147041,0.5313035709974165,0.5201487311973344,0.5187000507038173,0.5333800130381244,0.5187966294033851,0.5255571383731318,0.5202935992466862,0.5308689668493614,0.5176859743583553,0.5219837264891228,0.5266677934181616,0.521404254291716,0.525943453171403,0.56106590691423,0.6404857908588261
83,0.40333679407006784,0.5508124683101142,0.6006470772871043,0.602868387377164,0.602868387377164,0.6030615447762996,0.5740879349059564,0.5704662336721636,0.5482531327715672,0.585049617306903,0.4114494048337639,0.40700678465364465,0.4045440278146655,0.4045440278146655,0.40333679407006784,0.40333679407006784,0.40333679407006784,0.40333679407006784,0.5482531327715672,0.6014197068836468,0.6029649660767318,0.6026752299780284,0.6025786512784606,0.5728807011613588,0.5547239056426105,0.40333679407006784,0.5470941883767535,0.5998261583407779,0.601323128184079,0.6027718086775962,0.6006953666368883,0.6007919453364561,0.5573798198807253,0.6015162855832146,0.5303377840017384,0.5294685757056281,0.5313518603472004,0.5210662288432286,0.5261366105705386,0.5421203853490113,0.5383055267160828,0.5289856822077891,0.5231426708839365,0.5426032788468503,0.5272955549653524,0.5336697491368279,0.5329936982398532,0.5338146171861796,0.5324142260424464,0.5318830431948234,0.5354564550788323,0.5405268368061424,0.5297583118043315,0.5305792307506579,0.5313518603472004,0.5328488301905014,0.5255571383731318,0.5239153004804791,0.5297100224545477,0.5365671101238622,0.5354564550788323,0.5342492213342347,0.5165270299635415,0.5286959461090857,0.5254122703237801,0.533621459787044,0.5272955549653524,0.5229978028345849,0.5258468744718352,0.5253639809739962,0.5271023975662168,0.5306275201004419,0.5302894946519545,0.5246879300770215,0.5215491223410677,0.532559094091798,0.5334283023879084,0.533090276939421,0.5314967283965522,0.5289856822077891,0.5289856822077891,0.5273438443151363,0.5356496124779679,0.5267160827679456,0.5231140549729534,0.6030615447762996
84,0.41968273897191977,0.5706835357461911,0.637998889344955,0.6400753313856629,0.6400753313856629,0.640027042035879,0.6397855952869594,0.6393509911389044,0.6365502088514378,0.6382403360938745,0.4286645580317261,0.4239322017529034,0.42142115556414034,0.42142115556414034,0.41968273897191977,0.41968273897191977,0.41968273897191977,0.41968273897191977,0.5676413067098052,0.6378057319458194,0.6398821739865272,0.6397373059371756,0.6400753313856629,0.6397855952869594,0.6364053408020861,0.41968273897191977,0.566192626216288,0.6355361325059758,0.6375642851968998,0.6397373059371756,0.6370331023492769,0.6370331023492769,0.639495859188256,0.6372262597484125,0.6215805104184272,0.5266436487432696,0.5234565516575319,0.5354805997537243,0.5353840210541565,0.5211386628679044,0.5077625129777628,0.5214766883163918,0.5243257599536423,0.5411304536784413,0.5181930125310863,0.5293961416809523,0.5276577250887317,0.5292512736316005,0.5095009295699834,0.5186276166791414,0.5291546949320327,0.5242291812540744,0.5265953593934858,0.5267885167926214,0.5249052321510491,0.5147161793466452,0.5244706280029939,0.5185310379795736,0.5261124658956468,0.5271265422411088,0.5179515657821667,0.5295410097303039,0.513219209503344,0.528526933384842,0.5222493179129343,0.5338870512108554,0.5205109013207138,0.5112393461622039,0.5235048410073159,0.5163580172392979,0.5243257599536423,0.516792621387353,0.525436414998672,0.5258227297969433,0.5210420841683366,0.5287200907839776,0.5192553782263322,0.5290098268826811,0.5178549870825989,0.5195934036748195,0.5227805007605573,0.525436414998672,0.5223458966125021,0.5199797184730908,0.5602977485537787,0.6400753313856629
85,0.4197793176714876,0.569234855252674,0.6370813916990608,0.6404133568341502,0.6404133568341502,0.6405582248835019,0.6403167781345824,0.6403650674843663,0.6368399449501413,0.6385783615423618,0.4283748219330227,0.4233527295554965,0.4211797088152208,0.4211797088152208,0.4197793176714876,0.4197793176714876,0.4197793176714876,0.4197793176714876,0.5662892049158558,0.6369365236497091,0.6399304633363112,0.6401719100852307,0.6406065142332859,0.6401236207354468,0.637467706497332,0.4197793176714876,0.5647439457227709,0.6342806094115943,0.6378057319458194,0.6401719100852307,0.6360673153535987,0.6364053408020861,0.6397855952869594,0.6379023106453872,0.6227394548132409,0.526933384841973,0.5267402274428374,0.5355288891035083,0.5174203829345437,0.5318588985199314,0.5107564526643649,0.5216215563657436,0.5232151049086124,0.5112393461622039,0.5212835309172562,0.5267402274428374,0.5273679889900282,0.5131226308037762,0.5379433565927034,0.5261607552454306,0.5159717024410266,0.5241808919042905,0.5258227297969433,0.5261607552454306,0.5228770794601251,0.5299756138783591,0.5181447231813023,0.5378950672429196,0.5216215563657436,0.5273196996402444,0.5247603641016974,0.5176135403336795,0.5117705290098269,0.5173720935847599,0.5249052321510491,0.5206557693700654,0.5311345582731728,0.5278991718376512,0.5173238042349759,0.5162131491899462,0.5252915469493203,0.5227322114107733,0.5220561605137987,0.5226356327112055,0.5134606562522636,0.5263056232947824,0.5281889079363546,0.5316657411207958,0.5228287901103411,0.5199314291233068,0.5253881256488881,0.5263056232947824,0.5211386628679044,0.5297824564792235,0.5602476707095584,0.6405582248835019
86,0.4204795132433542,0.574812275152715,0.6390853997150928,0.6422242074510467,0.6422242074510467,0.642562232899534,0.6416930246034237,0.6414032885047203,0.6372504044233045,0.6397131612622836,0.43047540864862255,0.42458410797498614,0.42168674698795183,0.42168674698795183,0.4204795132433542,0.4204795132433542,0.4204795132433542,0.4204795132433542,0.5711905739189221,0.6387956636163894,0.6414998672042881,0.6420793394016949,0.6425139435497501,0.6414515778545042,0.6381196127194148,0.4204795132433542,0.5696936040756211,0.6365260641765459,0.6398580293116353,0.6421759181012627,0.6378781659704952,0.6387473742666055,0.6410169737064491,0.6403409228094744,0.6241157012820823,0.5166718980128933,0.5103942825409856,0.5145954559721854,0.5185068933046817,0.5353115870294807,0.5332834343385566,0.5223700412873941,0.5300963372528189,0.5454040611343168,0.5271023975662168,0.5222734625878263,0.5281647632614627,0.5286959461090857,0.5100562570924982,0.5229495134848009,0.5206799140449574,0.5361807953255909,0.5195209696501437,0.5231909602337205,0.5199072844484149,0.5246879300770215,0.5235289856822077,0.5145954559721854,0.52034188859647,0.5297583118043315,0.5288408141584373,0.5153197962189439,0.5256054277229157,0.5280681845618949,0.5189414974527368,0.5178308424077069,0.5299997585532511,0.5109737547383925,0.5173962382596519,0.5319313325446073,0.5185068933046817,0.5313518603472004,0.5212110968925804,0.5199072844484149,0.5321727792935268,0.5251708235748606,0.520873071444093,0.5313518603472004,0.5194243909505758,0.5201004418475506,0.5199072844484149,0.5250259555255089,0.5339111958857474,0.531062124248497,0.5619315382214676,0.642562232899534
87,0.4234493082550643,0.5741603689306324,0.6366467875510057,0.6405582248835019,0.6405582248835019,0.6406065142332859,0.6396890165873916,0.6393992804886882,0.6362121834029505,0.6379505999951711,0.43296231016249365,0.42794021778496755,0.4248496993987976,0.4248496993987976,0.4234493082550643,0.4234493082550643,0.4234493082550643,0.4234493082550643,0.5710215611946785,0.6371296810488447,0.6402684887847985,0.6403650674843663,0.6404616461839341,0.640027042035879,0.6370813916990608,0.4234493082550643,0.5700074848492165,0.6345220561605138,0.638530072192578,0.6403167781345824,0.6368399449501413,0.6367433662505735,0.6396890165873916,0.6378540212956032,0.6214839317188594,0.5175169616341116,0.5315208730714441,0.5141367071492382,0.5179032764323829,0.5309414008740372,0.5324866600671222,0.5277060144385156,0.5311828476229568,0.50303015669894,0.5286718014341937,0.526450491344134,0.5250983895501847,0.5266436487432696,0.5241808919042905,0.5272231209406766,0.5221044498635826,0.5221044498635826,0.5223458966125021,0.5227322114107733,0.5200280078228746,0.5166960426877852,0.5210903735181206,0.5162131491899462,0.5226839220609895,0.5176135403336795,0.5282371972861385,0.5227322114107733,0.5115773716106913,0.5150542047951324,0.5237945771060193,0.5156336769925393,0.5237945771060193,0.5151024941449164,0.5218147137648792,0.5322452133182026,0.5225390540116377,0.5300721925779269,0.5205109013207138,0.5218147137648792,0.51626143853973,0.5248569428012652,0.5216698457155274,0.5224424753120699,0.5200762971726586,0.5314242943718763,0.520848926769201,0.521380109616824,0.5145713112972934,0.5201728758722264,0.5618376422635544,0.6406065142332859
88,0.4206726706424898,0.5756331940990415,0.6396165825627158,0.6428519689982375,0.6428519689982375,0.6427071009488857,0.6426105222493179,0.6422724968008305,0.638988821015525,0.6411618417558007,0.4292681749040249,0.42487384407368955,0.42226621918535867,0.42226621918535867,0.4206726706424898,0.4206726706424898,0.4206726706424898,0.4206726706424898,0.5725909650626554,0.6393751358137962,0.6422724968008305,0.6420793394016949,0.6424656541999662,0.6426105222493179,0.6403892121592583,0.4206726706424898,0.5711905739189221,0.637491851172224,0.640051186710771,0.6424656541999662,0.6391336890648768,0.6398097399618514,0.6422724968008305,0.6398580293116353,0.6254195137262477,0.5239635898302629,0.5086075765989811,0.5356496124779679,0.5177342637081391,0.5221285945384745,0.5314001496969843,0.5205833353453896,0.5241567472293985,0.5394161817611126,0.5299514692034671,0.5271506869160006,0.5196658376994954,0.5303860733515223,0.5353598763792645,0.5257502957722674,0.526474636019026,0.5119395417340705,0.5189897868025207,0.5247845087765893,0.5195209696501437,0.5239153004804791,0.520873071444093,0.5393196030615448,0.5248810874761571,0.5255571383731318,0.5231909602337205,0.5148369027211048,0.5096216529444431,0.5236255643817757,0.5205350459956056,0.5339594852355313,0.5219837264891228,0.5356496124779679,0.5268126614675134,0.5168650554120289,0.526957529516865,0.5313518603472004,0.5221285945384745,0.5239153004804791,0.5155612429678634,0.5187000507038173,0.5272955549653524,0.5230460921843687,0.5171547915107323,0.5271023975662168,0.5275852910640558,0.5262814786198904,0.5185551826544655,0.530048047903035,0.5625342608465481,0.6428519689982375
89,0.3633290677741024,0.5233116836081803,0.5236979984064515,0.622691165463457,0.6230291909119444,0.6280029939396866,0.6265060240963856,0.6233672163604317,0.5942487384407369,0.602313059854649,0.37013786609363303,0.36550208851437815,0.36453630151870003,0.36453630151870003,0.3633290677741024,0.3633290677741024,0.3633290677741024,0.3633290677741024,0.5239877345051549,0.5946833425887921,0.6229326122123766,0.6182968346331217,0.6252987903517879,0.6274718110920636,0.6193592003283676,0.3633290677741024,0.4643020981722481,0.5236979984064515,0.6095564623222348,0.6152546055967356,0.627278653692928,0.6270372069440086,0.6239466885578385,0.5917376922519738,0.6004780645628607,0.5421928193736871,0.5370741482965932,0.5295410097303039,0.54581452060748,0.5511263490837096,0.5426757128715262,0.5422411087234711,0.5365429654489702,0.5465871502040225,0.5477943839486201,0.5435932105174204,0.5464905715044547,0.5362532293502668,0.538184803341623,0.5342733660091267,0.5456213632083444,0.5464905715044547,0.5500156940386798,0.5513677958326291,0.5314725837216602,0.5436897892169882,0.5450901803607214,0.5371224376463771,0.5430137383200135,0.5354805997537243,0.5365429654489702,0.5400197986334114,0.5277543037882995,0.5496776685901924,0.543786367916556,0.5476978052490523,0.5364463867494024,0.5418547939251998,0.5432068957191492,0.5503054301373832,0.5396334838351402,0.5445107081633146,0.54890503899365,0.5369292802472415,0.5395851944853562,0.5408890069295217,0.5446555762126662,0.5494845111910568,0.544752154912234,0.548856749643866,0.5471183330516455,0.5459110993070478,0.5411787430282251,0.5451384697105054,0.5159931643742639,0.6280029939396866
