,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
63,0.36243571480310016,0.5052273221141077,0.6172103242629838,0.6347876475843253,0.6355602771808677,0.6339667286379989,0.6339667286379989,0.6319868652968588,0.6263370113721419,0.6272062196682522,0.3668300456334355,0.3646087355433759,0.3619045319554772,0.3619045319554772,0.36243571480310016,0.36243571480310016,0.36243571480310016,0.36243571480310016,0.5040200883695101,0.6103049472438854,0.6356085665306517,0.6356085665306517,0.628316874713282,0.6341115966873506,0.6117536277374025,0.36243571480310016,0.5160441364657025,0.6099186324456142,0.6290895043098245,0.6308279209020451,0.6325180481444818,0.6325180481444818,0.6325180481444818,0.6077456117053384,0.5507641789603303,0.5370500036217012,0.5412511770529009,0.5475770818745925,0.5431344616944733,0.5404785474563585,0.5377260545186759,0.5468527416278339,0.5393196030615448,0.5456937972330203,0.5441968273897192,0.5419272279498757,0.5433276190936089,0.5405751261559263,0.5418789386000917,0.5467078735784823,0.5399473646087355,0.543279329743825,0.545838665282372,0.5273921336649202,0.5416857812009561,0.5442451167395032,0.5514885192070889,0.5530820677499577,0.5477702392737281,0.5414926238018205,0.5505227322114108,0.5413477557524687,0.5519714127049279,0.5398024965593838,0.5451143250356134,0.5504744428616268,0.5372914503706208,0.5440519593403674,0.549363787816597,0.5356496124779679,0.5389332882632736,0.5451143250356134,0.5455489291836686,0.5473839244754569,0.5487360262694063,0.5381123693169472,0.5405751261559263,0.544776299587126,0.5442451167395032,0.5385952628147862,0.5346838254822899,0.5433759084433928,0.5523094381534153,0.5472390564261053,0.5279859138178186,0.6355602771808677
64,0.36412584204553683,0.5969287973537436,0.6014197068836468,0.6036410169737064,0.6348842262838931,0.6355119878310839,0.6354636984812999,0.6351256730328126,0.585049617306903,0.6149407248231402,0.6234396503851075,0.36576767993818965,0.3654779438394862,0.3654779438394862,0.36412584204553683,0.36412584204553683,0.36412584204553683,0.36412584204553683,0.6005022092377527,0.6045585146196006,0.6044619359200328,0.6300552913055025,0.6158099331192506,0.6325180481444818,0.6299104232561509,0.36412584204553683,0.5786271337856436,0.6010333920853755,0.5980394523987734,0.6344979114856218,0.634932515633677,0.634932515633677,0.6335321244899438,0.6036410169737064,0.56819663423232,0.5490257623681097,0.5339594852355313,0.556462322234831,0.5474322138252409,0.5335248810874762,0.5428930149455538,0.5445348528382066,0.5384021054156506,0.5411545983533331,0.5406234155057102,0.5417823599005239,0.5412994664026849,0.5463698481299949,0.5381123693169472,0.5343940893835865,0.5403819687567907,0.547866817973296,0.5394161817611126,0.5499915493637878,0.550426153511843,0.5490740517178936,0.5495086558659488,0.5522611488036313,0.5421686746987951,0.5353115870294807,0.5416374918511723,0.5414443344520367,0.5411545983533331,0.5479633966728638,0.543279329743825,0.5533718038486611,0.5468527416278339,0.5377743438684598,0.5377260545186759,0.5414926238018205,0.5422169640485791,0.5512953618079532,0.5362290846753749,0.5488326049689741,0.5283096313108144,0.538160658666731,0.5484462901707029,0.5515850979066567,0.5394161817611126,0.5410097303039815,0.5352632976796967,0.5366153994736461,0.539705917859816,0.5409614409541975,0.53967372495996,0.6355119878310839
65,0.3876669000651906,0.6115846150131589,0.616606707390685,0.6243330033561099,0.6333631117657,0.6340391626626748,0.6340391626626748,0.6340874520124586,0.6288722022357969,0.6266508921457372,0.3963106936765097,0.3903711036530893,0.38974334210589856,0.38974334210589856,0.3876669000651906,0.3876669000651906,0.3876669000651906,0.3876669000651906,0.6147234227491127,0.621194195620156,0.62322234831108,0.6337011372141874,0.6266991814955212,0.6346186348600816,0.6318178525726151,0.3876669000651906,0.5942970277905208,0.6160272351932782,0.6338460052635392,0.6336045585146196,0.6338460052635392,0.6338460052635392,0.6271820749933602,0.6210010382210204,0.6260714199483304,0.5381365139918391,0.540212956032547,0.5411304536784413,0.5374121737450805,0.526015887196079,0.5282854866359225,0.538667696839462,0.5344182340584784,0.5291064055822489,0.5335490257623681,0.5348045488567497,0.5319071878697154,0.5425308448221745,0.5336938938117198,0.544752154912234,0.5370741482965932,0.5367844121978897,0.525484704348456,0.5329212642151774,0.5216698457155274,0.5257744404471594,0.5374121737450805,0.5370258589468093,0.5263056232947824,0.5323417920177704,0.5359634932515633,0.5353357317043727,0.5459593886568317,0.53258323876669,0.5390057222879494,0.5460559673563995,0.5182895912306541,0.536156650650699,0.5456213632083444,0.533597315112152,0.5450901803607214,0.5279474611874351,0.5439795253156916,0.544752154912234,0.5241808919042905,0.5270299635415409,0.5340802086099911,0.5272714102904604,0.5339836299104233,0.532631528116474,0.5355288891035083,0.5246154960523457,0.531037979573605,0.5263056232947824,0.5469555800579293,0.6340874520124586
66,0.41202887703117075,0.5634642779534974,0.6290412149600406,0.6336287031895116,0.6336287031895116,0.6336287031895116,0.6351256730328126,0.6347876475843253,0.6316971291981553,0.634401332786054,0.42178332568751964,0.4167129439602096,0.4137672936233914,0.4137672936233914,0.41202887703117075,0.41202887703117075,0.41202887703117075,0.41202887703117075,0.5601806021681918,0.6289929256102567,0.6328077842431852,0.6327112055436174,0.6340633073375667,0.6346427795349736,0.6325663374942656,0.41202887703117075,0.5796412101311056,0.6351739623825965,0.6351739623825965,0.5723978076635198,0.6076973223555545,0.6062003525122535,0.604413646570249,0.6307796315522611,0.6219909698915904,0.5302412053021706,0.5178308424077069,0.5159475577661347,0.5377260545186759,0.5219837264891228,0.537194871671053,0.5231909602337205,0.5333317236883406,0.5394644711108965,0.5323176473428786,0.5290822609073569,0.5266195040683778,0.5308689668493614,0.5135813796267233,0.5251708235748606,0.52034188859647,0.5337663278363957,0.5292271289567086,0.5263780573194582,0.5262814786198904,0.5170582128111645,0.5217905690899872,0.5200038631479827,0.5302412053021706,0.5207282033947412,0.5316415964459038,0.5263297679696742,0.5339594852355313,0.5196175483497115,0.5268609508172972,0.5368568462225656,0.524446483328102,0.5395127604606804,0.5302412053021706,0.5239153004804791,0.5286959461090857,0.5245913513774537,0.5220803051886906,0.524446483328102,0.5235289856822077,0.5278267378129754,0.5294685757056281,0.5263297679696742,0.5281164739116788,0.5239153004804791,0.5312069922978487,0.5277784484631914,0.5195692589999276,0.53357317043726,0.5499647219472412,0.6351739623825965
67,0.41004901369003066,0.5632228312045778,0.6298621339063669,0.633387256440592,0.633387256440592,0.6336287031895116,0.6345462008354058,0.6346910688847575,0.6326146268440496,0.6338218605886472,0.41859622860178186,0.41362242557403966,0.4114494048337639,0.4114494048337639,0.41004901369003066,0.41004901369003066,0.41004901369003066,0.41004901369003066,0.5602288915179757,0.6291860830093923,0.6327112055436174,0.6325663374942656,0.6343530434362701,0.6342564647367023,0.6320351546466427,0.41004901369003066,0.5786271337856436,0.6345944901851897,0.6345944901851897,0.6172103242629838,0.6168722988144965,0.6050414081174397,0.6073110075572833,0.6317454185479392,0.6209768935461284,0.5298548905038993,0.5376294758191081,0.5125190139314774,0.5224666199869619,0.525991742521187,0.5162372938648381,0.533090276939421,0.5237704324311273,0.5257502957722674,0.5292271289567086,0.5299031798536833,0.5248327981263732,0.5347321148320738,0.5395610498104643,0.5236738537315595,0.5329454088900692,0.5148369027211048,0.5294202863558443,0.5251225342250767,0.5314967283965522,0.5289856822077891,0.5254122703237801,0.5400439433083034,0.5301929159523867,0.5276335804138397,0.5317864644952556,0.5290339715575729,0.5110220440881763,0.5291305502571408,0.5275852910640558,0.5338629065359635,0.5245913513774537,0.5284544993601661,0.5290822609073569,0.5372914503706208,0.5314001496969843,0.5268609508172972,0.5268126614675134,0.5255088490233479,0.5200038631479827,0.5261848999203226,0.5309655455489292,0.5261848999203226,0.5189897868025207,0.524929376825941,0.522418330637178,0.5235772750319917,0.5212593862423642,0.5214525436414998,0.5511665902085295,0.6346910688847575
68,0.3697756959702538,0.49228577637202114,0.6053311442161431,0.6243571480310017,0.627833981215443,0.6215080763937514,0.624743462829273,0.6281720066639302,0.6235362290846753,0.6170654562136321,0.3786126469807084,0.37243161020836857,0.37093464036506746,0.37093464036506746,0.3697756959702538,0.3697756959702538,0.3697756959702538,0.3697756959702538,0.4916580148248304,0.606924692759012,0.6257092498249511,0.6270130622691166,0.6239708332327305,0.6260955646232224,0.6236328077842432,0.3697756959702538,0.5042132457686457,0.6024337832291088,0.5647680903976628,0.5836492261631697,0.6248400415288408,0.6248400415288408,0.626288722022358,0.6071178501581476,0.6144095419755173,0.5383055267160828,0.5446314315377744,0.5301929159523867,0.5399473646087355,0.5476736605741603,0.537146582321269,0.5404302581065746,0.5362290846753749,0.5400439433083034,0.5437139338918802,0.5402853900572229,0.542748146896202,0.5380157906173794,0.5404785474563585,0.5422169640485791,0.5356013231281841,0.5413960451022527,0.5409614409541975,0.5469493203274018,0.5339111958857474,0.5414926238018205,0.5449694569862616,0.5356979018277519,0.5342492213342347,0.5483980008209189,0.5441485380399353,0.5398990752589516,0.5497983919646522,0.5339111958857474,0.5380640799671632,0.538740130864138,0.537677765168892,0.5404785474563585,0.5420720959992273,0.5342009319844508,0.5353115870294807,0.538208948016515,0.5530820677499577,0.5357944805273197,0.5276335804138397,0.5432310403940411,0.5323659366926624,0.5366153994736461,0.5446797208875582,0.5340077745853152,0.5452109037351812,0.538691841514354,0.5343458000338025,0.5369534249221334,0.524414290428246,0.6281720066639302
69,0.37132095516333874,0.5067725813071927,0.6079870584542579,0.6223772846898616,0.626240432672574,0.6196247917521791,0.6233430716855397,0.6250814882777603,0.6171620349131999,0.6178863751599585,0.37919211917811524,0.37421831615037304,0.3719487167105295,0.3719487167105295,0.37132095516333874,0.37132095516333874,0.37132095516333874,0.37132095516333874,0.5068208706569766,0.6069729821087959,0.6230050462370524,0.6269164835695488,0.6251780669773281,0.6244537267305695,0.6218461018422387,0.37132095516333874,0.4997706255885265,0.6047999613685202,0.5527440423014705,0.586063693652365,0.6214597870439674,0.6214597870439674,0.6232947823357559,0.6076490330057706,0.61407151652703,0.5420720959992273,0.5349252722312094,0.532076200593959,0.5353598763792645,0.5305309414008741,0.5369534249221334,0.5380640799671632,0.5387884202139218,0.5439553806407996,0.5352632976796967,0.5421686746987951,0.532607383441582,0.5380640799671632,0.5360842166260231,0.5420720959992273,0.5394161817611126,0.540237100707439,0.5454523504841007,0.5295651544051959,0.5308689668493614,0.5431344616944733,0.5344423787333703,0.5541444334452037,0.5468527416278339,0.5319313325446073,0.5475770818745925,0.5379192119178116,0.5515368085568728,0.5399956539585195,0.5404302581065746,0.5423135427481469,0.5360842166260231,0.5413477557524687,0.5384986841152184,0.5508607576598981,0.5398507859091677,0.5406234155057102,0.5319313325446073,0.5434724871429606,0.5477702392737281,0.5440519593403674,0.5481565540719994,0.5415409131516045,0.5418306492503079,0.5362773740251587,0.5350701402805611,0.5391264456624092,0.5461766907308593,0.5387884202139218,0.5241370737905978,0.626240432672574
70,0.36897892169881935,0.46927590119999035,0.5197382717241712,0.6162686819421976,0.615592631045223,0.6229326122123766,0.6226428761136731,0.6190694642296641,0.6195040683777193,0.6202284086244779,0.37656034961489243,0.3715865465871502,0.3703793128425526,0.3703793128425526,0.36897892169881935,0.36897892169881935,0.36897892169881935,0.36897892169881935,0.46835840355409614,0.5838182388874134,0.6165101286911172,0.6098944877707222,0.6198420938262066,0.6218219571673468,0.6160272351932782,0.36897892169881935,0.5216215563657436,0.5196416930246034,0.567737885409373,0.5746915517782553,0.6159306564937103,0.6159306564937103,0.6167515754400367,0.5820315329454089,0.5479875413477557,0.5455730738585605,0.5492430644421373,0.5276577250887317,0.540212956032547,0.5385228287901104,0.540212956032547,0.5367361228481059,0.5395851944853562,0.538184803341623,0.545331627109641,0.5444141294637468,0.5446072868628824,0.5472632011009971,0.5458628099572639,0.5491947750923534,0.5408890069295217,0.5375570417944322,0.5351908636550209,0.5328246855156096,0.5288649588333293,0.5408890069295217,0.5477460945988363,0.5367844121978897,0.5350459956056691,0.5485670135451626,0.534611391457614,0.5408407175797378,0.5245189173527779,0.5416133471762803,0.5453799164594249,0.5408890069295217,0.5469734650022937,0.5418065045754159,0.5334524470628003,0.5506434555858706,0.5440278146654756,0.543303474418717,0.5312794263225246,0.5374604630948644,0.5502088514378154,0.5394886157857884,0.5439795253156916,0.5358669145519955,0.539730062534708,0.5419030832749837,0.5448970229615858,0.5415650578264963,0.5355771784532921,0.5405992708308183,0.5119028775981235,0.6229326122123766
71,0.383924475456938,0.6050414081174397,0.6088079774005843,0.6128642827824323,0.6310693676509646,0.6319385759470749,0.6316488398483714,0.6314073930994519,0.60591061641355,0.6138300697781104,0.3910712992249559,0.3867735470941884,0.38571118139894245,0.38571118139894245,0.383924475456938,0.383924475456938,0.383924475456938,0.383924475456938,0.6078904797546901,0.6133471762802714,0.61407151652703,0.6171620349131999,0.6128642827824323,0.6270130622691166,0.6144578313253012,0.383924475456938,0.5885747398411281,0.6083733732525292,0.5977014269502862,0.6308762102518289,0.6320834439964266,0.6320834439964266,0.6246951734794891,0.6122848105850255,0.5529371997006061,0.5415409131516045,0.5247362194268054,0.5247845087765893,0.5385469734650022,0.5390298669628414,0.5318347538450395,0.5492672091170292,0.5343458000338025,0.5425067001472825,0.5330419875896371,0.5354081657290485,0.5430378829949055,0.5413960451022527,0.5303860733515223,0.5463698481299949,0.5403819687567907,0.5284062100103822,0.5446314315377744,0.5340077745853152,0.544293406089287,0.542748146896202,0.5423135427481469,0.5302412053021706,0.5302412053021706,0.540237100707439,0.53666368882343,0.5356979018277519,0.5298548905038993,0.5378709225680276,0.5405268368061424,0.547866817973296,0.5236738537315595,0.5377260545186759,0.5266677934181616,0.5378226332182438,0.5389332882632736,0.5257502957722674,0.5416374918511723,0.5409131516044137,0.5182654465557621,0.5452591930849651,0.5419755172996595,0.5281164739116788,0.545838665282372,0.5355047444286163,0.5423135427481469,0.5379192119178116,0.5429413042953377,0.5248810874761571,0.537815479240498,0.6320834439964266
72,0.40678948257961706,0.5592872491971895,0.6312866697249921,0.6349566603085689,0.6349566603085689,0.6352463964072724,0.63645363015187,0.6365019195016539,0.6358258686046793,0.6365984982012217,0.4169785353840211,0.4111838134099524,0.4084313204722698,0.4084313204722698,0.40678948257961706,0.40678948257961706,0.40678948257961706,0.40678948257961706,0.555472390564261,0.6297896998816911,0.6335079798150518,0.6336528478644035,0.6355844218557597,0.6359707366540309,0.6338460052635392,0.40678948257961706,0.5761885216215563,0.6366950769007895,0.6366950769007895,0.6183451239829055,0.6179588091846343,0.6066108119854167,0.6086872540261246,0.6320110099717507,0.6250573436028684,0.5319071878697154,0.5131226308037762,0.5416133471762803,0.537170726996161,0.5343216553589106,0.5181930125310863,0.5375087524446484,0.538715986189246,0.5469734650022937,0.5349011275563175,0.5199797184730908,0.52751285703938,0.5193519569259,0.5293478523311683,0.5240843132047227,0.5306516647753338,0.5158751237414588,0.5316657411207958,0.5302170606272787,0.5250018108506169,0.5282371972861385,0.527464567689596,0.5419030832749837,0.5220078711640148,0.5262573339449984,0.5284303546852742,0.5325349494169062,0.5366395441485381,0.5321486346186348,0.5271748315908926,0.5340802086099911,0.5280923292367868,0.5365912547987541,0.5324866600671222,0.5230219475094768,0.5270299635415409,0.5349494169061013,0.5292512736316005,0.531086268923389,0.5374604630948644,0.5251466788999686,0.5318106091701476,0.5247603641016974,0.5370741482965932,0.5244706280029939,0.5243257599536423,0.5277543037882995,0.5215249776661757,0.5247603641016974,0.5510494438229426,0.6366950769007895
73,0.39220609894487773,0.6107636960668325,0.6153994736460874,0.6195040683777193,0.624236424656542,0.6257333944998431,0.6256851051500592,0.6253953690513557,0.617089600888524,0.6199386725257744,0.3997392375111669,0.39505517058212813,0.3939928048868822,0.3939928048868822,0.39220609894487773,0.39220609894487773,0.39220609894487773,0.39220609894487773,0.614047371852138,0.6190211748798803,0.6197938044764227,0.609508172972451,0.6197455151266388,0.6210976169205882,0.6111500108651037,0.39220609894487773,0.5959388656831736,0.6149165801482483,0.5928000579472198,0.6253470797015718,0.626264577347466,0.626264577347466,0.6062727865369293,0.6182968346331217,0.6150131588478162,0.5261124658956468,0.5230219475094768,0.5326798174662578,0.5290098268826811,0.5337904725112876,0.54074413888017,0.5439312359659078,0.5290098268826811,0.5442209720646112,0.5371224376463771,0.5329695535649612,0.5381365139918391,0.5404544027814665,0.530555086075766,0.5447038655624502,0.5371224376463771,0.5347562595069657,0.5428688702706618,0.5293478523311683,0.5184344592800058,0.5287683801337615,0.5207040587198494,0.5300239032281431,0.5258710191467272,0.538184803341623,0.5326798174662578,0.5320037665692832,0.5265953593934858,0.5332110003138808,0.5355288891035083,0.5457179419079122,0.5211386628679044,0.527464567689596,0.5268850954921892,0.5333075790134486,0.5257744404471594,0.5238428664558031,0.525484704348456,0.5212352415674723,0.5345148127580462,0.5263539126445662,0.5410338749788735,0.5296858777796557,0.5294927203805201,0.5336938938117198,0.53258323876669,0.5216215563657436,0.5409372962793056,0.5246154960523457,0.5425433642832296,0.626264577347466
74,0.40476132988869307,0.5548929183668542,0.620180119274694,0.6236086631093513,0.6236086631093513,0.6237052418089191,0.6240915566071903,0.6239949779076225,0.584011396286549,0.62322234831108,0.4138880169978511,0.4086727672211894,0.4061134316826424,0.4061134316826424,0.40476132988869307,0.40476132988869307,0.40476132988869307,0.40476132988869307,0.5515609532317647,0.6189245961803125,0.6225945867638892,0.6224497187145375,0.6237052418089191,0.6239466885578385,0.6215805104184272,0.40476132988869307,0.5692831446024579,0.6241398459569741,0.6241398459569741,0.5709732718448947,0.6045826592944926,0.6045826592944926,0.602892532052056,0.6209044595214526,0.5316657411207958,0.531037979573605,0.5394403264360046,0.5207523480696332,0.5228287901103411,0.5235048410073159,0.5360117826013473,0.5231185262090446,0.5373155950455127,0.5258710191467272,0.5337421831615037,0.5234082623077481,0.5245672067025617,0.5329212642151774,0.5286235120844098,0.5315208730714441,0.5319071878697154,0.5199797184730908,0.5284303546852742,0.5266919380930536,0.5283820653354903,0.5223458966125021,0.5354805997537243,0.5165994639882174,0.526981674191757,0.5222010285631504,0.5257744404471594,0.5225390540116377,0.537653620494,0.5315208730714441,0.526015887196079,0.5268850954921892,0.5268368061424052,0.5365429654489702,0.5225873433614217,0.5384745394403264,0.5312794263225246,0.5337904725112876,0.5306516647753338,0.532052055919067,0.5207523480696332,0.5297824564792235,0.5312311369727407,0.5235531303570997,0.525484704348456,0.5257261510973755,0.5320037665692832,0.5298790351787913,0.5379433565927034,0.5339353405606394,0.5375212719057034,0.6241398459569741
